"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"1543","JS0350","Diet Con Bundle1","Minerals and Vitamins Mix","Non-ERA Feed",21.62,"g",2
"1544","JS0350","Diet Con Bundle2","Minerals and Vitamins Mix","Non-ERA Feed",18.52,"g",2
"1545","JS0350","Diet Con Bundle2","Soybean Ground","Crop Product",166.68,"g",18
"1546","JS0350","Diet Con Bundle2","Barley","Crop Product",740.8,"g",80
"1547","JS0350","T2 Rosemay Oil Bundle1","Minerals and Vitamins Mix","Non-ERA Feed",20.64,"g",2
"1548","JS0350","T2 Rosemay Oil Bundle1","Barley","Crop Product",825.6,"g",80
"1549","JS0350","T2 Rosemay Oil Bundle1","Soybean Ground","Crop Product",185.76,"g",18
"1550","JS0350","T2 Rosemay Oil Bundle1","Rosemary Oil","Crop Byproduct",0.6192,"g",0.06
"1551","JS0350","T2 Rosemay Oil Bundle2","Barley","Crop Product",876.8,"g",80
"1552","JS0350","T2 Rosemay Oil Bundle2","Minerals and Vitamins Mix","Non-ERA Feed",21.92,"g",2
"1553","JS0350","T2 Rosemay Oil Bundle2","Rosemary Oil","Crop Byproduct",0.6576,"g",0.06
"1554","JS0350","T2 Rosemay Oil Bundle2","Soybean Ground","Crop Product",197.28,"g",18
"1555","JS0371","Jatropha 12","Jatropha curcas Cake Dried Ground","Agroforestry Fodders",3.168,"g",12
"1556","JS0371","Jatropha 4","Jatropha curcas Cake Dried Ground","Agroforestry Fodders",1.6,"g",4
"1557","JS0371","Jatropha 8","Jatropha curcas Cake Dried Ground","Agroforestry Fodders",2.544,"g",8
"1558","JS0419","T1 BS Con Bundle1","Dicalcium Phosphate","Non-ERA Feed",5.6,"g",0.727272727272727
"1559","JS0419","T1 BS Con Bundle1","Calcium Carbonate","Non-ERA Feed",5,"g",0.649350649350649
"1560","JS0419","T1 BS Con Bundle1","Soybean Ground","Crop Product",157,"g",20.3896103896104
"1561","JS0419","T1 BS Con Bundle1","Barley Grain","Crop Product",178,"g",23.1168831168831
"1562","JS0419","T1 BS Con Bundle2","Barley Grain","Crop Product",178,"g",23.1168831168831
"1563","JS0419","T1 BS Con Bundle2","Calcium Carbonate","Non-ERA Feed",5,"g",0.649350649350649
"1564","JS0419","T1 BS Con Bundle2","Soybean Ground","Crop Product",157,"g",20.3896103896104
"1565","JS0419","T1 BS Con Bundle2","Dicalcium Phosphate","Non-ERA Feed",5.6,"g",0.727272727272727
"1566","JS0419","T1 BS Con Bundle3","Barley Grain","Crop Product",200,"g",25.974025974026
"1567","JS0419","T1 BS Con Bundle3","Soybean Ground","Crop Product",157,"g",20.3896103896104
"1568","JS0419","T1 BS Con Bundle3","Calcium Carbonate","Non-ERA Feed",5,"g",0.649350649350649
"1569","JS0419","T1 BS Con Bundle3","Dicalcium Phosphate","Non-ERA Feed",5.6,"g",0.727272727272727
"1570","LM0101","T1 Sorghum treated B1","Sorghum Straw Alkali Treated Dried","Crop Byproduct",1000,"g",95.2380952380952
"1571","LM0101","T1 Sorghum treated B1","Alkali","Non-ERA Feed",50,"g",4.76190476190476
"1572","LM0101","T1 Sorghum treated B2","Sorghum Straw Alkali Treated Dried","Crop Byproduct",1000,"g",100
"1573","LM0101","T2 Poultry L B2","Sorghum Straw Alkali Treated Dried","Crop Byproduct",1000,"g",100
"1574","LM0101","T2 Poultry L B3","Sorghum Straw Alkali Treated Dried","Crop Byproduct",1000,"g",100
"1575","LM0122","Soy-1 Diet","Soybean Flakes Defatted Crushed Dehulled Dried Extruded Heated Ground","Crop Product",57,"% Diet",100
"1576","LM0122","Soy-2 Diet","Soybean Flakes Defatted Crushed Dehulled Heated","Crop Product",60,"% Diet",100
"1577","LM0124","Control","Monocalcium Phosphate","Non-ERA Feed",1.3,"%",1.3
"1578","LM0124","Control","Lime","Non-ERA Feed",1.8,"%",1.8
"1579","LM0124","Control","Maize Ground","Crop Product",88.75,"%",88.75
"1580","LM0124","Control","Mixture","Non-ERA Feed",0.35,"%",0.35
"1581","LM0124","Control","Salt","Non-ERA Feed",0.5,"%",0.5
"1582","LM0124","Control","Unspecified Molasses","Crop Byproduct",6.8,"%",6.8
"1583","LM0124","Control","Magnesium Oxide","Non-ERA Feed",0.5,"%",0.5
"1584","LM0127","LC","Cotton Seed Cake","Crop Byproduct",76.5,"%",38.25
"1585","LM0127","LC","Salt","Non-ERA Feed",0.5,"%",0.25
"1586","LM0127","LC","Fish Ground","Animal",23.5,"%",11.75
"1587","LM0127","LC","Lime","Non-ERA Feed",0.5,"%",0.25
"1588","LM0127","LC","Cotton Seed","Crop Byproduct",10.6,"%",5.3
"1589","LM0127","LC","Wheat Crushed","Crop Product",42.1,"%",21.05
"1590","LM0127","LC","Maize Crushed","Crop Product",42.1,"%",21.05
"1591","LM0127","LC","Unspecified Molasses","Crop Byproduct",4.2,"%",2.1
"1592","LM0127","MC","Cotton Seed Cake","Crop Byproduct",76.5,"%",38.25
"1593","LM0127","MC","Fish Ground","Animal",23.5,"%",11.75
"1594","LM0127","MC","Maize Crushed","Crop Product",42.1,"%",21.05
"1595","LM0127","MC","Wheat Crushed","Crop Product",42.1,"%",21.05
"1596","LM0127","MC","Unspecified Molasses","Crop Byproduct",4.2,"%",2.1
"1597","LM0127","MC","Cotton Seed","Crop Byproduct",10.6,"%",5.3
"1598","LM0127","MC","Salt","Non-ERA Feed",0.5,"%",0.25
"1599","LM0127","MC","Lime","Non-ERA Feed",0.5,"%",0.25
"1600","LM0138","Hatchery Waste Meal1","Fish Boiled Dried Ground","Animal",4.257,"g",3.6
"1601","LM0138","Hatchery Waste Meal2","Fish Boiled Dried Ground","Animal",3.46144,"g",3.2
"1602","LM0138","Hatchery Waste Meal3","Fish Boiled Dried Ground","Animal",2.91116,"g",2.8
"1603","LM0227.1","MNG + PLBC","Sunflower Ground","Crop Product",3611,"g",23
"1604","LM0227.1","MNG + PLBC","Maize Germ","Crop Product",5652,"g",36
"1605","LM0227.1","MNG + PLBC","Poultry Litter","Animal Manures",6280,"g",40
"1606","LM0227.1","MNG + PLBC","Mineral Mix","Non-ERA Feed",157,"g",1
"1607","LM0227.1","MNG + SFBC","Mineral Mix","Non-ERA Feed",158,"g",1
"1608","LM0227.1","MNG + SFBC","Maize Germ","Crop Product",9954,"g",63
"1609","LM0227.1","MNG + SFBC","Sunflower Ground","Crop Product",5688,"g",36
"1610","LM0227.1","ONG +PLBC","Sunflower Ground","Crop Product",3404,"g",23
"1611","LM0227.1","ONG +PLBC","Maize Germ","Crop Product",5328,"g",36
"1612","LM0227.1","ONG +PLBC","Poultry Litter","Animal Manures",5920,"g",40
"1613","LM0227.1","ONG +PLBC","Mineral Mix","Non-ERA Feed",148,"g",1
"1614","LM0227.1","ONP + SFBC","Maize Germ","Crop Product",9387,"g",63
"1615","LM0227.1","ONP + SFBC","Mineral Mix","Non-ERA Feed",149,"g",1
"1616","LM0227.1","ONP + SFBC","Sunflower Ground","Crop Product",5364,"g",36
"1617","LM0227.2","MNG + 3.65 PLBC","Poultry Litter","Animal Manures",6080,"g",40
"1618","LM0227.2","MNG + 3.65 PLBC","Sunflower Ground","Crop Product",3496,"g",23
"1619","LM0227.2","MNG + 3.65 PLBC","Mineral Mix","Non-ERA Feed",152,"g",1
"1620","LM0227.2","MNG + 3.65 PLBC","Maize Germ","Crop Product",5472,"g",36
"1621","LM0227.2","MNG + 6.35 PLBC","Maize Germ","Crop Product",5904,"g",36
"1622","LM0227.2","MNG + 6.35 PLBC","Poultry Litter","Animal Manures",6560,"g",40
"1623","LM0227.2","MNG + 6.35 PLBC","Sunflower Ground","Crop Product",3772,"g",23
"1624","LM0227.2","MNG + 6.35 PLBC","Mineral Mix","Non-ERA Feed",164,"g",1
"1625","LM0227.2","MNG +0.91 PLBC","Poultry Litter","Animal Manures",5680,"g",40
"1626","LM0227.2","MNG +0.91 PLBC","Mineral Mix","Non-ERA Feed",142,"g",1
"1627","LM0227.2","MNG +0.91 PLBC","Sunflower Ground","Crop Product",3266,"g",23
"1628","LM0227.2","MNG +0.91 PLBC","Maize Germ","Crop Product",5112,"g",36
"1629","LM0228.2","Copra Cake","Maize Bran","Crop Byproduct",350,"g",5.14705882352941
"1630","LM0228.2","Copra Cake","Coconut Cake Ground","Crop Byproduct",1050,"g",15.4411764705882
"1631","LM0248","HB","Maize Bran","Crop Byproduct",545,"g",100
"1632","LM0248","HB2","Maize Bran","Crop Byproduct",545,"g",100
"1633","LM0248","HG","Gliciridia sepium Ground","Agroforestry Fodders",604,"g",100
"1634","LM0248","HG1","Gliciridia sepium Ground","Agroforestry Fodders",604,"g",100
"1635","LM0248","HGB","Gliciridia sepium Ground","Agroforestry Fodders",282.5,"g",50
"1636","LM0248","HGB","Maize Bran","Crop Byproduct",282.5,"g",50
"1637","LM0248","HGB1","Maize Bran","Crop Byproduct",282.5,"g",50
"1638","LM0248","HGB1","Gliciridia sepium Ground","Agroforestry Fodders",282.5,"g",50
"1639","LM0248","HGB2","Gliciridia sepium Ground","Agroforestry Fodders",237,"g",50
"1640","LM0248","HGB2","Maize Bran","Crop Byproduct",237,"g",50
"1641","LM0277.1","0% Poultry Waste","Minerals and Vitamins Mix","Non-ERA Feed",0.124836734693878,"g",0.15
"1642","LM0277.1","0% Poultry Waste","Salt","Non-ERA Feed",0.249673469387755,"g",0.3
"1643","LM0277.1","0% Poultry Waste","Maize Ground","Crop Product",57.7161836734694,"g",69.35
"1644","LM0277.1","0% Poultry Waste","Meat and Bone Ground","Other Feed",4.16122448979592,"g",5
"1645","LM0277.1","0% Poultry Waste","Wheat Bran","Crop Byproduct",4.74379591836735,"g",5.7
"1646","LM0277.1","0% Poultry Waste","Fish Ground","Animal",6.65795918367347,"g",8
"1647","LM0277.1","0% Poultry Waste","Sunflower Ground","Crop Product",12.8997959183674,"g",15.5
"1648","LM0277.1","05% ODPW","Lard","Animal",1.51971428571429,"g",1.8
"1649","LM0277.1","05% ODPW","Fish Ground","Animal",6.75428571428571,"g",8
"1650","LM0277.1","05% ODPW","Minerals and Vitamins Mix","Non-ERA Feed",0.126642857142857,"g",0.15
"1651","LM0277.1","05% ODPW","Maize Ground","Crop Product",53.5699285714286,"g",63.45
"1652","LM0277.1","05% ODPW","Meat and Bone Ground","Other Feed",3.79928571428571,"g",4.5
"1653","LM0277.1","05% ODPW","Salt","Non-ERA Feed",0.253285714285714,"g",0.3
"1654","LM0277.1","05% ODPW","Sunflower Ground","Crop Product",14.184,"g",16.8
"1655","LM0277.1","05% ODPW","Wheat Bran","Crop Byproduct",3.37714285714286,"g",4
"1656","LM0277.1","05% ODPW","Poultry Litter Dried","Animal Manures",4.22142857142857,"g",5
"1657","LM0277.1","05% SDPW","Sunflower Ground","Crop Product",14.6262857142857,"g",16.8
"1658","LM0277.1","05% SDPW","Meat and Bone Ground","Other Feed",3.91775510204082,"g",4.5
"1659","LM0277.1","05% SDPW","Minerals and Vitamins Mix","Non-ERA Feed",0.130591836734694,"g",0.15
"1660","LM0277.1","05% SDPW","Poultry Litter Dried","Animal Manures",4.3530612244898,"g",5
"1661","LM0277.1","05% SDPW","Salt","Non-ERA Feed",0.261183673469388,"g",0.3
"1662","LM0277.1","05% SDPW","Lard","Animal",2.133,"g",2.45
"1663","LM0277.1","05% SDPW","Wheat Bran","Crop Byproduct",3.48244897959184,"g",4
"1664","LM0277.1","05% SDPW","Fish Ground","Animal",6.96489795918367,"g",8
"1665","LM0277.1","05% SDPW","Maize Ground","Crop Product",54.6744489795918,"g",62.8
"1666","LM0277.1","10% ODPW","Fish Ground","Animal",6.70530612244898,"g",8
"1667","LM0277.1","10% ODPW","Maize Ground","Crop Product",47.9429387755102,"g",57.2
"1668","LM0277.1","10% ODPW","Minerals and Vitamins Mix","Non-ERA Feed",0.125724489795918,"g",0.15
"1669","LM0277.1","10% ODPW","Lard","Animal",3.10120408163265,"g",3.7
"1670","LM0277.1","10% ODPW","Meat and Bone Ground","Other Feed",2.93357142857143,"g",3.5
"1671","LM0277.1","10% ODPW","Sunflower Ground","Crop Product",15.7155612244898,"g",18.75
"1672","LM0277.1","10% ODPW","Wheat Bran","Crop Byproduct",2.01159183673469,"g",2.4
"1673","LM0277.1","10% ODPW","Poultry Litter Dried","Animal Manures",8.38163265306122,"g",10
"1674","LM0277.1","10% ODPW","Salt","Non-ERA Feed",0.251448979591837,"g",0.3
"1675","LM0277.1","10% SDPW","Lard","Animal",4.178,"g",4.9
"1676","LM0277.1","10% SDPW","Fish Ground","Animal",6.82122448979592,"g",8
"1677","LM0277.1","10% SDPW","Meat and Bone Ground","Other Feed",2.98428571428572,"g",3.5
"1678","LM0277.1","10% SDPW","Poultry Litter Dried","Animal Manures",8.5265306122449,"g",10
"1679","LM0277.1","10% SDPW","Salt","Non-ERA Feed",0.255795918367347,"g",0.3
"1680","LM0277.1","10% SDPW","Maize Ground","Crop Product",47.8764693877551,"g",56.15
"1681","LM0277.1","10% SDPW","Wheat Bran","Crop Byproduct",1.96110204081633,"g",2.3
"1682","LM0277.1","10% SDPW","Minerals and Vitamins Mix","Non-ERA Feed",0.127897959183674,"g",0.15
"1683","LM0277.1","10% SDPW","Sunflower Ground","Crop Product",15.944612244898,"g",18.7
"1684","LM0277.1","15% ODPW","Fish Ground","Animal",7.01877551020408,"g",8
"1685","LM0277.1","15% ODPW","Meat and Bone Ground","Other Feed",2.19336734693877,"g",2.5
"1686","LM0277.1","15% ODPW","Minerals and Vitamins Mix","Non-ERA Feed",0.131602040816326,"g",0.15
"1687","LM0277.1","15% ODPW","Sunflower Ground","Crop Product",18.1610816326531,"g",20.7
"1688","LM0277.1","15% ODPW","Salt","Non-ERA Feed",0.263204081632653,"g",0.3
"1689","LM0277.1","15% ODPW","Maize Ground","Crop Product",44.5692244897959,"g",50.8
"1690","LM0277.1","15% ODPW","Wheat Bran","Crop Byproduct",0.789612244897959,"g",0.9
"1691","LM0277.1","15% ODPW","Poultry Litter Dried","Animal Manures",13.1602040816326,"g",15
"1692","LM0277.1","15% ODPW","Lard","Animal",4.95701020408163,"g",5.65
"1693","LM0277.1","15% SDPW","Fish Ground","Animal",6.80979591836734,"g",8
"1694","LM0277.1","15% SDPW","Lard","Animal",6.34162244897959,"g",7.45
"1695","LM0277.1","15% SDPW","Maize Ground","Crop Product",41.8802448979592,"g",49.2
"1696","LM0277.1","15% SDPW","Salt","Non-ERA Feed",0.255367346938775,"g",0.3
"1697","LM0277.1","15% SDPW","Meat and Bone Ground","Other Feed",2.12806122448979,"g",2.5
"1698","LM0277.1","15% SDPW","Sunflower Ground","Crop Product",17.5352244897959,"g",20.6
"1699","LM0277.1","15% SDPW","Wheat Bran","Crop Byproduct",0.680979591836734,"g",0.8
"1700","LM0277.1","15% SDPW","Minerals and Vitamins Mix","Non-ERA Feed",0.127683673469388,"g",0.15
"1701","LM0277.1","15% SDPW","Poultry Litter Dried","Animal Manures",12.7683673469388,"g",15
"1702","LM0277.1","20% ODPW","Poultry Litter Dried","Animal Manures",17.5183673469388,"g",20
"1703","LM0277.1","20% ODPW","Maize Ground","Crop Product",38.5929632653061,"g",44.06
"1704","LM0277.1","20% ODPW","Fish Ground","Animal",7.00734693877551,"g",8
"1705","LM0277.1","20% ODPW","Lard","Animal",6.74457142857143,"g",7.7
"1706","LM0277.1","20% ODPW","Salt","Non-ERA Feed",0.262775510204082,"g",0.3
"1707","LM0277.1","20% ODPW","Meat and Bone Ground","Other Feed",1.31387755102041,"g",1.5
"1708","LM0277.1","20% ODPW","Minerals and Vitamins Mix","Non-ERA Feed",0.131387755102041,"g",0.15
"1709","LM0277.1","20% ODPW","Sunflower Ground","Crop Product",19.5767755102041,"g",22.35
"1710","LM0277.1","20% SDPW","Meat and Bone Ground","Other Feed",3.64163265306122,"g",4
"1711","LM0277.1","20% SDPW","Poultry Litter Dried","Animal Manures",18.2081632653061,"g",20
"1712","LM0277.1","20% SDPW","Fish Ground","Animal",7.28326530612245,"g",8
"1713","LM0277.1","20% SDPW","Sunflower Ground","Crop Product",20.757306122449,"g",22.8
"1714","LM0277.1","20% SDPW","Minerals and Vitamins Mix","Non-ERA Feed",0.136561224489796,"g",0.15
"1715","LM0277.1","20% SDPW","Salt","Non-ERA Feed",0.273122448979592,"g",0.3
"1716","LM0277.1","20% SDPW","Maize Ground","Crop Product",37.9640204081633,"g",41.7
"1717","LM0277.1","20% SDPW","Lard","Animal",9.24064285714286,"g",10.15
"1718","LM0280","CC Diet","Maize Germ Ground","Crop Product",340,"g",25.5447032306536
"1719","LM0280","CC Diet","Cotton Seed Cake","Crop Byproduct",260,"g",19.534184823441
"1720","LM0280","CC Diet","Maize Bran","Crop Byproduct",50,"g",3.75657400450789
"1721","LM0280","CC Diet","Maize Grain","Crop Product",280,"g",21.0368144252442
"1722","LM0280","CC Diet","Fish Ground","Animal",50,"g",3.75657400450789
"1723","LM0280","GBC Diet","Gliciridia sepium Leaves Dried Ground","Agroforestry Fodders",300,"g",21.6606498194946
"1724","LM0280","GBC Diet","Cotton Seed Cake","Crop Byproduct",90,"g",6.49819494584837
"1725","LM0280","GBC Diet","Poultry Litter Deep Stacked Dried","Animal Manures",150,"g",10.8303249097473
"1726","LM0280","GBC Diet","Maize Bran","Crop Byproduct",260,"g",18.7725631768953
"1727","LM0280","GBC Diet","Maize Germ Ground","Crop Product",180,"g",12.9963898916967
"1728","LM0280","LBC Diet","Poultry Litter Deep Stacked Dried","Animal Manures",150,"g",11.1690245718541
"1729","LM0280","LBC Diet","Cotton Seed Cake","Crop Byproduct",150,"g",11.1690245718541
"1730","LM0280","LBC Diet","Leucaena leucocephala Dried Ground","Agroforestry Fodders",300,"g",22.3380491437081
"1731","LM0280","LBC Diet","Maize Bran","Crop Byproduct",200,"g",14.8920327624721
"1732","LM0280","LBC Diet","Maize Germ Ground","Crop Product",180,"g",13.4028294862249
"1733","LM0298","WLG1","White Lupin Grain","Crop Product",300,"g",60
"1734","LM0298","WLG2","White Lupin Grain Dehulled Dried Soaked","Crop Product",300,"g",58.252427184466
"1735","LM0298","WLG3","White Lupin Grain Roasted","Crop Product",300,"g",53.8599640933573
"1736","LM0298","WLG4","White Lupin Grain Dried Soaked","Crop Product",300,"g",58.3657587548638
"1737","LM0351","Diet CAAS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",516.637,"g",67
"1738","LM0351","Diet CAAS","Acacia angusitissima Leaves Dried Ensiled","Agroforestry Fodders",254.463,"g",33
"1739","LM0351","Diet CCCS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",538.278,"g",67
"1740","LM0351","Diet CCCS","Calliandra Calothyrsus Leaves Dried Ensiled","Agroforestry Fodders",265.122,"g",33
"1741","LM0351","Diet CLLS","Leucaena leucocephala Leaves Dried Ensiled","Agroforestry Fodders",265.947,"g",33
"1742","LM0351","Diet CLLS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",539.953,"g",67
"1743","LM0351","Diet CMAS","Opuntia ficus indica Cladode Ensiled Singed","Agroforestry Fodders",483.874,"g",67
"1744","LM0351","Diet CMAS","Macroptilium atropurpureum Leaves Dried Ensiled","Agroforestry Fodders",238.326,"g",33
"1745","NJ0008","100% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",428,"g",58.7912087912088
"1746","NJ0008","100% NPH","Natural Pasture Dried","Herbaceous Fodders",650,"g",100
"1747","NJ0008","25% NPH +75% DGH","Natural Pasture Dried","Herbaceous Fodders",179,"g",25
"1748","NJ0008","25% NPH +75% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",537,"g",75
"1749","NJ0008","50% NPH + 50% DGH","Natural Pasture Dried","Herbaceous Fodders",341,"g",50
"1750","NJ0008","50% NPH + 50% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",341,"g",50
"1751","NJ0008","75% NPH +25% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",168.75,"g",25
"1752","NJ0008","75% NPH +25% DGH","Natural Pasture Dried","Herbaceous Fodders",506.25,"g",75
"1753","NJ0013","Group OL","Stipa tenacissima Dried","Herbaceous Fodders",315,"g",50.8885298869144
"1754","NJ0016","Leucaena leucocephala Y1","Leucaena leucocephala Dried Ground","Agroforestry Fodders",1000,"g",100
"1755","NJ0016","Leucaena leucocephala Y2","Leucaena leucocephala Dried Ground","Agroforestry Fodders",1000,"g",100
"1756","NJ0016","Leucaena leucocephala Y3","Leucaena leucocephala Dried Ground","Agroforestry Fodders",1000,"g",100
"1757","NJ0016","Mixed forage meal Y1","Leucaena leucocephala Dried Ground","Agroforestry Fodders",33.33,"%",33.3333333333333
"1758","NJ0016","Mixed forage meal Y1","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",33.33,"%",33.3333333333333
"1759","NJ0016","Mixed forage meal Y1","Macroptilium atropurpureum Dried Ground","Herbaceous Fodders",33.33,"%",33.3333333333333
"1760","NJ0016","Mixed forage meal Y2","Macroptilium atropurpureum Dried Ground","Herbaceous Fodders",33.33,"%",33.3333333333333
"1761","NJ0016","Mixed forage meal Y2","Leucaena leucocephala Dried Ground","Agroforestry Fodders",33.33,"%",33.3333333333333
"1762","NJ0016","Mixed forage meal Y2","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",33.33,"%",33.3333333333333
"1763","NJ0016","Mixed forage meal Y3","Leucaena leucocephala Dried Ground","Agroforestry Fodders",33.33,"%",33.3333333333333
"1764","NJ0016","Mixed forage meal Y3","Macroptilium atropurpureum Dried Ground","Herbaceous Fodders",33.33,"%",33.3333333333333
"1765","NJ0016","Mixed forage meal Y3","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",33.33,"%",33.3333333333333
"1766","NJ0016","Urea-treated Maize strover Y1","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",1000,"g",100
"1767","NJ0016","Urea-treated Maize strover Y2","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",1000,"g",100
"1768","NJ0016","Urea-treated Maize strover Y3","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",1000,"g",100
"1769","NJ0025","Leucaena leucocephala","Salt","Non-ERA Feed",3,"%",3
"1770","NJ0025","Leucaena leucocephala","Leucaena leucocephala Dried Ground","Agroforestry Fodders",90,"%",90
"1771","NJ0025","Leucaena leucocephala","Unspecified Molasses","Crop Byproduct",7,"%",7
"1772","NJ0025","Mixed forage meal","Leucaena leucocephala Dried Ground","Agroforestry Fodders",30,"%",33.3333333333333
"1773","NJ0025","Mixed forage meal","Macroptilium atropurpureum Dried Ground","Herbaceous Fodders",30,"%",33.3333333333333
"1774","NJ0025","Mixed forage meal","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",30,"%",33.3333333333333
"1775","NJ0025","Urea-treated Maize strover","Salt","Non-ERA Feed",3,"%",3
"1776","NJ0025","Urea-treated Maize strover","Unspecified Molasses","Crop Byproduct",7,"%",7
"1777","NJ0025","Urea-treated Maize strover","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",90,"%",90
"1778","NJ0027","CM","Choline Cloride Ground","Non-ERA Feed",0.083256,"g",0.08
"1779","NJ0027","CM","Lime","Non-ERA Feed",1.269654,"g",1.22
"1780","NJ0027","CM","Canola Cake","Crop Byproduct",18.21225,"g",17.5
"1781","NJ0027","CM","Methionine","Non-ERA Feed",0.187326,"g",0.18
"1782","NJ0027","CM","Monocalcium Phosphate","Non-ERA Feed",0.582792,"g",0.56
"1783","NJ0027","CM","Maize Ground","Crop Product",61.92165,"g",59.5
"1784","NJ0027","CM","Bicarbonate of Soda","Non-ERA Feed",0.166512,"g",0.16
"1785","NJ0027","CM","Soybean Full Fat","Crop Product",5.30757,"g",5.1
"1786","NJ0027","CM","Soybean Ground","Crop Product",2.310354,"g",2.22
"1787","NJ0027","CM","Lysine","Non-ERA Feed",0.301803,"g",0.29
"1788","NJ0027","CM","Salt","Non-ERA Feed",0.333024,"g",0.32
"1789","NJ0027","CM","Prime Gluten 60","Crop Byproduct",2.49768,"g",2.4
"1790","NJ0027","CMEnz","Choline Cloride Ground","Non-ERA Feed",0.084512,"g",0.08
"1791","NJ0027","CMEnz","Lime","Non-ERA Feed",1.288808,"g",1.22
"1792","NJ0027","CMEnz","Bicarbonate of Soda","Non-ERA Feed",0.169024,"g",0.16
"1793","NJ0027","CMEnz","Lysine","Non-ERA Feed",0.306356,"g",0.29
"1794","NJ0027","CMEnz","Monocalcium Phosphate","Non-ERA Feed",0.591584,"g",0.56
"1795","NJ0027","CMEnz","Axtra XAP","Other Feed",0.31692,"g",0.3
"1796","NJ0027","CMEnz","Prime Gluten 60","Crop Byproduct",2.53536,"g",2.4
"1797","NJ0027","CMEnz","Canola Cake","Crop Byproduct",18.487,"g",17.5
"1798","NJ0027","CMEnz","Soybean Full Fat","Crop Product",5.38764,"g",5.1
"1799","NJ0027","CMEnz","Maize Ground","Crop Product",62.8558,"g",59.5
"1800","NJ0027","CMEnz","Salt","Non-ERA Feed",0.338048,"g",0.32
"1801","NJ0027","CMEnz","Soybean Ground","Crop Product",2.334644,"g",2.21
"1802","NJ0027","CMEnz","Methionine","Non-ERA Feed",0.190152,"g",0.18
"1803","NJ0027","CMEnzPh","Monocalcium Phosphate","Non-ERA Feed",0.595,"g",0.56
"1804","NJ0027","CMEnzPh","Choline Cloride Ground","Non-ERA Feed",0.085,"g",0.08
"1805","NJ0027","CMEnzPh","Lysine","Non-ERA Feed",0.308125,"g",0.29
"1806","NJ0027","CMEnzPh","Potassium Humate","Other Feed",1.59375,"g",1.5
"1807","NJ0027","CMEnzPh","Lime","Non-ERA Feed",1.29625,"g",1.22
"1808","NJ0027","CMEnzPh","Axtra XAP","Other Feed",0.31875,"g",0.3
"1809","NJ0027","CMEnzPh","Maize Ground","Crop Product",63.21875,"g",59.5
"1810","NJ0027","CMEnzPh","Canola Cake","Crop Byproduct",18.59375,"g",17.5
"1811","NJ0027","CMEnzPh","Methionine","Non-ERA Feed",0.19125,"g",0.18
"1812","NJ0027","CMEnzPh","Soybean Full Fat","Crop Product",5.41875,"g",5.1
"1813","NJ0027","CMEnzPh","Bicarbonate of Soda","Non-ERA Feed",0.17,"g",0.16
"1814","NJ0027","CMEnzPh","Prime Gluten 60","Crop Byproduct",2.55,"g",2.4
"1815","NJ0027","CMEnzPh","Salt","Non-ERA Feed",0.34,"g",0.32
"1816","NJ0027","CMEnzPh","Soybean Ground","Crop Product",2.35875,"g",2.22
"1817","NJ0027","CMPh","Lysine","Non-ERA Feed",0.304877,"g",0.29
"1818","NJ0027","CMPh","Methionine","Non-ERA Feed",0.189234,"g",0.18
"1819","NJ0027","CMPh","Lime","Non-ERA Feed",1.282586,"g",1.22
"1820","NJ0027","CMPh","Potassium Humate","Other Feed",1.57695,"g",1.5
"1821","NJ0027","CMPh","Maize Ground","Crop Product",62.55235,"g",59.5
"1822","NJ0027","CMPh","Bicarbonate of Soda","Non-ERA Feed",0.168208,"g",0.16
"1823","NJ0027","CMPh","Canola Cake","Crop Byproduct",18.39775,"g",17.5
"1824","NJ0027","CMPh","Choline Cloride Ground","Non-ERA Feed",0.084104,"g",0.08
"1825","NJ0027","CMPh","Soybean Ground","Crop Product",2.333886,"g",2.22
"1826","NJ0027","CMPh","Prime Gluten 60","Crop Byproduct",2.52312,"g",2.4
"1827","NJ0027","CMPh","Salt","Non-ERA Feed",0.336416,"g",0.32
"1828","NJ0027","CMPh","Monocalcium Phosphate","Non-ERA Feed",0.588728,"g",0.56
"1829","NJ0027","CMPh","Soybean Full Fat","Crop Product",5.36163,"g",5.1
"1830","NJ0027","Control","Maize Ground","Crop Product",73.59072,"g",69.9
"1831","NJ0027","Control","Methionine","Non-ERA Feed",0.200032,"g",0.19
