"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"2977","EM1096","RCNS B","Wheat Offal","Crop Byproduct",0.020108,"kg",5
"2978","EM1096","RCNS B","Cashew Shell Crushed Dried","Crop Byproduct",0.020108,"kg",5
"2979","EM1096","RCNS B","Brewers Grain Dried","Crop Byproduct",0.060324,"kg",15
"2980","EM1096","RCNS B","Salt","Other Ingredients",0.0040216,"kg",1
"2981","EM1096","RCNS C","Bone Ground","Animal Byproduct",0.0029457,"kg",1
"2982","EM1096","RCNS C","Brewers Grain Dried","Crop Byproduct",0.0441855,"kg",15
"2983","EM1096","RCNS C","Salt","Other Ingredients",0.0029457,"kg",1
"2984","EM1096","RCNS C","Cassava Peel Ground","Crop Byproduct",0.117828,"kg",40
"2985","EM1096","RCNS C","Wheat Offal","Crop Byproduct",0.0147285,"kg",5
"2986","EM1096","RCNS C","Minerals and Vitamins Mix","Supplement",0.0029457,"kg",1
"2987","EM1096","RCNS C","Cashew Shell Crushed Dried","Crop Byproduct",0.029457,"kg",10
"2988","EM1096","RCNS C","Palm Kernel Cake","Crop Byproduct",0.0795339,"kg",27
"2989","EM1096","RCNS D","Minerals and Vitamins Mix","Supplement",0.0020769,"kg",1
"2990","EM1096","RCNS D","Salt","Other Ingredients",0.0020769,"kg",1
"2991","EM1096","RCNS D","Cassava Peel Ground","Crop Byproduct",0.0726915,"kg",35
"2992","EM1096","RCNS D","Palm Kernel Cake","Crop Byproduct",0.0560763,"kg",27
"2993","EM1096","RCNS D","Brewers Grain Dried","Crop Byproduct",0.0311535,"kg",15
"2994","EM1096","RCNS D","Cashew Shell Crushed Dried","Crop Byproduct",0.0311535,"kg",15
"2995","EM1096","RCNS D","Wheat Offal","Crop Byproduct",0.0103845,"kg",5
"2996","EM1096","RCNS D","Bone Ground","Animal Byproduct",0.0020769,"kg",1
"2997","EM1098","Treatment T1","Cotton Seed Cake","Crop Byproduct",1.00508333333333,"kg",34.9999999999999
"2998","EM1098","Treatment T1","Wheat Bran","Crop Byproduct",1.86658333333334,"kg",65.0000000000002
"2999","EM1098","Treatment T2","Wheat Bran","Crop Byproduct",1.32333333333334,"kg",50.5050505050506
"3000","EM1098","Treatment T2","Noug Seed Cake","Crop Byproduct",1.29686666666667,"kg",49.4949494949494
"3001","EM1098","Treatment T3","Noug Seed Cake","Crop Byproduct",0.949666666666665,"kg",35
"3002","EM1098","Treatment T3","Maize Grain","Crop Product",0.542666666666666,"kg",20
"3003","EM1098","Treatment T3","Wheat Bran","Crop Byproduct",1.221,"kg",45
"3004","EM1100","Control PKC","Palm Kernel Cake","Crop Byproduct",0.09982,"kg",18.3445436836108
"3005","EM1100","Control PKC","Gmelina arborea Leaves","Forage Plants",0.44432,"kg",81.6554563163892
"3006","EM1104","CR50","Cotton Seed Ground","Crop Byproduct",0.028248,"kg",12
"3007","EM1104","CR50","Unspecified Molasses","Crop Byproduct",0.0041195,"kg",1.75
"3008","EM1104","CR50","Chamomile Flower By Product","Herb or Extract",0.1177,"kg",50
"3009","EM1104","CR50","Maize","Crop Product",0.036487,"kg",15.5
"3010","EM1104","CR50","Lime","Supplement",0.0029425,"kg",1.25
"3011","EM1104","CR50","Salt","Other Ingredients",0.001177,"kg",0.5
"3012","EM1104","CR50","Linseed Ground","Crop Product",0.005885,"kg",2.5
"3013","EM1104","CR50","Wheat Bran","Crop Byproduct",0.038841,"kg",16.5
"3014","EM1104","Control","Wheat Straw","Crop Byproduct",0.0684,"kg",30
"3015","EM1104","Control","Salt","Other Ingredients",0.00114,"kg",0.5
"3016","EM1104","Control","Wheat Bran","Crop Byproduct",0.03762,"kg",16.5
"3017","EM1104","Control","Linseed Ground","Crop Product",0.0057,"kg",2.5
"3018","EM1104","Control","Trifolium alexandrinum Dried","Forage Plants",0.0456,"kg",20
"3019","EM1104","Control","Lime","Supplement",0.00285,"kg",1.25
"3020","EM1104","Control","Cotton Seed Ground","Crop Byproduct",0.02736,"kg",12
"3021","EM1104","Control","Maize","Crop Product",0.03534,"kg",15.5
"3022","EM1104","Control","Unspecified Molasses","Crop Byproduct",0.00399,"kg",1.75
"3023","EM1104","SB50","Linseed Ground","Crop Product",0.00588,"kg",2.5
"3024","EM1104","SB50","Lime","Supplement",0.00294,"kg",1.25
"3025","EM1104","SB50","Maize","Crop Product",0.036456,"kg",15.5
"3026","EM1104","SB50","Wheat Bran","Crop Byproduct",0.038808,"kg",16.5
"3027","EM1104","SB50","Unspecified Molasses","Crop Byproduct",0.004116,"kg",1.75
"3028","EM1104","SB50","Cotton Seed Ground","Crop Byproduct",0.028224,"kg",12
"3029","EM1104","SB50","Salt","Other Ingredients",0.001176,"kg",0.5
"3030","EM1104","SB50","Sweet Basil By Product","Herb or Extract",0.1176,"kg",50
"3031","EO0027","Reference diet","Commercial Feed","Other Feed",3.64166666666667e-08,"kg",100
"3032","EO0032","100% concentrate","Mineral Mix","Non-ERA Feed",0.00549867082189781,"kg",1.57446808510638
"3033","EO0032","100% concentrate","Wheat Straw","Crop Byproduct",0.0743063624580785,"kg",21.2765957446809
"3034","EO0032","100% concentrate","Salt","Non-ERA Feed",0.0027493354109489,"kg",0.787234042553191
"3035","EO0032","100% concentrate","Maize Grain","Crop Product",0.0962267393832116,"kg",27.5531914893617
"3036","EO0032","100% concentrate","Wheat Bran","Crop Byproduct",0.0824800623284671,"kg",23.6170212765957
"3037","EO0032","100% concentrate","Cotton Seed Cake","Crop Byproduct",0.0879787331503649,"kg",25.1914893617021
"3038","EO0032","25%concentrate+75% leaf meal","Maize Grain","Crop Product",0.130708156827854,"kg",17.5879396984925
"3039","EO0032","25%concentrate+75% leaf meal","Mineral Mix","Non-ERA Feed",0.00746903753302023,"kg",1.00502512562814
"3040","EO0032","25%concentrate+75% leaf meal","Wheat Straw","Crop Byproduct",0.0896284503962428,"kg",12.0603015075377
"3041","EO0032","25%concentrate+75% leaf meal","Ficus thonningii Leaves Ground","Agroforestry Fodders",0.280088907488259,"kg",37.6884422110553
"3042","EO0032","25%concentrate+75% leaf meal","Cotton Seed Cake","Crop Byproduct",0.119504600528324,"kg",16.0804020100503
"3043","EO0032","25%concentrate+75% leaf meal","Salt","Non-ERA Feed",0.00373451876651012,"kg",0.502512562814071
"3044","EO0032","25%concentrate+75% leaf meal","Wheat Bran","Crop Byproduct",0.112035562995303,"kg",15.075376884422
"3045","EO0032","50%concentrate+50% leaf meal","Ficus thonningii Leaves Ground","Agroforestry Fodders",0.175522382025975,"kg",28.8343558282208
"3046","EO0032","50%concentrate+50% leaf meal","Maize Grain","Crop Product",0.122865667418183,"kg",20.1840490797547
"3047","EO0032","50%concentrate+50% leaf meal","Cotton Seed Cake","Crop Byproduct",0.112334324496624,"kg",18.4539877300613
"3048","EO0032","50%concentrate+50% leaf meal","Wheat Straw","Crop Byproduct",0.0821594128632226,"kg",13.4969325153374
"3049","EO0032","50%concentrate+50% leaf meal","Wheat Bran","Crop Byproduct",0.105313429215585,"kg",17.3006134969325
"3050","EO0032","50%concentrate+50% leaf meal","Salt","Non-ERA Feed",0.00351044764051951,"kg",0.576687116564418
"3051","EO0032","50%concentrate+50% leaf meal","Mineral Mix","Non-ERA Feed",0.00702089528103902,"kg",1.15337423312884
"3052","EO0032","75% concentrate+25% leaf meal","Salt","Non-ERA Feed",0.00298330867658993,"kg",0.680497925311205
"3053","EO0032","75% concentrate+25% leaf meal","Wheat Bran","Crop Byproduct",0.0894992602976978,"kg",20.4149377593361
"3054","EO0032","75% concentrate+25% leaf meal","Wheat Straw","Crop Byproduct",0.0654872636324618,"kg",14.9377593360996
"3055","EO0032","75% concentrate+25% leaf meal","Cotton Seed Cake","Crop Byproduct",0.0954658776508777,"kg",21.7759336099585
"3056","EO0032","75% concentrate+25% leaf meal","Ficus thonningii Leaves Ground","Agroforestry Fodders",0.0745827169147482,"kg",17.0124481327801
"3057","EO0032","75% concentrate+25% leaf meal","Maize Grain","Crop Product",0.104415803680647,"kg",23.817427385892
"3058","EO0032","75% concentrate+25% leaf meal","Mineral Mix","Non-ERA Feed",0.00596661735317985,"kg",1.36099585062241
"3059","EO0041","PL22","Salt","Non-ERA Feed",0.0995,"kg",1
"3060","EO0041","PL22","Wheat Shorts","Crop Byproduct",2.4875,"kg",25
"3061","EO0041","PL22","Wheat Bran","Crop Byproduct",3.4825,"kg",35
"3062","EO0041","PL22","Groundnut Cake","Crop Byproduct",1.6915,"kg",17
"3063","EO0041","PL22","Poultry Litter Deep Stacked Dried","Animal Manures",2.189,"kg",22
"3064","EO0041","PL35","Wheat Bran","Crop Byproduct",3.248,"kg",35
"3065","EO0041","PL35","Groundnut Cake","Crop Byproduct",0.928,"kg",10
"3066","EO0041","PL35","Salt","Non-ERA Feed",0.0928,"kg",1
"3067","EO0041","PL35","Poultry Litter Deep Stacked Dried","Animal Manures",3.248,"kg",35
"3068","EO0041","PL35","Wheat Shorts","Crop Byproduct",1.7632,"kg",19
"3069","EO0041","PL45","Wheat Shorts","Crop Byproduct",1.6511,"kg",19
"3070","EO0041","PL45","Wheat Bran","Crop Byproduct",3.0415,"kg",35
"3071","EO0041","PL45","Poultry Litter Deep Stacked Dried","Animal Manures",3.9105,"kg",45
"3072","EO0041","PL45","Salt","Non-ERA Feed",0.0869,"kg",1
"3073","EO0041","PLO","Groundnut Cake","Crop Byproduct",2.8188,"kg",29
"3074","EO0041","PLO","Salt","Non-ERA Feed",0.0972,"kg",1
"3075","EO0041","PLO","Wheat Shorts","Crop Byproduct",3.402,"kg",35
"3076","EO0041","PLO","Wheat Bran","Crop Byproduct",3.402,"kg",35
"3077","EO0046","0% CFL","Groundnut Haulm","Crop Byproduct",0.30753,"kg",100
"3078","EO0046","10% CFL","Groundnut Haulm","Crop Byproduct",0.331137,"kg",90
"3079","EO0046","10% CFL","Cassava Leaves Dried","Crop Byproduct",0.036793,"kg",10
"3080","EO0046","20% CFL","Cassava Leaves Dried","Crop Byproduct",0.091148,"kg",20
"3081","EO0046","20% CFL","Groundnut Haulm","Crop Byproduct",0.364592,"kg",80
"3082","EO0046","30% CFL","Groundnut Haulm","Crop Byproduct",0.269941,"kg",70
"3083","EO0046","30% CFL","Cassava Leaves Dried","Crop Byproduct",0.115689,"kg",30
"3084","EO0047","PP0-0%","Cotton Seed Cake","Crop Byproduct",0.007308,"kg",6.29370629370629
"3085","EO0047","PP0-0%","Salt","Non-ERA Feed",0.000232,"kg",0.1998001998002
"3086","EO0047","PP0-0%","Mixture","Non-ERA Feed",0.000116,"kg",0.0999000999000999
"3087","EO0047","PP0-0%","Bone Ground","Other Feed",0.001508,"kg",1.2987012987013
"3088","EO0047","PP0-0%","Fish Ground","Animal",0.006148,"kg",5.29470529470529
"3089","EO0047","PP0-0%","Maize Ground","Crop Product",0.053708,"kg",46.2537462537463
"3090","EO0047","PP0-0%","Pollard","Other Feed",0.020068,"kg",17.2827172827173
"3091","EO0047","PP0-0%","Dicalcium Phosphate","Non-ERA Feed",0.000464,"kg",0.3996003996004
"3092","EO0047","PP0-0%","Lysine","Non-ERA Feed",0.000348,"kg",0.2997002997003
"3093","EO0047","PP0-0%","Methionine","Non-ERA Feed",0.000348,"kg",0.2997002997003
"3094","EO0047","PP0-0%","Lime","Non-ERA Feed",0.0058,"kg",4.99500499500499
"3095","EO0047","PP0-0%","Sunflower Seed Ground","Crop Product",0.003828,"kg",3.2967032967033
"3096","EO0047","PP0-0%","Soybean Ground","Crop Product",0.01624,"kg",13.986013986014
"3097","EO0047","PP10-10%","Mixture","Non-ERA Feed",0.000115,"kg",0.0999000999000999
"3098","EO0047","PP10-10%","Sunflower Seed Ground","Crop Product",0.00391,"kg",3.3966033966034
"3099","EO0047","PP10-10%","Pollard","Other Feed",0.017365,"kg",15.0849150849151
"3100","EO0047","PP10-10%","Methionine","Non-ERA Feed",0.000345,"kg",0.2997002997003
"3101","EO0047","PP10-10%","Lysine","Non-ERA Feed",0.000345,"kg",0.2997002997003
"3102","EO0047","PP10-10%","Cotton Seed Cake","Crop Byproduct",0.00851,"kg",7.39260739260739
"3103","EO0047","PP10-10%","Prosopis juliflora Pods Ground","Other Feed",0.0115,"kg",9.99000999000999
"3104","EO0047","PP10-10%","Salt","Non-ERA Feed",0.00023,"kg",0.1998001998002
"3105","EO0047","PP10-10%","Soybean Ground","Crop Product",0.013455,"kg",11.6883116883117
"3106","EO0047","PP10-10%","Lime","Non-ERA Feed",0.00575,"kg",4.995004995005
"3107","EO0047","PP10-10%","Dicalcium Phosphate","Non-ERA Feed",0.00046,"kg",0.3996003996004
"3108","EO0047","PP10-10%","Maize Ground","Crop Product",0.04646,"kg",40.3596403596404
"3109","EO0047","PP10-10%","Bone Ground","Other Feed",0.00161,"kg",1.3986013986014
"3110","EO0047","PP10-10%","Fish Ground","Animal",0.00506,"kg",4.3956043956044
"3111","EO0047","PP20-20%","Mixture","Non-ERA Feed",0.000123,"kg",0.0999000999000999
"3112","EO0047","PP20-20%","Methionine","Non-ERA Feed",0.000369,"kg",0.2997002997003
"3113","EO0047","PP20-20%","Sunflower Seed Ground","Crop Product",0.004551,"kg",3.6963036963037
"3114","EO0047","PP20-20%","Soybean Ground","Crop Product",0.011931,"kg",9.69030969030969
"3115","EO0047","PP20-20%","Pollard","Other Feed",0.016236,"kg",13.1868131868132
"3116","EO0047","PP20-20%","Prosopis juliflora Pods Ground","Other Feed",0.0246,"kg",19.98001998002
"3117","EO0047","PP20-20%","Maize Ground","Crop Product",0.043173,"kg",35.0649350649351
"3118","EO0047","PP20-20%","Dicalcium Phosphate","Non-ERA Feed",0.000492,"kg",0.3996003996004
"3119","EO0047","PP20-20%","Cotton Seed Cake","Crop Byproduct",0.008241,"kg",6.69330669330669
"3120","EO0047","PP20-20%","Fish Ground","Animal",0.004551,"kg",3.6963036963037
"3121","EO0047","PP20-20%","Salt","Non-ERA Feed",0.000246,"kg",0.1998001998002
"3122","EO0047","PP20-20%","Lime","Non-ERA Feed",0.00615,"kg",4.99500499500499
"3123","EO0047","PP20-20%","Lysine","Non-ERA Feed",0.000369,"kg",0.2997002997003
"3124","EO0047","PP20-20%","Bone Ground","Other Feed",0.002091,"kg",1.6983016983017
"3125","EO0047","PP30-30%","Soybean Ground","Crop Product",0.000732,"kg",6.09390609390609
"3126","EO0047","PP30-30%","Sunflower Seed Ground","Crop Product",0.00048,"kg",3.996003996004
"3127","EO0047","PP30-30%","Pollard","Other Feed",0.00144,"kg",11.988011988012
"3128","EO0047","PP30-30%","Maize Ground","Crop Product",0.00378,"kg",31.4685314685315
"3129","EO0047","PP30-30%","Methionine","Non-ERA Feed",3.6e-05,"kg",0.2997002997003
"3130","EO0047","PP30-30%","Mixture","Non-ERA Feed",1.2e-05,"kg",0.0999000999000999
"3131","EO0047","PP30-30%","Salt","Non-ERA Feed",2.4e-05,"kg",0.1998001998002
"3132","EO0047","PP30-30%","Fish Ground","Animal",3e-04,"kg",2.4975024975025
"3133","EO0047","PP30-30%","Cotton Seed Cake","Crop Byproduct",0.00072,"kg",5.99400599400599
"3134","EO0047","PP30-30%","Lime","Non-ERA Feed",6e-04,"kg",4.99500499500499
"3135","EO0047","PP30-30%","Dicalcium Phosphate","Non-ERA Feed",4.8e-05,"kg",0.3996003996004
"3136","EO0047","PP30-30%","Bone Ground","Other Feed",0.000204,"kg",1.6983016983017
"3137","EO0047","PP30-30%","Lysine","Non-ERA Feed",3.6e-05,"kg",0.2997002997003
"3138","EO0047","PP30-30%","Prosopis juliflora Pods Ground","Other Feed",0.0036,"kg",29.97002997003
"3139","EO0067","Supplements","Acacia angustissima Dried","Agroforestry Fodders",2000,"g",100
"3140","EO0074","Hay+Concentate+Tata","Tata Dried","Other Feed",150,"g",16.4293537787514
"3141","EO0074","Hay+Concentate+Tata","Natural Pasture Dried","Herbaceous Fodders",0.613,"kg",NA
"3142","EO0074","Hay+Concentate+Tata","Wheat Bran","Crop Byproduct",100,"g",10.9529025191676
"3143","EO0074","Hay+Concentrate","Wheat Bran","Crop Byproduct",200,"g",21.953896816685
"3144","EO0074","Hay+Concentrate","Natural Pasture Dried","Herbaceous Fodders",0.611,"kg",NA
"3145","EO0074","Hay+Tata","Natural Pasture Dried","Herbaceous Fodders",0.564,"kg",NA
"3146","EO0074","Hay+Tata","Tata Dried","Other Feed",300,"g",34.7222222222222
"3147","EO0086","0JKM1","Minerals and Vitamins Mix","Non-ERA Feed",0.006264,"kg",4.4955044955045
"3148","EO0086","0JKM1","Methionine","Non-ERA Feed",0.0001392,"kg",0.0999000999000999
"3149","EO0086","0JKM1","Groundnut Oil","Crop Product",0.006264,"kg",4.4955044955045
"3150","EO0086","0JKM1","Lysine","Non-ERA Feed",0.0002784,"kg",0.1998001998002
"3151","EO0086","0JKM1","Maize Grain","Crop Product",0.05568,"kg",39.96003996004
"3152","EO0086","0JKM1","Millet","Crop Product",0.023664,"kg",16.983016983017
"3153","EO0086","0JKM1","Chalk","Non-ERA Feed",0.000696,"kg",0.4995004995005
"3154","EO0086","0JKM1","Groundnut Cake","Crop Byproduct",0.032016,"kg",22.977022977023
"3155","EO0086","0JKM1","Tricalcium Phosphate","Non-ERA Feed",0.0004176,"kg",0.2997002997003
"3156","EO0086","0JKM1","Fish Ground","Animal",0.01392,"kg",9.99000999000999
"3157","EO0086","0JKM2","Millet","Crop Product",0.003179,"kg",16.983016983017
"3158","EO0086","0JKM2","Minerals and Vitamins Mix","Non-ERA Feed",0.0008415,"kg",4.4955044955045
"3159","EO0086","0JKM2","Groundnut Oil","Crop Product",0.0008415,"kg",4.4955044955045
"3160","EO0086","0JKM2","Tricalcium Phosphate","Non-ERA Feed",5.61e-05,"kg",0.2997002997003
"3161","EO0086","0JKM2","Groundnut Cake","Crop Byproduct",0.004301,"kg",22.977022977023
"3162","EO0086","0JKM2","Chalk","Non-ERA Feed",9.35e-05,"kg",0.499500499500499
"3163","EO0086","0JKM2","Maize Grain","Crop Product",0.00748,"kg",39.96003996004
"3164","EO0086","0JKM2","Lysine","Non-ERA Feed",3.74e-05,"kg",0.1998001998002
"3165","EO0086","0JKM2","Methionine","Non-ERA Feed",1.87e-05,"kg",0.0999000999000999
"3166","EO0086","0JKM2","Fish Ground","Animal",0.00187,"kg",9.99000999000999
"3167","EO0086","4JKM1","Chalk","Non-ERA Feed",0.000276,"kg",0.5
"3168","EO0086","4JKM1","Millet","Crop Product",0.009384,"kg",17
"3169","EO0086","4JKM1","Minerals and Vitamins Mix","Non-ERA Feed",0.002484,"kg",4.5
"3170","EO0086","4JKM1","Tricalcium Phosphate","Non-ERA Feed",0.0001656,"kg",0.3
"3171","EO0086","4JKM1","Groundnut Oil","Crop Product",0.002484,"kg",4.5
"3172","EO0086","4JKM1","Groundnut Cake","Crop Byproduct",0.012696,"kg",23
"3173","EO0086","4JKM1","Fish Ground","Animal",0.00552,"kg",10
"3174","EO0086","4JKM1","Lysine","Non-ERA Feed",0.0001104,"kg",0.2
"3175","EO0086","4JKM1","Methionine","Non-ERA Feed",5.52e-05,"kg",0.1
"3176","EO0086","4JKM1","Maize Grain","Crop Product",0.0198168,"kg",35.9
"3177","EO0086","4JKM1","Jatropha curcas Cake Defatted Ground","Agroforestry Fodders",0.002208,"kg",4
"3178","EO0086","8JKM1","Jatropha curcas Cake Defatted Ground","Agroforestry Fodders",0.001872,"kg",8
"3179","EO0086","8JKM1","Chalk","Non-ERA Feed",0.000117,"kg",0.5
"3180","EO0086","8JKM1","Maize Grain","Crop Product",0.0074646,"kg",31.9
"3181","EO0086","8JKM1","Fish Ground","Animal",0.00234,"kg",10
"3182","EO0086","8JKM1","Methionine","Non-ERA Feed",2.34e-05,"kg",0.1
"3183","EO0086","8JKM1","Minerals and Vitamins Mix","Non-ERA Feed",0.001053,"kg",4.5
"3184","EO0086","8JKM1","Tricalcium Phosphate","Non-ERA Feed",7.02e-05,"kg",0.3
"3185","EO0086","8JKM1","Groundnut Oil","Crop Product",0.001053,"kg",4.5
"3186","EO0086","8JKM1","Lysine","Non-ERA Feed",4.68e-05,"kg",0.2
"3187","EO0086","8JKM1","Groundnut Cake","Crop Byproduct",0.005382,"kg",23
"3188","EO0086","8JKM1","Millet","Crop Product",0.003978,"kg",17
"3189","EO0086","8JKM2","Jatropha curcas Cake Defatted Ground","Agroforestry Fodders",0.000248,"kg",7.99200799200799
"3190","EO0086","8JKM2","Lysine","Non-ERA Feed",6.2e-06,"kg",0.1998001998002
"3191","EO0086","8JKM2","Groundnut Oil","Crop Product",0.0001395,"kg",4.4955044955045
"3192","EO0086","8JKM2","Fish Ground","Animal",0.00031,"kg",9.99000999000999
"3193","EO0086","8JKM2","Minerals and Vitamins Mix","Non-ERA Feed",0.0001395,"kg",4.4955044955045
"3194","EO0086","8JKM2","Groundnut Cake","Crop Byproduct",0.000465,"kg",14.985014985015
"3195","EO0086","8JKM2","Chalk","Non-ERA Feed",1.55e-05,"kg",0.4995004995005
"3196","EO0086","8JKM2","Maize Grain","Crop Product",0.00124,"kg",39.96003996004
"3197","EO0086","8JKM2","Tricalcium Phosphate","Non-ERA Feed",9.3e-06,"kg",0.2997002997003
"3198","EO0086","8JKM2","Millet","Crop Product",0.000527,"kg",16.983016983017
"3199","EO0086","8JKM2","Methionine","Non-ERA Feed",3.1e-06,"kg",0.0999000999000999
"3200","HK0005","FSS Con","Soybean Ground","Crop Product",0.013788,"kg",36
"3201","HK0005","FSS Con","Bone Ash","Other Feed",0.0013405,"kg",3.5
"3202","HK0005","FSS Con","Lime","Non-ERA Feed",0.000383,"kg",1
"3203","HK0005","FSS Con","Minerals and Vitamins Mix","Non-ERA Feed",7.66e-05,"kg",0.2
"3204","HK0005","FSS Con","Methionine","Non-ERA Feed",7.66e-05,"kg",0.2
"3205","HK0005","FSS Con","Salt","Non-ERA Feed",0.0001532,"kg",0.4
"3206","HK0005","FSS Con","Maize","Crop Product",0.0223672,"kg",58.4
