"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"1535","NJ0008","25% NPH +75% DGH","Natural Pasture Dried","Herbaceous Fodders",179,"g",25
"1536","NJ0008","25% NPH +75% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",537,"g",75
"1537","NJ0008","50% NPH + 50% DGH","Natural Pasture Dried","Herbaceous Fodders",341,"g",50
"1538","NJ0008","50% NPH + 50% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",341,"g",50
"1539","NJ0008","75% NPH +25% DGH","Natural Pasture Dried","Herbaceous Fodders",506.25,"g",75
"1540","NJ0008","75% NPH +25% DGH","Pennisetum pedicellatum Dried","Herbaceous Fodders",168.75,"g",25
"1541","NJ0013","Group OL","Stipa tenacissima Dried","Herbaceous Fodders",315,"g",100
"1542","NJ0016","Leucaena leucocephala Y1","Leucaena leucocephala Dried Ground","Agroforestry Fodders",1000,"g",100
"1543","NJ0016","Leucaena leucocephala Y2","Leucaena leucocephala Dried Ground","Agroforestry Fodders",1000,"g",100
"1544","NJ0016","Leucaena leucocephala Y3","Leucaena leucocephala Dried Ground","Agroforestry Fodders",1000,"g",100
"1545","NJ0016","Mixed forage meal Y1","Leucaena leucocephala Dried Ground","Agroforestry Fodders",33.33,"%",33.3333333333333
"1546","NJ0016","Mixed forage meal Y1","Macroptilium atropurpureum Dried Ground","Herbaceous Fodders",33.33,"%",33.3333333333333
"1547","NJ0016","Mixed forage meal Y1","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",33.33,"%",33.3333333333333
"1548","NJ0016","Mixed forage meal Y2","Leucaena leucocephala Dried Ground","Agroforestry Fodders",33.33,"%",33.3333333333333
"1549","NJ0016","Mixed forage meal Y2","Macroptilium atropurpureum Dried Ground","Herbaceous Fodders",33.33,"%",33.3333333333333
"1550","NJ0016","Mixed forage meal Y2","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",33.33,"%",33.3333333333333
"1551","NJ0016","Mixed forage meal Y3","Leucaena leucocephala Dried Ground","Agroforestry Fodders",33.33,"%",33.3333333333333
"1552","NJ0016","Mixed forage meal Y3","Macroptilium atropurpureum Dried Ground","Herbaceous Fodders",33.33,"%",33.3333333333333
"1553","NJ0016","Mixed forage meal Y3","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",33.33,"%",33.3333333333333
"1554","NJ0016","Urea-treated Maize strover Y1","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",1000,"g",100
"1555","NJ0016","Urea-treated Maize strover Y2","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",1000,"g",100
"1556","NJ0016","Urea-treated Maize strover Y3","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",1000,"g",100
"1557","NJ0025","Leucaena leucocephala","Leucaena leucocephala Dried Ground","Agroforestry Fodders",90,"%",90
"1558","NJ0025","Leucaena leucocephala","Salt","Non-ERA Feed",3,"%",3
"1559","NJ0025","Leucaena leucocephala","Unspecified Molasses","Crop Byproduct",7,"%",7
"1560","NJ0025","Mixed forage meal","Leucaena leucocephala Dried Ground","Agroforestry Fodders",30,"%",33.3333333333333
"1561","NJ0025","Mixed forage meal","Macroptilium atropurpureum Dried Ground","Herbaceous Fodders",30,"%",33.3333333333333
"1562","NJ0025","Mixed forage meal","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",30,"%",33.3333333333333
"1563","NJ0025","Urea-treated Maize strover","Maize Straw Dried Ensiled Ground Urea Treated","Crop Byproduct",90,"%",90
"1564","NJ0025","Urea-treated Maize strover","Salt","Non-ERA Feed",3,"%",3
"1565","NJ0025","Urea-treated Maize strover","Unspecified Molasses","Crop Byproduct",7,"%",7
"1566","NJ0027","CM","Bicarbonate of Soda","Non-ERA Feed",0.166512,"g",0.178711046576567
"1567","NJ0027","CM","Canola Cake","Crop Byproduct",18.21225,"g",19.546520719312
"1568","NJ0027","CM","Choline Cloride Ground","Non-ERA Feed",0.083256,"g",0.0893555232882833
"1569","NJ0027","CM","Lime","Non-ERA Feed",1.269654,"g",1.36267173014632
"1570","NJ0027","CM","Lysine","Non-ERA Feed",0.301803,"g",0.323913771920027
"1571","NJ0027","CM","Maize Ground","Crop Product",61.92165,"g",66.4581704456607
"1572","NJ0027","CM","Methionine","Non-ERA Feed",0.187326,"g",0.201049927398637
"1573","NJ0027","CM","Monocalcium Phosphate","Non-ERA Feed",0.582792,"g",0.625488663017983
"1574","NJ0027","CM","Prime Gluten 60","Crop Byproduct",2.49768,"g",2.6806656986485
"1575","NJ0027","CM","Salt","Non-ERA Feed",0.333024,"g",0.357422093153133
"1576","NJ0027","CM","Soybean Full Fat","Crop Product",5.30757,"g",5.69641460962806
"1577","NJ0027","CM","Soybean Ground","Crop Product",2.310354,"g",2.47961577124986
"1578","NJ0027","CMEnz","Axtra XAP","Other Feed",0.31692,"g",0.334001336005344
"1579","NJ0027","CMEnz","Bicarbonate of Soda","Non-ERA Feed",0.169024,"g",0.178134045869517
"1580","NJ0027","CMEnz","Canola Cake","Crop Byproduct",18.487,"g",19.4834112669784
"1581","NJ0027","CMEnz","Choline Cloride Ground","Non-ERA Feed",0.084512,"g",0.0890670229347584
"1582","NJ0027","CMEnz","Lime","Non-ERA Feed",1.288808,"g",1.35827209975507
"1583","NJ0027","CMEnz","Lysine","Non-ERA Feed",0.306356,"g",0.322867958138499
"1584","NJ0027","CMEnz","Maize Ground","Crop Product",62.8558,"g",66.2435983077266
"1585","NJ0027","CMEnz","Methionine","Non-ERA Feed",0.190152,"g",0.200400801603206
"1586","NJ0027","CMEnz","Monocalcium Phosphate","Non-ERA Feed",0.591584,"g",0.623469160543309
"1587","NJ0027","CMEnz","Prime Gluten 60","Crop Byproduct",2.53536,"g",2.67201068804275
"1588","NJ0027","CMEnz","Salt","Non-ERA Feed",0.338048,"g",0.356268091739034
"1589","NJ0027","CMEnz","Soybean Full Fat","Crop Product",5.38764,"g",5.67802271209085
"1590","NJ0027","CMEnz","Soybean Ground","Crop Product",2.334644,"g",2.4604765085727
"1591","NJ0027","CMEnzPh","Axtra XAP","Other Feed",0.31875,"g",0.32847914157451
"1592","NJ0027","CMEnzPh","Bicarbonate of Soda","Non-ERA Feed",0.17,"g",0.175188875506405
"1593","NJ0027","CMEnzPh","Canola Cake","Crop Byproduct",18.59375,"g",19.1612832585131
"1594","NJ0027","CMEnzPh","Choline Cloride Ground","Non-ERA Feed",0.085,"g",0.0875944377532027
"1595","NJ0027","CMEnzPh","Lime","Non-ERA Feed",1.29625,"g",1.33581517573634
"1596","NJ0027","CMEnzPh","Lysine","Non-ERA Feed",0.308125,"g",0.31752983685536
"1597","NJ0027","CMEnzPh","Maize Ground","Crop Product",63.21875,"g",65.1483630789445
"1598","NJ0027","CMEnzPh","Methionine","Non-ERA Feed",0.19125,"g",0.197087484944706
"1599","NJ0027","CMEnzPh","Monocalcium Phosphate","Non-ERA Feed",0.595,"g",0.613161064272419
"1600","NJ0027","CMEnzPh","Potassium Humate","Other Feed",1.59375,"g",1.64239570787255
"1601","NJ0027","CMEnzPh","Prime Gluten 60","Crop Byproduct",2.55,"g",2.62783313259608
"1602","NJ0027","CMEnzPh","Salt","Non-ERA Feed",0.34,"g",0.350377751012811
"1603","NJ0027","CMEnzPh","Soybean Full Fat","Crop Product",5.41875,"g",5.58414540676667
"1604","NJ0027","CMEnzPh","Soybean Ground","Crop Product",2.35875,"g",2.43074564765137
"1605","NJ0027","CMPh","Bicarbonate of Soda","Non-ERA Feed",0.168208,"g",0.175766230912886
"1606","NJ0027","CMPh","Canola Cake","Crop Byproduct",18.39775,"g",19.2244315060969
"1607","NJ0027","CMPh","Choline Cloride Ground","Non-ERA Feed",0.084104,"g",0.087883115456443
"1608","NJ0027","CMPh","Lime","Non-ERA Feed",1.282586,"g",1.34021751071075
"1609","NJ0027","CMPh","Lysine","Non-ERA Feed",0.304877,"g",0.318576293529606
"1610","NJ0027","CMPh","Maize Ground","Crop Product",62.55235,"g",65.3630671207294
"1611","NJ0027","CMPh","Methionine","Non-ERA Feed",0.189234,"g",0.197737009776997
"1612","NJ0027","CMPh","Monocalcium Phosphate","Non-ERA Feed",0.588728,"g",0.615181808195101
"1613","NJ0027","CMPh","Potassium Humate","Other Feed",1.57695,"g",1.6478084148083
"1614","NJ0027","CMPh","Prime Gluten 60","Crop Byproduct",2.52312,"g",2.63649346369329
"1615","NJ0027","CMPh","Salt","Non-ERA Feed",0.336416,"g",0.351532461825772
"1616","NJ0027","CMPh","Soybean Full Fat","Crop Product",5.36163,"g",5.60254861034824
"1617","NJ0027","CMPh","Soybean Ground","Crop Product",2.333886,"g",2.43875645391629
"1618","NJ0027","Control","Bicarbonate of Soda","Non-ERA Feed",0.178976,"g",0.170426065162907
"1619","NJ0027","Control","Choline Cloride Ground","Non-ERA Feed",0.084224,"g",0.0802005012531328
"1620","NJ0027","Control","Lime","Non-ERA Feed",1.52656,"g",1.45363408521303
"1621","NJ0027","Control","Lysine","Non-ERA Feed",0.294784,"g",0.280701754385965
"1622","NJ0027","Control","Maize Ground","Crop Product",73.59072,"g",70.0751879699248
"1623","NJ0027","Control","Methionine","Non-ERA Feed",0.200032,"g",0.19047619047619
"1624","NJ0027","Control","Monocalcium Phosphate","Non-ERA Feed",0.758016,"g",0.721804511278195
"1625","NJ0027","Control","Prime Gluten 60","Crop Byproduct",1.89504,"g",1.80451127819549
"1626","NJ0027","Control","Salt","Non-ERA Feed",0.336896,"g",0.320802005012531
"1627","NJ0027","Control","Soybean Full Fat","Crop Product",5.36928,"g",5.11278195488722
"1628","NJ0027","Control","Soybean Ground","Crop Product",20.74016,"g",19.749373433584
"1629","NJ0027","Control","Threonine","Non-ERA Feed",0.042112,"g",0.0401002506265664
"1630","NJ0032","SB-10","Atriplex nummularia Dried Ground","Agroforestry Fodders",59.638,"g",100
"1631","NJ0032","SB-15","Atriplex nummularia Dried Ground","Agroforestry Fodders",89.832,"g",100
"1632","NJ0032","SB-20","Atriplex nummularia Dried Ground","Agroforestry Fodders",68.438,"g",100
"1633","NJ0032","SB-5","Atriplex nummularia Dried Ground","Agroforestry Fodders",29.6485,"g",100
"1634","NJ0044","T2","Wheat Bran","Crop Byproduct",100,"g",100
"1635","NJ0044","T3","Wheat Bran","Crop Byproduct",166.67,"g",100
"1636","NJ0044","T4","Wheat Bran","Crop Byproduct",233.33,"g",100
"1637","NJ0052","HMC","Maize Cob Ensiled","Crop Byproduct",260,"g",100
"1638","NJ0052","LMC","Maize Cob Ensiled","Crop Byproduct",140,"g",100
"1639","NN0081","C","Barley Grain","Crop Product",333.333333333333,"g",66.6666666666666
"1640","NN0081","C","Wheat Bran","Crop Byproduct",166.666666666667,"g",33.3333333333334
"1641","NN0081","OC-FB-0.25C","Canola Ground","Crop Byproduct",69.3998278702216,"g",10
"1642","NN0081","OC-FB-0.25C","Lime","Non-ERA Feed",55.5198622961773,"g",8
"1643","NN0081","OC-FB-0.25C","Minerals and Vitamins Mix","Non-ERA Feed",6.93998278702216,"g",1
"1644","NN0081","OC-FB-0.25C","Olive Cake","Crop Byproduct",305.359242628975,"g",44
"1645","NN0081","OC-FB-0.25C","Salt","Non-ERA Feed",34.6999139351108,"g",5
"1646","NN0081","OC-FB-0.25C","Urea","Non-ERA Feed",13.8799655740443,"g",2
"1647","NN0081","OC-FB-0.25C","Wheat Bran","Crop Byproduct",104.099741805332,"g",15
"1648","NN0081","OC-FB-0.25C","Wheat Ground","Crop Byproduct",104.099741805332,"g",15
"1649","NN0081","OC-FB-0.5C","Canola Ground","Crop Byproduct",74.2167825038873,"g",10
"1650","NN0081","OC-FB-0.5C","Lime","Non-ERA Feed",59.3734260031099,"g",8
"1651","NN0081","OC-FB-0.5C","Minerals and Vitamins Mix","Non-ERA Feed",7.42167825038873,"g",1
"1652","NN0081","OC-FB-0.5C","Olive Cake","Crop Byproduct",326.553843017104,"g",44
"1653","NN0081","OC-FB-0.5C","Salt","Non-ERA Feed",37.1083912519437,"g",5
"1654","NN0081","OC-FB-0.5C","Urea","Non-ERA Feed",14.8433565007775,"g",2
"1655","NN0081","OC-FB-0.5C","Wheat Bran","Crop Byproduct",111.325173755831,"g",15
"1656","NN0081","OC-FB-0.5C","Wheat Ground","Crop Byproduct",111.325173755831,"g",15
"1657","NN0081","TP-FB-0.25C","Lime","Non-ERA Feed",86.9192702785911,"g",12
"1658","NN0081","TP-FB-0.25C","Minerals and Vitamins Mix","Non-ERA Feed",7.24327252321593,"g",1
"1659","NN0081","TP-FB-0.25C","Salt","Non-ERA Feed",36.2163626160796,"g",5
"1660","NN0081","TP-FB-0.25C","Tomato Pulp","Crop Byproduct",347.677081114364,"g",48
"1661","NN0081","TP-FB-0.25C","Wheat Bran","Crop Byproduct",246.271265789341,"g",34
"1662","NN0081","TP-FB-0.5C","Lime","Non-ERA Feed",93.4489198931158,"g",12
"1663","NN0081","TP-FB-0.5C","Minerals and Vitamins Mix","Non-ERA Feed",7.78740999109298,"g",1
"1664","NN0081","TP-FB-0.5C","Salt","Non-ERA Feed",38.9370499554649,"g",5
"1665","NN0081","TP-FB-0.5C","Tomato Pulp","Crop Byproduct",373.795679572463,"g",48
"1666","NN0081","TP-FB-0.5C","Wheat Bran","Crop Byproduct",264.771939697161,"g",34
"1667","NN0083","Barley Concentrate CON","Barley Ground","Crop Product",232.5,"g",77.5
"1668","NN0083","Barley Concentrate CON","Minerals and Vitamins Mix","Non-ERA Feed",7.5,"g",2.5
"1669","NN0083","Barley Concentrate CON","Soybean Ground","Crop Product",60,"g",20
"1670","NN0092.2","C130","Concentrate","Other Feed",600,"g",100
"1671","NN0092.2","C260","Concentrate","Other Feed",300,"g",100
"1672","NN0137.2","DGSM 0","Bone Ground","Other Feed",108.8355,"g",2.5975298960988
"1673","NN0137.2","DGSM 0","Maize","Crop Product",2340.99,"g",55.8713977651441
"1674","NN0137.2","DGSM 0","Methionine","Non-ERA Feed",4.107,"g",0.0980199960792002
"1675","NN0137.2","DGSM 0","Salt","Non-ERA Feed",12.321,"g",0.2940599882376
"1676","NN0137.2","DGSM 0","Sand","Non-ERA Feed",93.2289,"g",2.22505391099784
"1677","NN0137.2","DGSM 0","Soybean Ground","Crop Product",1548.339,"g",36.9535385218585
"1678","NN0137.2","DGSM 0","Vegetable Oil","Crop Byproduct",82.14,"g",1.960399921584
"1679","NN0137.2","DGSM 2","Bone Ground","Other Feed",85.7,"g",1.960399921584
"1680","NN0137.2","DGSM 2","Giant Snail Boiled Dried Ground","Animal",85.7,"g",1.960399921584
"1681","NN0137.2","DGSM 2","Maize","Crop Product",2399.6,"g",54.8911978043521
"1682","NN0137.2","DGSM 2","Methionine","Non-ERA Feed",4.285,"g",0.0980199960792002
"1683","NN0137.2","DGSM 2","Salt","Non-ERA Feed",12.855,"g",0.2940599882376
"1684","NN0137.2","DGSM 2","Sand","Non-ERA Feed",97.2695,"g",2.22505391099784
"1685","NN0137.2","DGSM 2","Soybean Ground","Crop Product",1585.45,"g",36.2673985493041
"1686","NN0137.2","DGSM 2","Vegetable Oil","Crop Byproduct",100.6975,"g",2.3034699078612
"1687","NN0137.2","DGSM 4","Bone Ground","Other Feed",78.84,"g",1.98000198000198
"1688","NN0137.2","DGSM 4","Giant Snail Boiled Dried Ground","Animal",157.68,"g",3.96000396000396
"1689","NN0137.2","DGSM 4","Maize","Crop Product",2128.68,"g",53.4600534600535
"1690","NN0137.2","DGSM 4","Methionine","Non-ERA Feed",3.942,"g",0.099000099000099
"1691","NN0137.2","DGSM 4","Salt","Non-ERA Feed",11.826,"g",0.297000297000297
"1692","NN0137.2","DGSM 4","Sand","Non-ERA Feed",50.0634,"g",1.25730125730126
"1693","NN0137.2","DGSM 4","Soybean Ground","Crop Product",1434.888,"g",36.036036036036
"1694","NN0137.2","DGSM 4","Vegetable Oil","Crop Byproduct",115.8948,"g",2.91060291060291
"1695","NN0137.2","DGSM 6","Bone Ground","Other Feed",77.1,"g",1.999800019998
"1696","NN0137.2","DGSM 6","Giant Snail Boiled Dried Ground","Animal",231.3,"g",5.999400059994
"1697","NN0137.2","DGSM 6","Maize","Crop Product",2043.15,"g",52.994700529947
"1698","NN0137.2","DGSM 6","Methionine","Non-ERA Feed",3.855,"g",0.0999900009999
"1699","NN0137.2","DGSM 6","Salt","Non-ERA Feed",11.565,"g",0.2999700029997
"1700","NN0137.2","DGSM 6","Sand","Non-ERA Feed",10.4085,"g",0.26997300269973
"1701","NN0137.2","DGSM 6","Soybean Ground","Crop Product",1345.395,"g",34.8965103489651
"1702","NN0137.2","DGSM 6","Vegetable Oil","Crop Byproduct",132.612,"g",3.43965603439656
"1703","NN0180.2","DB + PHS","Grass Dried Ensiled","Herbaceous Fodders",5.8291875,"g",20
"1704","NN0180.2","DB + PHS","Potato Hash Ensiled","Crop Byproduct",23.31675,"g",80
"1705","NN0200","1RB:2NSM","Noug Ground","Crop Byproduct",200,"g",66.6666666666667
"1706","NN0200","1RB:2NSM","Rice Bran","Crop Byproduct",100,"g",33.3333333333333
"1707","NN0200","2RB:1NSM","Noug Ground","Crop Byproduct",100,"g",33.3333333333333
"1708","NN0200","2RB:1NSM","Rice Bran","Crop Byproduct",200,"g",66.6666666666667
"1709","NN0207.1","25g Chopped Sorghum Stover","Sorghum Straw","Crop Byproduct",360,"g",100
"1710","NN0207.1","25g Unchopped Sorghum Stover","Sorghum Straw","Crop Byproduct",326.666666666667,"g",100
"1711","NN0207.1","50g Chopped Sorghum Stover","Sorghum Straw","Crop Byproduct",533.333333333333,"g",100
"1712","NN0207.1","50g Unchopped Sorghum Stover","Sorghum Straw","Crop Byproduct",413.333333333333,"g",100
"1713","NN0207.2","25g Chopped Sorghum Stover","Sorghum Straw","Crop Byproduct",3600,"g",100
"1714","NN0207.2","25g Unchopped Sorghum Stover","Sorghum Straw","Crop Byproduct",3700,"g",100
"1715","NN0207.2","50g Chopped Sorghum Stover","Sorghum Straw","Crop Byproduct",3900,"g",100
"1716","NN0207.2","50g Unchopped Sorghum Stover","Sorghum Straw","Crop Byproduct",4700,"g",100
"1717","NN0212","1LSC:2WB","Linseed Cake","Crop Byproduct",100,"g",33.3333333333333
"1718","NN0212","1LSC:2WB","Wheat Bran","Crop Byproduct",200,"g",66.6666666666667
"1719","NN0212","2LSC:1WB","Linseed Cake","Crop Byproduct",200,"g",66.6666666666667
"1720","NN0212","2LSC:1WB","Wheat Bran","Crop Byproduct",100,"g",33.3333333333333
"1721","NN0229","Dry Khat Farm","Catha edulis Residue Dried","Crop Byproduct",288,"g",100
"1722","NN0229","Dry Khat Station","Catha edulis Residue Dried","Crop Byproduct",276,"g",100
"1723","NN0229","Fresh Khat Farm","Catha edulis Residue","Crop Byproduct",274.5,"g",100
"1724","NN0229","Fresh Khat Station","Catha edulis Residue","Crop Byproduct",291,"g",100
"1725","NN0229","Silage Khat Farm","Catha edulis Residue Ensiled","Crop Byproduct",283.5,"g",100
"1726","NN0229","Silage Khat Station","Catha edulis Residue Ensiled","Crop Byproduct",277.5,"g",100
"1727","NN0234","T 2 74 LUPIN","Blue Lupin","Agroforestry Fodders",74,"g",17.7884615384615
"1728","NN0234","T 2 74 LUPIN","Concentrate","Other Feed",342,"g",82.2115384615385
"1729","NN0234","T 3 147 LUPIN","Blue Lupin","Agroforestry Fodders",147,"g",39.2
"1730","NN0234","T 3 147 LUPIN","Concentrate","Other Feed",228,"g",60.8
"1731","NN0234","T 4 219 LUPIN","Blue Lupin","Agroforestry Fodders",219,"g",65.3731343283582
"1732","NN0234","T 4 219 LUPIN","Concentrate","Other Feed",116,"g",34.6268656716418
"1733","NN0280.2","ML stover + lablab hay","Lablab purpureus Stover","Crop Byproduct",2343,"g",33
"1734","NN0280.2","ML stover + lablab hay","Maize Stover","Crop Byproduct",4757,"g",67
"1735","NN0280.2","OV hay + lablab hay","Vicia Dried","Herbaceous Fodders",1890,"g",100
"1736","NN0329","Diet 1 Barley Bran","Barley Bran","Crop Byproduct",300,"g",100
"1737","NN0329","Diet 2 (2BB:1LSM)","Barley Bran","Crop Byproduct",200,"g",100
"1738","NN0329","Diet 3 (1BB:2LSM)","Barley Bran","Crop Byproduct",100,"g",100
"1739","NN0341","HCH","Mixed Marine Hydrolysate","Animal",115,"g/kg",100
"1740","NN0341","HCL","Mixed Marine Hydrolysate","Animal",60,"g/kg",100
"1741","NN0341","HPH","Shrimp Hydrolysate","Animal",60,"g/kg",100
"1742","NN0341","HPL","Shrimp Hydrolysate","Animal",30,"g/kg",100
"1743","NN0369","D-0","Soybean Ground","Crop Product",350,"g/kg",100
"1744","NN0370","Con","Cotton Seed Ground","Crop Product",150,"g/kg",15
"1745","NN0370","Con","Date","Crop Product",550,"g/kg",55
"1746","NN0370","Con","Lime","Non-ERA Feed",10,"g/kg",1
"1747","NN0370","Con","Minerals and Vitamins Mix","Non-ERA Feed",3,"g/kg",0.3
"1748","NN0370","Con","Salt","Non-ERA Feed",7,"g/kg",0.7
"1749","NN0370","Con","Soybean Ground","Crop Product",170,"g/kg",17
"1750","NN0370","Con","Wheat Bran","Crop Byproduct",110,"g/kg",11
"1751","NN0370","Urea1","Cotton Seed Ground","Crop Product",150,"g/kg",15
"1752","NN0370","Urea1","Date","Crop Product",600,"g/kg",60
"1753","NN0370","Urea1","Lime","Non-ERA Feed",10,"g/kg",1
"1754","NN0370","Urea1","Minerals and Vitamins Mix","Non-ERA Feed",3,"g/kg",0.3
"1755","NN0370","Urea1","Salt","Non-ERA Feed",7,"g/kg",0.7
"1756","NN0370","Urea1","Soybean Ground","Crop Product",90,"g/kg",9
"1757","NN0370","Urea1","Urea","Non-ERA Feed",10,"g/kg",1
"1758","NN0370","Urea1","Wheat Bran","Crop Byproduct",130,"g/kg",13
"1759","NN0370","Urea2","Cotton Seed Ground","Crop Product",150,"g/kg",15
"1760","NN0370","Urea2","Date","Crop Product",635,"g/kg",63.5
"1761","NN0370","Urea2","Lime","Non-ERA Feed",10,"g/kg",1
"1762","NN0370","Urea2","Minerals and Vitamins Mix","Non-ERA Feed",3,"g/kg",0.3
"1763","NN0370","Urea2","Salt","Non-ERA Feed",7,"g/kg",0.7
"1764","NN0370","Urea2","Soybean Ground","Crop Product",50,"g/kg",5
"1765","NN0370","Urea2","Urea","Non-ERA Feed",15,"g/kg",1.5
"1766","NN0370","Urea2","Wheat Bran","Crop Byproduct",130,"g/kg",13
"1767","NN0374","High 450","Salt","Non-ERA Feed",4.5,"g",1.96078431372549
"1768","NN0374","High 450","Wheat Bran","Crop Byproduct",225,"g",98.0392156862745
"1769","NN0374","Low 150","Salt","Non-ERA Feed",1.5,"g",1.96078431372549
"1770","NN0374","Low 150","Wheat Bran","Crop Byproduct",75,"g",98.0392156862745
"1771","NN0374","Med 300","Salt","Non-ERA Feed",3,"g",1.96078431372549
"1772","NN0374","Med 300","Wheat Bran","Crop Byproduct",150,"g",98.0392156862745
"1773","NN0375","T3 Feed Addition","Cotton Seed Cake","Crop Byproduct",66.14999993385,"g",11.6666666563883
"1774","NN0375","T3 Feed Addition","Sweet Potato Vine Dried","Crop Byproduct",368.55,"g",65.000000007735
"1775","NN0375","T3 Feed Addition","Wheat Bran","Crop Byproduct",132.299999998677,"g",23.3333333358767
"1776","NN0375","T3 Feed Substitution","Cotton Seed Cake","Crop Byproduct",66.14999993385,"g",11.6666666563883
"1777","NN0375","T3 Feed Substitution","Sweet Potato Vine Dried","Crop Byproduct",368.55,"g",65.000000007735
"1778","NN0375","T3 Feed Substitution","Wheat Bran","Crop Byproduct",132.299999998677,"g",23.3333333358767
"1779","NN0375","T4 Feed Addition","Cotton Seed Cake","Crop Byproduct",109.4166655725,"g",21.6666664970383
"1780","NN0375","T4 Feed Addition","Sweet Potato Vine Dried","Crop Byproduct",176.75,"g",35.000000075985
"1781","NN0375","T4 Feed Addition","Wheat Bran","Crop Byproduct",218.833333331145,"g",43.3333334269767
"1782","NN0375","T4 Feed Substitution","Cotton Seed Cake","Crop Byproduct",109.4166655725,"g",21.6666664970383
"1783","NN0375","T4 Feed Substitution","Sweet Potato Vine Dried","Crop Byproduct",176.75,"g",35.000000075985
"1784","NN0375","T4 Feed Substitution","Wheat Bran","Crop Byproduct",218.833333331145,"g",43.3333334269767
"1785","NN0375","T5 Feed Addition","Cotton Seed Cake","Crop Byproduct",171.666666495,"g",33.3333333113333
"1786","NN0375","T5 Feed Addition","Wheat Bran","Crop Byproduct",343.3333333299,"g",66.6666666886667
"1787","NN0375","T5 Feed Substitution","Cotton Seed Cake","Crop Byproduct",106.66666656,"g",33.3333333113333
"1788","NN0375","T5 Feed Substitution","Wheat Bran","Crop Byproduct",213.3333333312,"g",66.6666666886667
"1789","NN0396","0% Sorghum","Fish Ground","Animal",4.065297,"g",10.0877645844089
"1790","NN0396","0% Sorghum","Maize","Crop Product",19.065702,"g",47.3102736189985
"1791","NN0396","0% Sorghum","Soybean","Crop Product",13.352649,"g",33.1337119256582
"1792","NN0396","0% Sorghum","Wheat Bran","Crop Byproduct",3.815637,"g",9.46824987093443
"1793","NN0396","100% Sorghum","Fish Ground","Animal",4.109588,"g",9.46346448645886
"1794","NN0396","100% Sorghum","Sorghum Ground","Crop Product",20.334916,"g",46.8267756770567
"1795","NN0396","100% Sorghum","Soybean","Crop Product",13.953072,"g",32.1308124680634
"1796","NN0396","100% Sorghum","Wheat Bran","Crop Byproduct",5.028254,"g",11.5789473684211
"1797","NN0396","25% Sorghum","Fish Ground","Animal",4.30846,"g",9.7986577181208
"1798","NN0396","25% Sorghum","Maize","Crop Product",15.59944,"g",35.4775425916365
"1799","NN0396","25% Sorghum","Sorghum Ground","Crop Product",5.20284,"g",11.8327310273619
"1800","NN0396","25% Sorghum","Soybean","Crop Product",14.15118,"g",32.1837893649974
"1801","NN0396","25% Sorghum","Wheat Bran","Crop Byproduct",4.70798,"g",10.7072792978833
"1802","NN0396","50% Sorghum","Fish Ground","Animal",4.154842,"g",10.1393908105318
"1803","NN0396","50% Sorghum","Maize","Crop Product",9.693221,"g",23.6551368094992
"1804","NN0396","50% Sorghum","Sorghum Ground","Crop Product",9.693221,"g",23.6551368094992
"1805","NN0396","50% Sorghum","Soybean","Crop Product",13.226106,"g",32.2767165720186
"1806","NN0396","50% Sorghum","Wheat Bran","Crop Byproduct",4.209845,"g",10.2736189984512
"1807","NN0396","75% Sorghum","Fish Ground","Animal",4.241484,"g",9.85028394424367
"1808","NN0396","75% Sorghum","Maize","Crop Product",5.095116,"g",11.8327310273619
"1809","NN0396","75% Sorghum","Sorghum Ground","Crop Product",15.276456,"g",35.4775425916366
"1810","NN0396","75% Sorghum","Soybean","Crop Product",13.929318,"g",32.3489932885906
"1811","NN0396","75% Sorghum","Wheat Bran","Crop Byproduct",4.517136,"g",10.4904491481673
