"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"1104","EM1062","Diet A M+V+C","Moringa oleifera Leaves Dried Ground","Forage Plants",0.000743333333333333,"g",0.000957903780068729
"1105","EM1062","Diet A M+V+C","Enzyme","Probiotic",3.71666666666667e-05,"g",4.78951890034364e-05
"1106","EM1062","Diet A M+V+C","Methionine","Supplement",0.000126366666666667,"g",0.000162843642611684
"1107","EM1062","Diet A M+V+C","Lysine","Supplement",0.000126366666666667,"g",0.000162843642611684
"1108","EM1062","Diet A M+V+C","Maize Offal","Crop Byproduct",0.001338,"g",0.00172422680412371
"1109","EM1062","Diet A M+V+C","Lime","Supplement",0.000223,"g",0.000287371134020619
"1110","EM1062","Diet A M+V+C","Soybean Cake","Crop Byproduct",0.00170966666666667,"g",0.00220317869415808
"1111","EM1062","Diet A M+V+C","Minerals and Vitamins Mix","Supplement",3.71666666666667e-05,"g",4.78951890034364e-05
"1112","EM1062","Diet A M+V+C","Salt","Other Ingredients",4.46e-05,"g",5.74742268041237e-05
"1113","EM1062","Diet A M+V+C","Maize","Crop Product",0.007582,"g",0.00977061855670103
"1114","EM1062","Diet B M+C","Lysine","Supplement",0.000119198333333333,"g",0.000155454844679609
"1115","EM1062","Diet B M+C","Soybean Cake","Crop Byproduct",0.00167578833333333,"g",0.00218551222814274
"1116","EM1062","Diet B M+C","Salt","Other Ingredients",4.207e-05,"g",5.48664157692738e-05
"1117","EM1062","Diet B M+C","Minerals and Vitamins Mix","Supplement",3.50583333333333e-05,"g",4.57220131410615e-05
"1118","EM1062","Diet B M+C","Lime","Supplement",0.00021035,"g",0.000274332078846369
"1119","EM1062","Diet B M+C","Methionine","Supplement",0.000119198333333333,"g",0.000155454844679609
"1120","EM1062","Diet B M+C","Groundnut Cake","Crop Byproduct",0.00167578833333333,"g",0.00218551222814274
"1121","EM1062","Diet B M+C","Moringa oleifera Leaves Dried Ground","Forage Plants",0.00071519,"g",0.000932729068077655
"1122","EM1062","Diet B M+C","Bone Ground","Animal Byproduct",0.000490816666666667,"g",0.000640108183974861
"1123","EM1062","Diet B M+C","Enzyme","Probiotic",3.50583333333333e-05,"g",4.57220131410615e-05
"1124","EM1062","Diet B M+C","Fish Ground","Animal",0.00071519,"g",0.000932729068077655
"1125","EM1062","Diet B M+C","Maize","Crop Product",0.0071519,"g",0.00932729068077655
"1126","EM1062","Diet B M+C","Maize Offal","Crop Byproduct",0.00131819333333333,"g",0.00171914769410391
"1127","EM1062","Diet C V+C","Groundnut Cake","Crop Byproduct",0.00209766666666667,"g",0.00252787485438509
"1128","EM1062","Diet C V+C","Soybean Cake","Crop Byproduct",0.00209766666666667,"g",0.00252787485438509
"1129","EM1062","Diet C V+C","Salt","Other Ingredients",4.34e-05,"g",5.23008590562432e-05
"1130","EM1062","Diet C V+C","Fish Ground","Animal",0.0007378,"g",0.000889114603956135
"1131","EM1062","Diet C V+C","Enzyme","Probiotic",3.61666666666667e-06,"g",4.3584049213536e-06
"1132","EM1062","Diet C V+C","Lime","Supplement",0.000217,"g",0.000261504295281216
"1133","EM1062","Diet C V+C","Bone Ground","Animal Byproduct",0.000506333333333333,"g",0.000610176688989504
"1134","EM1062","Diet C V+C","Minerals and Vitamins Mix","Supplement",3.61666666666667e-05,"g",4.3584049213536e-05
"1135","EM1062","Diet C V+C","Lysine","Supplement",0.000122966666666667,"g",0.000148185767326022
"1136","EM1062","Diet C V+C","Methionine","Supplement",0.000122966666666667,"g",0.000148185767326022
"1137","EM1062","Diet C V+C","Maize Offal","Crop Byproduct",0.00135986666666667,"g",0.00163876025042895
"1138","EM1062","Diet C V+C","Maize","Crop Product",0.007378,"g",0.00889114603956134
"1139","EM1062","Diet D","Groundnut Cake","Crop Byproduct",0.002016,"g",0.00179738645337138
"1140","EM1062","Diet D","Bone Ground","Animal Byproduct",0.000504,"g",0.000449346613342844
"1141","EM1062","Diet D","Soybean Cake","Crop Byproduct",0.002016,"g",0.00179738645337138
"1142","EM1062","Diet D","Fish Ground","Animal",0.00072,"g",0.00064192373334692
"1143","EM1062","Diet D","Maize Offal","Crop Byproduct",0.001296,"g",0.00115546272002446
"1144","EM1062","Diet D","Lysine","Supplement",0.0001224,"g",0.000109127034668976
"1145","EM1062","Diet D","Salt","Other Ingredients",4.32e-05,"g",3.85154240008152e-05
"1146","EM1062","Diet D","Lime","Supplement",0.000216,"g",0.000192577120004076
"1147","EM1062","Diet D","Minerals and Vitamins Mix","Supplement",3.6e-05,"g",3.2096186667346e-05
"1148","EM1062","Diet D","Methionine","Supplement",0.0001224,"g",0.000109127034668976
"1149","EM1062","Diet D","Enzyme","Probiotic",3.6e-06,"g",3.2096186667346e-06
"1150","EM1062","Diet D","Maize","Crop Product",0.007344,"g",0.00654762208013858
"1151","EM1063","Treatment T1","Groundnut Cake","Crop Byproduct",3.47847,"g",3.29
"1152","EM1063","Treatment T1","Groundnut Cake","Crop Byproduct",3.47847,"g",3.29
"1153","EM1063","Treatment T1","Groundnut Cake","Crop Byproduct",3.47847,"g",3.29
"1154","EM1063","Treatment T1","Groundnut Cake","Crop Byproduct",3.47847,"g",3.29
"1155","EM1063","Treatment T1","Bone Ground","Animal Byproduct",0.0845828571428571,"g",0.08
"1156","EM1063","Treatment T1","Bone Ground","Animal Byproduct",0.0845828571428571,"g",0.08
"1157","EM1063","Treatment T1","Bone Ground","Animal Byproduct",0.0845828571428571,"g",0.08
"1158","EM1063","Treatment T1","Bone Ground","Animal Byproduct",0.0845828571428571,"g",0.08
"1159","EM1063","Treatment T1","Salt","Other Ingredients",0.0105728571428571,"g",0.01
"1160","EM1063","Treatment T1","Salt","Other Ingredients",0.0105728571428571,"g",0.01
"1161","EM1063","Treatment T1","Salt","Other Ingredients",0.0105728571428571,"g",0.01
"1162","EM1063","Treatment T1","Salt","Other Ingredients",0.0105728571428571,"g",0.01
"1163","EM1063","Treatment T1","Palm Oil","Crop Product",0.317185714285714,"g",0.3
"1164","EM1063","Treatment T1","Palm Oil","Crop Product",0.317185714285714,"g",0.3
"1165","EM1063","Treatment T1","Palm Oil","Crop Product",0.317185714285714,"g",0.3
"1166","EM1063","Treatment T1","Palm Oil","Crop Product",0.317185714285714,"g",0.3
"1167","EM1063","Treatment T1","Methionine","Supplement",0.0105728571428571,"g",0.01
"1168","EM1063","Treatment T1","Methionine","Supplement",0.0105728571428571,"g",0.01
"1169","EM1063","Treatment T1","Methionine","Supplement",0.0105728571428571,"g",0.01
"1170","EM1063","Treatment T1","Methionine","Supplement",0.0105728571428571,"g",0.01
"1171","EM1063","Treatment T1","Calcium Carbonate","Supplement",0.105728571428571,"g",0.1
"1172","EM1063","Treatment T1","Calcium Carbonate","Supplement",0.105728571428571,"g",0.1
"1173","EM1063","Treatment T1","Calcium Carbonate","Supplement",0.105728571428571,"g",0.1
"1174","EM1063","Treatment T1","Calcium Carbonate","Supplement",0.105728571428571,"g",0.1
"1175","EM1063","Treatment T1","Fish Ground","Animal",0.317185714285714,"g",0.3
"1176","EM1063","Treatment T1","Fish Ground","Animal",0.317185714285714,"g",0.3
"1177","EM1063","Treatment T1","Fish Ground","Animal",0.317185714285714,"g",0.3
"1178","EM1063","Treatment T1","Fish Ground","Animal",0.317185714285714,"g",0.3
"1179","EM1063","Treatment T1","Lysine","Supplement",0.0105728571428571,"g",0.01
"1180","EM1063","Treatment T1","Lysine","Supplement",0.0105728571428571,"g",0.01
"1181","EM1063","Treatment T1","Lysine","Supplement",0.0105728571428571,"g",0.01
"1182","EM1063","Treatment T1","Lysine","Supplement",0.0105728571428571,"g",0.01
"1183","EM1063","Treatment T1","Maize Bran","Crop Byproduct",0.470492142857143,"g",0.445
"1184","EM1063","Treatment T1","Maize Bran","Crop Byproduct",0.470492142857143,"g",0.445
"1185","EM1063","Treatment T1","Maize Bran","Crop Byproduct",0.470492142857143,"g",0.445
"1186","EM1063","Treatment T1","Maize Bran","Crop Byproduct",0.470492142857143,"g",0.445
"1187","EM1063","Treatment T1","Minerals and Vitamins Mix","Supplement",0.0264321428571429,"g",0.025
"1188","EM1063","Treatment T1","Minerals and Vitamins Mix","Supplement",0.0264321428571429,"g",0.025
"1189","EM1063","Treatment T1","Minerals and Vitamins Mix","Supplement",0.0264321428571429,"g",0.025
"1190","EM1063","Treatment T1","Minerals and Vitamins Mix","Supplement",0.0264321428571429,"g",0.025
"1191","EM1063","Treatment T1","Maize","Crop Product",5.74106142857143,"g",5.43
"1192","EM1063","Treatment T1","Maize","Crop Product",5.74106142857143,"g",5.43
"1193","EM1063","Treatment T1","Maize","Crop Product",5.74106142857143,"g",5.43
"1194","EM1063","Treatment T1","Maize","Crop Product",5.74106142857143,"g",5.43
"1195","EM1063","Treatment T2","Methionine","Supplement",0.0131542857142857,"g",0.01
"1196","EM1063","Treatment T2","Methionine","Supplement",0.0131542857142857,"g",0.01
"1197","EM1063","Treatment T2","Methionine","Supplement",0.0131542857142857,"g",0.01
"1198","EM1063","Treatment T2","Methionine","Supplement",0.0131542857142857,"g",0.01
"1199","EM1063","Treatment T2","Groundnut Cake","Crop Byproduct",3.67004571428571,"g",2.79
"1200","EM1063","Treatment T2","Groundnut Cake","Crop Byproduct",3.67004571428571,"g",2.79
"1201","EM1063","Treatment T2","Groundnut Cake","Crop Byproduct",3.67004571428571,"g",2.79
"1202","EM1063","Treatment T2","Groundnut Cake","Crop Byproduct",3.67004571428571,"g",2.79
"1203","EM1063","Treatment T2","Bone Ground","Animal Byproduct",0.105234285714286,"g",0.08
"1204","EM1063","Treatment T2","Bone Ground","Animal Byproduct",0.105234285714286,"g",0.08
"1205","EM1063","Treatment T2","Bone Ground","Animal Byproduct",0.105234285714286,"g",0.08
"1206","EM1063","Treatment T2","Bone Ground","Animal Byproduct",0.105234285714286,"g",0.08
"1207","EM1063","Treatment T2","Calcium Carbonate","Supplement",0.131542857142857,"g",0.1
"1208","EM1063","Treatment T2","Calcium Carbonate","Supplement",0.131542857142857,"g",0.1
"1209","EM1063","Treatment T2","Calcium Carbonate","Supplement",0.131542857142857,"g",0.1
"1210","EM1063","Treatment T2","Calcium Carbonate","Supplement",0.131542857142857,"g",0.1
"1211","EM1063","Treatment T2","Maize Bran","Crop Byproduct",0.32228,"g",0.245
"1212","EM1063","Treatment T2","Maize Bran","Crop Byproduct",0.32228,"g",0.245
"1213","EM1063","Treatment T2","Maize Bran","Crop Byproduct",0.32228,"g",0.245
"1214","EM1063","Treatment T2","Maize Bran","Crop Byproduct",0.32228,"g",0.245
"1215","EM1063","Treatment T2","Fish Ground","Animal",0.657714285714286,"g",0.5
"1216","EM1063","Treatment T2","Fish Ground","Animal",0.657714285714286,"g",0.5
"1217","EM1063","Treatment T2","Fish Ground","Animal",0.657714285714286,"g",0.5
"1218","EM1063","Treatment T2","Fish Ground","Animal",0.657714285714286,"g",0.5
"1219","EM1063","Treatment T2","Maize","Crop Product",7.14277714285714,"g",5.43
"1220","EM1063","Treatment T2","Maize","Crop Product",7.14277714285714,"g",5.43
"1221","EM1063","Treatment T2","Maize","Crop Product",7.14277714285714,"g",5.43
"1222","EM1063","Treatment T2","Maize","Crop Product",7.14277714285714,"g",5.43
"1223","EM1063","Treatment T2","Lysine","Supplement",0.0131542857142857,"g",0.01
"1224","EM1063","Treatment T2","Lysine","Supplement",0.0131542857142857,"g",0.01
"1225","EM1063","Treatment T2","Lysine","Supplement",0.0131542857142857,"g",0.01
"1226","EM1063","Treatment T2","Lysine","Supplement",0.0131542857142857,"g",0.01
"1227","EM1063","Treatment T2","Delonix regia Seed Ground","Forage Plants",0.657714285714286,"g",0.5
"1228","EM1063","Treatment T2","Delonix regia Seed Ground","Forage Plants",0.657714285714286,"g",0.5
"1229","EM1063","Treatment T2","Delonix regia Seed Ground","Forage Plants",0.657714285714286,"g",0.5
"1230","EM1063","Treatment T2","Delonix regia Seed Ground","Forage Plants",0.657714285714286,"g",0.5
"1231","EM1063","Treatment T2","Minerals and Vitamins Mix","Supplement",0.0328857142857143,"g",0.025
"1232","EM1063","Treatment T2","Minerals and Vitamins Mix","Supplement",0.0328857142857143,"g",0.025
"1233","EM1063","Treatment T2","Minerals and Vitamins Mix","Supplement",0.0328857142857143,"g",0.025
"1234","EM1063","Treatment T2","Minerals and Vitamins Mix","Supplement",0.0328857142857143,"g",0.025
"1235","EM1063","Treatment T2","Salt","Other Ingredients",0.0131542857142857,"g",0.01
"1236","EM1063","Treatment T2","Salt","Other Ingredients",0.0131542857142857,"g",0.01
"1237","EM1063","Treatment T2","Salt","Other Ingredients",0.0131542857142857,"g",0.01
"1238","EM1063","Treatment T2","Salt","Other Ingredients",0.0131542857142857,"g",0.01
"1239","EM1063","Treatment T2","Palm Oil","Crop Product",0.394628571428571,"g",0.3
"1240","EM1063","Treatment T2","Palm Oil","Crop Product",0.394628571428571,"g",0.3
"1241","EM1063","Treatment T2","Palm Oil","Crop Product",0.394628571428571,"g",0.3
"1242","EM1063","Treatment T2","Palm Oil","Crop Product",0.394628571428571,"g",0.3
"1243","EM1063","Treatment T3","Methionine","Supplement",0.0135142857142857,"g",0.01
"1244","EM1063","Treatment T3","Methionine","Supplement",0.0135142857142857,"g",0.01
"1245","EM1063","Treatment T3","Methionine","Supplement",0.0135142857142857,"g",0.01
"1246","EM1063","Treatment T3","Methionine","Supplement",0.0135142857142857,"g",0.01
"1247","EM1063","Treatment T3","Maize Bran","Crop Byproduct",0.3311,"g",0.245
"1248","EM1063","Treatment T3","Maize Bran","Crop Byproduct",0.3311,"g",0.245
"1249","EM1063","Treatment T3","Maize Bran","Crop Byproduct",0.3311,"g",0.245
"1250","EM1063","Treatment T3","Maize Bran","Crop Byproduct",0.3311,"g",0.245
"1251","EM1063","Treatment T3","Palm Oil","Crop Product",0.405428571428571,"g",0.3
"1252","EM1063","Treatment T3","Palm Oil","Crop Product",0.405428571428571,"g",0.3
"1253","EM1063","Treatment T3","Palm Oil","Crop Product",0.405428571428571,"g",0.3
"1254","EM1063","Treatment T3","Palm Oil","Crop Product",0.405428571428571,"g",0.3
"1255","EM1063","Treatment T3","Lysine","Supplement",0.0135142857142857,"g",0.01
"1256","EM1063","Treatment T3","Lysine","Supplement",0.0135142857142857,"g",0.01
"1257","EM1063","Treatment T3","Lysine","Supplement",0.0135142857142857,"g",0.01
"1258","EM1063","Treatment T3","Lysine","Supplement",0.0135142857142857,"g",0.01
"1259","EM1063","Treatment T3","Fish Ground","Animal",0.675714285714286,"g",0.5
"1260","EM1063","Treatment T3","Fish Ground","Animal",0.675714285714286,"g",0.5
"1261","EM1063","Treatment T3","Fish Ground","Animal",0.675714285714286,"g",0.5
"1262","EM1063","Treatment T3","Fish Ground","Animal",0.675714285714286,"g",0.5
"1263","EM1063","Treatment T3","Groundnut Cake","Crop Byproduct",3.77048571428571,"g",2.79
"1264","EM1063","Treatment T3","Groundnut Cake","Crop Byproduct",3.77048571428571,"g",2.79
"1265","EM1063","Treatment T3","Groundnut Cake","Crop Byproduct",3.77048571428571,"g",2.79
"1266","EM1063","Treatment T3","Groundnut Cake","Crop Byproduct",3.77048571428571,"g",2.79
"1267","EM1063","Treatment T3","Delonix regia Seed Alkali Treated Dried Fermented Ground","Forage Plants",0.675714285714286,"g",0.5
"1268","EM1063","Treatment T3","Delonix regia Seed Alkali Treated Dried Fermented Ground","Forage Plants",0.675714285714286,"g",0.5
"1269","EM1063","Treatment T3","Delonix regia Seed Alkali Treated Dried Fermented Ground","Forage Plants",0.675714285714286,"g",0.5
"1270","EM1063","Treatment T3","Delonix regia Seed Alkali Treated Dried Fermented Ground","Forage Plants",0.675714285714286,"g",0.5
"1271","EM1063","Treatment T3","Bone Ground","Animal Byproduct",0.108114285714286,"g",0.08
"1272","EM1063","Treatment T3","Bone Ground","Animal Byproduct",0.108114285714286,"g",0.08
"1273","EM1063","Treatment T3","Bone Ground","Animal Byproduct",0.108114285714286,"g",0.08
"1274","EM1063","Treatment T3","Bone Ground","Animal Byproduct",0.108114285714286,"g",0.08
"1275","EM1063","Treatment T3","Minerals and Vitamins Mix","Supplement",0.0337857142857143,"g",0.025
"1276","EM1063","Treatment T3","Minerals and Vitamins Mix","Supplement",0.0337857142857143,"g",0.025
"1277","EM1063","Treatment T3","Minerals and Vitamins Mix","Supplement",0.0337857142857143,"g",0.025
"1278","EM1063","Treatment T3","Minerals and Vitamins Mix","Supplement",0.0337857142857143,"g",0.025
"1279","EM1063","Treatment T3","Calcium Carbonate","Supplement",0.135142857142857,"g",0.1
"1280","EM1063","Treatment T3","Calcium Carbonate","Supplement",0.135142857142857,"g",0.1
"1281","EM1063","Treatment T3","Calcium Carbonate","Supplement",0.135142857142857,"g",0.1
"1282","EM1063","Treatment T3","Calcium Carbonate","Supplement",0.135142857142857,"g",0.1
"1283","EM1063","Treatment T3","Maize","Crop Product",7.33825714285714,"g",5.43
"1284","EM1063","Treatment T3","Maize","Crop Product",7.33825714285714,"g",5.43
"1285","EM1063","Treatment T3","Maize","Crop Product",7.33825714285714,"g",5.43
"1286","EM1063","Treatment T3","Maize","Crop Product",7.33825714285714,"g",5.43
"1287","EM1063","Treatment T3","Salt","Other Ingredients",0.0337857142857143,"g",0.025
"1288","EM1063","Treatment T3","Salt","Other Ingredients",0.0337857142857143,"g",0.025
"1289","EM1063","Treatment T3","Salt","Other Ingredients",0.0337857142857143,"g",0.025
"1290","EM1063","Treatment T3","Salt","Other Ingredients",0.0337857142857143,"g",0.025
"1291","EM1063","Treatment T4","Maize","Crop Product",7.03650428571428,"g",5.43
"1292","EM1063","Treatment T4","Maize","Crop Product",7.03650428571428,"g",5.43
"1293","EM1063","Treatment T4","Maize","Crop Product",7.03650428571428,"g",5.43
"1294","EM1063","Treatment T4","Maize","Crop Product",7.03650428571428,"g",5.43
"1295","EM1063","Treatment T4","Lysine","Supplement",0.0129585714285714,"g",0.01
"1296","EM1063","Treatment T4","Lysine","Supplement",0.0129585714285714,"g",0.01
"1297","EM1063","Treatment T4","Lysine","Supplement",0.0129585714285714,"g",0.01
"1298","EM1063","Treatment T4","Lysine","Supplement",0.0129585714285714,"g",0.01
"1299","EM1063","Treatment T4","Delonix regia Seed Ground Roasted","Forage Plants",0.647928571428571,"g",0.5
"1300","EM1063","Treatment T4","Delonix regia Seed Ground Roasted","Forage Plants",0.647928571428571,"g",0.5
"1301","EM1063","Treatment T4","Delonix regia Seed Ground Roasted","Forage Plants",0.647928571428571,"g",0.5
"1302","EM1063","Treatment T4","Delonix regia Seed Ground Roasted","Forage Plants",0.647928571428571,"g",0.5
"1303","EM1063","Treatment T4","Calcium Carbonate","Supplement",0.129585714285714,"g",0.1
"1304","EM1063","Treatment T4","Calcium Carbonate","Supplement",0.129585714285714,"g",0.1
"1305","EM1063","Treatment T4","Calcium Carbonate","Supplement",0.129585714285714,"g",0.1
"1306","EM1063","Treatment T4","Calcium Carbonate","Supplement",0.129585714285714,"g",0.1
"1307","EM1063","Treatment T4","Bone Ground","Animal Byproduct",0.103668571428571,"g",0.08
"1308","EM1063","Treatment T4","Bone Ground","Animal Byproduct",0.103668571428571,"g",0.08
"1309","EM1063","Treatment T4","Bone Ground","Animal Byproduct",0.103668571428571,"g",0.08
"1310","EM1063","Treatment T4","Bone Ground","Animal Byproduct",0.103668571428571,"g",0.08
"1311","EM1063","Treatment T4","Minerals and Vitamins Mix","Supplement",0.0323964285714286,"g",0.025
"1312","EM1063","Treatment T4","Minerals and Vitamins Mix","Supplement",0.0323964285714286,"g",0.025
"1313","EM1063","Treatment T4","Minerals and Vitamins Mix","Supplement",0.0323964285714286,"g",0.025
"1314","EM1063","Treatment T4","Minerals and Vitamins Mix","Supplement",0.0323964285714286,"g",0.025
"1315","EM1063","Treatment T4","Maize Bran","Crop Byproduct",0.317485,"g",0.245
"1316","EM1063","Treatment T4","Maize Bran","Crop Byproduct",0.317485,"g",0.245
"1317","EM1063","Treatment T4","Maize Bran","Crop Byproduct",0.317485,"g",0.245
"1318","EM1063","Treatment T4","Maize Bran","Crop Byproduct",0.317485,"g",0.245
"1319","EM1063","Treatment T4","Methionine","Supplement",0.0129585714285714,"g",0.01
"1320","EM1063","Treatment T4","Methionine","Supplement",0.0129585714285714,"g",0.01
"1321","EM1063","Treatment T4","Methionine","Supplement",0.0129585714285714,"g",0.01
"1322","EM1063","Treatment T4","Methionine","Supplement",0.0129585714285714,"g",0.01
"1323","EM1063","Treatment T4","Groundnut Cake","Crop Byproduct",3.61544142857143,"g",2.79
"1324","EM1063","Treatment T4","Groundnut Cake","Crop Byproduct",3.61544142857143,"g",2.79
"1325","EM1063","Treatment T4","Groundnut Cake","Crop Byproduct",3.61544142857143,"g",2.79
"1326","EM1063","Treatment T4","Groundnut Cake","Crop Byproduct",3.61544142857143,"g",2.79
"1327","EM1063","Treatment T4","Palm Oil","Crop Product",0.388757142857143,"g",0.3
"1328","EM1063","Treatment T4","Palm Oil","Crop Product",0.388757142857143,"g",0.3
"1329","EM1063","Treatment T4","Palm Oil","Crop Product",0.388757142857143,"g",0.3
"1330","EM1063","Treatment T4","Palm Oil","Crop Product",0.388757142857143,"g",0.3
"1331","EM1063","Treatment T4","Fish Ground","Animal",0.647928571428571,"g",0.5
