"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet"
"1021","EM1023","Control","Maize Grain","Crop Product",175.2608,"g",32
"1022","EM1023","Control","Lime","Supplement",5.4769,"g",1
"1023","EM1023","Control","Concentrate","Preformulated Feed",468,"g",85.4497982435319
"1024","EM1031","T1 SBM","Wheat Bran","Crop Byproduct",416.5067,"g",31
"1025","EM1031","T1 SBM","Soybean Ground","Crop Product",214.9712,"g",16
"1026","EM1031","T2 BCSM","Black Cumin Seed Ground","Crop Product",323.1155,"g",23
"1027","EM1031","T2 BCSM","Wheat Bran","Crop Byproduct",337.164,"g",24
"1028","EM1031","T3 CSM","Cotton Seed Ground","Crop Byproduct",408.296,"g",28
"1029","EM1031","T3 CSM","Wheat Bran","Crop Byproduct",277.058,"g",19
"1030","EM1031","T4 SSM","Sesame Seed Ground","Crop Byproduct",315.2244,"g",21.5
"1031","EM1031","T4 SSM","Wheat Bran","Crop Byproduct",373.8708,"g",25.5
"1032","EM1033","T1 NPH","Natural Pasture Dried","Forage Plants",732,"g",100
"1033","EM1033","T2 NPH+MH","Urochloa hybrid Mulato II Dried","Forage Plants",191,"g",25
"1034","EM1033","T2 NPH+MH","Natural Pasture Dried","Forage Plants",573,"g",75
"1035","EM1033","T3 NPH+MH","Natural Pasture Dried","Forage Plants",387,"g",50
"1036","EM1033","T3 NPH+MH","Urochloa hybrid Mulato II Dried","Forage Plants",387,"g",50
"1037","EM1033","T4 NPH+MH","Natural Pasture Dried","Forage Plants",201.75,"g",25
"1038","EM1033","T4 NPH+MH","Urochloa hybrid Mulato II Dried","Forage Plants",605.25,"g",75
"1039","EM1033","T5 MH","Urochloa hybrid Mulato II Dried","Forage Plants",851,"g",100
"1040","EM1034","T1  Hay + Conc  daily","Wheat Offal","Crop Byproduct",81.9,"g",12.6
"1041","EM1034","T1  Hay + Conc  daily","Cotton Seed Cake","Crop Byproduct",65,"g",10
"1042","EM1034","T1  Hay + Conc  daily","Salt","Other Ingredients",2.6,"g",0.4
"1043","EM1034","T1  Hay + Conc  daily","Maize Offal","Crop Byproduct",104,"g",16
"1044","EM1034","T1  Hay + Conc  daily","Bone Ground","Animal Byproduct",6320,"g",972.307692307692
"1045","EM1034","T2 Silage + Conc  daily","Cotton Seed Cake","Crop Byproduct",73,"g",10
"1046","EM1034","T2 Silage + Conc  daily","Salt","Other Ingredients",2.92,"g",0.4
"1047","EM1034","T2 Silage + Conc  daily","Bone Ground","Animal Byproduct",7.3,"g",1
"1048","EM1034","T2 Silage + Conc  daily","Wheat Offal","Crop Byproduct",91.98,"g",12.6
"1049","EM1034","T2 Silage + Conc  daily","Maize Offal","Crop Byproduct",116.8,"g",16
"1050","EM1034","T3 Silage + Conc  Skip-a-day","Salt","Other Ingredients",2.4,"g",0.4
"1051","EM1034","T3 Silage + Conc  Skip-a-day","Maize Offal","Crop Byproduct",96,"g",16
"1052","EM1034","T3 Silage + Conc  Skip-a-day","Bone","Animal Byproduct",6,"g",1
"1053","EM1034","T3 Silage + Conc  Skip-a-day","Cotton Seed Cake","Crop Byproduct",60,"g",10
"1054","EM1034","T3 Silage + Conc  Skip-a-day","Wheat Offal","Crop Byproduct",75.6,"g",12.6
"1055","EM1034","T4 Silage + Conc  Skip-2-days","Wheat Offal","Crop Byproduct",68.04,"g",12.6
"1056","EM1034","T4 Silage + Conc  Skip-2-days","Maize Offal","Crop Byproduct",86.4,"g",16
"1057","EM1034","T4 Silage + Conc  Skip-2-days","Cotton Seed Cake","Crop Byproduct",54,"g",10
"1058","EM1034","T4 Silage + Conc  Skip-2-days","Bone","Animal Byproduct",5.4,"g",1
"1059","EM1034","T4 Silage + Conc  Skip-2-days","Salt","Other Ingredients",2.16,"g",0.4
"1060","EM1035","T1  Mash","Alfalfa Dried","Forage Plants",62.55,"g",4.5
"1061","EM1035","T1  Mash","Mineral","Supplement",1.39,"g",0.1
"1062","EM1035","T1  Mash","Sugarcane Bagasse Ground","Crop Byproduct",69.5,"g",5
"1063","EM1035","T1  Mash","Unspecified Yeast","Probiotic",0.695,"g",0.05
"1064","EM1035","T1  Mash","Urea","Supplement",0.695,"g",0.05
"1065","EM1035","T1  Mash","Unspecified Molasses","Crop Byproduct",3.475,"g",0.25
"1066","EM1035","T1  Mash","Salt","Other Ingredients",0.695,"g",0.05
"1067","EM1035","T2 Pelleted","Mineral","Supplement",1.74,"g",0.1
"1068","EM1035","T2 Pelleted","Unspecified Molasses","Crop Byproduct",4.35,"g",0.25
"1069","EM1035","T2 Pelleted","Sugarcane Bagasse","Crop Byproduct",87,"g",5
"1070","EM1035","T2 Pelleted","Alfalfa Dried","Forage Plants",78.3,"g",4.5
"1071","EM1035","T2 Pelleted","Urea","Supplement",0.87,"g",0.05
"1072","EM1035","T2 Pelleted","Unspecified Yeast","Probiotic",0.87,"g",0.05
"1073","EM1035","T2 Pelleted","Salt","Other Ingredients",0.87,"g",0.05
"1074","EM1050","Treatment T1","Groundnut Haulm","Crop Byproduct",5544,"g",80
"1075","EM1050","Treatment T1","Urea","Supplement",65.142,"g",0.94
"1076","EM1050","Treatment T1","Maize Offal","Crop Byproduct",1320.858,"g",19.06
"1077","EM1050","Treatment T2","Groundnut Haulm","Crop Byproduct",4296,"g",60
"1078","EM1050","Treatment T2","Maize Offal","Crop Byproduct",2785.956,"g",38.91
"1079","EM1050","Treatment T2","Urea","Supplement",78.044,"g",1.09
"1080","EM1050","Treatment T3","Urea","Supplement",89.88,"g",1.2
"1081","EM1050","Treatment T3","Maize Offal","Crop Byproduct",4404.12,"g",58.8
"1082","EM1050","Treatment T3","Groundnut Haulm","Crop Byproduct",2996,"g",40
"1083","EM1050","Treatment T4","Maize Offal","Crop Byproduct",5957.59,"g",78.7
"1084","EM1050","Treatment T4","Groundnut Haulm","Crop Byproduct",1514,"g",20
"1085","EM1050","Treatment T4","Urea","Supplement",98.41,"g",1.3
"1086","EM1054","M0","Maize","Crop Product",3955.8,"g",57
"1087","EM1054","M0","Wheat Bran","Crop Byproduct",1596.2,"g",23
"1088","EM1054","M0","Soybean Ground","Crop Product",1110.4,"g",16
"1089","EM1054","M15","Maize","Crop Product",3550,"g",50
"1090","EM1054","M15","Wheat Bran","Crop Byproduct",1633,"g",23
"1091","EM1054","M15","Moringa oleifera Leaves Ground","Forage Plants",1065,"g",15
"1092","EM1054","M15","Soybean Ground","Crop Product",568,"g",8
"1093","EM1062","Diet A M+V+C","Enzyme","Probiotic",3.71666666666667e-05,"g",4.78951890034364e-05
"1094","EM1062","Diet A M+V+C","Lysine","Supplement",0.000126366666666667,"g",0.000162843642611684
"1095","EM1062","Diet A M+V+C","Fish Ground","Animal",0.000743333333333333,"g",0.000957903780068729
"1096","EM1062","Diet A M+V+C","Soybean Cake","Crop Byproduct",0.00170966666666667,"g",0.00220317869415808
"1097","EM1062","Diet A M+V+C","Lime","Supplement",0.000223,"g",0.000287371134020619
"1098","EM1062","Diet A M+V+C","Moringa oleifera Leaves Dried Ground","Forage Plants",0.000743333333333333,"g",0.000957903780068729
"1099","EM1062","Diet A M+V+C","Salt","Other Ingredients",4.46e-05,"g",5.74742268041237e-05
"1100","EM1062","Diet A M+V+C","Groundnut Cake","Crop Byproduct",0.00170966666666667,"g",0.00220317869415808
"1101","EM1062","Diet A M+V+C","Maize Offal","Crop Byproduct",0.001338,"g",0.00172422680412371
"1102","EM1062","Diet A M+V+C","Bone Ground","Animal Byproduct",0.000520333333333333,"g",0.00067053264604811
"1103","EM1062","Diet A M+V+C","Minerals and Vitamins Mix","Supplement",3.71666666666667e-05,"g",4.78951890034364e-05
"1104","EM1062","Diet A M+V+C","Methionine","Supplement",0.000126366666666667,"g",0.000162843642611684
"1105","EM1062","Diet A M+V+C","Maize","Crop Product",0.007582,"g",0.00977061855670103
"1106","EM1062","Diet B M+C","Fish Ground","Animal",0.00071519,"g",0.000932729068077655
"1107","EM1062","Diet B M+C","Minerals and Vitamins Mix","Supplement",3.50583333333333e-05,"g",4.57220131410615e-05
"1108","EM1062","Diet B M+C","Lysine","Supplement",0.000119198333333333,"g",0.000155454844679609
"1109","EM1062","Diet B M+C","Maize Offal","Crop Byproduct",0.00131819333333333,"g",0.00171914769410391
"1110","EM1062","Diet B M+C","Groundnut Cake","Crop Byproduct",0.00167578833333333,"g",0.00218551222814274
"1111","EM1062","Diet B M+C","Enzyme","Probiotic",3.50583333333333e-05,"g",4.57220131410615e-05
"1112","EM1062","Diet B M+C","Bone Ground","Animal Byproduct",0.000490816666666667,"g",0.000640108183974861
"1113","EM1062","Diet B M+C","Moringa oleifera Leaves Dried Ground","Forage Plants",0.00071519,"g",0.000932729068077655
"1114","EM1062","Diet B M+C","Lime","Supplement",0.00021035,"g",0.000274332078846369
"1115","EM1062","Diet B M+C","Methionine","Supplement",0.000119198333333333,"g",0.000155454844679609
"1116","EM1062","Diet B M+C","Salt","Other Ingredients",4.207e-05,"g",5.48664157692738e-05
"1117","EM1062","Diet B M+C","Soybean Cake","Crop Byproduct",0.00167578833333333,"g",0.00218551222814274
"1118","EM1062","Diet B M+C","Maize","Crop Product",0.0071519,"g",0.00932729068077655
"1119","EM1062","Diet C V+C","Lime","Supplement",0.000217,"g",0.000261504295281216
"1120","EM1062","Diet C V+C","Enzyme","Probiotic",3.61666666666667e-06,"g",4.3584049213536e-06
"1121","EM1062","Diet C V+C","Bone Ground","Animal Byproduct",0.000506333333333333,"g",0.000610176688989504
"1122","EM1062","Diet C V+C","Minerals and Vitamins Mix","Supplement",3.61666666666667e-05,"g",4.3584049213536e-05
"1123","EM1062","Diet C V+C","Fish Ground","Animal",0.0007378,"g",0.000889114603956135
"1124","EM1062","Diet C V+C","Soybean Cake","Crop Byproduct",0.00209766666666667,"g",0.00252787485438509
"1125","EM1062","Diet C V+C","Salt","Other Ingredients",4.34e-05,"g",5.23008590562432e-05
"1126","EM1062","Diet C V+C","Groundnut Cake","Crop Byproduct",0.00209766666666667,"g",0.00252787485438509
"1127","EM1062","Diet C V+C","Maize","Crop Product",0.007378,"g",0.00889114603956134
"1128","EM1062","Diet C V+C","Maize Offal","Crop Byproduct",0.00135986666666667,"g",0.00163876025042895
"1129","EM1062","Diet C V+C","Methionine","Supplement",0.000122966666666667,"g",0.000148185767326022
"1130","EM1062","Diet C V+C","Lysine","Supplement",0.000122966666666667,"g",0.000148185767326022
"1131","EM1062","Diet D","Soybean Cake","Crop Byproduct",0.002016,"g",0.00179738645337138
"1132","EM1062","Diet D","Maize","Crop Product",0.007344,"g",0.00654762208013858
"1133","EM1062","Diet D","Salt","Other Ingredients",4.32e-05,"g",3.85154240008152e-05
"1134","EM1062","Diet D","Bone Ground","Animal Byproduct",0.000504,"g",0.000449346613342844
"1135","EM1062","Diet D","Lime","Supplement",0.000216,"g",0.000192577120004076
"1136","EM1062","Diet D","Groundnut Cake","Crop Byproduct",0.002016,"g",0.00179738645337138
"1137","EM1062","Diet D","Lysine","Supplement",0.0001224,"g",0.000109127034668976
"1138","EM1062","Diet D","Minerals and Vitamins Mix","Supplement",3.6e-05,"g",3.2096186667346e-05
"1139","EM1062","Diet D","Enzyme","Probiotic",3.6e-06,"g",3.2096186667346e-06
"1140","EM1062","Diet D","Maize Offal","Crop Byproduct",0.001296,"g",0.00115546272002446
"1141","EM1062","Diet D","Fish Ground","Animal",0.00072,"g",0.00064192373334692
"1142","EM1062","Diet D","Methionine","Supplement",0.0001224,"g",0.000109127034668976
"1143","EM1063","Treatment T1","Salt","Other Ingredients",0.0105728571428571,"g",0.01
"1144","EM1063","Treatment T1","Salt","Other Ingredients",0.0105728571428571,"g",0.01
"1145","EM1063","Treatment T1","Salt","Other Ingredients",0.0105728571428571,"g",0.01
"1146","EM1063","Treatment T1","Salt","Other Ingredients",0.0105728571428571,"g",0.01
"1147","EM1063","Treatment T1","Lysine","Supplement",0.0105728571428571,"g",0.01
"1148","EM1063","Treatment T1","Lysine","Supplement",0.0105728571428571,"g",0.01
"1149","EM1063","Treatment T1","Lysine","Supplement",0.0105728571428571,"g",0.01
"1150","EM1063","Treatment T1","Lysine","Supplement",0.0105728571428571,"g",0.01
"1151","EM1063","Treatment T1","Palm Oil","Crop Product",0.317185714285714,"g",0.3
"1152","EM1063","Treatment T1","Palm Oil","Crop Product",0.317185714285714,"g",0.3
"1153","EM1063","Treatment T1","Palm Oil","Crop Product",0.317185714285714,"g",0.3
"1154","EM1063","Treatment T1","Palm Oil","Crop Product",0.317185714285714,"g",0.3
"1155","EM1063","Treatment T1","Methionine","Supplement",0.0105728571428571,"g",0.01
"1156","EM1063","Treatment T1","Methionine","Supplement",0.0105728571428571,"g",0.01
"1157","EM1063","Treatment T1","Methionine","Supplement",0.0105728571428571,"g",0.01
"1158","EM1063","Treatment T1","Methionine","Supplement",0.0105728571428571,"g",0.01
"1159","EM1063","Treatment T1","Fish Ground","Animal",0.317185714285714,"g",0.3
"1160","EM1063","Treatment T1","Fish Ground","Animal",0.317185714285714,"g",0.3
"1161","EM1063","Treatment T1","Fish Ground","Animal",0.317185714285714,"g",0.3
"1162","EM1063","Treatment T1","Fish Ground","Animal",0.317185714285714,"g",0.3
"1163","EM1063","Treatment T1","Maize","Crop Product",5.74106142857143,"g",5.43
"1164","EM1063","Treatment T1","Maize","Crop Product",5.74106142857143,"g",5.43
"1165","EM1063","Treatment T1","Maize","Crop Product",5.74106142857143,"g",5.43
"1166","EM1063","Treatment T1","Maize","Crop Product",5.74106142857143,"g",5.43
"1167","EM1063","Treatment T1","Groundnut Cake","Crop Byproduct",3.47847,"g",3.29
"1168","EM1063","Treatment T1","Groundnut Cake","Crop Byproduct",3.47847,"g",3.29
"1169","EM1063","Treatment T1","Groundnut Cake","Crop Byproduct",3.47847,"g",3.29
"1170","EM1063","Treatment T1","Groundnut Cake","Crop Byproduct",3.47847,"g",3.29
"1171","EM1063","Treatment T1","Bone Ground","Animal Byproduct",0.0845828571428571,"g",0.08
"1172","EM1063","Treatment T1","Bone Ground","Animal Byproduct",0.0845828571428571,"g",0.08
"1173","EM1063","Treatment T1","Bone Ground","Animal Byproduct",0.0845828571428571,"g",0.08
"1174","EM1063","Treatment T1","Bone Ground","Animal Byproduct",0.0845828571428571,"g",0.08
"1175","EM1063","Treatment T1","Minerals and Vitamins Mix","Supplement",0.0264321428571429,"g",0.025
"1176","EM1063","Treatment T1","Minerals and Vitamins Mix","Supplement",0.0264321428571429,"g",0.025
"1177","EM1063","Treatment T1","Minerals and Vitamins Mix","Supplement",0.0264321428571429,"g",0.025
"1178","EM1063","Treatment T1","Minerals and Vitamins Mix","Supplement",0.0264321428571429,"g",0.025
"1179","EM1063","Treatment T1","Maize Bran","Crop Byproduct",0.470492142857143,"g",0.445
"1180","EM1063","Treatment T1","Maize Bran","Crop Byproduct",0.470492142857143,"g",0.445
"1181","EM1063","Treatment T1","Maize Bran","Crop Byproduct",0.470492142857143,"g",0.445
"1182","EM1063","Treatment T1","Maize Bran","Crop Byproduct",0.470492142857143,"g",0.445
"1183","EM1063","Treatment T1","Calcium Carbonate","Supplement",0.105728571428571,"g",0.1
"1184","EM1063","Treatment T1","Calcium Carbonate","Supplement",0.105728571428571,"g",0.1
"1185","EM1063","Treatment T1","Calcium Carbonate","Supplement",0.105728571428571,"g",0.1
"1186","EM1063","Treatment T1","Calcium Carbonate","Supplement",0.105728571428571,"g",0.1
"1187","EM1063","Treatment T2","Maize","Crop Product",7.14277714285714,"g",5.43
"1188","EM1063","Treatment T2","Maize","Crop Product",7.14277714285714,"g",5.43
"1189","EM1063","Treatment T2","Maize","Crop Product",7.14277714285714,"g",5.43
"1190","EM1063","Treatment T2","Maize","Crop Product",7.14277714285714,"g",5.43
"1191","EM1063","Treatment T2","Groundnut Cake","Crop Byproduct",3.67004571428571,"g",2.79
"1192","EM1063","Treatment T2","Groundnut Cake","Crop Byproduct",3.67004571428571,"g",2.79
"1193","EM1063","Treatment T2","Groundnut Cake","Crop Byproduct",3.67004571428571,"g",2.79
"1194","EM1063","Treatment T2","Groundnut Cake","Crop Byproduct",3.67004571428571,"g",2.79
"1195","EM1063","Treatment T2","Maize Bran","Crop Byproduct",0.32228,"g",0.245
"1196","EM1063","Treatment T2","Maize Bran","Crop Byproduct",0.32228,"g",0.245
"1197","EM1063","Treatment T2","Maize Bran","Crop Byproduct",0.32228,"g",0.245
"1198","EM1063","Treatment T2","Maize Bran","Crop Byproduct",0.32228,"g",0.245
"1199","EM1063","Treatment T2","Bone Ground","Animal Byproduct",0.105234285714286,"g",0.08
"1200","EM1063","Treatment T2","Bone Ground","Animal Byproduct",0.105234285714286,"g",0.08
"1201","EM1063","Treatment T2","Bone Ground","Animal Byproduct",0.105234285714286,"g",0.08
"1202","EM1063","Treatment T2","Bone Ground","Animal Byproduct",0.105234285714286,"g",0.08
"1203","EM1063","Treatment T2","Minerals and Vitamins Mix","Supplement",0.0328857142857143,"g",0.025
"1204","EM1063","Treatment T2","Minerals and Vitamins Mix","Supplement",0.0328857142857143,"g",0.025
"1205","EM1063","Treatment T2","Minerals and Vitamins Mix","Supplement",0.0328857142857143,"g",0.025
"1206","EM1063","Treatment T2","Minerals and Vitamins Mix","Supplement",0.0328857142857143,"g",0.025
"1207","EM1063","Treatment T2","Palm Oil","Crop Product",0.394628571428571,"g",0.3
"1208","EM1063","Treatment T2","Palm Oil","Crop Product",0.394628571428571,"g",0.3
"1209","EM1063","Treatment T2","Palm Oil","Crop Product",0.394628571428571,"g",0.3
"1210","EM1063","Treatment T2","Palm Oil","Crop Product",0.394628571428571,"g",0.3
"1211","EM1063","Treatment T2","Lysine","Supplement",0.0131542857142857,"g",0.01
"1212","EM1063","Treatment T2","Lysine","Supplement",0.0131542857142857,"g",0.01
"1213","EM1063","Treatment T2","Lysine","Supplement",0.0131542857142857,"g",0.01
"1214","EM1063","Treatment T2","Lysine","Supplement",0.0131542857142857,"g",0.01
"1215","EM1063","Treatment T2","Fish Ground","Animal",0.657714285714286,"g",0.5
"1216","EM1063","Treatment T2","Fish Ground","Animal",0.657714285714286,"g",0.5
"1217","EM1063","Treatment T2","Fish Ground","Animal",0.657714285714286,"g",0.5
"1218","EM1063","Treatment T2","Fish Ground","Animal",0.657714285714286,"g",0.5
"1219","EM1063","Treatment T2","Calcium Carbonate","Supplement",0.131542857142857,"g",0.1
"1220","EM1063","Treatment T2","Calcium Carbonate","Supplement",0.131542857142857,"g",0.1
"1221","EM1063","Treatment T2","Calcium Carbonate","Supplement",0.131542857142857,"g",0.1
"1222","EM1063","Treatment T2","Calcium Carbonate","Supplement",0.131542857142857,"g",0.1
"1223","EM1063","Treatment T2","Methionine","Supplement",0.0131542857142857,"g",0.01
"1224","EM1063","Treatment T2","Methionine","Supplement",0.0131542857142857,"g",0.01
"1225","EM1063","Treatment T2","Methionine","Supplement",0.0131542857142857,"g",0.01
"1226","EM1063","Treatment T2","Methionine","Supplement",0.0131542857142857,"g",0.01
"1227","EM1063","Treatment T2","Salt","Other Ingredients",0.0131542857142857,"g",0.01
"1228","EM1063","Treatment T2","Salt","Other Ingredients",0.0131542857142857,"g",0.01
"1229","EM1063","Treatment T2","Salt","Other Ingredients",0.0131542857142857,"g",0.01
"1230","EM1063","Treatment T2","Salt","Other Ingredients",0.0131542857142857,"g",0.01
"1231","EM1063","Treatment T2","Delonix regia Seed Ground","Forage Plants",0.657714285714286,"g",0.5
"1232","EM1063","Treatment T2","Delonix regia Seed Ground","Forage Plants",0.657714285714286,"g",0.5
"1233","EM1063","Treatment T2","Delonix regia Seed Ground","Forage Plants",0.657714285714286,"g",0.5
"1234","EM1063","Treatment T2","Delonix regia Seed Ground","Forage Plants",0.657714285714286,"g",0.5
"1235","EM1063","Treatment T3","Maize","Crop Product",7.33825714285714,"g",5.43
"1236","EM1063","Treatment T3","Maize","Crop Product",7.33825714285714,"g",5.43
"1237","EM1063","Treatment T3","Maize","Crop Product",7.33825714285714,"g",5.43
"1238","EM1063","Treatment T3","Maize","Crop Product",7.33825714285714,"g",5.43
"1239","EM1063","Treatment T3","Groundnut Cake","Crop Byproduct",3.77048571428571,"g",2.79
"1240","EM1063","Treatment T3","Groundnut Cake","Crop Byproduct",3.77048571428571,"g",2.79
"1241","EM1063","Treatment T3","Groundnut Cake","Crop Byproduct",3.77048571428571,"g",2.79
"1242","EM1063","Treatment T3","Groundnut Cake","Crop Byproduct",3.77048571428571,"g",2.79
"1243","EM1063","Treatment T3","Palm Oil","Crop Product",0.405428571428571,"g",0.3
"1244","EM1063","Treatment T3","Palm Oil","Crop Product",0.405428571428571,"g",0.3
"1245","EM1063","Treatment T3","Palm Oil","Crop Product",0.405428571428571,"g",0.3
"1246","EM1063","Treatment T3","Palm Oil","Crop Product",0.405428571428571,"g",0.3
"1247","EM1063","Treatment T3","Delonix regia Seed Alkali Treated Dried Fermented Ground","Forage Plants",0.675714285714286,"g",0.5
"1248","EM1063","Treatment T3","Delonix regia Seed Alkali Treated Dried Fermented Ground","Forage Plants",0.675714285714286,"g",0.5
"1249","EM1063","Treatment T3","Delonix regia Seed Alkali Treated Dried Fermented Ground","Forage Plants",0.675714285714286,"g",0.5
"1250","EM1063","Treatment T3","Delonix regia Seed Alkali Treated Dried Fermented Ground","Forage Plants",0.675714285714286,"g",0.5
"1251","EM1063","Treatment T3","Minerals and Vitamins Mix","Supplement",0.0337857142857143,"g",0.025
"1252","EM1063","Treatment T3","Minerals and Vitamins Mix","Supplement",0.0337857142857143,"g",0.025
"1253","EM1063","Treatment T3","Minerals and Vitamins Mix","Supplement",0.0337857142857143,"g",0.025
"1254","EM1063","Treatment T3","Minerals and Vitamins Mix","Supplement",0.0337857142857143,"g",0.025
"1255","EM1063","Treatment T3","Maize Bran","Crop Byproduct",0.3311,"g",0.245
"1256","EM1063","Treatment T3","Maize Bran","Crop Byproduct",0.3311,"g",0.245
"1257","EM1063","Treatment T3","Maize Bran","Crop Byproduct",0.3311,"g",0.245
