B.Code,A.Level.Name,diet_intake_kg,Source
JS0094.2,Con Experiment2,0.3,sum_ingredients
JS0094.2,SHC1 Experiment2,0.3,sum_ingredients
JS0094.2,SHC2 Experiment2,0.3,sum_ingredients
JS0094.2,SHC3 Experiment2,0.3,sum_ingredients
JS0095,100% Straw,0.1,sum_ingredients
JS0095,40% Straw + 40% molasses + 20% DPM,0.1,sum_ingredients
JS0095,50% Straw + 40% molasses + 10% DPM,0.1,sum_ingredients
JS0095,60% Straw + 40% molasses,0.1,sum_ingredients
JS0112,DY0,0.7,sum_ingredients
JS0112,DY1,0.7,sum_ingredients
JS0112,DY2,0.7,sum_ingredients
JS0112,DY3,2,sum_ingredients
JS0115,Base_Acacia,0.64,sum_ingredients
JS0115,Base_Berseem,0.67,sum_ingredients
JS0115,Base_Rice Con,0.34,sum_ingredients
JS0115,Berseem,0.1,sum_ingredients
JS0118,Con Cumin,0.02,sum_ingredients
JS0118,Jatropha SM 1,0.02,sum_ingredients
JS0118,Jatropha SM 2,0.02,sum_ingredients
JS0118,Jatropha SM 3,0.1,sum_ingredients
JS0137,Diet Con,0.096,sum_ingredients
JS0137,FH10,0.096,sum_ingredients
JS0137,FH20,0.096,sum_ingredients
JS0137,MF10,0.096,sum_ingredients
JS0137,MF20,0.096,sum_ingredients
JS0137,RF10,0.096,sum_ingredients
JS0137,RF20,0.096,sum_ingredients
JS0137,YF10,0.096,sum_ingredients
JS0137,YF20,0.1,sum_ingredients
JS0140,Base_PPW 0%,0,sum_ingredients
JS0140,Base_PPW 25%,0,sum_ingredients
JS0140,Base_PPW 50%,0,sum_ingredients
JS0167,Base_Broiler Litter1,2.9,sum_ingredients
JS0167,Base_Broiler Litter2,2.73,sum_ingredients
JS0167,Base_Broiler Litter3,2.99,sum_ingredients
JS0167,Base_Con,2.55,sum_ingredients
JS0172,Base_AH + CC,0.721,sum_ingredients
JS0172,Base_Concentrate + CC,0.508,sum_ingredients
JS0172,Base_DE + CC,0.628,sum_ingredients
JS0172,Base_GS + CC,0.584,sum_ingredients
JS0176,LLM 1.2,1.2,sum_ingredients
JS0176,LLM 2,2,sum_ingredients
JS0176,LLM 2.6,6.2,sum_ingredients
JS0177,L3,0.1052,sum_ingredients
JS0177,PP2,0.1262,sum_ingredients
JS0177,S4,0.0994,sum_ingredients
JS0192,Base_H,0.1082,sum_ingredients
JS0192,Base_HL1,0.08940000000000001,sum_ingredients
JS0192,Base_HL2,0.09509999999999999,sum_ingredients
JS0192,Base_HL3,0.1989,sum_ingredients
JS0192,HL1,0.0691,sum_ingredients
JS0192,HL2,0.1206,sum_ingredients
JS0193,Base_Trt 1,0.316,sum_ingredients
JS0193,Base_Trt 2,0.4092,sum_ingredients
JS0193,Base_Trt 3,0.0627,sum_ingredients
JS0196,Base_Albizia BC,0.15059999999999998,sum_ingredients
JS0196,Base_Cotton CSC Con,0.1608,sum_ingredients
JS0196,Base_Gliricidia BC,0.15990000000000001,sum_ingredients
JS0196,Base_Leucaena BC,0.14959999999999998,sum_ingredients
JS0196,Base_Moringa BC,0.1536,sum_ingredients
JS0197,Base_R1 0DLL,0.20936000000000002,sum_ingredients
JS0197,Base_R2 15DLL,0.21828999999999998,sum_ingredients
JS0197,Base_R3 30DLL,0.22771,sum_ingredients
JS0197,Base_R4 45DLL,0.2225,sum_ingredients
JS0201.1,Base_Con,14.6,sum_ingredients
JS0201.1,Base_MUM,10.4,sum_ingredients
JS0201.1,Base_NMMB,16.8,sum_ingredients
JS0201.1,MUM,3.086,sum_ingredients
JS0201.1,NMMB,0.093,sum_ingredients
JS0201.2,NMMB,0.093,sum_ingredients
JS0205,Base_Hay Con,3.1,sum_ingredients
JS0205,Base_Leucaena LLM 1,3.45,sum_ingredients
JS0205,Base_Leucaena LLM 2,3.72,sum_ingredients
JS0205,Base_Leucaena LLM 3,3.82,sum_ingredients
JS0206,Base_LLM,0.2998,sum_ingredients
JS0206,Base_NLM,0.3518,sum_ingredients
JS0206,Base_NPH,0.3599,sum_ingredients
JS0206,Base_PLM,0.3518,sum_ingredients
JS0207,Base_Bundle 1  Treated Straw,0.462,sum_ingredients
JS0207,Base_Bundle 1 Untreated Straw,0.357,sum_ingredients
JS0207,Base_Bundle 2 Treated Staw +Hay,0.495,sum_ingredients
JS0207,Base_Bundle 2 Untreated Staw +Hay,0.426,sum_ingredients
JS0207,Base_Bundle 2 Untreated Straw,0.357,sum_ingredients
JS0207,Base_Bundle 3 Treated Straw,0.462,sum_ingredients
JS0207,Base_Bundle 3 Treated Straw + Hay,0.495,sum_ingredients
JS0207,Base_Bundle 4 Treated Straw + Hay,0.284,sum_ingredients
JS0207,Base_Bundle 4 Untreated Straw + Hay,0.426,sum_ingredients
JS0208,Base_Diet Con UTS Bundle1,0.3152,sum_ingredients
JS0208,Base_Diet Con UTS Bundle2,0.3152,sum_ingredients
JS0208,Base_UTS+Hay UTSH Bundle1,0.2855,sum_ingredients
JS0208,Base_WS Treated TS Bundle2,0.43910000000000005,sum_ingredients
JS0208,Base_WS Treated TS Bundle3,0.43910000000000005,sum_ingredients
JS0208,Base_WS Treated+Hay TSH Bundle1,0.32389999999999997,sum_ingredients
JS0208,Base_WS Treated+Hay TSH Bundle3,0.32389999999999997,sum_ingredients
JS0209,Base_Hay Con,0.1726,sum_ingredients
JS0209,Base_Marejea 1,0.16040000000000001,sum_ingredients
JS0209,Base_Marejea 2,0.1002,sum_ingredients
JS0209,Base_Marejea 3,0.2535,sum_ingredients
JS0210.2,Base_15% Marejea Hay,0.1439,sum_ingredients
JS0210.2,Base_30% Marejea Hay,0.1264,sum_ingredients
JS0210.2,Base_45% Marejea Hay,0.1243,sum_ingredients
JS0210.2,Base_No Marejea Hay,0.1764,sum_ingredients
JS0213.1,Base_A CC hay+Maize bran,7.4,sum_ingredients
JS0213.1,Base_B WMS meal,7.12,sum_ingredients
JS0213.1,Base_C AT pods,7.63,sum_ingredients
JS0214,CSC Con,5.55,sum_ingredients
JS0214,Gliricidia S 1,5.55,sum_ingredients
JS0214,Gliricidia S 2,5.55,sum_ingredients
JS0214,Gliricidia S 3,6.05,sum_ingredients
JS0215.1,Base_Bundle 1 MB + FM,3.2,sum_ingredients
JS0215.1,Base_Bundle 1 MO,2.9,sum_ingredients
JS0215.1,Base_Bundle 1 MO + FM,3.7,sum_ingredients
JS0215.1,Base_Bundle 1 WN,2.4,sum_ingredients
JS0215.1,Base_Bundle 2 MO,2.9,sum_ingredients
JS0215.1,Base_Bundle 2 MO + FM,3.7,sum_ingredients
JS0215.1,Base_Bundle 3 MB + FM,3.2,sum_ingredients
JS0215.1,Base_Bundle 3 Mo + FM,3.7,sum_ingredients
JS0215.2,Base_Bundle 1 WN + MB + FM,6.1,sum_ingredients
JS0215.2,Base_Bundle 1 WN + Maize Bran,4.9,sum_ingredients
JS0215.2,Base_Bundle 2 WN + MO,5.8,sum_ingredients
JS0215.2,Base_Bundle 2 WN + MO + FM,7.4,sum_ingredients
JS0215.2,Base_Bundle 3 WN + MB + FM,6.1,sum_ingredients
JS0215.2,Base_Bundle 3 WN + MO + FM,7.4,sum_ingredients
JS0215.2,Base_Bundle 4 WN + MB,4.9,sum_ingredients
JS0215.2,Base_Bundle 4 WN + MO,5.8,sum_ingredients
JS0226,Base_Cenchrus ciliaris Diet,0.32254,sum_ingredients
JS0226,Base_Millet Forage Diet,0.32406,sum_ingredients
JS0226,Base_Sorghum Forage Diet,0.32395,sum_ingredients
JS0226,Base_Veldt Grass Diet,0,sum_ingredients
JS0230,Base_Combretum apiculatum,0.43939999999999996,sum_ingredients
JS0230,Base_D Con Lucerne,0.43939999999999996,sum_ingredients
JS0230,Base_Terminalia serecia,0.43839999999999996,sum_ingredients
JS0231,After Rain S,0.0994,sum_ingredients
JS0231,Before Rain S,0.1,sum_ingredients
JS0231,Continuous S,0.1,sum_ingredients
JS0243,Base_CSC,0.47133565830649704,sum_ingredients
JS0243,Base_Con,0.5793088886607679,sum_ingredients
JS0243,Base_LSC,0.429844843314728,sum_ingredients
JS0243,Base_NSC,0.47421077596995687,sum_ingredients
JS0249,Base_200 g CM,0.4128,sum_ingredients
JS0249,Base_300 g CM,0.4094,sum_ingredients
JS0249,Base_400 g CM,0.3486,sum_ingredients
JS0249,Base_Control Diet,0.44739999999999996,sum_ingredients
JS0261,Base_Hay Diet,0,sum_ingredients
JS0261,Base_Hay with 200g Suppliment,0,sum_ingredients
JS0261,Base_Hay with 300g Suppliment,0,sum_ingredients
JS0261,Base_Hay with 400g Suppliment,0,sum_ingredients
JS0262,Base_Con hay,0.5405,sum_ingredients
JS0262,Base_T2 Wheat Bran,0.488,sum_ingredients
JS0262,Base_T3 2Wheat bran:1 NSM,0.3997,sum_ingredients
JS0262,Base_T4 1Wheatbran:2NSM,0.3965,sum_ingredients
JS0262,Base_T5 Noug Seed Meal,0.3658,sum_ingredients
JS0263,Base_Con,0.516,sum_ingredients
JS0263,Base_Leucaena 1,0.543,sum_ingredients
JS0263,Base_Leucaena 2,0.525,sum_ingredients
JS0263,Base_Leucaena 3,0.466,sum_ingredients
JS0263,Base_Sesbania S 1,0.544,sum_ingredients
JS0263,Base_Sesbania S 2,0.487,sum_ingredients
JS0263,Base_Sesbania S 3,0.526,sum_ingredients
JS0265,Base_Bundle 2 Dried Leucaena,0.522,sum_ingredients
JS0265,Base_Bundle 2 Fresh Leucaena,0.44,sum_ingredients
JS0265,Base_Cotton Seed Cake Diet Bundle 1,0.579,sum_ingredients
JS0265,Base_Dry Leucaena Diet Bundle 1,0.522,sum_ingredients
JS0265,Base_Dry Sesbania  Diet Bundle 1,0.506,sum_ingredients
JS0265,Base_Fresh Leucaena Diet Bundle 1,0.44,sum_ingredients
JS0265,Base_Teff Straw Diet Bundle 1,0.734,sum_ingredients
JS0269.2,Base_T1 Access to Grazing,0,sum_ingredients
JS0269.2,Base_T2 Grazing and 567 g Alfafa hay,0,sum_ingredients
JS0269.2,Base_T3 Grazing and 662 g Cowpea hay,0,sum_ingredients
JS0269.2,Base_T4 Grazing and 473 g A.brevispica Leaves.,0,sum_ingredients
JS0269.2,Base_T5 Grazing and 616 g A.tortilis Fruits,0,sum_ingredients
JS0269.2,T2 Grazing and 567 g Alfafa hay,0.438,sum_ingredients
JS0269.2,T3 Grazing and 662 g Cowpea hay,0.423,sum_ingredients
JS0269.2,T4 Grazing and 473 g A.brevispica Leaves.,0.3,sum_ingredients
JS0269.2,T5 Grazing and 616 g A.tortilis Fruits,0.463,sum_ingredients
JS0270,High Hay Y1 No water,1.433,sum_ingredients
JS0270,High Hay Y1 Water Available,1.641,sum_ingredients
JS0270,High Hay Y2 No water,1.521,sum_ingredients
JS0270,High Hay Y2 Water Available,1.833,sum_ingredients
JS0270,Medium Hay Y1 No water,1.207,sum_ingredients
JS0270,Medium Hay Y1 Water Available,1.345,sum_ingredients
JS0270,Medium Hay Y2 No water,1.46,sum_ingredients
JS0270,Medium Hay Y2 Water Available,1.364,sum_ingredients
JS0270,Zero Hay Y1 No Water,1.3,sum_ingredients
JS0270,Zero Hay Y1 Water Available,0.9,sum_ingredients
JS0270,Zero Hay Y2 No water,1.3,sum_ingredients
JS0270,Zero Hay Y2 Water available,0.9,sum_ingredients
JS0271,Base_Con,0.627,sum_ingredients
JS0271,Base_Leucaena 1,0.974,sum_ingredients
JS0271,Base_Leucaena 2,0.893,sum_ingredients
JS0271,Base_Leucaena 3,0.899,sum_ingredients
JS0271,Base_Mixture C,0.614,sum_ingredients
JS0272,Base_CSC Diet,1.5288,sum_ingredients
JS0272,Base_NSC Diet,1.0684,sum_ingredients
JS0272,Base_PNC Diet,1.2860999999999998,sum_ingredients
JS0272,Base_Teff Straw + Cactus Diet,1.3135999999999999,sum_ingredients
JS0273,Base_T1 Hay,0.569,sum_ingredients
JS0273,Base_T2 Hay and 150 g DM,0.427,sum_ingredients
JS0273,Base_T3 Hay and 250 g DM,0.4357,sum_ingredients
JS0273,Base_T4 Hay and 350 g DM,0.3942,sum_ingredients
JS0276,Base_Diet Con,0.36,sum_ingredients
JS0276,Base_T1 Moringa Leaf,0.378,sum_ingredients
JS0276,Base_T2 Moringa Leaf,0.352,sum_ingredients
JS0281,Base_Diet Con,0.2957612418153956,sum_ingredients
JS0281,Base_Diet1,0.08420979801688347,sum_ingredients
JS0281,Base_Diet2,0.10885656816816644,sum_ingredients
JS0281,Base_Diet3,0.09653318309252494,sum_ingredients
JS0285,Base_Control Diet,0.5187,sum_ingredients
JS0285,Base_High Conc.,0.38380000000000003,sum_ingredients
JS0285,Base_Low Conc.,0.5137999999999999,sum_ingredients
JS0285,Base_Medium Conc.,0.5052,sum_ingredients
JS0289.1,Base_Teff + 150 g Wheat Bran,0.5161408482323718,sum_ingredients
JS0289.1,Base_Teff + 200 g L. pallida,0.5236836163693793,sum_ingredients
JS0289.1,Base_Teff + 200g S. Sesban,0.5165903132846629,sum_ingredients
JS0289.1,Base_Teff + 400 g L. pallida,0.4870473139896285,sum_ingredients
JS0289.1,Base_Teff + 400 g S. Sesban,0.4984013844897294,sum_ingredients
JS0289.2,Base_Teff + 150 g Wheat Bran,0.35700287343634524,sum_ingredients
JS0289.2,Base_Teff + 200 g L. pallida,0.35625235168200875,sum_ingredients
JS0289.2,Base_Teff + 200g S. Sesban,0.36037956888906825,sum_ingredients
JS0289.2,Base_Teff + 400 g L. pallida,0.3201335590512314,sum_ingredients
JS0289.2,Base_Teff + 400 g S. Sesban,0.3385709208092732,sum_ingredients
JS0290,Base_Diet Con,0.536,sum_ingredients
JS0290,Base_Lablab,0.515,sum_ingredients
JS0290,Base_Leucaena,0.521,sum_ingredients
JS0290,Base_Sesban1,0.494,sum_ingredients
JS0290,Base_Sesban2,0.517,sum_ingredients
JS0290,Base_Sesban3,0.53,sum_ingredients
JS0290,Base_Sesban4,0.559,sum_ingredients
JS0290,Base_Sesban5,0.548,sum_ingredients
JS0290,Base_Sesban6,0.555,sum_ingredients
JS0290,Base_Tagasaste,0.541,sum_ingredients
JS0291,Base_Con Teff,0.520090456929648,sum_ingredients
JS0291,Base_Leucocephala 1,0.4898686129342753,sum_ingredients
JS0291,Base_Leucocephala 2,0.4575688975553651,sum_ingredients
JS0291,Base_Leucocephala 3,0.424074499886802,sum_ingredients
JS0291,Base_Leucocephala 4,0.3623575915994003,sum_ingredients
JS0291,Base_Pallida 1,0.4648283406017652,sum_ingredients
JS0291,Base_Pallida 2,0.44687531965397154,sum_ingredients
JS0291,Base_Pallida 3,0.39716386422658917,sum_ingredients
JS0291,Base_Pallida 4,0.32849534564535643,sum_ingredients
JS0291,Base_Palmensis 1,0.4862247275032769,sum_ingredients
JS0291,Base_Palmensis 2,0.47882372416102803,sum_ingredients
JS0291,Base_Palmensis 3,0.4758073926620873,sum_ingredients
JS0291,Base_Palmensis 4,0.43168621244112226,sum_ingredients
JS0291,Base_Sesban 1,0.5130536531599383,sum_ingredients
JS0291,Base_Sesban 2,0.4566445159441421,sum_ingredients
JS0291,Base_Sesban 3,0.4314981235172055,sum_ingredients
JS0291,Base_Sesban 4,0.4175788292101989,sum_ingredients
JS0299,Control Diet Bundle 1,0.1,sum_ingredients
JS0301,Base_100% FTL,0.42482,sum_ingredients
JS0301,Base_25% FTL,0.45279,sum_ingredients
JS0301,Base_50% FTL,0.44593,sum_ingredients
JS0301,Base_75% FTL,0.42161000000000004,sum_ingredients
JS0301,Base_No FTL,0.47262,sum_ingredients
JS0311,L.leucocephala,0.35,sum_ingredients
JS0311,Poultry waste-DPW,0.26,sum_ingredients
JS0316,Base_Con Hay Bundle1,0.611,sum_ingredients
JS0316,Base_Con Mix Bundle2,0.502,sum_ingredients
JS0316,Base_Mixture Bundle1,0.502,sum_ingredients
JS0316,Base_Sesban Bundle1,0.557,sum_ingredients
JS0316,Base_Sesbania 1 Bundle2,0.545,sum_ingredients
JS0316,Base_Sesbania 2 Bundle2,0.555,sum_ingredients
JS0316,Base_Sesbania 3 Bundle2,0.557,sum_ingredients
JS0324.1,Acacia tortilis 1,3,sum_ingredients
JS0324.1,Acacia tortilis 2,3,sum_ingredients
JS0324.1,Acacia tortilis 3,3,sum_ingredients
JS0324.1,Base_Acacia tortilis 1,5.7,sum_ingredients
JS0324.1,Base_Acacia tortilis 2,5.6,sum_ingredients
JS0324.1,Base_Con,5.7,sum_ingredients
JS0324.1,Con,3,sum_ingredients
JS0324.2,Base_Con Bundle1,5.8,sum_ingredients
JS0324.2,Base_Con Bundle2,5.8,sum_ingredients
JS0324.2,Base_Faidherbia albida 1 Bundle1,5.9,sum_ingredients
JS0324.2,Base_Faidherbia albida 2 Bundle1,6,sum_ingredients
JS0324.2,Base_Faidherbia albida 3 Bundle2,5.8,sum_ingredients
JS0324.2,Con Bundle1,3,sum_ingredients
JS0324.2,Con Bundle2,3,sum_ingredients
JS0324.2,Faidherbia albida 1 Bundle1,3,sum_ingredients
JS0324.2,Faidherbia albida 2 Bundle1,3,sum_ingredients
JS0324.2,Faidherbia albida 3 Bundle2,3,sum_ingredients
JS0326,Calliandra 1,8e-4,sum_ingredients
JS0326,Calliandra 2,0.0016,sum_ingredients
JS0341,Deep Litter System + LP,0.1,sum_ingredients
JS0344,Base_Con,0.18,sum_ingredients
JS0344,Base_Rumen 1,0.205,sum_ingredients
JS0344,Base_Rumen 2,0.215,sum_ingredients
JS0344,Base_Rumen 3,0.22,sum_ingredients
JS0345,Natural (NP),0.07504,sum_ingredients
JS0345,Pasture + Supplementation(PS),0.101,sum_ingredients
JS0350,Base_Diet Con Bundle1,0.882784,sum_ingredients
JS0350,Base_Diet Con Bundle2,1.137821,sum_ingredients
JS0350,Base_T2 Rosemay Oil Bundle1,1.0306780000000002,sum_ingredients
JS0350,Base_T2 Rosemay Oil Bundle2,1.1501839999999999,sum_ingredients
JS0393,Protein Supp. Dorper,0.1,sum_ingredients
JS0393,Protein Supp. Merino,0.1,sum_ingredients
JS0393,Salt/Phosphate Supp. Dorper,0.1,sum_ingredients
JS0393,Salt/Phosphate Supp. Merino,0.1,sum_ingredients
JS0418,Brewers DG1 Bundle1,0.015,sum_ingredients
JS0418,Brewers DG2 Bundle1,0.03,sum_ingredients
JS0418,Brewers DG3 Bundle1,0.045,sum_ingredients
JS0418,Brewers DG4 Bundle 2,0.06,sum_ingredients
JS0418,Brewers DG4 Bundle1,0.06,sum_ingredients
JS0418,Brewers DG5 Bundle 3,0.075,sum_ingredients
JS0418,Brewers DG5 Bundle1,0.075,sum_ingredients
JS0418,Brewers DG6 Bundle2,0.0615,sum_ingredients
JS0418,Brewers DG7 Bundle 3,0.0855,sum_ingredients
JS0419,Base_T1 BS Con Bundle1,0.435,sum_ingredients
JS0419,Base_T1 BS Con Bundle2,0.435,sum_ingredients
JS0419,Base_T1 BS Con Bundle3,0.435,sum_ingredients
JS0419,Base_T2 BA Bundle1,0.399,sum_ingredients
JS0419,Base_T2 BA Con  Bundle4,0.399,sum_ingredients
JS0419,Base_T3 CS Bundle2,0.262,sum_ingredients
JS0419,Base_T3 CS Con Bundle5,0.262,sum_ingredients
JS0419,Base_T4 CA Bundle3,0.207,sum_ingredients
JS0419,Base_T4 CA Bundle4,0.207,sum_ingredients
JS0419,Base_T4 CA Bundle5,0.207,sum_ingredients
JS0421,Lupin One,0.2,sum_ingredients
JS0421,Lupin Three,0.6,sum_ingredients
JS0421,Lupin Two,0.4,sum_ingredients
JS0423,D no Phosphorus,0.47002,sum_ingredients
JS0423,D1 0.1 % Phosphorus,0.47,sum_ingredients
JS0423,D10 1% Phosphorus,1,sum_ingredients
JS0423,D2 0.2% Phosphorus,0.47,sum_ingredients
JS0423,D3 0.3% Phosphorus,0.47,sum_ingredients
JS0423,D4 0.4% Phosphorus,0.47,sum_ingredients
JS0423,D5 0.5% Phosphorus,0.47,sum_ingredients
JS0423,D6 0.6% Phosphorus,0.47,sum_ingredients
JS0423,D7 0.7% Phosphorus,0.47,sum_ingredients
JS0423,D8 0.8% Phosphorus,0.47,sum_ingredients
JS0423,D9 0.9% Phosphorus,0.47,sum_ingredients
JS0424,Base_Cassava leaf CLM,0.53,sum_ingredients
JS0424,Base_Diet Con Lablab LLB,0.533,sum_ingredients
JS0424,Base_Sunflower SFM,0.39,sum_ingredients
JS0424,Base_Sweet potato SPV,0.538,sum_ingredients
LM0018,Base_CPV diet,0.446,sum_ingredients
LM0018,Base_CSC diet,0.5519999999999999,sum_ingredients
LM0018,Base_Control,0.502,sum_ingredients
LM0018,Base_GH diet,0.38,sum_ingredients
LM0019,0.5kg CSM,0.1,sum_ingredients
LM0019,1kg CSM,0.156,sum_ingredients
LM0019,Base_0.5kg CSM,3.47,sum_ingredients
LM0019,Base_0kg CSM,3,sum_ingredients
LM0019,Base_1kg CSM,2.98,sum_ingredients
LM0020,Supplementation,0.6,sum_ingredients
LM0024.1,Supplementation,1.6,sum_ingredients
LM0100,Diet Con,0.005,sum_ingredients
LM0100,Diet GHP 1,0.005,sum_ingredients
LM0100,Diet GHP 2,0.005,sum_ingredients
LM0100,Diet GHP 3,0.005,sum_ingredients
LM0100,Diet GHP 4,0.1,sum_ingredients
LM0101,Base_T1 Sorghum treated B1,3.5,sum_ingredients
LM0101,Base_T1 Sorghum treated B2,3.5,sum_ingredients
LM0101,Base_T2 Poultry L B2,4.25,sum_ingredients
LM0101,Base_T2 Poultry L B3,4.25,sum_ingredients
LM0101,Base_T3 Untreated sorghum B1,2.66,sum_ingredients
LM0101,Base_T3 Untreated sorghum B3,2.66,sum_ingredients
LM0101,T1 Sorghum treated B1,1.05,sum_ingredients
LM0101,T1 Sorghum treated B2,1,sum_ingredients
LM0101,T2 Poultry L B2,1.5,sum_ingredients
LM0101,T2 Poultry L B3,1.5,sum_ingredients
LM0104,0% A. sieberiana,0.072,sum_ingredients
LM0104,15% A. sieberiana,145.057,sum_ingredients
LM0104,30% A. sieberiana,306.042,sum_ingredients
LM0104,45% A. sieberiana,508.027,sum_ingredients
LM0104,60% A. sieberiana,602.54,sum_ingredients
LM0116,100 g/d CSM,0.1,sum_ingredients
LM0116,100 g/d CSM Sub 1,0.1,sum_ingredients
LM0116,100 g/d Maize Diet,0.1,sum_ingredients
LM0116,100 g/d Maize Diet Sub 1,0.1,sum_ingredients
LM0116,200 g/d CSM,0.2,sum_ingredients
LM0116,200 g/d CSM Sub 2,0.205,sum_ingredients
LM0116,200 g/d Maize Diet,0.2,sum_ingredients
LM0116,200 g/d Maize Diet Sub 2,0.2,sum_ingredients
LM0116,Base_0 g/d CSM,0.493428571428571,sum_ingredients
LM0116,Base_0 g/d Maize Diet,0.613714285714286,sum_ingredients
LM0116,Base_100 g/d CSM,0.589142857142857,sum_ingredients
LM0116,Base_100 g/d CSM Sub 1,0.589142857142857,sum_ingredients
LM0116,Base_100 g/d Maize Diet,0.575142857142857,sum_ingredients
LM0116,Base_100 g/d Maize Diet Sub 1,0.493428571428571,sum_ingredients
LM0116,Base_200 g/d CSM,0.599714285714286,sum_ingredients
LM0116,Base_200 g/d CSM Sub 2,0.599714285714286,sum_ingredients
LM0116,Base_200 g/d Maize Diet,0.493428571428571,sum_ingredients
LM0116,Base_200 g/d Maize Diet Sub 2,0.493428571428571,sum_ingredients
LM0121,Diet 0,0.1,sum_ingredients
LM0121,Diet 20,0.09701,sum_ingredients
LM0121,Diet 40,0.09701,sum_ingredients
LM0121,Diet 60,0.097,sum_ingredients
LM0121,Diet 80,0.097,sum_ingredients
LM0122,Fish Meal Diet,0.097,sum_ingredients
LM0122,Mix Diet,0.1,sum_ingredients
LM0122,Soy-1 Diet,0.097,sum_ingredients
LM0122,Soy-2 Diet,0.097,sum_ingredients
LM0122,Tomato Diet,0.097,sum_ingredients
LM0122,Yeast Diet,0.097,sum_ingredients
LM0123,1,0.995,sum_ingredients
LM0123,2,0.995,sum_ingredients
LM0123,3,0.995,sum_ingredients
LM0123,4,0.995,sum_ingredients
LM0123,5,12.995,sum_ingredients
LM0124,Control,0.1,sum_ingredients
LM0124,High Fish Meal,0.09905,sum_ingredients
LM0124,Low Fish Meal,0.1,sum_ingredients
LM0125,Diet Con,6.0069,sum_ingredients
LM0125,Diet High FM,18.9488,sum_ingredients
LM0125,Diet Low FM,6.0078000000000005,sum_ingredients
LM0126,A. karroo Diet,1.8,sum_ingredients
LM0126,Sunflower Cake Diet,0.65,sum_ingredients
LM0127,HC,0.6,sum_ingredients
LM0127,LC,0.2,sum_ingredients
LM0127,MC,0.2,sum_ingredients
LM0136.2,14% Crude Protein,0.10005,sum_ingredients
LM0136.2,16% Crude Protein,0.10005,sum_ingredients
LM0136.2,18% Crude Protein,0.10006,sum_ingredients
LM0136.2,20% Crude Protein,0.1012,sum_ingredients
LM0151.1,Base_Gliricidia1,1.8,sum_ingredients
LM0151.1,Base_Gliricidia2,1.7,sum_ingredients
LM0151.1,Base_Gliricidia3,1.6,sum_ingredients
LM0151.1,Base_Gliricidia4,1.3,sum_ingredients
LM0151.1,Base_Stover Con,2.1,sum_ingredients
LM0151.2,Base_Gliricidia1,2.5,sum_ingredients
LM0151.2,Base_Gliricidia2,2.3,sum_ingredients
LM0151.2,Base_Leucaena1,2.7,sum_ingredients
LM0151.2,Base_Leucaena2,2.2,sum_ingredients
LM0151.2,Base_Stover Con,2.3,sum_ingredients
LM0163,Base_MT D1,1.97892,sum_ingredients
LM0163,Base_MT D2,1.83438,sum_ingredients
LM0163,Base_MT D3,1.81656,sum_ingredients
LM0163,Base_MT D4,1.5408,sum_ingredients
LM0163,Base_Napier Con,2.17917,sum_ingredients
LM0227.1,Base_MNG + PLBC,12.2,sum_ingredients
LM0227.1,Base_MNG + SFBC,12.2,sum_ingredients
LM0227.1,Base_ONG +PLBC,11.1,sum_ingredients
LM0227.1,Base_ONP + SFBC,11.2,sum_ingredients
LM0227.2,Base_MNG,13.6,sum_ingredients
LM0227.2,Base_MNG + 3.65 PLBC,11.5,sum_ingredients
LM0227.2,Base_MNG + 6.35 PLBC,10,sum_ingredients
LM0227.2,Base_MNG +0.91 PLBC,13.2,sum_ingredients
LM0228.1,Base_Copra Cake (CC),7.3,sum_ingredients
LM0228.1,Base_Fishmeal (FM),6.9,sum_ingredients
LM0228.1,Base_Napier Con,7.1,sum_ingredients
LM0228.2,Base_Copra Cake,5.6,sum_ingredients
LM0228.2,Base_Napier Con,5.5,sum_ingredients
LM0229,Base_(LH) 2 kg leucaena,5.9,sum_ingredients
LM0229,"Base_(LHM) 2 kg leucaena,1kg Maize Bran",5.7,sum_ingredients
LM0229,Base_(LL) 1 kg leucaena,6.6,sum_ingredients
LM0229,Base_Napier Grass Diet,6.3,sum_ingredients
LM0238,Base_Commercial D Meal,10.5,sum_ingredients
LM0238,Base_Lablab hay,10.1,sum_ingredients
LM0238,Base_Mucuna hay,9.72,sum_ingredients
LM0238,Base_Napier Con,9.8,sum_ingredients
LM0248,Base_HB,0.437,sum_ingredients
LM0248,Base_HB2,0.437,sum_ingredients
LM0248,Base_HG,0.504,sum_ingredients
LM0248,Base_HG1,0.504,sum_ingredients
LM0248,Base_HGB,0.455,sum_ingredients
LM0248,Base_HGB1,0.455,sum_ingredients
LM0248,Base_HGB2,0.474,sum_ingredients
LM0260,Calliandra,85,sum_ingredients
LM0266,Base_Con,0.7521,sum_ingredients
LM0266,Base_brevispica4,0.7141000000000001,sum_ingredients
LM0266,Base_brownii5,0.6078,sum_ingredients
LM0266,Base_discolor6,0.6652,sum_ingredients
LM0266,Base_nilotica3,0.6603,sum_ingredients
LM0266,Base_tortilis2,0.5747000000000001,sum_ingredients
LM0280,Base_CC Diet,0.782,sum_ingredients
LM0280,Base_GBC Diet,0.834,sum_ingredients
LM0280,Base_LBC Diet,0.789,sum_ingredients
LM0289,Base_Control,0.527,sum_ingredients
LM0289,Base_MP,0.669,sum_ingredients
