"","B.Code","A.Level.Name","diet_intake_kg","Source"
"2343","BO1098","40 CRSCLM",1.1,"sum_ingredients"
"2344","BO1098","60 CRSCLM",1.1,"sum_ingredients"
"2345","CJ1002","Leucaena hay",0.00157308287456578,"sum_ingredients"
"2346","CJ1002","OSCM",0.0017282476953007,"sum_ingredients"
"2347","CJ1005","0AMF",0.1,"sum_ingredients"
"2348","CJ1005","15AMF",0.1,"sum_ingredients"
"2349","CJ1005","25AMF",0.1,"sum_ingredients"
"2350","CJ1005","5AMF",0.1,"sum_ingredients"
"2351","CJ1008","T1",0.1,"sum_ingredients"
"2352","CJ1008","T2",0.1,"sum_ingredients"
"2353","CJ1008","T3",0.1,"sum_ingredients"
"2354","CJ1008","T4",0.1,"sum_ingredients"
"2355","CJ1008","T5",0.1,"sum_ingredients"
"2356","CJ1009","Commercial fed",0.9985,"sum_ingredients"
"2357","CJ1009","DC20",0.9985,"sum_ingredients"
"2358","CJ1009","DC40",0.9985,"sum_ingredients"
"2359","CJ1009","DC60",0.999,"sum_ingredients"
"2360","CJ1009","VE20",0.9985,"sum_ingredients"
"2361","CJ1009","VE40",0.9985,"sum_ingredients"
"2362","CJ1009","VE60",0.9985,"sum_ingredients"
"2363","CJ1011","T1",0.1,"sum_ingredients"
"2364","CJ1011","T2",0.1,"sum_ingredients"
"2365","CJ1011","T3",0.1,"sum_ingredients"
"2366","CJ1011","T4",0.1,"sum_ingredients"
"2367","CJ1012","B",0.00972,"sum_ingredients"
"2368","CJ1012","C",0.011369,"sum_ingredients"
"2369","CJ1012","Control",0.0066625,"sum_ingredients"
"2370","CJ1013","1",1.2,"sum_ingredients"
"2371","CJ1013","2",1.6,"sum_ingredients"
"2372","CJ1013","3",1.8,"sum_ingredients"
"2373","CJ1014","Daniellia oliveri Leaf Meal 0",0.000414646996446628,"sum_ingredients"
"2374","CJ1014","Daniellia oliveri Leaf Meal 20",0.000417315470855086,"sum_ingredients"
"2375","CJ1014","Daniellia oliveri Leaf Meal 30",0.000408298296271776,"sum_ingredients"
"2376","CJ1014","Daniellia oliveri Leaf Meal 40",0.000412643835830406,"sum_ingredients"
"2377","DK0001","Forage Based",3.15,"sum_ingredients"
"2378","DK0001","Silage Based",3.6603,"sum_ingredients"
"2379","DK0037","MCC",4,"sum_ingredients"
"2380","DK0037","MCM",4,"sum_ingredients"
"2381","EM1010","MSM",0.004,"sum_ingredients"
"2382","EM1019","Ration 1",1.6,"sum_ingredients"
"2383","EM1019","Ration 2",1.8,"sum_ingredients"
"2384","EM1049","Treatment T2",0.15,"sum_ingredients"
"2385","EM1049","Treatment T3",0.2,"sum_ingredients"
"2386","EM1049","Treatment T4",0.25,"sum_ingredients"
"2387","EM1057","Diet R1",8.33711619342395e-06,"sum_ingredients"
"2388","EM1057","Diet R2",8.95840612488602e-06,"sum_ingredients"
"2389","EM1057","Diet R3",8.64865453742358e-06,"sum_ingredients"
"2390","EM1057","Diet R4",8.52425839886556e-06,"sum_ingredients"
"2391","EM1063","Treatment T1",4.7712648325881e-06,"sum_ingredients"
"2392","EM1063","Treatment T2",4.81897105551661e-06,"sum_ingredients"
"2393","EM1063","Treatment T3",4.83983637764592e-06,"sum_ingredients"
"2394","EM1063","Treatment T4",4.75079595286456e-06,"sum_ingredients"
"2395","EM1063","Treatment T5",4.75079595286456e-06,"sum_ingredients"
"2396","EM1063","Treatment T6",4.78490294278075e-06,"sum_ingredients"
"2397","EM1064","Diet 1",3.41576912611717e-06,"sum_ingredients"
"2398","EM1064","Diet 2",3.42080537237579e-06,"sum_ingredients"
"2399","EM1064","Diet 3",3.41864712657161e-06,"sum_ingredients"
"2400","EM1064","Diet 4",3.41720817485002e-06,"sum_ingredients"
"2401","EM1067","Control (A)",4.60093989250131e-06,"sum_ingredients"
"2402","EM1067","Treatment 1(B)",4.58515658279551e-06,"sum_ingredients"
"2403","EM1067","Treatment 2 (C)",4.60985705896261e-06,"sum_ingredients"
"2404","EM1067","Treatment 3 (D)",4.60574178713325e-06,"sum_ingredients"
"2405","EM1075","Control",1,"sum_ingredients"
"2406","EM1075","MSO",1,"sum_ingredients"
"2407","EM1078","Group T1",1.9,"sum_ingredients"
"2408","EM1078","Group T2",0.832,"sum_ingredients"
"2409","EM1078","Group T3",1.368,"sum_ingredients"
"2410","EM1078","Group T4",0.3,"sum_ingredients"
"2411","EM1086","Dried",1,"sum_ingredients"
"2412","EM1086","Ensiled",1,"sum_ingredients"
"2413","EM1088","Group T2",3.11,"sum_ingredients"
"2414","EM1088","Group T3",3.12,"sum_ingredients"
"2415","EM1088","Group T4",3.13,"sum_ingredients"
"2416","EM1093","Treatment T1",0.00735,"sum_ingredients"
"2417","EM1093","Treatment T2",0.00735,"sum_ingredients"
"2418","EM1093","Treatment T3",0.00735,"sum_ingredients"
"2419","EM1094","Treatment T2",0.01,"sum_ingredients"
"2420","EM1094","Treatment T3",0.005,"sum_ingredients"
"2421","EM1095","Treatment T1",0.1,"sum_ingredients"
"2422","EM1095","Treatment T2",0.1,"sum_ingredients"
"2423","EM1095","Treatment T3",0.2,"sum_ingredients"
"2424","EM1095","Treatment T4",0.2,"sum_ingredients"
"2425","EM1095","Treatment T5",0.3,"sum_ingredients"
"2426","EM1095","Treatment T6",0.3,"sum_ingredients"
"2427","EM1106","BCD",0.1,"sum_ingredients"
"2428","EM1106","ED",0.1,"sum_ingredients"
"2429","EM1106","FPD",0.1,"sum_ingredients"
"2430","EM1107","Treatment T1",1.00025165,"sum_ingredients"
"2431","EM1107","Treatment T2",1.00025165,"sum_ingredients"
"2432","EM1107","Treatment T3",1.00025165,"sum_ingredients"
"2433","EM1107","Treatment T4",1.00025165,"sum_ingredients"
"2434","EM1108","Treatment  T1",0.00103963240911656,"sum_ingredients"
"2435","EM1108","Treatment  T2",0.00104164853539327,"sum_ingredients"
"2436","EM1108","Treatment  T3",0.00106263693065971,"sum_ingredients"
"2437","EO0027","CBS",2.01,"sum_ingredients"
"2438","EO0027","COC",2.01,"sum_ingredients"
"2439","EO0027","Reference diet",3.64166666666667e-11,"sum_ingredients"
"2440","EO0057","T1",0.000565445610546667,"sum_ingredients"
"2441","EO0057","T2",0.000571938516510515,"sum_ingredients"
"2442","EO0067","Supplements",2,"sum_ingredients"
"2443","EO0102","TD12",0.01700774,"sum_ingredients"
"2444","EO0102","TD6",0.01700544,"sum_ingredients"
"2445","EO0102","TD9",0.01700687,"sum_ingredients"
"2446","HK0008","20% Leucaena Goat",0.1,"sum_ingredients"
"2447","HK0008","80% Leucaena Sheep",0.1,"sum_ingredients"
"2448","HK0026","Diet 1",0.12170799,"sum_ingredients"
"2449","HK0026","Diet 2",0.12166311,"sum_ingredients"
"2450","HK0026","Diet 3",0.12170091,"sum_ingredients"
"2451","HK0026","Diet 4",0.12170142,"sum_ingredients"
"2452","HK0026","Diet 5",0.00154695,"sum_ingredients"
"2453","HK0033","0% Brewer's Grain",0.6,"sum_ingredients"
"2454","HK0033","15% Brewer's Grain",0.5896494,"sum_ingredients"
"2455","HK0033","30% Brewer's Grain",0.5793122,"sum_ingredients"
"2456","HK0033","45% Brewer's Grain",0.5690168,"sum_ingredients"
"2457","HK0033","60% Brewer's Grain",0.5586226,"sum_ingredients"
"2458","HK0086","Diet B",0.0146026613238634,"sum_ingredients"
"2459","HK0086","Diet C",0.0142816071760301,"sum_ingredients"
"2460","HK0086","Diet D",0.0145309455212574,"sum_ingredients"
"2461","HK0098","10% Mango Diet",3.72806367370097e-07,"sum_ingredients"
"2462","HK0098","10% Palm Kernel Diet",3.70990070005436e-07,"sum_ingredients"
"2463","HK0098","20% Mango Diet",3.69172347931851e-07,"sum_ingredients"
"2464","HK0098","20% Palm Kernel Diet",3.72806367370097e-07,"sum_ingredients"
"2465","HK0098","30% Mango Diet",0.12,"sum_ingredients"
"2466","HK0098","30% Palm Kernel Diet",0.13,"sum_ingredients"
"2467","HK0098","Control Diet",3.70081387633889e-07,"sum_ingredients"
"2468","HK0099","0% Palm Kernel Meal",3.22728963624629e-07,"sum_ingredients"
"2469","HK0099","10% Palm Kernel Meal",3.10091519573792e-07,"sum_ingredients"
"2470","HK0099","15% Palm Kernel Meal",3.11147749215083e-07,"sum_ingredients"
"2471","HK0099","20% Palm Kernel Meal",3.16420342753159e-07,"sum_ingredients"
"2472","HK0099","25% Palm Kernel Meal",3.05860812025764e-07,"sum_ingredients"
"2473","HK0099","30% Palm Kernel Meal",3.21678907377329e-07,"sum_ingredients"
"2474","HK0102.1","Diet Con",0.09995,"sum_ingredients"
"2475","HK0102.1","PKM1",0.09995,"sum_ingredients"
"2476","HK0102.1","PKM2",0.09995,"sum_ingredients"
"2477","HK0102.1","PKM3",0.09995,"sum_ingredients"
"2478","HK0102.1","PKM4",0.09945,"sum_ingredients"
"2479","HK0102.1","PKM5",0.09895,"sum_ingredients"
"2480","HK0118","TM 4",1,"sum_ingredients"
"2481","HK0160","CP",1,"sum_ingredients"
"2482","HK0160","MC",1,"sum_ingredients"
"2483","HK0160","PP",1,"sum_ingredients"
"2484","HK0160","YM Con",1,"sum_ingredients"
"2485","HK0160","YP",1,"sum_ingredients"
"2486","HK0177","120ml FPLE",3.63627070489322e-06,"sum_ingredients"
"2487","HK0177","30ml FPLE",3.63627070489322e-06,"sum_ingredients"
"2488","HK0177","60ml FPLE",3.98978066163103e-06,"sum_ingredients"
"2489","HK0177","90ml FPLE",3.63627070489322e-06,"sum_ingredients"
"2490","HK0210","Chicken M1",1.08172625770729e-06,"sum_ingredients"
"2491","HK0210","Chicken M2",1.08172625770729e-06,"sum_ingredients"
"2492","HK0210","Chicken M3",1.07133849578161e-06,"sum_ingredients"
"2493","HK0210","Diet Con",1.06787232982348e-06,"sum_ingredients"
"2494","HK0228","Chicken meal sunflower oil cake",1,"sum_ingredients"
"2495","HK0228","No Crop byproducts diet",1,"sum_ingredients"
"2496","HK0250","Supplementation - calves",2.275,"sum_ingredients"
"2497","HK0250","Supplementation - dam",2.275,"sum_ingredients"
"2498","HK0260","Centro",0.30075,"sum_ingredients"
"2499","HK0260","Sirastro",0.30075,"sum_ingredients"
"2500","HK0260","Stover Con",0.30075,"sum_ingredients"
"2501","HK0260","Stylo",0.30075,"sum_ingredients"
"2502","HK0270","Supplement Diet",22,"sum_ingredients"
"2503","HK0287","Conc Commercial",13.5,"sum_ingredients"
"2504","HK0287","Concentrate HM",16.5,"sum_ingredients"
"2505","HK0326","0 g/kg potato hash silage",1,"sum_ingredients"
"2506","HK0328","Con",1,"sum_ingredients"
"2507","HK0337","T100 Concentrate",0.00180547888872198,"sum_ingredients"
"2508","HK0337","T66 Concentrate",0.00183374040983414,"sum_ingredients"
"2509","HK0340","OH D1",0.4,"sum_ingredients"
"2510","HK0340","OH D2",0.68,"sum_ingredients"
"2511","HK0340","Pasture D3",0.4,"sum_ingredients"
"2512","HK0340","Pasture D4",0.68,"sum_ingredients"
"2513","HK0346","CM Bundle1",0.025,"sum_ingredients"
"2514","HK0346","CM Bundle2",0.025,"sum_ingredients"
"2515","HK0346","FHM Bundle2",0.025429,"sum_ingredients"
"2516","HK0346","FHM Bundle3",0.025429,"sum_ingredients"
"2517","HK0346","FM Bundle2",0.025421,"sum_ingredients"
"2518","HK0346","FM Bundle3",0.025421,"sum_ingredients"
"2519","HK0346","HM Bundle2",0.025185,"sum_ingredients"
"2520","HK0346","HM Bundle3",0.025185,"sum_ingredients"
"2521","JO1011","LL100",0.1,"sum_ingredients"
"2522","JO1011","LL50",0.05,"sum_ingredients"
"2523","JO1011","LL75",0.075,"sum_ingredients"
"2524","JO1011","MO40",0.04,"sum_ingredients"
"2525","JO1011","MO60",0.06,"sum_ingredients"
"2526","JO1011","MO80",0.08,"sum_ingredients"
"2527","JO1014","DMC40",0.14,"sum_ingredients"
"2528","JO1014","DMC80",0.18,"sum_ingredients"
"2529","JO1018","Feed 1",0.202,"sum_ingredients"
"2530","JO1018","Feed 2",0.202,"sum_ingredients"
"2531","JO1018","Feed 3",0.202,"sum_ingredients"
"2532","JO1021","Afzelia africa",0.000242,"sum_ingredients"
"2533","JO1021","Annona senegalensis",0.0002388,"sum_ingredients"
"2534","JO1021","Arachis hypogaea",0.0002271,"sum_ingredients"
"2535","JO1021","Ficus gnaphalocarpa",0.0002649,"sum_ingredients"
"2536","JO1021","Pericopsis laxiflo",0.0002081,"sum_ingredients"
"2537","JO1021","Pterocarpus erinace",0.0001918,"sum_ingredients"
"2538","JO1029","Feed 2",0.1,"sum_ingredients"
"2539","JO1029","Feed 3",0.1,"sum_ingredients"
"2540","JO1029","Feed 4",0.1,"sum_ingredients"
"2541","JO1033","Feed 2",0.04608,"sum_ingredients"
"2542","JO1033","Feed 3",0.0486,"sum_ingredients"
"2543","JO1033","Feed 4",0.37,"sum_ingredients"
"2544","JO1035","Fattening Ac Feed",0.5,"sum_ingredients"
"2545","JO1035","Fattening Ba Feed",0.5,"sum_ingredients"
"2546","JO1035","Suckling Ac Feed",0.3,"sum_ingredients"
"2547","JO1035","Suckling Ba Feed",0.4,"sum_ingredients"
"2548","JO1039.1","IQR Feed",0.00155,"sum_ingredients"
"2549","JO1049","P0M100 T5",0.45,"sum_ingredients"
"2550","JO1066","BC",0.14,"sum_ingredients"
"2551","JO1066","BC2A",2.14,"sum_ingredients"
"2552","JO1066","BC4A",4.14,"sum_ingredients"
"2553","JO1072","15FGMPP",0.1,"sum_ingredients"
"2554","JO1072","15UGMPP",0.1,"sum_ingredients"
"2555","JO1072","30FGMPP",0.1,"sum_ingredients"
"2556","JO1072","30UGMPP",0.1,"sum_ingredients"
"2557","JO1072","Control",0.1,"sum_ingredients"
"2558","JO1074","URS AL Adults",0.2,"sum_ingredients"
"2559","JO1074","URS FE Adults",0.2,"sum_ingredients"
"2560","JO1074","URS MO Adults",0.2,"sum_ingredients"
"2561","JO1074","URS SM Adults",0.2,"sum_ingredients"
"2562","JO1076","MSC MSM 1.25OMSS f",1,"sum_ingredients"
"2563","JO1076","MSC MSM 1.25OMSS g",1.0003,"sum_ingredients"
"2564","JO1076","MSC MSM 2.5OMSS f",0.90002,"sum_ingredients"
"2565","JO1076","MSC MSM 2.5OMSS g",1.00015,"sum_ingredients"
"2566","JO1076","MSC MSM 5OMSS f",1.0003,"sum_ingredients"
"2567","JO1076","MSC MSM 5OMSS g",1.01995,"sum_ingredients"
"2568","JO1076","MSC MSM f",1.0001,"sum_ingredients"
"2569","JO1076","MSC MSM g",1.0002,"sum_ingredients"
"2570","JO1076","SBM f",1,"sum_ingredients"
"2571","JO1076","SBM g",1.0004,"sum_ingredients"
"2572","JO1079","Block A",0.000350578509505572,"sum_ingredients"
"2573","JO1079","Block B",0.000333884294767212,"sum_ingredients"
"2574","JO1079","Block C",0.000333884294767212,"sum_ingredients"
"2575","JO1079","Block D",0.000333884294767212,"sum_ingredients"
"2576","JO1080","Diet 1",0.000300439461253687,"sum_ingredients"
"2577","JO1080","Diet 2",0.000304300858330799,"sum_ingredients"
"2578","JO1080","Diet 3",0.000304651504260402,"sum_ingredients"
"2579","JO1080","Diet 4",0.000301493353473678,"sum_ingredients"
"2580","JO1080","Diet 5",0.000303950147703846,"sum_ingredients"
"2581","JO1081","Diet 1",1.5,"sum_ingredients"
"2582","JO1081","Diet 2",1.5,"sum_ingredients"
"2583","JO1081","Diet 3",1.5,"sum_ingredients"
"2584","JO1081","Diet 4",1.5,"sum_ingredients"
"2585","JO1083","Diet 1",0.4,"sum_ingredients"
"2586","JO1083","Diet 2",0.4,"sum_ingredients"
"2587","JO1083","Diet 3",0.4,"sum_ingredients"
"2588","JO1083","Diet 4",0.4,"sum_ingredients"
"2589","JO1083","Diet 5",0.4,"sum_ingredients"
"2590","JO1084","Diet 3",0.5,"sum_ingredients"
"2591","JO1086","G1",0.000573420749151809,"sum_ingredients"
"2592","JO1086","G2",0.000570567945982771,"sum_ingredients"
"2593","JO1086","G3",0.000568664808482276,"sum_ingredients"
"2594","JO1090","SIL100 BAM0",4.1285,"sum_ingredients"
"2595","JO1092","Diet 1",0.000941061291921289,"sum_ingredients"
"2596","JO1092","Diet 2",0.00099685658848009,"sum_ingredients"
"2597","JO1092","Diet 3",0.00100670904911551,"sum_ingredients"
"2598","JO1099","Ration 0",0.000388481419715894,"sum_ingredients"
"2599","JO1099","Ration 10",0.000388481419715894,"sum_ingredients"
"2600","JO1099","Ration 15",0.000389155789265443,"sum_ingredients"
"2601","JO1099","Ration 20",0.000391514612581479,"sum_ingredients"
"2602","JO1099","Ration 25",0.000391514612581479,"sum_ingredients"
"2603","JO1099","Ration 30",0.000391177777406954,"sum_ingredients"
"2604","JS0047","SCB Bundle1",7.9095080966227e-05,"sum_ingredients"
"2605","JS0047","SCB Con Bundle2",7.9095080966227e-05,"sum_ingredients"
"2606","JS0047","SFM Bundle1",7.89210108190416e-05,"sum_ingredients"
"2607","JS0047","SFM Bundle2",7.89210108190416e-05,"sum_ingredients"
"2608","JS0063","100 g Sesame cake",0.1,"sum_ingredients"
"2609","JS0063","200 g Cotton Seed",0.2,"sum_ingredients"
"2610","JS0063","200 g Sesame cake",0.2,"sum_ingredients"
"2611","JS0063","400 g Cotton Seed",0.4,"sum_ingredients"
"2612","JS0063","400 g Sesame cake",0.4,"sum_ingredients"
"2613","JS0063","800 g Cotton Seed",0.8,"sum_ingredients"
"2614","JS0094.1","Con Experiment1",0.36,"sum_ingredients"
"2615","JS0094.1","SHC1 Experiment1",0.24,"sum_ingredients"
"2616","JS0094.1","SHC2 Experiment1",0.00258312571118143,"sum_ingredients"
"2617","JS0094.1","SHC3 Experiment1",0.00258312571118143,"sum_ingredients"
"2618","JS0094.1","SHC4 Experiment1",0.00258312571118143,"sum_ingredients"
"2619","JS0094.2","Con Experiment2",0.00213112591865563,"sum_ingredients"
"2620","JS0094.2","SHC1 Experiment2",0.00213112591865563,"sum_ingredients"
"2621","JS0094.2","SHC2 Experiment2",0.00213112591865563,"sum_ingredients"
"2622","JS0094.2","SHC3 Experiment2",0.00213112591865563,"sum_ingredients"
"2623","JS0095","100% Straw",0.000346629559903754,"sum_ingredients"
"2624","JS0095","40% Straw + 40% molasses + 20% DPM",0.000333193163949227,"sum_ingredients"
"2625","JS0095","50% Straw + 40% molasses + 10% DPM",0.000346972974838759,"sum_ingredients"
"2626","JS0095","60% Straw + 40% molasses",0.000353829941702322,"sum_ingredients"
"2627","JS0112","DY0",2,"sum_ingredients"
"2628","JS0112","DY1",2,"sum_ingredients"
"2629","JS0112","DY2",2,"sum_ingredients"
"2630","JS0112","DY3",2,"sum_ingredients"
"2631","JS0115","Acacia",0.1,"sum_ingredients"
"2632","JS0115","Berseem",0.1,"sum_ingredients"
"2633","JS0115","Rice Con",0.1,"sum_ingredients"
"2634","JS0118","Con Cumin",0.000805829121285059,"sum_ingredients"
"2635","JS0118","Jatropha SM 1",0.000810327921981422,"sum_ingredients"
"2636","JS0118","Jatropha SM 2",0.000808228980600936,"sum_ingredients"
"2637","JS0118","Jatropha SM 3",0.000812725646965818,"sum_ingredients"
"2638","JS0124","Con",2.3896124089342e-07,"sum_ingredients"
"2639","JS0137","Diet Con",1.51244814854647e-07,"sum_ingredients"
"2640","JS0137","FH10",1.63025009464638e-07,"sum_ingredients"
"2641","JS0137","FH20",1.51244814854647e-07,"sum_ingredients"
"2642","JS0137","MF10",1.51244814854647e-07,"sum_ingredients"
"2643","JS0137","MF20",1.51244814854647e-07,"sum_ingredients"
"2644","JS0137","RF10",1.51244814854647e-07,"sum_ingredients"
"2645","JS0137","RF20",1.51244814854647e-07,"sum_ingredients"
"2646","JS0137","YF10",1.51244814854647e-07,"sum_ingredients"
"2647","JS0137","YF20",1.51244814854647e-07,"sum_ingredients"
"2648","JS0147","GM1 B",0.00106034009170121,"sum_ingredients"
"2649","JS0172","Concentrate + CC",0.2,"sum_ingredients"
"2650","JS0176","LLM 1.2",4.8,"sum_ingredients"
"2651","JS0176","LLM 2",5.6,"sum_ingredients"
"2652","JS0176","LLM 2.6",6.2,"sum_ingredients"
"2653","JS0192","HL1",6.91e-05,"sum_ingredients"
"2654","JS0192","HL2",0.0001206,"sum_ingredients"
"2655","JS0193","Trt 2",1.1,"sum_ingredients"
"2656","JS0196","Albizia BC",3,"sum_ingredients"
"2657","JS0196","Cotton CSC Con",3,"sum_ingredients"
"2658","JS0196","Gliricidia BC",3,"sum_ingredients"
"2659","JS0196","Leucaena BC",3,"sum_ingredients"
"2660","JS0196","Moringa BC",3,"sum_ingredients"
"2661","JS0201.1","MUM",3.086,"sum_ingredients"
"2662","JS0201.1","NMMB",3.0595,"sum_ingredients"
"2663","JS0201.2","NMMB",0.00711257151141158,"sum_ingredients"
"2664","JS0214","CSC Con",0.15,"sum_ingredients"
"2665","JS0214","Gliricidia S 1",0.15,"sum_ingredients"
"2666","JS0214","Gliricidia S 2",5.55,"sum_ingredients"
"2667","JS0214","Gliricidia S 3",6.05,"sum_ingredients"
"2668","JS0215.1","Bundle 3 MB + FM",1.03,"sum_ingredients"
"2669","JS0215.1","Bundle 3 Mo + FM",1.03,"sum_ingredients"
"2670","JS0231","After Rain S",0.0994,"sum_ingredients"
"2671","JS0231","Before Rain S",0.1,"sum_ingredients"
"2672","JS0231","Continuous S",0.1,"sum_ingredients"
"2673","JS0261","Hay with 200g Suppliment",1.19,"sum_ingredients"
"2674","JS0261","Hay with 300g Suppliment",1.29,"sum_ingredients"
"2675","JS0261","Hay with 400g Suppliment",1.39,"sum_ingredients"
"2676","JS0269.2","T2 Grazing and 567 g Alfafa hay",0.000438,"sum_ingredients"
"2677","JS0269.2","T3 Grazing and 662 g Cowpea hay",0.000423,"sum_ingredients"
"2678","JS0269.2","T4 Grazing and 473 g A.brevispica Leaves.",3e-04,"sum_ingredients"
"2679","JS0269.2","T5 Grazing and 616 g A.tortilis Fruits",0.000463,"sum_ingredients"
"2680","JS0270","High Hay Y1 No water",1.100333,"sum_ingredients"
"2681","JS0270","High Hay Y1 Water Available",1.200441,"sum_ingredients"
"2682","JS0270","High Hay Y2 No water",0.900621,"sum_ingredients"
"2683","JS0270","High Hay Y2 Water Available",1.000833,"sum_ingredients"
"2684","JS0270","Medium Hay Y1 No water",1.000207,"sum_ingredients"
"2685","JS0270","Medium Hay Y1 Water Available",1.100245,"sum_ingredients"
"2686","JS0270","Medium Hay Y2 No water",1.00046,"sum_ingredients"
"2687","JS0270","Medium Hay Y2 Water Available",0.900464,"sum_ingredients"
"2688","JS0270","Zero Hay Y1 No Water",1.3,"sum_ingredients"
"2689","JS0270","Zero Hay Y1 Water Available",0.9,"sum_ingredients"
"2690","JS0270","Zero Hay Y2 No water",1.3,"sum_ingredients"
"2691","JS0270","Zero Hay Y2 Water available",0.9,"sum_ingredients"
"2692","JS0276","T1 Moringa Leaf",0.15,"sum_ingredients"
"2693","JS0276","T2 Moringa Leaf",0.3,"sum_ingredients"
"2694","JS0276","T3 Moringa Leaf",0.45,"sum_ingredients"
"2695","JS0299","Control Diet Bundle 1",0.1,"sum_ingredients"
"2696","JS0311","L.leucocephala",0.00035,"sum_ingredients"
"2697","JS0311","Poultry waste-DPW",0.00026,"sum_ingredients"
"2698","JS0324.1","Acacia tortilis 1",3,"sum_ingredients"
"2699","JS0324.1","Acacia tortilis 2",3,"sum_ingredients"
"2700","JS0324.1","Acacia tortilis 3",3,"sum_ingredients"
"2701","JS0324.1","Con",3,"sum_ingredients"
"2702","JS0324.2","Con Bundle1",3,"sum_ingredients"
"2703","JS0324.2","Con Bundle2",3,"sum_ingredients"
"2704","JS0324.2","Faidherbia albida 1 Bundle1",3,"sum_ingredients"
"2705","JS0324.2","Faidherbia albida 2 Bundle1",3,"sum_ingredients"
"2706","JS0324.2","Faidherbia albida 3 Bundle2",3,"sum_ingredients"
"2707","JS0326","Calliandra 1",8e-04,"sum_ingredients"
"2708","JS0326","Calliandra 2",0.0016,"sum_ingredients"
"2709","JS0341","Deep Litter System + LP",8.16122969133224e-05,"sum_ingredients"
"2710","JS0341","Deep Litter System+ GP",7.77880480484747e-05,"sum_ingredients"
"2711","JS0342","0% BSC",4.074e-05,"sum_ingredients"
"2712","JS0344","Con",3,"sum_ingredients"
"2713","JS0344","Rumen 1",3,"sum_ingredients"
"2714","JS0344","Rumen 2",3,"sum_ingredients"
"2715","JS0344","Rumen 3",3,"sum_ingredients"
"2716","JS0345","Natural (NP)",0.07504,"sum_ingredients"
"2717","JS0345","Pasture + Supplementation(PS)",0.17604,"sum_ingredients"
"2718","JS0393","Protein Supp. Dorper",0.00117905144713112,"sum_ingredients"
"2719","JS0393","Protein Supp. Merino",0.00112236683840809,"sum_ingredients"
"2720","JS0393","Salt/Phosphate Supp. Dorper",0.00109956530556542,"sum_ingredients"
"2721","JS0393","Salt/Phosphate Supp. Merino",0.00099888630600261,"sum_ingredients"
"2722","JS0418","Brewers DG1 Bundle1",0.024,"sum_ingredients"
"2723","JS0418","Brewers DG2 Bundle1",0.039,"sum_ingredients"
"2724","JS0418","Brewers DG3 Bundle1",0.054,"sum_ingredients"
"2725","JS0418","Brewers DG4 Bundle 2",0.069,"sum_ingredients"
"2726","JS0418","Brewers DG4 Bundle1",0.069,"sum_ingredients"
"2727","JS0418","Brewers DG5 Bundle 3",0.084,"sum_ingredients"
"2728","JS0418","Brewers DG5 Bundle1",0.084,"sum_ingredients"
"2729","JS0418","Brewers DG6 Bundle2",0.0705,"sum_ingredients"
"2730","JS0418","Brewers DG7 Bundle 3",0.0855,"sum_ingredients"
"2731","JS0418","Diet Con Bundle1",0.009,"sum_ingredients"
"2732","JS0421","Lupin One",0.2,"sum_ingredients"
"2733","JS0421","Lupin Three",0.6,"sum_ingredients"
"2734","JS0421","Lupin Two",0.4,"sum_ingredients"
"2735","JS0423","D no Phosphorus",1.00002,"sum_ingredients"
"2736","JS0423","D1 0.1 % Phosphorus",1,"sum_ingredients"
"2737","JS0423","D10 1% Phosphorus",1,"sum_ingredients"
"2738","JS0423","D2 0.2% Phosphorus",1,"sum_ingredients"
"2739","JS0423","D3 0.3% Phosphorus",1,"sum_ingredients"
"2740","JS0423","D4 0.4% Phosphorus",1,"sum_ingredients"
"2741","JS0423","D5 0.5% Phosphorus",1,"sum_ingredients"
"2742","JS0423","D6 0.6% Phosphorus",1,"sum_ingredients"
"2743","JS0423","D7 0.7% Phosphorus",1,"sum_ingredients"
"2744","JS0423","D8 0.8% Phosphorus",1,"sum_ingredients"
"2745","JS0423","D9 0.9% Phosphorus",1,"sum_ingredients"
"2746","JS0424","Cassava leaf CLM",0.182411,"sum_ingredients"
"2747","LM0016","Con Diet1",3.0399,"sum_ingredients"
"2748","LM0016","Diet2",3.034338,"sum_ingredients"
"2749","LM0016","Diet3",3.031518,"sum_ingredients"
"2750","LM0016","Diet4",3.029544,"sum_ingredients"
"2751","LM0019","0.5kg CSM",0.156,"sum_ingredients"
"2752","LM0019","1kg CSM",0.156,"sum_ingredients"
"2753","LM0020","Supplementation",0.6,"sum_ingredients"
"2754","LM0024.1","Supplementation",1.6,"sum_ingredients"
"2755","LM0047","CSM2",0.00156222729577498,"sum_ingredients"
"2756","LM0047","CSM3",0.00155256917515044,"sum_ingredients"
"2757","LM0047","CSM4",0.00154773650924003,"sum_ingredients"
"2758","LM0047","CSM5",0.00155256917515044,"sum_ingredients"
"2759","LM0047","GNC1",0.00140165949064065,"sum_ingredients"
"2760","LM0048","CSB",0.5005,"sum_ingredients"
"2761","LM0048","RSB",0.5005,"sum_ingredients"
"2762","LM0048","SBM",0.5005,"sum_ingredients"
"2763","LM0100","Diet Con",0.1,"sum_ingredients"
"2764","LM0100","Diet GHP 1",0.1,"sum_ingredients"
"2765","LM0100","Diet GHP 2",0.1,"sum_ingredients"
"2766","LM0100","Diet GHP 3",0.1,"sum_ingredients"
