"","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","D.Unit.Time","D.Unit.Animals","DC.Is.Dry","D.Ad.lib","D.Item.Group","Source","Units","T.Animals","Out.WG.Start","Out.WG.Unit","basal_intake_status","Prediction_Source","Prediction_Source.from_AName","from_feed_intake","T.Name","T.Control","D.Item_raw","Ingredient_Category","Ingredient_Category_orig","Category_Source.x","Category_Source.y"
"707","EM1066","peg50","polyethylene glycol","Other Ingredients",0.105744047619048,"g","day","individual","Yes","Yes","Treated MOLP","camel","%;day;individual",12,NA,NA,NA,NA,NA,FALSE,"PEG50","no","Polyethylene glycol","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"708","EM1066","peg75","moringa oleifera leaves dried ground","Forage Plants",0.211755952380953,"g","day","individual","Yes","Yes","Treated MOLP","camel","g/kg;day;individual",12,NA,NA,NA,NA,NA,FALSE,"PEG75","no","Moringa oleifera Leaves Dried Ground","Protein",NA,NA,"Nearest-window"
"709","EM1066","peg75","polyethylene glycol","Other Ingredients",0.158816964285714,"g","day","individual","Yes","Yes","Treated MOLP","camel","%;day;individual",12,NA,NA,NA,NA,NA,FALSE,"PEG75","no","Polyethylene glycol","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"710","EM1069","treatment t1","minerals and vitamins mix","Supplement",0.028662,"g","day","individual","Yes","Yes","Starter T1","camel","%;day;individual",20,0.04063,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"711","EM1069","treatment t1","bone ground","Animal Byproduct",0.277066,"g","day","individual","Yes","Yes","Starter T1","camel","%;day;individual",20,0.04063,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"712","EM1069","treatment t1","lysine","Supplement",0.0353498,"g","day","individual","Yes","Yes","Starter T1","camel","%;day;individual",20,0.04063,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"713","EM1069","treatment t1","fish ground","Animal",0.38216,"g","day","individual","Yes","Yes","Starter T1","camel","%;day;individual",20,0.04063,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Fish Ground","Protein","Protein",NA,NA
"714","EM1069","treatment t1","groundnut cake","Crop Byproduct",2.14965,"g","day","individual","Yes","Yes","Starter T1","camel","%;day;individual",20,0.04063,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Groundnut Cake","Protein","Protein",NA,NA
"715","EM1069","treatment t1","soybean cake","Crop Byproduct",0.9554,"g","day","individual","Yes","Yes","Starter T1","camel","%;day;individual",20,0.04063,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Soybean Cake","High-starch","High-starch",NA,NA
"716","EM1069","treatment t1","methionine","Supplement",0.0229296,"g","day","individual","Yes","Yes","Starter T1","camel","%;day;individual",20,0.04063,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"717","EM1069","treatment t1","maize","Crop Product",4.7359178,"g","day","individual","Yes","Yes","Starter T1","camel","%;day;individual",20,0.04063,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Maize","High-starch","High-starch",NA,NA
"718","EM1069","treatment t1","lime","Supplement",0.076432,"g","day","individual","Yes","Yes","Starter T1","camel","%;day;individual",20,0.04063,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Lime","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"719","EM1069","treatment t1","wheat offal","Crop Byproduct",0.5503104,"g","day","individual","Yes","Yes","Starter T1","camel","%;day;individual",20,0.04063,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Wheat Offal","Good forage","Good forage",NA,NA
"720","EM1069","treatment t1","palm oil","Crop Product",0.33439,"g","day","individual","Yes","Yes","Starter T1","camel","%;day;individual",20,0.04063,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Palm Oil","High-fat","High-fat",NA,NA
"721","EM1070","treatment t1","bone ground","Animal Byproduct",0.111024,"g","day","individual","Yes",NA,"Starter T1","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"722","EM1070","treatment t1","minerals and vitamins mix","Supplement",0.018504,"g","day","individual","Yes",NA,"Starter T1","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"723","EM1070","treatment t1","fish ground","Animal",0.18504,"g","day","individual","Yes",NA,"Starter T1","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Fish Ground","Protein","Protein",NA,NA
"724","EM1070","treatment t1","wheat offal","Crop Byproduct",0.9252,"g","day","individual","Yes",NA,"Starter T1","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Wheat Offal","Good forage","Good forage",NA,NA
"725","EM1070","treatment t1","maize","Crop Product",2.89896,"g","day","individual","Yes",NA,"Starter T1","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Maize","High-starch","High-starch",NA,NA
"726","EM1070","treatment t1","lysine","Supplement",0.01542,"g","day","individual","Yes",NA,"Starter T1","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"727","EM1070","treatment t1","groundnut cake","Crop Byproduct",0.900528,"g","day","individual","Yes",NA,"Starter T1","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Groundnut Cake","Protein","Protein",NA,NA
"728","EM1070","treatment t1","methionine","Supplement",0.018504,"g","day","individual","Yes",NA,"Starter T1","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"729","EM1070","treatment t1","oyster shells","Animal Byproduct",0.09252,"g","day","individual","Yes",NA,"Starter T1","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Oyster Shells","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"730","EM1070","treatment t1","soybean","Crop Product",0.98688,"g","day","individual","Yes",NA,"Starter T1","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T1","yes","Soybean","High-fat","High-fat",NA,NA
"731","EM1070","treatment t2","lysine","Supplement",0.01697,"g","day","individual","Yes",NA,"Starter T2","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"732","EM1070","treatment t2","wheat offal","Crop Byproduct",1.0182,"g","day","individual","Yes",NA,"Starter T2","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Wheat Offal","Good forage","Good forage",NA,NA
"733","EM1070","treatment t2","soybean","Crop Product",0.74668,"g","day","individual","Yes",NA,"Starter T2","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Soybean","High-fat","High-fat",NA,NA
"734","EM1070","treatment t2","moringa oleifera leaves extract dried ground","Forage Plants",0.1697,"g","day","individual","Yes",NA,"Starter T2","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Moringa oleifera Leaves Extract Dried Ground","Protein",NA,NA,"Nearest-window"
"735","EM1070","treatment t2","methionine","Supplement",0.020364,"g","day","individual","Yes",NA,"Starter T2","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"736","EM1070","treatment t2","oyster shells","Animal Byproduct",0.10182,"g","day","individual","Yes",NA,"Starter T2","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Oyster Shells","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"737","EM1070","treatment t2","bone ground","Animal Byproduct",0.122184,"g","day","individual","Yes",NA,"Starter T2","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"738","EM1070","treatment t2","minerals and vitamins mix","Supplement",0.020364,"g","day","individual","Yes",NA,"Starter T2","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"739","EM1070","treatment t2","maize","Crop Product",3.19036,"g","day","individual","Yes",NA,"Starter T2","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Maize","High-starch","High-starch",NA,NA
"740","EM1070","treatment t2","fluted pumpkin leaves dried ground","Crop Product",0.1697,"g","day","individual","Yes",NA,"Starter T2","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Fluted Pumpkin Leaves Dried Ground","High-fat","High-fat",NA,NA
"741","EM1070","treatment t2","groundnut cake","Crop Byproduct",0.991048,"g","day","individual","Yes",NA,"Starter T2","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Groundnut Cake","Protein","Protein",NA,NA
"742","EM1070","treatment t2","fish ground","Animal",0.20364,"g","day","individual","Yes",NA,"Starter T2","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Fish Ground","Protein","Protein",NA,NA
"743","EM1070","treatment t3","moringa oleifera leaves extract dried ground","Forage Plants",0.315,"g","day","individual","Yes",NA,"Starter T3","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Moringa oleifera Leaves Extract Dried Ground","Protein",NA,NA,"Nearest-window"
"744","EM1070","treatment t3","fish ground","Animal",0.189,"g","day","individual","Yes",NA,"Starter T3","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Fish Ground","Protein","Protein",NA,NA
"745","EM1070","treatment t3","fluted pumpkin leaves dried ground","Crop Product",0.315,"g","day","individual","Yes",NA,"Starter T3","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Fluted Pumpkin Leaves Dried Ground","High-fat","High-fat",NA,NA
"746","EM1070","treatment t3","lysine","Supplement",0.01575,"g","day","individual","Yes",NA,"Starter T3","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"747","EM1070","treatment t3","maize","Crop Product",2.961,"g","day","individual","Yes",NA,"Starter T3","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Maize","High-starch","High-starch",NA,NA
"748","EM1070","treatment t3","wheat offal","Crop Byproduct",0.945,"g","day","individual","Yes",NA,"Starter T3","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Wheat Offal","Good forage","Good forage",NA,NA
"749","EM1070","treatment t3","oyster shells","Animal Byproduct",0.0945,"g","day","individual","Yes",NA,"Starter T3","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Oyster Shells","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"750","EM1070","treatment t3","minerals and vitamins mix","Supplement",0.0189,"g","day","individual","Yes",NA,"Starter T3","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"751","EM1070","treatment t3","bone ground","Animal Byproduct",0.1134,"g","day","individual","Yes",NA,"Starter T3","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"752","EM1070","treatment t3","soybean","Crop Product",0.378,"g","day","individual","Yes",NA,"Starter T3","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Soybean","High-fat","High-fat",NA,NA
"753","EM1070","treatment t3","methionine","Supplement",0.0189,"g","day","individual","Yes",NA,"Starter T3","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"754","EM1070","treatment t3","groundnut cake","Crop Byproduct",0.9198,"g","day","individual","Yes",NA,"Starter T3","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Groundnut Cake","Protein","Protein",NA,NA
"755","EM1070","treatment t4","fish ground","Animal",0.19506,"g","day","individual","Yes",NA,"Starter T4","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Fish Ground","Protein","Protein",NA,NA
"756","EM1070","treatment t4","fluted pumpkin leaves dried ground","Crop Product",0.48765,"g","day","individual","Yes",NA,"Starter T4","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Fluted Pumpkin Leaves Dried Ground","High-fat","High-fat",NA,NA
"757","EM1070","treatment t4","bone ground","Animal Byproduct",0.117036,"g","day","individual","Yes",NA,"Starter T4","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Bone Ground","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"758","EM1070","treatment t4","minerals and vitamins mix","Supplement",0.019506,"g","day","individual","Yes",NA,"Starter T4","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"759","EM1070","treatment t4","methionine","Supplement",0.019506,"g","day","individual","Yes",NA,"Starter T4","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Methionine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"760","EM1070","treatment t4","wheat offal","Crop Byproduct",0.9753,"g","day","individual","Yes",NA,"Starter T4","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Wheat Offal","Good forage","Good forage",NA,NA
"761","EM1070","treatment t4","moringa oleifera leaves extract dried ground","Forage Plants",0.48765,"g","day","individual","Yes",NA,"Starter T4","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Moringa oleifera Leaves Extract Dried Ground","Protein",NA,NA,"Nearest-window"
"762","EM1070","treatment t4","groundnut cake","Crop Byproduct",0.949292,"g","day","individual","Yes",NA,"Starter T4","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Groundnut Cake","Protein","Protein",NA,NA
"763","EM1070","treatment t4","oyster shells","Animal Byproduct",0.09753,"g","day","individual","Yes",NA,"Starter T4","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Oyster Shells","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"764","EM1070","treatment t4","maize","Crop Product",3.05594,"g","day","individual","Yes",NA,"Starter T4","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Maize","High-starch","High-starch",NA,NA
"765","EM1070","treatment t4","soybean","Crop Product",0.06502,"g","day","individual","Yes",NA,"Starter T4","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Soybean","High-fat","High-fat",NA,NA
"766","EM1070","treatment t4","lysine","Supplement",0.016255,"g","day","individual","Yes",NA,"Starter T4","camel","%;day;individual",10,0.0321,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Lysine","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"767","EM1082","treatment t2","wheat straw effective microbes","Crop Byproduct",339.4,"g","day","individual","Yes",NA,"T2","camel","NA;NA;NA",6,19.78,"kg",NA,NA,NA,TRUE,"Treatment T2","no","Wheat Straw Effective Microbes","Poor forage","Poor forage",NA,NA
"768","EM1082","treatment t2","effective microbes solution","Probiotic",6.096,"g","day","individual","Yes",NA,"T2","camel","%;day;individual",6,19.78,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Effective Microbes Solution","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"769","EM1082","treatment t3","effective microbes solution","Probiotic",18.5082,"g","day","individual","Yes",NA,"T3","camel","%;day;individual",6,19.78,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Effective Microbes Solution","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"770","EM1082","treatment t3","wheat straw effective microbes","Crop Byproduct",352.64,"g","day","individual","Yes",NA,"T3","camel","NA;NA;NA",6,19.78,"kg",NA,NA,NA,TRUE,"Treatment T3","no","Wheat Straw Effective Microbes","Poor forage","Poor forage",NA,NA
"771","EM1082","treatment t4","effective microbes solution","Probiotic",32.33,"g","day","individual","Yes",NA,"T4","camel","%;day;individual",6,19.78,"kg",NA,NA,NA,FALSE,"Treatment T4","no","Effective Microbes Solution","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"772","EM1082","treatment t4","wheat straw effective microbes","Crop Byproduct",378.2,"g","day","individual","Yes",NA,"T4","camel","NA;NA;NA",6,19.78,"kg",NA,NA,NA,TRUE,"Treatment T4","no","Wheat Straw Effective Microbes","Poor forage","Poor forage",NA,NA
"773","EM1085","control","soybean","Crop Product",90,"g","day","individual","Yes",NA,"Concentrate","camel","g;day;individual",9,35,"kg",NA,NA,NA,FALSE,"Control","yes","Soybean","High-fat","High-fat",NA,NA
"774","EM1085","control","wheat offal","Crop Byproduct",67.5,"g","day","individual","Yes",NA,"Concentrate","camel","g;day;individual",9,35,"kg",NA,NA,NA,FALSE,"Control","yes","Wheat Bran","Good forage","Good forage",NA,NA
"775","EM1085","control","minerals and vitamins mix","Supplement",22.5,"g","day","individual","Yes",NA,"Concentrate","camel","g;day;individual",9,35,"kg",NA,NA,NA,FALSE,"Control","yes","Minerals and Vitamins Mix","Mineral/Vitamin","Mineral/Vitamin",NA,NA
"776","EM1085","control","barley","Crop Product",570,"g","day","individual","Yes",NA,"Concentrate","camel","g;day;individual",9,35,"kg",NA,NA,NA,FALSE,"Control","yes","Barley","High-starch","High-starch",NA,NA
"777","EM1085","mconc","myrtus communis leaves dried ground","Forage Plants",120,"g","day","individual","Yes",NA,"M30","camel","g;day;individual",9,35,"kg",NA,NA,NA,FALSE,"Mconc","no","Myrtus communis Leaves Dried Ground","Protein",NA,NA,"Nearest-window"
"778","EM1085","mconc","soybean","Crop Product",90,"g","day","individual","Yes",NA,"M30","camel","g;day;individual",9,35,"kg",NA,NA,NA,FALSE,"Mconc","no","Soybean","High-fat","High-fat",NA,NA
"779","EM1085","mconc","barley","Crop Product",498,"g","day","individual","Yes",NA,"M30","camel","g;day;individual",9,35,"kg",NA,NA,NA,FALSE,"Mconc","no","Barley","High-starch","High-starch",NA,NA
"780","EM1085","mhay","myrtus communis leaves dried ground","Forage Plants",435,"g","day","individual","Yes",NA,"M87","camel","g;day;individual",9,35,"kg",NA,NA,NA,FALSE,"Mhay","no","Myrtus communis Leaves Dried Ground","Protein",NA,NA,"Nearest-window"
"781","EM1085","mhay","wheat offal","Crop Byproduct",132.5,"g","day","individual","Yes",NA,"M87","camel","g;day;individual",9,35,"kg",NA,NA,NA,FALSE,"Mhay","no","Wheat Bran","Good forage","Good forage",NA,NA
"782","EM1090","treatment t2","noug seed cake","Crop Byproduct",180,"g","day","individual","Yes",NA,"LS+NSC 1","camel","g;day;individual",5,15.74,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Noug Seed Cake","High-fat","High-fat",NA,NA
"783","EM1090","treatment t2","lentil screening","Crop Byproduct",75,"g","day","individual","Yes",NA,"LS+NSC 1","camel","g;day;individual",5,15.74,"kg",NA,NA,NA,FALSE,"Treatment T2","no","Lentil Screening","High-starch","High-starch",NA,NA
"784","EM1090","treatment t3","noug seed cake","Crop Byproduct",120,"g","day","individual","Yes",NA,"LS+NSC 2","camel","g;day;individual",5,15.64,"kg",NA,NA,NA,FALSE,"Treatment T3","no","Noug Seed Cake","High-fat","High-fat",NA,NA
