"","X","B.Code","A.Level.Name","D.Item","D.Type","D.Amount","D.Unit.Amount","Percentage_of_Diet","D.Item_raw"
"793",793,"EM1093","Treatment T2","wheat offal","Crop Byproduct",1653.75,"g",45,"Wheat Bran"
"794",794,"EM1093","Treatment T2","maize grain","Crop Product",735,"g",20,"Maize Grain"
"795",795,"EM1093","Treatment T3","cotton seed cake","Crop Byproduct",1286.25,"g",35,"Cotton Seed Cake"
"796",796,"EM1093","Treatment T3","wheat offal","Crop Byproduct",2388.75,"g",65,"Wheat Bran"
"797",797,"EO0027","CBS","salt","Non-ERA Feed",30,"g/kg",1.49253731343284,"Salt"
"798",798,"EO0027","CBS","cotton seed cake ground","Crop Byproduct",480,"g/kg",23.8805970149254,"Cotton Seed Cake Ground"
"799",799,"EO0027","CBS","cocoa bean shell dried ground","Crop Byproduct",460,"g/kg",22.8855721393035,"Cocoa Bean Shell Dried Ground"
"800",800,"EO0027","CBS","palm oil crude ground","Crop Byproduct",10,"g/kg",0.497512437810945,"Palm Oil Crude Ground"
"801",801,"EO0027","CBS","soybean oil","Crop Product",10,"g/kg",0.497512437810945,"Soybean Oil"
"802",802,"EO0027","CBS","maize offal dried ground","Crop Byproduct",420,"g/kg",20.8955223880597,"Maize Bran Dried Ground"
"803",803,"EO0027","CBS","soybean cake ground","Crop Byproduct",560,"g/kg",27.8606965174129,"Soybean Cake Ground"
"804",804,"EO0027","CBS","minerals and vitamins mix","Non-ERA Feed",40,"g/kg",1.99004975124378,"Minerals and Vitamins Mix"
"805",805,"EO0027","COC","minerals and vitamins mix","Non-ERA Feed",40,"g/kg",1.99004975124378,"Minerals and Vitamins Mix"
"806",806,"EO0027","COC","soybean oil","Crop Product",10,"g/kg",0.497512437810945,"Soybean Oil"
"807",807,"EO0027","COC","salt","Non-ERA Feed",30,"g/kg",1.49253731343284,"Salt"
"808",808,"EO0027","COC","maize offal dried ground","Crop Byproduct",420,"g/kg",20.8955223880597,"Maize Bran Dried Ground"
"809",809,"EO0027","COC","cotton seed cake ground","Crop Byproduct",480,"g/kg",23.8805970149254,"Cotton Seed Cake Ground"
"810",810,"EO0027","COC","palm oil crude ground","Crop Byproduct",10,"g/kg",0.497512437810945,"Palm Oil Crude Ground"
"811",811,"EO0027","COC","coconut cake ground","Crop Byproduct",460,"g/kg",22.8855721393035,"Coconut Cake Ground"
"812",812,"EO0027","COC","soybean cake ground","Crop Byproduct",560,"g/kg",27.8606965174129,"Soybean Cake Ground"
"813",813,"EO0032","25%concentrate+75% leaf meal","ficus thonningii leaves ground","Agroforestry Fodders",212.867569691077,"g",57,"Ficus thonningii Leaves Ground"
"814",814,"EO0032","50%concentrate+50% leaf meal","ficus thonningii leaves ground","Agroforestry Fodders",175.522382025975,"g",50,"Ficus thonningii Leaves Ground"
"815",815,"EO0032","75% concentrate+25% leaf meal","ficus thonningii leaves ground","Agroforestry Fodders",74.5827169147482,"g",25,"Ficus thonningii Leaves Ground"
"816",816,"EO0041","PL22","wheat offal","Crop Byproduct",1760.5,"g",17.6934673366834,"Wheat Bran"
"817",817,"EO0041","PL22","wheat shorts","Crop Byproduct",1257.5,"g",12.6381909547739,"Wheat Shorts"
"818",818,"EO0041","PL22","poultry litter deep stacked dried","Animal Manures",1106.6,"g",11.121608040201,"Poultry Litter Deep Stacked Dried"
"819",819,"EO0041","PL22","groundnut cake","Crop Byproduct",855.1,"g",8.59396984924623,"Groundnut Cake"
"820",820,"EO0041","PL35","wheat offal","Crop Byproduct",3248,"g",35,"Wheat Bran"
"821",821,"EO0041","PL35","poultry litter deep stacked dried","Animal Manures",3248,"g",35,"Poultry Litter Deep Stacked Dried"
"822",822,"EO0041","PL35","salt","Non-ERA Feed",92.8,"g",1,"Salt"
"823",823,"EO0041","PL35","wheat shorts","Crop Byproduct",1763.2,"g",19,"Wheat Shorts"
"824",824,"EO0041","PL35","groundnut cake","Crop Byproduct",928,"g",10,"Groundnut Cake"
"825",825,"EO0041","PL45","salt","Non-ERA Feed",86.9,"g",1,"Salt"
"826",826,"EO0041","PL45","wheat shorts","Crop Byproduct",1651.1,"g",19,"Wheat Shorts"
"827",827,"EO0041","PL45","poultry litter deep stacked dried","Animal Manures",3910.5,"g",45,"Poultry Litter Deep Stacked Dried"
"828",828,"EO0041","PL45","wheat offal","Crop Byproduct",3041.5,"g",35,"Wheat Bran"
"829",829,"EO0041","PLO","wheat shorts","Crop Byproduct",3402,"g",35,"Wheat Shorts"
"830",830,"EO0041","PLO","groundnut cake","Crop Byproduct",2818.8,"g",29,"Groundnut Cake"
"831",831,"EO0041","PLO","wheat offal","Crop Byproduct",3402,"g",35,"Wheat Bran"
"832",832,"EO0041","PLO","salt","Non-ERA Feed",97.2,"g",1,"Salt"
"833",833,"EO0046","0% CFL","groundnut haulm","Crop Byproduct",307.53,"g",100,"Groundnut Haulm"
"834",834,"EO0046","10% CFL","groundnut haulm","Crop Byproduct",331.137,"g",90,"Groundnut Haulm"
"835",835,"EO0046","10% CFL","cassava leaves dried","Crop Byproduct",36.793,"g",10,"Cassava Leaves Dried"
"836",836,"EO0046","20% CFL","groundnut haulm","Crop Byproduct",364.592,"g",80,"Groundnut Haulm"
"837",837,"EO0046","20% CFL","cassava leaves dried","Crop Byproduct",91.148,"g",20,"Cassava Leaves Dried"
"838",838,"EO0046","30% CFL","cassava leaves dried","Crop Byproduct",115.689,"g",30,"Cassava Leaves Dried"
"839",839,"EO0046","30% CFL","groundnut haulm","Crop Byproduct",269.941,"g",70,"Groundnut Haulm"
"840",840,"EO0057","T1","cassava peel","Crop Byproduct",18,"%",17.6470588235294,"Cassava Peel"
"841",841,"EO0057","T1","wheat ground","Crop Byproduct",18,"%",17.6470588235294,"Wheat Ground"
"842",842,"EO0057","T1","salt","Non-ERA Feed",1,"%",0.980392156862745,"Salt"
"843",843,"EO0057","T1","rye offal","Crop Byproduct",10,"%",9.80392156862745,"Rye Bran"
"844",844,"EO0057","T1","wheat offal","Crop Byproduct",20,"%",19.6078431372549,"Wheat Bran"
"845",845,"EO0057","T1","sugarcane molasses","Crop Byproduct",6,"%",5.88235294117647,"Sugarcane Molasses"
"846",846,"EO0057","T1","maize","Crop Product",12,"%",11.7647058823529,"Maize"
"847",847,"EO0057","T1","lime","Non-ERA Feed",2,"%",1.96078431372549,"Lime"
"848",848,"EO0057","T1","noug seed cake",NA,15,"%",14.7058823529412,"Noug Seed Cake"
"849",849,"EO0057","T2","sugarcane molasses","Crop Byproduct",6,"%",5.88235294117647,"Sugarcane Molasses"
"850",850,"EO0057","T2","salt","Non-ERA Feed",1,"%",0.980392156862745,"Salt"
"851",851,"EO0057","T2","cassava peel","Crop Byproduct",18,"%",17.6470588235294,"Cassava Peel"
"852",852,"EO0057","T2","noug seed cake",NA,15,"%",14.7058823529412,"Noug Seed Cake"
"853",853,"EO0057","T2","lime","Non-ERA Feed",2,"%",1.96078431372549,"Lime"
"854",854,"EO0057","T2","rye offal","Crop Byproduct",10,"%",9.80392156862745,"Rye Bran"
"855",855,"EO0057","T2","maize","Crop Product",12,"%",11.7647058823529,"Maize"
"856",856,"EO0057","T2","wheat offal","Crop Byproduct",20,"%",19.6078431372549,"Wheat Bran"
"857",857,"EO0057","T2","wheat ground","Crop Byproduct",18,"%",17.6470588235294,"Wheat Ground"
"858",858,"HK0005","FSS Con","soybean ground","Crop Product",13.788,"g",36,"Soybean Ground"
"859",859,"HK0005","FSS1","soybean ground","Crop Product",9.192,"g",24,"Soybean Ground"
"860",860,"HK0005","FSS1","sorghum brewers grain dried refermented","Crop Byproduct",4.596,"g",12,"Sorghum Brewers Grain Dried Refermented"
"861",861,"HK0005","FSS2","soybean ground","Crop Product",4.572,"g",12,"Soybean Ground"
"862",862,"HK0005","FSS2","sorghum brewers grain dried refermented","Crop Byproduct",9.144,"g",24,"Sorghum Brewers Grain Dried Refermented"
"863",863,"HK0005","FSS3","sorghum brewers grain dried refermented","Crop Byproduct",13.644,"g",36,"Sorghum Brewers Grain Dried Refermented"
"864",864,"HK0017","100% Animal Protein Mixture","housefly maggot dried ground","Animal",0.0294811785714285,"g",22.22,"Housefly Maggot Dried Ground"
"865",865,"HK0017","100% Animal Protein Mixture","feather boiled dried ground","Animal",0.0589623571428569,"g",44.44,"Feather Boiled Dried Ground"
"866",866,"HK0017","100% Animal Protein Mixture","chicken offal dried ground","Animal",0.0442217678571427,"g",33.33,"Chicken Offal Dried Ground"
"867",867,"HK0017","25% Animal Protein Mixture","housefly maggot dried ground","Animal",0.0338855,"g",22.22,"Housefly Maggot Dried Ground"
"868",868,"HK0017","25% Animal Protein Mixture","chicken offal dried ground","Animal",0.05082825,"g",33.33,"Chicken Offal Dried Ground"
"869",869,"HK0017","25% Animal Protein Mixture","feather boiled dried ground","Animal",0.067771,"g",44.44,"Feather Boiled Dried Ground"
"870",870,"HK0017","50% Animal Protein Mixture","chicken offal dried ground","Animal",0.0554706428571427,"g",33.33,"Chicken Offal Dried Ground"
"871",871,"HK0017","50% Animal Protein Mixture","housefly maggot dried ground","Animal",0.0369804285714285,"g",22.22,"Housefly Maggot Dried Ground"
"872",872,"HK0017","50% Animal Protein Mixture","feather boiled dried ground","Animal",0.073960857142857,"g",44.44,"Feather Boiled Dried Ground"
"873",873,"HK0017","75% Animal Protein Mixture","feather boiled dried ground","Animal",0.0679297142857143,"g",44.44,"Feather Boiled Dried Ground"
"874",874,"HK0017","75% Animal Protein Mixture","chicken offal dried ground","Animal",0.0509472857142858,"g",33.33,"Chicken Offal Dried Ground"
"875",875,"HK0017","75% Animal Protein Mixture","housefly maggot dried ground","Animal",0.0339648571428572,"g",22.22,"Housefly Maggot Dried Ground"
"876",876,"HK0033","0% Brewer's Grain","maize offal","Crop Byproduct",70,"%",70,"Maize Offal"
"877",877,"HK0033","0% Brewer's Grain","palm kernel cake","Crop Byproduct",10,"%",10,"Palm Kernel Cake"
"878",878,"HK0033","0% Brewer's Grain","poultry litter","Animal Manures",10,"%",10,"Poultry Litter"
"879",879,"HK0033","0% Brewer's Grain","salt","Non-ERA Feed",0.5,"%",0.5,"Salt"
"880",880,"HK0033","0% Brewer's Grain","oyster shells","Non-ERA Feed",0.5,"%",0.5,"Oyster Shells"
"881",881,"HK0033","0% Brewer's Grain","bone ground","Other Feed",2,"%",2,"Bone Ground"
"882",882,"HK0033","0% Brewer's Grain","molasses","Crop Byproduct",7,"%",7,"Unspecified Molasses"
"883",883,"HK0033","60% Brewer's Grain","maize offal","Crop Byproduct",290.556,"g",31.8188787019962,"Maize Offal"
"884",884,"HK0033","60% Brewer's Grain","brewers grain","Crop Byproduct",622.6,"g",68.1811212980038,"Brewers Grain"
"885",885,"HK0082","CHM1","maize","Crop Product",548.663,"g",67,"Maize"
"886",886,"HK0082","CHM1","salt","Non-ERA Feed",4.0945,"g",0.5,"Salt"
"887",887,"HK0082","CHM1","minerals and vitamins mix","Non-ERA Feed",4.0945,"g",0.5,"Minerals and Vitamins Mix"
"888",888,"HK0082","CHM1","groundnut cake","Crop Byproduct",24.567,"g",3,"Groundnut Cake"
"889",889,"HK0082","CHM1","blood ground","Animal",8.189,"g",1,"Blood Ground"
"890",890,"HK0082","CHM1","wheat offal","Crop Byproduct",122.835,"g",15,"Wheat Offal"
"891",891,"HK0082","CHM1","chicken manure dried ground","Animal Manures",106.457,"g",13,"Chicken Manure Dried Ground"
"892",892,"HK0082","CHM2","salt","Non-ERA Feed",3.975,"g",0.5,"Salt"
"893",893,"HK0082","CHM2","groundnut cake","Crop Byproduct",15.9,"g",2,"Groundnut Cake"
"894",894,"HK0082","CHM2","minerals and vitamins mix","Non-ERA Feed",3.975,"g",0.5,"Minerals and Vitamins Mix"
"895",895,"HK0082","CHM2","wheat offal","Crop Byproduct",79.5,"g",10,"Wheat Offal"
"896",896,"HK0082","CHM2","blood ground","Animal",7.95,"g",1,"Blood Ground"
"897",897,"HK0082","CHM2","maize","Crop Product",484.95,"g",61,"Maize"
"898",898,"HK0082","CHM2","chicken manure dried ground","Animal Manures",198.75,"g",25,"Chicken Manure Dried Ground"
"899",899,"HK0082","CHM3","minerals and vitamins mix","Non-ERA Feed",4.793,"g",0.5,"Minerals and Vitamins Mix"
"900",900,"HK0082","CHM3","maize","Crop Product",546.402,"g",57,"Maize"
"901",901,"HK0082","CHM3","salt","Non-ERA Feed",4.793,"g",0.5,"Salt"
"902",902,"HK0082","CHM3","blood ground","Animal",9.586,"g",1,"Blood Ground"
"903",903,"HK0082","CHM3","groundnut cake","Crop Byproduct",9.586,"g",1,"Groundnut Cake"
"904",904,"HK0082","CHM3","chicken manure dried ground","Animal Manures",335.51,"g",35,"Chicken Manure Dried Ground"
"905",905,"HK0082","CHM3","wheat offal","Crop Byproduct",47.93,"g",5,"Wheat Offal"
"906",906,"HK0082","CHM4","blood ground","Animal",3.53159556449252,"g",0.370849056441512,"Blood Ground"
"907",907,"HK0082","CHM4","chicken manure dried ground","Animal Manures",158.921800402163,"g",16.688207539868,"Chicken Manure Dried Ground"
"908",908,"HK0082","CHM4","minerals and vitamins mix","Non-ERA Feed",1.76579778224626,"g",0.185424528220756,"Minerals and Vitamins Mix"
"909",909,"HK0082","CHM4","salt","Non-ERA Feed",1.76579778224626,"g",0.185424528220756,"Salt"
"910",910,"HK0082","CHM4","maize","Crop Product",187.174564918103,"g",19.6549999914001,"Maize"
"911",911,"HK0082","Diet Con","minerals and vitamins mix","Non-ERA Feed",3.951,"g",0.5,"Minerals and Vitamins Mix"
"912",912,"HK0082","Diet Con","maize","Crop Product",584.748,"g",74,"Maize"
"913",913,"HK0082","Diet Con","wheat offal","Crop Byproduct",158.04,"g",20,"Wheat Offal"
"914",914,"HK0082","Diet Con","groundnut cake","Crop Byproduct",31.608,"g",4,"Groundnut Cake"
"915",915,"HK0082","Diet Con","blood ground","Animal",7.902,"g",1,"Blood Ground"
"916",916,"HK0082","Diet Con","salt","Non-ERA Feed",3.951,"g",0.5,"Salt"
"917",917,"HK0086","Diet B","maize offal","Crop Byproduct",100,"%",50,"Maize Bran"
"918",918,"HK0086","Diet B","maize offal","Crop Byproduct",100,"%",50,"Maize Bran"
"919",919,"HK0086","Diet C","palm kernel cake","Crop Byproduct",40,"%",20,"Palm Kernel Cake"
"920",920,"HK0086","Diet C","palm kernel cake","Crop Byproduct",40,"%",20,"Palm Kernel Cake"
"921",921,"HK0086","Diet C","maize offal","Crop Byproduct",60,"%",30,"Maize Bran"
"922",922,"HK0086","Diet C","maize offal","Crop Byproduct",60,"%",30,"Maize Bran"
"923",923,"HK0086","Diet D","brewers grain","Crop Byproduct",40,"%",20,"Brewers Grain"
"924",924,"HK0086","Diet D","brewers grain","Crop Byproduct",40,"%",20,"Brewers Grain"
"925",925,"HK0086","Diet D","maize offal","Crop Byproduct",60,"%",30,"Maize Bran"
"926",926,"HK0086","Diet D","maize offal","Crop Byproduct",60,"%",30,"Maize Bran"
"927",927,"HK0107","0% Palm Oil","maize","Crop Product",339.3152,"g",37.87,"Maize"
"928",928,"HK0107","0% Palm Oil","salt","Non-ERA Feed",13.44,"g",1.5,"Salt"
"929",929,"HK0107","0% Palm Oil","bone ground","Other Feed",22.4,"g",2.5,"Bone Ground"
"930",930,"HK0107","0% Palm Oil","cotton seed cake","Crop Byproduct",351.1424,"g",39.19,"Cotton Seed Cake"
"931",931,"HK0107","0% Palm Oil","maize offal","Crop Byproduct",169.7024,"g",18.94,"Maize Offal"
"932",932,"HK0107","12% Palm Oil","bone ground","Other Feed",18.325,"g",2.5,"Bone Ground"
"933",933,"HK0107","12% Palm Oil","maize","Crop Product",189.6271,"g",25.87,"Maize"
"934",934,"HK0107","12% Palm Oil","cotton seed cake","Crop Byproduct",284.0375,"g",38.75,"Cotton Seed Cake"
"935",935,"HK0107","12% Palm Oil","palm oil","Crop Product",87.96,"g",12,"Palm Oil"
"936",936,"HK0107","12% Palm Oil","salt","Non-ERA Feed",10.995,"g",1.5,"Salt"
"937",937,"HK0107","12% Palm Oil","maize offal","Crop Byproduct",138.8302,"g",18.94,"Maize Offal"
"938",938,"HK0107","12% Palm Oil","urea","Non-ERA Feed",3.2252,"g",0.44,"Urea"
"939",939,"HK0107","16% Palm Oil","salt","Non-ERA Feed",5.925,"g",0.768482490272373,"Salt"
"940",940,"HK0107","16% Palm Oil","bone ground","Other Feed",9.875,"g",1.28080415045396,"Bone Ground"
"941",941,"HK0107","16% Palm Oil","cotton seed cake","Crop Byproduct",152.5095,"g",19.7807392996109,"Cotton Seed Cake"
"942",942,"HK0107","16% Palm Oil","palm oil","Crop Product",63.2,"g",8.19714656290532,"Palm Oil"
"943",943,"HK0107","16% Palm Oil","urea","Non-ERA Feed",2.291,"g",0.297146562905318,"Urea"
"944",944,"HK0107","16% Palm Oil","maize","Crop Product",86.3865,"g",11.2044747081712,"Maize"
"945",945,"HK0107","16% Palm Oil","maize offal","Crop Byproduct",74.813,"g",9.70337224383917,"Maize Offal"
"946",946,"HK0107","4% Palm Oil","palm oil","Crop Product",36.44,"g",4,"Palm Oil"
"947",947,"HK0107","4% Palm Oil","cotton seed cake","Crop Byproduct",355.6544,"g",39.04,"Cotton Seed Cake"
"948",948,"HK0107","4% Palm Oil","maize offal","Crop Byproduct",172.5434,"g",18.94,"Maize Offal"
"949",949,"HK0107","4% Palm Oil","maize","Crop Product",308.5557,"g",33.87,"Maize"
"950",950,"HK0107","4% Palm Oil","bone ground","Other Feed",22.775,"g",2.5,"Bone Ground"
"951",951,"HK0107","4% Palm Oil","urea","Non-ERA Feed",1.3665,"g",0.15,"Urea"
"952",952,"HK0107","4% Palm Oil","salt","Non-ERA Feed",13.665,"g",1.5,"Salt"
"953",953,"HK0107","8% Palm Oil","salt","Non-ERA Feed",12.945,"g",1.5,"Salt"
"954",954,"HK0107","8% Palm Oil","palm oil","Crop Product",69.04,"g",8,"Palm Oil"
"955",955,"HK0107","8% Palm Oil","bone ground","Other Feed",21.575,"g",2.5,"Bone Ground"
"956",956,"HK0107","8% Palm Oil","cotton seed cake","Crop Byproduct",335.707,"g",38.9,"Cotton Seed Cake"
"957",957,"HK0107","8% Palm Oil","urea","Non-ERA Feed",2.5027,"g",0.29,"Urea"
"958",958,"HK0107","8% Palm Oil","maize","Crop Product",257.7781,"g",29.87,"Maize"
"959",959,"HK0107","8% Palm Oil","maize offal","Crop Byproduct",163.4522,"g",18.94,"Maize Offal"
"960",960,"HK0138","Urea Straw + Haulms Bundle 1","urea","Non-ERA Feed",6.66666666666667,"g",0.144927536231884,"Urea"
"961",961,"HK0138","Urea Straw + Haulms Bundle 1","maize straw urea treated","Crop Byproduct",166.666666666667,"g",3.6231884057971,"Maize Straw Urea Treated"
"962",962,"HK0138","Urea Straw + Haulms Bundle 2","urea","Non-ERA Feed",6.66666666666667,"g",0.144927536231884,"Urea"
"963",963,"HK0138","Urea Straw + Haulms Bundle 2","maize straw urea treated","Crop Byproduct",166.666666666667,"g",3.6231884057971,"Maize Straw Urea Treated"
"964",964,"HK0138","Urea Straw + Haulms Bundle 3","urea","Non-ERA Feed",6.66666666666667,"g",0.144927536231884,"Urea"
"965",965,"HK0138","Urea Straw + Haulms Bundle 3","maize straw urea treated","Crop Byproduct",166.666666666667,"g",3.6231884057971,"Maize Straw Urea Treated"
"966",966,"HK0138","Urea Straw Bundle 1","maize straw urea treated","Crop Byproduct",166.666666666667,"g",3.54609929078014,"Maize Straw Urea Treated"
"967",967,"HK0138","Urea Straw Bundle 1","urea","Non-ERA Feed",6.66666666666667,"g",0.141843971631206,"Urea"
"968",968,"HK0138","Urea Straw Bundle 2","maize straw urea treated","Crop Byproduct",166.666666666667,"g",3.54609929078014,"Maize Straw Urea Treated"
"969",969,"HK0138","Urea Straw Bundle 2","urea","Non-ERA Feed",6.66666666666667,"g",0.141843971631206,"Urea"
"970",970,"HK0171","Ration A1","maize","Crop Product",96,"g",40,"Maize"
"971",971,"HK0171","Ration A1","cotton seed cake","Crop Byproduct",48,"g",20,"Cotton Seed Cake"
"972",972,"HK0171","Ration A1","bone ground","Other Feed",7.2,"g",3,"Bone Ground"
"973",973,"HK0171","Ration A1","salt","Non-ERA Feed",4.8,"g",2,"Salt"
"974",974,"HK0171","Ration A1","wheat offal","Crop Byproduct",84,"g",35,"Wheat Offal"
"975",975,"HK0171","Ration A2","cotton seed cake","Crop Byproduct",94,"g",20,"Cotton Seed Cake"
"976",976,"HK0171","Ration A2","maize","Crop Product",188,"g",40,"Maize"
"977",977,"HK0171","Ration A2","bone ground","Other Feed",14.1,"g",3,"Bone Ground"
"978",978,"HK0171","Ration A2","wheat offal","Crop Byproduct",164.5,"g",35,"Wheat Offal"
"979",979,"HK0171","Ration A2","salt","Non-ERA Feed",9.4,"g",2,"Salt"
