"","scope","B.Code","D.Item","CP","NDF","Ash","EE","GE","D.Type","M2_Category","M3_Category","M4_Category","M5_Category","M6_Category","M7_Category","Diet_Category_method"
"1174","diet","BO1048","60:40 ratio",117.5,404.2,57.4,80.4,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1175","diet","BO1048","80:20 ratio",78.8,488.5,68.7,72.6,NA,NA,NA,NA,"II","IV","II","II","M7_numeric"
"1176","diet","BO1049","cfm + bh",126.3,NA,102.1,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177","diet","BO1049","cfm + cellulase & fibrolytic treated dpl + bh",141,NA,81.8,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178","diet","BO1049","cfm + cellulase treated dpl +bh",129.8,NA,83.8,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179","diet","BO1049","cfm + fibrolytic treated dpl + bh",138.2,NA,81.2,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180","diet","BO1049","cfm + untreated dpl + bh",92.2,NA,92.2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181","diet","BO1051","citrus pulp treated",51.1,710.5,98.4,14.4,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1182","diet","BO1051","grape seeds treated",51.6,728.5,123.6,18.5,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1183","diet","BO1051","jojoba meal treated",74,722.6,115.6,15.4,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1184","diet","BO1051","olive cake treated",51.9,745.2,118.7,20.6,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1185","diet","BO1051","sugar beet pulp treated",59.2,743.5,101.2,13.3,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1186","diet","BO1052","0% untreated wmv",133,331.2,98,29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187","diet","BO1052","100% treated wmv",124,356,98.3,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188","diet","BO1052","25% treated wmv",131,337.5,97.9,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189","diet","BO1052","50% treated wmv",127,344.4,99.7,29.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190","diet","BO1052","75% treated wmv",126,351,98.3,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191","diet","BO1053","inoculated silage buffalo",251.5,NA,59.8,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192","diet","BO1053","inoculated silage cattle",251.5,NA,59.8,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193","diet","BO1053","non-inoculated silage buffalo",82.1,NA,48.4,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194","diet","BO1053","non-inoculated silage cattle",82.1,NA,48.4,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195","diet","BO1054","0 pck",156.3,263.8,113.8,100.1,15.26,NA,NA,"II","II","II","II","II","M7_numeric"
"1196","diet","BO1054","10 pck",161.3,326.3,104.2,95.7,15.64,NA,NA,"II","II","II","II","II","M7_numeric"
"1197","diet","BO1054","20 pck",203.1,273.2,111.5,118.7,13.81,NA,NA,"II","II","II","II","II","M7_numeric"
"1198","diet","BO1054","30 pck",195.6,390.3,110.5,108.5,15.64,NA,NA,"II","II","II","II","II","M7_numeric"
"1199","diet","BO1054","40 pck",171.3,423.7,109.9,95,15.6,NA,NA,"II","II","II","II","II","M7_numeric"
"1200","diet","BO1055","cassava meal d3",130.2,NA,182.7,73.5,NA,NA,NA,NA,"II",NA,"II","II","M7_numeric"
"1201","diet","BO1055","control d1",141.7,NA,173,124.3,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1202","diet","BO1055","rice d2",155,NA,112.5,107.1,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1203","diet","BO1056","cs",80.2,611.2,130.7,9.8,NA,NA,NA,NA,"V","V","V","V","M7_numeric"
"1204","diet","BO1056","rsphigh",79.8,617.7,127.3,13.3,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1205","diet","BO1056","rsplow",73.4,677.3,120.9,6,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1206","diet","BO1056","rspmed",77.1,635.3,123.7,8.2,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1207","diet","BO1059","control diet",115,NA,111.9,23.1,1.71,NA,NA,NA,NA,NA,NA,NA,NA
"1208","diet","BO1059","sbls with 0.3% urea",144.5,NA,152.4,23.6,1.65,NA,NA,NA,NA,NA,NA,NA,NA
"1209","diet","BO1059","sbls with 0.6% urea",146.5,NA,151.9,22.8,1.65,NA,NA,NA,NA,NA,NA,NA,NA
"1210","diet","BO1061","mucuna meal 16% (rfm)",214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211","diet","BO1061","protein isolate meal 5% (rim)",217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212","diet","BO1061","soybean meal 7% (rts)",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213","diet","BO1062","control diet",187.2,NA,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214","diet","BO1062","enz0",187.7,NA,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215","diet","BO1062","enz100",188.8,NA,4.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216","diet","BO1062","enz25",188.6,NA,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217","diet","BO1062","enz50",188.4,NA,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218","diet","BO1062","enz75",187.7,NA,4.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219","diet","BO1065","molm0",209.2,55.6,62.1,45.6,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1220","diet","BO1065","molm100",276.6,65.1,69.8,49.6,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1221","diet","BO1065","molm50",255.8,43.1,58.2,38.5,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1222","diet","BO1068","10% flaxseed (t3)",184,410.3,97.4,72.1,NA,NA,NA,"IV","II","IV","II","II","M7_numeric"
"1223","diet","BO1068","10% full fat soya (t1)",203.7,393.3,101.2,46.1,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1224","diet","BO1068","5% flaxseed + 5% full fat soya (t2)",193.8,401.8,99.3,59.1,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1225","diet","BO1069","bg diet",73,533,67,15,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"1226","diet","BO1069","cg diet",66,553,61,17,NA,NA,NA,NA,"V",NA,"V","V","M7_numeric"
"1227","diet","BO1069","mrg diet",183,342,115,85,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1228","diet","BO1074","25% corn cobs",134.9,NA,61.3,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229","diet","BO1074","50% corn cobs",119.2,NA,36,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230","diet","BO1076","0 gbvh",162.8,NA,108,45.5,18.6,NA,NA,NA,NA,NA,NA,NA,NA
"1231","diet","BO1076","100 gbvh",164,NA,129.6,38.1,18.1,NA,NA,NA,NA,NA,NA,NA,NA
"1232","diet","BO1076","25 gbvh",163.2,NA,114.8,43.2,18.5,NA,NA,NA,NA,NA,NA,NA,NA
"1233","diet","BO1076","50 gbvh",163.5,NA,118.7,41.8,18.4,NA,NA,NA,NA,NA,NA,NA,NA
"1234","diet","BO1076","75 gbvh",163.7,NA,122.9,40.4,18.3,NA,NA,NA,NA,NA,NA,NA,NA
"1235","diet","BO1077","0 groundnut haulms",146.5,414.8,72.8,118.9,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1236","diet","BO1077","25 groundnut haulms",144.8,455.8,92.8,101,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1237","diet","BO1077","50 groundnut haulms",146.3,470.9,111.6,67,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1238","diet","BO1077","75 groundnut haulms",144.5,480.1,168.2,117.8,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1239","diet","BO1079","csl 0%",123.1,NA,199.1,34,1.573,NA,NA,NA,NA,NA,NA,NA,NA
"1240","diet","BO1079","csl 10%",128.5,NA,195.9,30.1,1.574,NA,NA,NA,NA,NA,NA,NA,NA
"1241","diet","BO1079","csl 20%",132.5,NA,194.5,23,1.565,NA,NA,NA,NA,NA,NA,NA,NA
"1242","diet","BO1079","csl 30%",137,NA,151.2,29,1.659,NA,NA,NA,NA,NA,NA,NA,NA
"1243","diet","BO1083","0 cplm",121.1,NA,90.1,48.3,0.0163176,NA,NA,NA,NA,NA,NA,NA,NA
"1244","diet","BO1083","10 cplm",127.8,NA,96.3,51.1,0.01640128,NA,NA,NA,NA,NA,NA,NA,NA
"1245","diet","BO1083","20 cplm",134.1,NA,101.7,59.7,0.01635944,NA,NA,NA,NA,NA,NA,NA,NA
"1246","diet","BO1083","30 cplm",143.2,NA,101.9,59.9,0.0165268,NA,NA,NA,NA,NA,NA,NA,NA
"1247","diet","BO1084","elephant grass ensiled alone",87.5,721.4,108.6,NA,NA,NA,NA,NA,"V","V","V","V","M7_numeric"
"1248","diet","BO1084","elephant grass ensiled with 10% dolichos lablab",101.9,630,86.4,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1249","diet","BO1084","elephant grass ensiled with 20% dolichos lablab",110.6,611.1,82.1,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1250","diet","BO1084","elephant grass ensiled with 30% dolichos lablab",123.8,612.1,78.3,NA,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1251","diet","BO1085","control diet",158.5,322.1,76.6,32.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252","diet","BO1085","diet 1",158.5,331.7,78.7,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253","diet","BO1085","diet 2",155.6,320.4,81.5,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254","diet","BO1085","diet 3",155.1,354.1,79.6,32.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255","diet","BO1085","diet 4",155.7,368.4,83.1,31.9,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1256","diet","BO1085","diet 5",154.7,345.2,80.5,29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257","diet","BO1085","diet 6",153.3,357.7,84.1,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258","diet","BO1087","t1 (100% nsc)",365,447.1,239.9,NA,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"1259","diet","BO1087","t2 (75 nsc:25 csh %)",290,472.6,188.8,NA,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"1260","diet","BO1087","t3 (50 nsc:50 csh %)",261.9,460.1,196.9,NA,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"1261","diet","BO1087","t4 (25 nsc:75 csh %)",207.5,474,166.6,NA,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1262","diet","BO1087","t5 (100% csh)",183.1,430.2,195.2,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1263","diet","BO1088","t1 (cassava peel untreated)",110.2,744.2,40.8,26.9,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1264","diet","BO1088","t2 (corn cob untreated)",118.7,785.4,57,25.9,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1265","diet","BO1088","t3 (treated cassava peel)",114,757,48,29.7,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1266","diet","BO1088","t4 (treated corn cob)",117.5,731.1,51.4,28.4,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1267","diet","BO1089","a. africana",91.4,NA,38.3,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","diet","BO1089","a. occidentale diet",94.1,NA,25,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269","diet","BO1089","a.barteri diet",80.6,NA,31.2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270","diet","BO1089","m.indica diet",112.6,NA,97.8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271","diet","BO1092","0 rcns",71.6,526.9,73.4,39.4,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"1272","diet","BO1092","10 rcns",78.4,570.3,72.5,37.5,NA,NA,NA,NA,"V",NA,"V","V","M7_numeric"
"1273","diet","BO1092","15 rcns",78.9,570.3,70.1,37,NA,NA,NA,NA,"V",NA,"V","V","M7_numeric"
"1274","diet","BO1092","5 rcns",73.5,471.6,72.8,37.9,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"1275","diet","BO1093","0cpm",178.5,NA,191.2,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276","diet","BO1093","100 cpm",148,NA,174.4,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277","diet","BO1093","60 cpm",157.5,NA,176.2,56.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","diet","BO1093","80 cpm",147,NA,175.3,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279","diet","0","cfm (10)",157.5,341.3,80.7,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280","diet","0","cfm (20)",157.4,342.3,82.4,51.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","diet","0","cfm (5)",157.7,342.9,81.5,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282","diet","0","cfm without msk",157.4,340.8,81.2,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283","diet","BO1096","0% sweet potato peels",170,NA,120,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","diet","BO1096","10% sweet potato peels",171,NA,110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285","diet","BO1096","20% sweet potato peels",168,NA,120,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286","diet","BO1096","30% sweet potato peels",166,NA,115,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287","diet","BO1098","0 crsclm",153.6,624.4,54.4,21.5,3.94,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1288","diet","BO1098","20 crsclm",148.7,420.8,55.9,32.6,3.89,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1289","diet","BO1098","40 crsclm",136.4,357.5,49.1,33.8,4.07,NA,NA,NA,NA,NA,NA,NA,NA
"1290","diet","BO1098","60 crsclm",130,339.3,45,29,4.04,NA,NA,NA,NA,NA,NA,NA,NA
"1291","diet","BO1099","0 cashew nut shell",176.9,NA,34.3,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","diet","BO1099","10 cashew nut shell",175.6,NA,32.8,108.4,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1293","diet","BO1099","15 cashew nut shell",171.7,NA,32.9,120.4,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1294","diet","BO1099","20 cashew nut shell",173.2,NA,31,149.9,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1295","diet","CJ1002","leucaena hay",13.6,51.8,7.2,NA,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1296","diet","CJ1002","oscm",13.5,50.4,6,NA,NA,NA,NA,NA,NA,"I","I","I","M7_numeric"
"1297","diet","CJ1003","baobab",155,417,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1298","diet","CJ1003","soybean",396,132,NA,NA,NA,"Crop Product",NA,"III","III","III","III","III","M7_numeric"
"1299","diet","CJ1003","vachellia",152,462,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1300","diet","CJ1004","feed blocks",390.1,125.8,367,NA,NA,NA,NA,"III","III","III","III","III","M7_numeric"
"1301","diet","CJ1004","maize off",148.4,495,224.3,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1302","diet","CJ1004","poult manure",184.5,368.4,312.8,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1303","diet","CJ1005","0amf",81,607.4,56.5,25.8,NA,NA,NA,NA,"V","V","V","V","M7_numeric"
"1304","diet","CJ1005","15amf",75.4,615.1,49.4,24.4,NA,NA,NA,"V","V","V","V","V","M7_numeric"
"1305","diet","CJ1005","5amf",67.2,476.8,201,20.1,NA,NA,NA,NA,NA,"IV","IV","IV","M7_numeric"
"1306","diet","CJ1006","r1",118.6,NA,92.8,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307","diet","CJ1006","r2",120.7,NA,94.4,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308","diet","CJ1006","r3",122.8,NA,96,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309","diet","CJ1014","daniellia oliveri leaf meal 0",171,NA,70.8,144,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1310","diet","CJ1014","daniellia oliveri leaf meal 20",172.9,NA,91.3,130.3,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1311","diet","CJ1014","daniellia oliveri leaf meal 30",174.4,NA,89.6,120.1,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1312","diet","CJ1014","daniellia oliveri leaf meal 40",173.6,NA,99.5,103.4,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1313","diet","CJ1015","20%alh",126.4,572.1,112.6,36.3,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"1314","diet","CJ1015","40%alh",115,530.3,98.3,34.6,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1315","diet","CJ1015","60%alh",113.9,532.9,94,34.9,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1316","diet","CJ1015","control",129,525.3,134.1,28.4,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1317","diet","EM1005","control ration1",122.5,NA,79.7,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318","diet","EM1005","ration 2",125.8,NA,87,34.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319","diet","EM1005","ration3",128.9,NA,70.1,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320","diet","EM1025","d1 katambora /vigna (1:4)",139.3,354.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","diet","EM1025","d2 pellets",134.9,323.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322","diet","EM1025","d3 katambora/lablab (1:4)",137.7,375.1,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1323","diet","EM1034","t1 hay + conc daily",127.2,478.8,NA,NA,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1324","diet","EM1034","t2 silage + conc daily",121.6,382.7,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1325","diet","EM1034","t3 silage + conc skip-a-day",121.6,382.7,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1326","diet","EM1034","t4 silage + conc skip-2-days",121.6,382.7,NA,NA,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1327","diet","EM1037","t2 wb+nc",200.6,454.4,NA,NA,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1328","diet","EM1037","t3 wb+nc",206.1,463.2,NA,NA,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1329","diet","EM1037","t4 wb+nc",211,471.1,NA,NA,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1330","diet","EM1042","ration 1 cfm1",136.2,NA,95.1,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331","diet","EM1042","ration2 cfm2",147,NA,96.2,34.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332","diet","EM1042","ration3 cfm3",138.9,NA,100,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333","diet","EM1044","control",103.2,506,106.3,22.8,NA,NA,NA,NA,NA,NA,"IV","IV","M7_numeric"
"1334","diet","EM1044","exp 1",112.2,497.4,104.6,22.3,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1335","diet","EM1044","exp 2",115,498.8,105.3,20.9,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1336","diet","EM1044","exp 3",118.5,495.2,105.6,20.2,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1337","diet","EM1045","treatment t1",149,NA,45,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338","diet","EM1045","treatment t2",131,NA,46,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","diet","EM1045","treatment t3",156,NA,58,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340","diet","EM1045","treatment t4",175,NA,59,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","diet","EM1045","treatment t5",181,NA,48,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342","diet","EM1046","treatment t1",90.4,NA,89.4,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343","diet","EM1046","treatment t2",135,NA,97.9,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","diet","EM1046","treatment t3",159,NA,94.4,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345","diet","EM1047","gh0",146.5,414.8,72.8,118.9,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1346","diet","EM1047","gh25",144.8,455.8,92.8,101,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1347","diet","EM1047","gh50",146.3,480.1,111.6,67,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1348","diet","EM1047","gh75",144.5,470.9,168.2,117.8,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1349","diet","EM1048","t1 control",216.9,429.4,55.5,NA,NA,NA,NA,NA,"IV","IV","IV","IV","M7_numeric"
"1350","diet","EM1048","t2 35fph",214.4,548.1,48.2,NA,NA,NA,NA,NA,"IV",NA,"V","V","M7_numeric"
"1351","diet","EM1048","t3 50fph",213.1,593.9,40,NA,NA,NA,NA,NA,NA,NA,"V","V","M7_numeric"
"1352","diet","EM1050","treatment t1",163.8,400.4,118.4,81.7,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1353","diet","EM1050","treatment t2",164.1,364.6,52.2,107.1,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1354","diet","EM1050","treatment t3",164.3,310.8,50.1,111.5,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1355","diet","EM1050","treatment t4",162.5,322.1,41.9,121.5,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1356","diet","EM1052","diet 1",89.4,NA,92.5,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357","diet","EM1052","diet 2",99.9,NA,92.9,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358","diet","EM1052","diet 3",113.2,NA,93.3,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359","diet","EM1052","diet 4",86.7,NA,95.4,53.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360","diet","EM1052","diet 5",79.8,NA,98.4,56.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361","diet","EM1053","diet a",108.2,NA,71.5,81.5,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1362","diet","EM1053","diet b",138.7,NA,74.3,50.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363","diet","EM1053","diet c",170.1,NA,73,65.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364","diet","EM1053","diet d",117.5,NA,78.3,88,NA,NA,NA,"II","II","II","II","II","M7_numeric"
"1365","diet","EM1054","m0",170,NA,69.1,30.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366","diet","EM1054","m15",170,NA,81.3,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367","diet","EM1054","m20",170,NA,85.7,33.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368","diet","EM1056","treatment t1",175,276,61.5,40,0.1306,NA,NA,NA,NA,NA,NA,NA,NA
"1369","diet","EM1056","treatment t2",169.1,354,53.4,41.7,0.1316,NA,NA,NA,NA,NA,NA,NA,NA
"1370","diet","EM1056","treatment t3",168.8,366.6,52.6,39.1,0.1317,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1371","diet","EM1056","treatment t4",168.1,371.1,57.1,40.8,0.1313,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
"1372","diet","EM1057","diet r1",208.5,NA,56.4,68.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373","diet","EM1057","diet r2",208,NA,50.1,68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374","diet","EM1057","diet r3",209.8,NA,53.7,69.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375","diet","EM1057","diet r4",209.6,NA,57.2,68.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376","diet","EM1059","diet 1",199.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377","diet","EM1059","diet 2",198.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378","diet","EM1059","diet 3",197.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379","diet","EM1059","diet 4",196.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380","diet","EM1065","treatment t1",168.5,NA,60,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381","diet","EM1065","treatment t2",173,NA,53.7,54.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382","diet","EM1065","treatment t3",184,NA,60.8,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383","diet","EM1067","control (a)",173,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384","diet","EM1067","treatment 1(b)",178,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385","diet","EM1067","treatment 2 (c)",184,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386","diet","EM1067","treatment 3 (d)",189,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387","diet","EM1068","rfm",214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388","diet","EM1068","rim",217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389","diet","EM1068","rts",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390","diet","EM1072","control ca",186,682,73,30,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1391","diet","EM1072","gb",187,678,71,36,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1392","diet","EM1072","gc",188,676,71,43,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1393","diet","EM1072","gd",189,675,70,51,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1394","diet","EM1072","ge",190,675,70,56,NA,NA,NA,NA,NA,"V","V","V","M7_numeric"
"1395","diet","EM1073","gka",128.9,477.4,60.3,56.4,NA,NA,NA,"IV","IV","IV","IV","IV","M7_numeric"
"1396","diet","EM1073","gkb",131.1,529.3,64.2,59.3,NA,NA,NA,NA,"IV",NA,"IV","IV","M7_numeric"
