"","B.Code","pair_type","A","B","Practice","Subpractice","Magnitude_pct","POS_sum","NEG_sum","added_n","removed_n","Types_added","Types_decreased","Substitution_pairs"
"861","NN0375",NA,"T5 Feed Substitution","T3 Feed Substitution","Addition","Good forage",92.1359223208709,65,27.1359223208709,0,1,"Good forage","",""
"862","NN0375",NA,"T5 Feed Substitution","T4 Feed Addition","Addition","Good forage",37.8640774739291,37.8640774739291,0,0,1,"Good forage","",""
"863","NN0375",NA,"T5 Feed Substitution","T4 Feed Substitution","Addition","Good forage",37.8640774739291,37.8640774739291,0,0,1,"Good forage","",""
"864","NN0375",NA,"T5 Feed Substitution","T5 Feed Addition","Addition","",37.8640776570291,37.8640776570291,0,0,0,"","",""
"865","NN0396","trt_vs_ctrl","0% Sorghum","100% Sorghum","Substitution","High-starch → High-starch",94.96,47.98,46.98,1,1,"High-starch","High-starch","High-starch → High-starch"
"866","NN0396","trt_vs_ctrl","0% Sorghum","25% Sorghum","Addition","High-starch",25.32,12.66,12.66,1,0,"High-starch","",""
"867","NN0396","trt_vs_ctrl","0% Sorghum","50% Sorghum","Addition","High-starch",47.48,23.74,23.74,1,0,"High-starch","",""
"868","NN0396","trt_vs_ctrl","0% Sorghum","75% Sorghum","Addition","High-starch",70.7,35.35,35.35,1,0,"High-starch","",""
"869","NN0396","trt_vs_trt","100% Sorghum","25% Sorghum","Addition","High-starch",70.18,34.59,35.59,1,0,"High-starch","",""
"870","NN0396","trt_vs_trt","100% Sorghum","50% Sorghum","Addition","High-starch",47.94,23.47,24.47,1,0,"High-starch","",""
"871","NN0396","trt_vs_trt","100% Sorghum","75% Sorghum","Addition","High-starch",24.48,11.74,12.74,1,0,"High-starch","",""
"872","NN0396","trt_vs_trt","25% Sorghum","50% Sorghum","Substitution","High-starch → High-starch",23.74,11.87,11.87,0,0,"","","High-starch → High-starch"
"873","NN0396","trt_vs_trt","25% Sorghum","75% Sorghum","Substitution","High-starch → High-starch",46.22,23.11,23.11,0,0,"","","High-starch → High-starch"
"874","NN0396","trt_vs_trt","50% Sorghum","75% Sorghum","Substitution","High-starch → High-starch",23.46,11.73,11.73,0,0,"","","High-starch → High-starch"
