"","B.Code","pair_type","A","B","Practice","Subpractice","Magnitude_pct","POS_sum","NEG_sum","added_n","removed_n","Types_added","Types_decreased","Substitution_pairs"
"867","NN0375",NA,"T5 Feed Substitution","T3 Feed Addition","Addition","Good forage",129.9999999779,65,64.9999999779,0,1,"Good forage","",""
"868","NN0375",NA,"T5 Feed Substitution","T3 Feed Substitution","Addition","Good forage",129.9999999779,65,64.9999999779,0,1,"Good forage","",""
"869","NN0375",NA,"T5 Feed Substitution","T4 Feed Addition","Addition","Good forage",70.0000001831,35,35.0000001831,0,1,"Good forage","",""
"870","NN0375",NA,"T5 Feed Substitution","T4 Feed Substitution","Addition","Good forage",70.0000001831,35,35.0000001831,0,1,"Good forage","",""
"871","NN0396","trt_vs_ctrl","0% Sorghum","100% Sorghum","Substitution","High-starch → High-starch",94.96,47.98,46.98,1,1,"High-starch","High-starch","High-starch → High-starch"
"872","NN0396","trt_vs_ctrl","0% Sorghum","25% Sorghum","Addition","High-starch",25.32,12.66,12.66,1,0,"High-starch","",""
"873","NN0396","trt_vs_ctrl","0% Sorghum","50% Sorghum","Addition","High-starch",47.48,23.74,23.74,1,0,"High-starch","",""
"874","NN0396","trt_vs_ctrl","0% Sorghum","75% Sorghum","Addition","High-starch",70.7,35.35,35.35,1,0,"High-starch","",""
"875","NN0396","trt_vs_trt","100% Sorghum","25% Sorghum","Addition","High-starch",70.18,34.59,35.59,1,0,"High-starch","",""
"876","NN0396","trt_vs_trt","100% Sorghum","50% Sorghum","Addition","High-starch",47.94,23.47,24.47,1,0,"High-starch","",""
"877","NN0396","trt_vs_trt","100% Sorghum","75% Sorghum","Addition","High-starch",24.48,11.74,12.74,1,0,"High-starch","",""
"878","NN0396","trt_vs_trt","25% Sorghum","50% Sorghum","Substitution","High-starch → High-starch",23.74,11.87,11.87,0,0,"","","High-starch → High-starch"
"879","NN0396","trt_vs_trt","25% Sorghum","75% Sorghum","Substitution","High-starch → High-starch",46.22,23.11,23.11,0,0,"","","High-starch → High-starch"
"880","NN0396","trt_vs_trt","50% Sorghum","75% Sorghum","Substitution","High-starch → High-starch",23.46,11.73,11.73,0,0,"","","High-starch → High-starch"
