"","B.Code","A.Level.Name","Out.Code.Joined","ED.Intake.Item","ED.Intake.Item.Raw","ED.Mean.T","ED.Error","Out.Subind","Out.Unit","Out.WG.Start","Out.WG.Unit","P.Product","is_entire_diet","is_group","T.Animals","T.Name","Source","D.Item.Root.Comp.Proc_Major","ED.Intake.Item.is_entire_diet","n_ing","n_tar"
"1016","JS0272","PNC Diet","Meat Yield..kg/individual..21.6","T4 PNC Diet",NA,26.7,1.4,"Meat Yield","kg/individual/day",21.6,"kg","Sheep",FALSE,FALSE,"6","T4 PNC Diet","livestock",NA,NA,NA,NA
"1017","JS0272","Teff Straw + Cactus Diet","Meat Yield..kg/individual..20.4","T1 Teff Straw + Cactus Diet",NA,16.3,1.22,"Meat Yield","kg/individual/day",20.4,"kg","Sheep",FALSE,FALSE,"6","T1 Teff Straw + Cactus Diet","livestock",NA,NA,NA,NA
"1018","JS0272","CSC Diet","Meat Yield..kg/individual..21.6","T2 CSC Diet",NA,23.3,1.22,"Meat Yield","kg/individual/day",21.6,"kg","Sheep",FALSE,FALSE,"6","T2 CSC Diet","livestock",NA,NA,NA,NA
"1019","JS0272","NSC Diet","Meat Yield..kg/individual..21.6","T3 NSC Diet",NA,19.9,1.22,"Meat Yield","kg/individual/day",21.6,"kg","Sheep",FALSE,FALSE,"6","T3 NSC Diet","livestock",NA,NA,NA,NA
"1020","JS0272","PNC Diet","Meat Yield..kg/individual..21.6","T4 PNC Diet",NA,22.9,1.22,"Meat Yield","kg/individual/day",21.6,"kg","Sheep",FALSE,FALSE,"6","T4 PNC Diet","livestock",NA,NA,NA,NA
"1021","JS0272","Teff Straw + Cactus Diet","Meat Yield..kg/individual..20.4","T1 Teff Straw + Cactus Diet",NA,9,0.75,"Meat Yield","kg/individual/day",20.4,"kg","Sheep",FALSE,FALSE,"6","T1 Teff Straw + Cactus Diet","livestock",NA,NA,NA,NA
"1022","JS0272","CSC Diet","Meat Yield..kg/individual..21.6","T2 CSC Diet",NA,13.3,0.75,"Meat Yield","kg/individual/day",21.6,"kg","Sheep",FALSE,FALSE,"6","T2 CSC Diet","livestock",NA,NA,NA,NA
"1023","JS0272","NSC Diet","Meat Yield..kg/individual..21.6","T3 NSC Diet",NA,11.2,0.75,"Meat Yield","kg/individual/day",21.6,"kg","Sheep",FALSE,FALSE,"6","T3 NSC Diet","livestock",NA,NA,NA,NA
"1024","JS0272","PNC Diet","Meat Yield..kg/individual..21.6","T4 PNC Diet",NA,12.8,0.75,"Meat Yield","kg/individual/day",21.6,"kg","Sheep",FALSE,FALSE,"6","T4 PNC Diet","livestock",NA,NA,NA,NA
"1025","JS0273","T1 Hay","Meat Yield..kg/individual..17.98","T1 Hay",NA,17.3,0.96,"Meat Yield","kg/individual/day",17.98,"kg","Sheep",FALSE,FALSE,"5","T1 Hay","livestock",NA,NA,NA,NA
"1026","JS0273","T2 Hay and 150 g DM","Meat Yield..kg/individual..17","T2 Hay and 150 g DM",NA,19.4,0.96,"Meat Yield","kg/individual/day",17,"kg","Sheep",FALSE,FALSE,"5","T2 Hay and 150 g DM","livestock",NA,NA,NA,NA
"1027","JS0273","T3 Hay and 250 g DM","Meat Yield..kg/individual..18.2","T3 Hay and 250 g DM",NA,21.5,0.96,"Meat Yield","kg/individual/day",18.2,"kg","Sheep",FALSE,FALSE,"5","T3 Hay and 250 g DM","livestock",NA,NA,NA,NA
"1028","JS0273","T4 Hay and 350 g DM","Meat Yield..kg/individual..18.4","T4 Hay and 350 g DM",NA,23,0.96,"Meat Yield","kg/individual/day",18.4,"kg","Sheep",FALSE,FALSE,"5","T4 Hay and 350 g DM","livestock",NA,NA,NA,NA
"1029","JS0276","Diet Con","Meat Yield..kg/individual..14.8","T D1 Con",NA,12.7,0.83,"Meat Yield","kg/individual/day",14.8,"kg","Sheep",FALSE,FALSE,"6","T D1 Con","livestock",NA,NA,NA,NA
"1030","JS0276","T1 Moringa Leaf","Meat Yield..kg/individual..14","T D2 Moringa1",NA,17.2,0.39,"Meat Yield","kg/individual/day",14,"kg","Sheep",FALSE,FALSE,"6","T D2 Moringa1","livestock",NA,NA,NA,NA
"1031","JS0276","T2 Moringa Leaf","Meat Yield..kg/individual..13.5","T D3 Moringa2",NA,20.4,0.42,"Meat Yield","kg/individual/day",13.5,"kg","Sheep",FALSE,FALSE,"6","T D3 Moringa2","livestock",NA,NA,NA,NA
"1032","JS0276","T3 Moringa Leaf","Meat Yield..kg/individual..13","T D4 Moringa3",NA,23,0.65,"Meat Yield","kg/individual/day",13,"kg","Sheep",FALSE,FALSE,"6","T D4 Moringa3","livestock",NA,NA,NA,NA
"1033","JS0276","T2 Moringa Leaf","Meat Yield..kg/individual..13.5","T D3 Moringa2",NA,79.1,5,"Meat Yield","kg/individual/day",13.5,"kg","Sheep",FALSE,FALSE,"6","T D3 Moringa2","livestock",NA,NA,NA,NA
"1034","JS0285","Control Diet","Meat Yield..kg/individual..18.4","T1 Control Diet",NA,18.2,0.65,"Meat Yield","kg/individual/day",18.4,"kg","Sheep",FALSE,FALSE,"5","T1 Control Diet","livestock",NA,NA,NA,NA
"1035","JS0285","Low Conc.","Meat Yield..kg/individual..17.9","T2 Low Conc.",NA,21.8,0.65,"Meat Yield","kg/individual/day",17.9,"kg","Sheep",FALSE,FALSE,"5","T2 Low Conc.","livestock",NA,NA,NA,NA
"1036","JS0285","Medium Conc.","Meat Yield..kg/individual..18.4","T3 Medium Conc.",NA,24.4,0.65,"Meat Yield","kg/individual/day",18.4,"kg","Sheep",FALSE,FALSE,"5","T3 Medium Conc.","livestock",NA,NA,NA,NA
"1037","JS0285","High Conc.","Meat Yield..kg/individual..18.2","T4 High Conc.",NA,24,0.65,"Meat Yield","kg/individual/day",18.2,"kg","Sheep",FALSE,FALSE,"5","T4 High Conc.","livestock",NA,NA,NA,NA
"1038","JS0285","Control Diet","Meat Yield..kg/individual..18.4","T1 Control Diet",NA,17.7,0.62,"Meat Yield","kg/individual/day",18.4,"kg","Sheep",FALSE,FALSE,"5","T1 Control Diet","livestock",NA,NA,NA,NA
"1039","JS0285","Low Conc.","Meat Yield..kg/individual..17.9","T2 Low Conc.",NA,21.6,0.62,"Meat Yield","kg/individual/day",17.9,"kg","Sheep",FALSE,FALSE,"5","T2 Low Conc.","livestock",NA,NA,NA,NA
"1040","JS0285","Medium Conc.","Meat Yield..kg/individual..18.4","T3 Medium Conc.",NA,24.2,0.62,"Meat Yield","kg/individual/day",18.4,"kg","Sheep",FALSE,FALSE,"5","T3 Medium Conc.","livestock",NA,NA,NA,NA
"1041","JS0285","High Conc.","Meat Yield..kg/individual..18.2","T4 High Conc.",NA,23.8,0.62,"Meat Yield","kg/individual/day",18.2,"kg","Sheep",FALSE,FALSE,"5","T4 High Conc.","livestock",NA,NA,NA,NA
"1042","JS0285","Control Diet","Meat Yield..kg/individual..18.4","T1 Control Diet",NA,12.7,0.48,"Meat Yield","kg/individual/day",18.4,"kg","Sheep",FALSE,FALSE,"5","T1 Control Diet","livestock",NA,NA,NA,NA
"1043","JS0285","Low Conc.","Meat Yield..kg/individual..17.9","T2 Low Conc.",NA,17.1,0.48,"Meat Yield","kg/individual/day",17.9,"kg","Sheep",FALSE,FALSE,"5","T2 Low Conc.","livestock",NA,NA,NA,NA
"1044","JS0285","Medium Conc.","Meat Yield..kg/individual..18.4","T3 Medium Conc.",NA,19.8,0.48,"Meat Yield","kg/individual/day",18.4,"kg","Sheep",FALSE,FALSE,"5","T3 Medium Conc.","livestock",NA,NA,NA,NA
"1045","JS0285","High Conc.","Meat Yield..kg/individual..18.2","T4 High Conc.",NA,19.9,0.48,"Meat Yield","kg/individual/day",18.2,"kg","Sheep",FALSE,FALSE,"5","T4 High Conc.","livestock",NA,NA,NA,NA
"1046","JS0285","Control Diet","Meat Yield..kg/individual..18.4","T1 Control Diet",NA,6.3,0.22,"Meat Yield","kg/individual/day",18.4,"kg","Sheep",FALSE,FALSE,"5","T1 Control Diet","livestock",NA,NA,NA,NA
"1047","JS0285","Low Conc.","Meat Yield..kg/individual..17.9","T2 Low Conc.",NA,8.7,0.22,"Meat Yield","kg/individual/day",17.9,"kg","Sheep",FALSE,FALSE,"5","T2 Low Conc.","livestock",NA,NA,NA,NA
"1048","JS0285","Medium Conc.","Meat Yield..kg/individual..18.4","T3 Medium Conc.",NA,10.9,0.22,"Meat Yield","kg/individual/day",18.4,"kg","Sheep",FALSE,FALSE,"5","T3 Medium Conc.","livestock",NA,NA,NA,NA
"1049","JS0285","High Conc.","Meat Yield..kg/individual..18.2","T4 High Conc.",NA,10.9,0.22,"Meat Yield","kg/individual/day",18.2,"kg","Sheep",FALSE,FALSE,"5","T4 High Conc.","livestock",NA,NA,NA,NA
"1050","JS0292","DIET 1","Meat Yield..kg/individual..6.4","DIET 1",NA,8.21,0.19,"Meat Yield","kg/individual/day",6.4,"kg","Goat",FALSE,FALSE,"6","DIET 1","livestock",NA,NA,NA,NA
"1051","JS0292","Diet 2","Meat Yield..kg/individual..6.42","Diet 2",NA,8.65,0.19,"Meat Yield","kg/individual/day",6.42,"kg","Goat",FALSE,FALSE,"6","Diet 2","livestock",NA,NA,NA,NA
"1052","JS0292","Diet 3","Meat Yield..kg/individual..6.43","Diet 3",NA,9.15,0.19,"Meat Yield","kg/individual/day",6.43,"kg","Goat",FALSE,FALSE,"6","Diet 3","livestock",NA,NA,NA,NA
"1053","JS0292","Diet 4","Meat Yield..kg/individual..6.4","Diet 4",NA,10.02,0.19,"Meat Yield","kg/individual/day",6.4,"kg","Goat",FALSE,FALSE,"6","Diet 4","livestock",NA,NA,NA,NA
"1054","JS0292","Standard Diet","Meat Yield..kg/individual..6.45","Standard Diet",NA,8.6,0.19,"Meat Yield","kg/individual/day",6.45,"kg","Goat",FALSE,FALSE,"6","Standard Diet","livestock",NA,NA,NA,NA
"1055","JS0293","D1 100% FSF","Meat Yield..kg/individual..25.2","D1 100% FSF",NA,45.8,1.44,"Meat Yield","kg/individual/day",25.2,"kg","Pigs",FALSE,FALSE,"1","D1 100% FSF","livestock",NA,NA,NA,NA
"1056","JS0293","D2 67% FSF","Meat Yield..kg/individual..29.1","D2 67% FSF",NA,48.4,1.44,"Meat Yield","kg/individual/day",29.1,"kg","Pigs",FALSE,FALSE,"1","D2 67% FSF","livestock",NA,NA,NA,NA
"1057","JS0293","D3 33% FSF","Meat Yield..kg/individual..28.5","D3 33% FSF",NA,49.8,1.44,"Meat Yield","kg/individual/day",28.5,"kg","Pigs",FALSE,FALSE,"1","D3 33% FSF","livestock",NA,NA,NA,NA
"1058","JS0293","D4 0% FSF","Meat Yield..kg/individual..28.2","D4 0% FSF",NA,50.8,1.44,"Meat Yield","kg/individual/day",28.2,"kg","Pigs",FALSE,FALSE,"1","D4 0% FSF","livestock",NA,NA,NA,NA
"1059","JS0295","Diet Con","Meat Yield..g/individual..10.3","T D1 Con",NA,0.0327,0.52,"Meat Yield","kg/individual/day",10.3,"g","Fish",FALSE,FALSE,"20","T D1 Con","livestock",NA,NA,NA,NA
"1060","JS0295","RCP 1","Meat Yield..g/individual..10.1","T D2 RCP1",NA,0.0333,1.07,"Meat Yield","kg/individual/day",10.1,"g","Fish",FALSE,FALSE,"20","T D2 RCP1","livestock",NA,NA,NA,NA
"1061","JS0295","RCP 2","Meat Yield..g/individual..10.2","TD3 RCP2",NA,0.0335,0.64,"Meat Yield","kg/individual/day",10.2,"g","Fish",FALSE,FALSE,"20","TD3 RCP2","livestock",NA,NA,NA,NA
"1062","JS0295","RCP 3","Meat Yield..g/individual..10.2","T D4 RCP3",NA,0.0302,0.85,"Meat Yield","kg/individual/day",10.2,"g","Fish",FALSE,FALSE,"20","T D4 RCP3","livestock",NA,NA,NA,NA
"1063","JS0295","RCP 4","Meat Yield..g/individual..10.2","T D5 RCP4",NA,0.0284,0.55,"Meat Yield","kg/individual/day",10.2,"g","Fish",FALSE,FALSE,"20","T D5 RCP4","livestock",NA,NA,NA,NA
"1064","JS0296","Con","Meat Yield..g/individual..5.97","Con",NA,0.0927,0.59,"Meat Yield","kg/individual/day",5.97,"g","Fish",FALSE,FALSE,"30","Con","livestock",NA,NA,NA,NA
"1065","JS0296","Maize G 1","Meat Yield..g/individual..5.98","Maize G 1",NA,0.07834,1.52,"Meat Yield","kg/individual/day",5.98,"g","Fish",FALSE,FALSE,"30","Maize G 1","livestock",NA,NA,NA,NA
"1066","JS0296","Maize G 2","Meat Yield..g/individual..5.95","Maize G 2",NA,0.05959,2.01,"Meat Yield","kg/individual/day",5.95,"g","Fish",FALSE,FALSE,"30","Maize G 2","livestock",NA,NA,NA,NA
"1067","JS0296","Maize G 3","Meat Yield..g/individual..5.97","Maize G 3",NA,0.02547,1.1,"Meat Yield","kg/individual/day",5.97,"g","Fish",FALSE,FALSE,"30","Maize G 3","livestock",NA,NA,NA,NA
"1068","JS0299","Control Diet Bundle 1","Meat Yield..g/individual..152.921","T1 STD 1",NA,0.165842696629213,17.696629213483,"Meat Yield","kg/individual/day",152.921,"g","Quail",FALSE,FALSE,"9","T1 STD 1","livestock",NA,NA,NA,NA
"1069","JS0299","Coconut Oil Diet Bundle 1","Meat Yield..g/individual..151.236","T2 CO 1",NA,0.177921348314606,14.325842696629,"Meat Yield","kg/individual/day",151.236,"g","Quail",FALSE,FALSE,"11","T2 CO 1","livestock",NA,NA,NA,NA
"1070","JS0299","Lard Diet Bundle 1","Meat Yield..g/individual..151.517","T3 Lard 1",NA,0.177640449438202,14.606741573034,"Meat Yield","kg/individual/day",151.517,"g","Quail",FALSE,FALSE,"8","T3 Lard 1","livestock",NA,NA,NA,NA
"1071","JS0299","Palm Oil Diet Bundle 1","Meat Yield..g/individual..151.517","T4 PO 1",NA,0.17567415730337,12.640449438202,"Meat Yield","kg/individual/day",151.517,"g","Quail",FALSE,FALSE,"10","T4 PO 1","livestock",NA,NA,NA,NA
"1072","JS0299","Soybean Oil Diet Bundle 1","Meat Yield..g/individual..150.393","T5 SO 1",NA,0.19252808988764,19.101123595506,"Meat Yield","kg/individual/day",150.393,"g","Quail",FALSE,FALSE,"10","T5 SO 1","livestock",NA,NA,NA,NA
"1073","JS0299","Sunflower Oil Diet Bundle 1","Meat Yield..g/individual..146.461","T6 SuO 1",NA,0.193932584269662,23.595505617978,"Meat Yield","kg/individual/day",146.461,"g","Quail",FALSE,FALSE,"9","T6 SuO 1","livestock",NA,NA,NA,NA
"1074","JS0299","Coconut Oil Diet Bundle 2","Meat Yield..g/individual..151.236","T2 CO 2",NA,0.177921348314606,14.325842696629,"Meat Yield","kg/individual/day",151.236,"g","Quail",FALSE,FALSE,"11","T2 CO 2","livestock",NA,NA,NA,NA
"1075","JS0299","Lard Diet Bundle 2","Meat Yield..g/individual..151.517","T1 Lard 2",NA,0.177640449438202,14.606741573034,"Meat Yield","kg/individual/day",151.517,"g","Quail",FALSE,FALSE,"8","T1 Lard 2","livestock",NA,NA,NA,NA
"1076","JS0299","Palm Oil Diet Bundle 2","Meat Yield..g/individual..151.517","T3 PO 2",NA,0.17567415730337,12.640449438202,"Meat Yield","kg/individual/day",151.517,"g","Quail",FALSE,FALSE,"10","T3 PO 2","livestock",NA,NA,NA,NA
"1077","JS0299","Soybean Oil Diet Bundle 2","Meat Yield..g/individual..150.393","T4 SO 2",NA,0.19252808988764,19.101123595506,"Meat Yield","kg/individual/day",150.393,"g","Quail",FALSE,FALSE,"10","T4 SO 2","livestock",NA,NA,NA,NA
"1078","JS0299","Sunflower Oil Diet Bundle 2","Meat Yield..g/individual..146.461","T5 SuO 2",NA,0.193932584269662,23.595505617978,"Meat Yield","kg/individual/day",146.461,"g","Quail",FALSE,FALSE,"9","T5 SuO 2","livestock",NA,NA,NA,NA
"1079","JS0301","No FTL","Meat Yield..kg/individual..16.28","T1 No FTL",NA,22.8,1.175,"Meat Yield","kg/individual/day",16.28,"kg","Sheep",FALSE,FALSE,"4","T1 No FTL","livestock",NA,NA,NA,NA
"1080","JS0301","25% FTL","Meat Yield..kg/individual..17.53","T2 25% FTL",NA,22.3,1.175,"Meat Yield","kg/individual/day",17.53,"kg","Sheep",FALSE,FALSE,"4","T2 25% FTL","livestock",NA,NA,NA,NA
"1081","JS0301","50% FTL","Meat Yield..kg/individual..17.53","T3 50% FTL",NA,21.98,1.175,"Meat Yield","kg/individual/day",17.53,"kg","Sheep",FALSE,FALSE,"4","T3 50% FTL","livestock",NA,NA,NA,NA
"1082","JS0301","75% FTL","Meat Yield..kg/individual..17.95","T4 75% FTL",NA,21.55,1.175,"Meat Yield","kg/individual/day",17.95,"kg","Sheep",FALSE,FALSE,"4","T4 75% FTL","livestock",NA,NA,NA,NA
"1083","JS0301","100% FTL","Meat Yield..kg/individual..17.33","T5 100% FTL",NA,21.13,1.175,"Meat Yield","kg/individual/day",17.33,"kg","Sheep",FALSE,FALSE,"4","T5 100% FTL","livestock",NA,NA,NA,NA
"1084","JS0305","Con Maize","Meat Yield..kg/individual..237","Con Maize",NA,369,9.96,"Meat Yield","kg/individual/day",237,"kg","Buffalo",FALSE,FALSE,"10","Con Maize","livestock",NA,NA,NA,NA
"1085","JS0305","Sugar BP 1","Meat Yield..kg/individual..239","Sugar BP 1",NA,388,9.96,"Meat Yield","kg/individual/day",239,"kg","Buffalo",FALSE,FALSE,"10","Sugar BP 1","livestock",NA,NA,NA,NA
"1086","JS0305","Sugar BP 2","Meat Yield..kg/individual..237","Sugar BP 2",NA,381,9.96,"Meat Yield","kg/individual/day",237,"kg","Buffalo",FALSE,FALSE,"10","Sugar BP 2","livestock",NA,NA,NA,NA
"1087","JS0305","Sugar BP 3","Meat Yield..kg/individual..237","Sugar BP 3",NA,374,9.96,"Meat Yield","kg/individual/day",237,"kg","Buffalo",FALSE,FALSE,"10","Sugar BP 3","livestock",NA,NA,NA,NA
"1088","JS0306","0% MOC","Meat Yield..kg/individual..25.64","T1 0% MOC",NA,42.288503253796,NA,"Meat Yield","kg/individual/day",25.64,"kg","Sheep",FALSE,FALSE,"12","T1 0% MOC","livestock",NA,NA,NA,NA
"1089","JS0306","5% MOC","Meat Yield..kg/individual..25.37","T2 5% MOC",NA,42.939262472885,NA,"Meat Yield","kg/individual/day",25.37,"kg","Sheep",FALSE,FALSE,"12","T2 5% MOC","livestock",NA,NA,NA,NA
"1090","JS0306","10% MOC","Meat Yield..kg/individual..24.61","T3 10% MOC",NA,39.9023861171366,NA,"Meat Yield","kg/individual/day",24.61,"kg","Sheep",FALSE,FALSE,"12","T3 10% MOC","livestock",NA,NA,NA,NA
"1091","JS0306","15% MOC","Meat Yield..kg/individual..23.9","T4 15% MOC",NA,40.2819956616052,NA,"Meat Yield","kg/individual/day",23.9,"kg","Sheep",FALSE,FALSE,"12","T4 15% MOC","livestock",NA,NA,NA,NA
"1092","JS0306","20% MOC","Meat Yield..kg/individual..24.07","T5 20% MOC",NA,40.3904555314533,NA,"Meat Yield","kg/individual/day",24.07,"kg","Sheep",FALSE,FALSE,"12","T5 20% MOC","livestock",NA,NA,NA,NA
"1093","JS0306","0% MOC","Meat Yield..kg/individual..25.64","T1 0% MOC",NA,19.6,0.42,"Meat Yield","kg/individual/day",25.64,"kg","Sheep",FALSE,FALSE,"12","T1 0% MOC","livestock",NA,NA,NA,NA
"1094","JS0306","5% MOC","Meat Yield..kg/individual..25.37","T2 5% MOC",NA,21.1,0.42,"Meat Yield","kg/individual/day",25.37,"kg","Sheep",FALSE,FALSE,"12","T2 5% MOC","livestock",NA,NA,NA,NA
"1095","JS0306","10% MOC","Meat Yield..kg/individual..24.61","T3 10% MOC",NA,19.4,0.42,"Meat Yield","kg/individual/day",24.61,"kg","Sheep",FALSE,FALSE,"12","T3 10% MOC","livestock",NA,NA,NA,NA
"1096","JS0306","15% MOC","Meat Yield..kg/individual..23.9","T4 15% MOC",NA,19.1,0.42,"Meat Yield","kg/individual/day",23.9,"kg","Sheep",FALSE,FALSE,"12","T4 15% MOC","livestock",NA,NA,NA,NA
"1097","JS0306","20% MOC","Meat Yield..kg/individual..24.07","T5 20% MOC",NA,19.9,0.42,"Meat Yield","kg/individual/day",24.07,"kg","Sheep",FALSE,FALSE,"12","T5 20% MOC","livestock",NA,NA,NA,NA
"1098","JS0306","0% MOC","Meat Yield..kg/individual..25.64","T1 0% MOC",NA,19.1,0.42,"Meat Yield","kg/individual/day",25.64,"kg","Sheep",FALSE,FALSE,"12","T1 0% MOC","livestock",NA,NA,NA,NA
"1099","JS0306","5% MOC","Meat Yield..kg/individual..25.37","T2 5% MOC",NA,20.6,0.42,"Meat Yield","kg/individual/day",25.37,"kg","Sheep",FALSE,FALSE,"12","T2 5% MOC","livestock",NA,NA,NA,NA
"1100","JS0306","10% MOC","Meat Yield..kg/individual..24.61","T3 10% MOC",NA,18.9,0.42,"Meat Yield","kg/individual/day",24.61,"kg","Sheep",FALSE,FALSE,"12","T3 10% MOC","livestock",NA,NA,NA,NA
"1101","JS0306","15% MOC","Meat Yield..kg/individual..23.9","T4 15% MOC",NA,18.6,0.42,"Meat Yield","kg/individual/day",23.9,"kg","Sheep",FALSE,FALSE,"12","T4 15% MOC","livestock",NA,NA,NA,NA
"1102","JS0306","20% MOC","Meat Yield..kg/individual..24.07","T5 20% MOC",NA,19.4,0.42,"Meat Yield","kg/individual/day",24.07,"kg","Sheep",FALSE,FALSE,"12","T5 20% MOC","livestock",NA,NA,NA,NA
"1103","JS0309","Base","Meat Yield..g/individual..0-20 weeks..39.7","T3 Na/Na",NA,2.086,22.3,"Meat Yield","kg/individual/day",39.7,"g","Chicken",FALSE,FALSE,"288","T3 Na/Na","livestock",NA,NA,NA,NA
"1104","JS0309","Base","Meat Yield..g/individual..0-20 weeks..38.7","T4 Na/na",NA,2.124,22.3,"Meat Yield","kg/individual/day",38.7,"g","Chicken",FALSE,FALSE,"288","T4 Na/na","livestock",NA,NA,NA,NA
"1105","JS0309","Base","Meat Yield..g/individual..0-20 weeks..42.3","T5 na/na",NA,2.009,22.3,"Meat Yield","kg/individual/day",42.3,"g","Chicken",FALSE,FALSE,"288","T5 na/na","livestock",NA,NA,NA,NA
"1106","JS0309","Base","Meat Yield..g/individual..0-20 weeks..43.2","T1  Na/na",NA,1.8958,16.07,"Meat Yield","kg/individual/day",43.2,"g","Chicken",FALSE,FALSE,"144","T1  Na/na","livestock",NA,NA,NA,NA
"1107","JS0309","Base","Meat Yield..g/individual..0-20 weeks..41.6","T2 na/na",NA,1.5654,16.07,"Meat Yield","kg/individual/day",41.6,"g","Chicken",FALSE,FALSE,"144","T2 na/na","livestock",NA,NA,NA,NA
"1108","JS0311","Con","Meat Yield..kg/individual..16.6","T D1 Con",NA,16.1,1.9,"Meat Yield","kg/individual/day",16.6,"kg","Sheep",FALSE,FALSE,"5","T D1 Con","livestock",NA,NA,NA,NA
"1109","JS0311","Poultry waste-DPW","Meat Yield..kg/individual..16.8","T D2 Poultry Litter",NA,18.6,3,"Meat Yield","kg/individual/day",16.8,"kg","Sheep",FALSE,FALSE,"5","T D2 Poultry Litter","livestock",NA,NA,NA,NA
"1110","JS0311","L.leucocephala","Meat Yield..kg/individual..16.8","T D3 Leucophala",NA,19.4,1.7,"Meat Yield","kg/individual/day",16.8,"kg","Sheep",FALSE,FALSE,"5","T D3 Leucophala","livestock",NA,NA,NA,NA
"1111","JS0314","Con Berseem","Meat Yield..kg/individual..26.2","Con Berseem",NA,36.6,1.06,"Meat Yield","kg/individual/day",26.2,"kg","Sheep",FALSE,FALSE,"9","Con Berseem","livestock",NA,NA,NA,NA
"1112","JS0314","Atriplex AT15","Meat Yield..kg/individual..26.4","Atriplex AT15",NA,39,1.06,"Meat Yield","kg/individual/day",26.4,"kg","Sheep",FALSE,FALSE,"9","Atriplex AT15","livestock",NA,NA,NA,NA
"1113","JS0314","Acacia AC15","Meat Yield..kg/individual..25.9","Acacia AC15",NA,37.3,1.06,"Meat Yield","kg/individual/day",25.9,"kg","Sheep",FALSE,FALSE,"9","Acacia AC15","livestock",NA,NA,NA,NA
"1114","JS0314","Atriplex and Acacia TC30","Meat Yield..kg/individual..26.9","Atriplex and Acacia TC30",NA,35.8,1.06,"Meat Yield","kg/individual/day",26.9,"kg","Sheep",FALSE,FALSE,"9","Atriplex and Acacia TC30","livestock",NA,NA,NA,NA
"1115","JS0314","Con Berseem","Meat Yield..kg/individual..26.2","Con Berseem",NA,36.7,3.09,"Meat Yield","kg/individual/day",26.2,"kg","Sheep",FALSE,FALSE,"9","Con Berseem","livestock",NA,NA,NA,NA
"1116","JS0314","Atriplex AT15","Meat Yield..kg/individual..26.4","Atriplex AT15",NA,39,3.09,"Meat Yield","kg/individual/day",26.4,"kg","Sheep",FALSE,FALSE,"9","Atriplex AT15","livestock",NA,NA,NA,NA
"1117","JS0314","Acacia AC15","Meat Yield..kg/individual..25.9","Acacia AC15",NA,37.3,3.09,"Meat Yield","kg/individual/day",25.9,"kg","Sheep",FALSE,FALSE,"9","Acacia AC15","livestock",NA,NA,NA,NA
"1118","JS0314","Atriplex and Acacia TC30","Meat Yield..kg/individual..26.9","Atriplex and Acacia TC30",NA,35.8,3.09,"Meat Yield","kg/individual/day",26.9,"kg","Sheep",FALSE,FALSE,"9","Atriplex and Acacia TC30","livestock",NA,NA,NA,NA
"1119","JS0314","Con Berseem","Meat Yield..kg/individual..26.2","Con Berseem",NA,15.9,1.84,"Meat Yield","kg/individual/day",26.2,"kg","Sheep",FALSE,FALSE,"9","Con Berseem","livestock",NA,NA,NA,NA
"1120","JS0314","Atriplex AT15","Meat Yield..kg/individual..26.4","Atriplex AT15",NA,16.1,1.84,"Meat Yield","kg/individual/day",26.4,"kg","Sheep",FALSE,FALSE,"9","Atriplex AT15","livestock",NA,NA,NA,NA
"1121","JS0314","Acacia AC15","Meat Yield..kg/individual..25.9","Acacia AC15",NA,15,1.84,"Meat Yield","kg/individual/day",25.9,"kg","Sheep",FALSE,FALSE,"9","Acacia AC15","livestock",NA,NA,NA,NA
"1122","JS0314","Atriplex and Acacia TC30","Meat Yield..kg/individual..26.9","Atriplex and Acacia TC30",NA,15.8,1.84,"Meat Yield","kg/individual/day",26.9,"kg","Sheep",FALSE,FALSE,"9","Atriplex and Acacia TC30","livestock",NA,NA,NA,NA
"1123","JS0316","Con Hay Bundle1","Meat Yield..kg/individual..19.4","Con Hay Bundle1",NA,22.8,NA,"Meat Yield","kg/individual/day",19.4,"kg","Sheep",FALSE,FALSE,"5","Con Hay Bundle1","livestock",NA,NA,NA,NA
"1124","JS0316","Mixture Bundle1","Meat Yield..kg/individual..18.9","Mixture Bundle1",NA,27.9,NA,"Meat Yield","kg/individual/day",18.9,"kg","Sheep",FALSE,FALSE,"5","Mixture Bundle1","livestock",NA,NA,NA,NA
"1125","JS0316","Sesban Bundle1","Meat Yield..kg/individual..19.1","Sesban Bundle1",NA,26.9,NA,"Meat Yield","kg/individual/day",19.1,"kg","Sheep",FALSE,FALSE,"5","Sesban Bundle1","livestock",NA,NA,NA,NA
"1126","JS0316","Con Mix Bundle2","Meat Yield..kg/individual..18.9","Con Mix Bundle2",NA,27.9,NA,"Meat Yield","kg/individual/day",18.9,"kg","Sheep",FALSE,FALSE,"5","Con Mix Bundle2","livestock",NA,NA,NA,NA
