"","B.Code","D.Item","is_group","is_entire_diet","DC.Variable","DC.Value","DC.Unit","Source","n_ing","n_tar","kind","Feedipedia","feedipedia_node","ilri_code","GE_source"
"1914","NN0321","Grower Diet 1",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1915","NN0321","Grower Diet 2",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1916","NN0321","Grower Diet 3",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1917","NN0321","Grower Diet 4",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1918","NN0321","Starter Diet 1",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1919","NN0321","Starter Diet 2",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1920","NN0321","Starter Diet 3",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1921","NN0321","Starter Diet 4",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1922","NN0322","Fermented Mixture",TRUE,FALSE,"GE",18.70976016,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1923","NN0322","Finisher T1",TRUE,FALSE,"GE",18.69461408,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1924","NN0322","Finisher T2",TRUE,FALSE,"GE",17.0744856,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1925","NN0322","Finisher T3",TRUE,FALSE,"GE",17.20184656,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1926","NN0322","Finisher T4",TRUE,FALSE,"GE",17.34903968,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1927","NN0322","Finisher T5",TRUE,FALSE,"GE",17.64166864,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1928","NN0322","Finisher T6",TRUE,FALSE,"GE",19.7208656,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1929","NN0322","Starter T1",TRUE,FALSE,"GE",18.69001168,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1930","NN0322","Starter T2",TRUE,FALSE,"GE",18.65578656,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1931","NN0322","Starter T3",TRUE,FALSE,"GE",18.64164464,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1932","NN0322","Starter T4",TRUE,FALSE,"GE",18.93234896,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1933","NN0322","Starter T5",TRUE,FALSE,"GE",18.823816,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1934","NN0322","Starter T6",TRUE,FALSE,"GE",19.85533936,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1935","NN0322","Unfermented Mixture",TRUE,FALSE,"GE",18.73662144,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1936","NN0325","0.5 Pumpkin Leaf",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1937","NN0325","1 Pumpkin Leaf",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1938","NN0325","1.5 Pumpkin Leaf",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1939","NN0325","2 Pumpkin Leaf",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1940","NN0325","Control",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1941","NN0326","D1",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1942","NN0326","D2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1943","NN0326","D3",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1944","NN0326","D4",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1945","NN0326","D5",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1946","NN0329","Barley Bran",FALSE,FALSE,"GE",18.7669136,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0003","predicted_from_Weiss_GE"
"1947","NN0329","Diet 2 Supplement",TRUE,FALSE,"GE",19.6698208,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1948","NN0329","Diet 3 Supplement",TRUE,FALSE,"GE",21.8580528,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1949","NN0329","Fava Bean Haulm",FALSE,FALSE,"GE",18.3828224,"MJ/kg","livestock",NA,NA,NA,19702,NA,"FEED0417","predicted_from_Weiss_GE"
"1950","NN0329","Linseed Ground",FALSE,FALSE,"GE",20.6823488,"MJ/kg","livestock",NA,NA,NA,12262,12262,"FEED0020","predicted_from_Weiss_GE"
"1951","NN0331","Oryctes rhinoceros Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"1952","NN0331","T1 A",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1953","NN0331","T2 B",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1954","NN0331","T3 C",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1955","NN0331","T4 D",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1956","NN0331","T5 E",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1957","NN0339.1","NC Con",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1958","NN0339.1","NC+Silage oil",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1959","NN0339.2","Commercial High Constant",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1960","NN0339.2","Commercial Low Constant",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1961","NN0339.2","Control",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1962","NN0339.2","Trout Silage High Constant",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1963","NN0339.2","Trout Silage Low Constant",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1964","NN0341","C",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1965","NN0341","HC",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1966","NN0341","HCH",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1967","NN0341","HCL",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1968","NN0341","HP",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1969","NN0341","HPH",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1970","NN0341","HPL",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1971","NN0341","Rainbow Trout Viscera De-oiled Ensiled",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"1972","NN0341","SH",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1973","NN0341","SL",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1974","NN0342","C",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1975","NN0342","SO",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1976","NN0345","Albizia gummifera Dried",FALSE,FALSE,"GE",18.669008,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0108","predicted_from_Weiss_GE"
"1977","NN0345","Natural Pasture Hay",TRUE,FALSE,"GE",16.3309888,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1978","NN0356","Alfalfa",FALSE,FALSE,"GE",17.3895408,"MJ/kg","livestock",NA,NA,NA,11745,11745,"No Match","predicted_from_Weiss_GE"
"1979","NN0356","Common Bean Tops",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"1980","NN0356","Groundnut Hull",FALSE,FALSE,"GE",17.5041824,"MJ/kg","livestock",NA,NA,NA,12155,12155,"FEED0433","predicted_from_Weiss_GE"
"1981","NN0356","Leucaena leucocephala",FALSE,FALSE,"GE",18.3142048,"MJ/kg","livestock",NA,NA,NA,11650,11650,"FEED0159","predicted_from_Weiss_GE"
"1982","NN0356","Maize Leaves Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0348",NA
"1983","NN0356","Palm Oil",FALSE,FALSE,"GE",23.041288,"MJ/kg","livestock",NA,NA,NA,15497,15497,"No Match","predicted_from_Weiss_GE"
"1984","NN0356","Rice Bran",FALSE,FALSE,"GE",19.2706672,"MJ/kg","livestock",NA,NA,NA,11637,11637,"FEED0032","predicted_from_Weiss_GE"
"1985","NN0356","Salt",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","inferred_from_same_ingredient-Step2"
"1986","NN0356","Soybean Shell",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0037",NA
"1987","NN0356","Tripsacum laxum",FALSE,FALSE,"GE",17.00796,"MJ/kg","livestock",NA,NA,NA,12169,12169,"FEED0981","predicted_from_Weiss_GE"
"1988","NN0357","Control diet",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1989","NN0357","Diet 1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1990","NN0357","Diet 2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1991","NN0357","Diet 3",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1992","NN0358","B.licheniformis fermented JSM",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1993","NN0358","B.pumilus fermented JSM",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"1994","NN0358","JSM CON",FALSE,TRUE,"GE",19.90270224,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1995","NN0358","Jatropha curcas Seed Defatted Fermented Ground",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"1996","NN0358","LFJSM 25",FALSE,TRUE,"GE",19.73810368,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1997","NN0358","LFJSM 50",FALSE,TRUE,"GE",19.5966008,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1998","NN0358","LFJSM 75",FALSE,TRUE,"GE",19.41953392,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"1999","NN0358","PFJSM 25",FALSE,TRUE,"GE",19.82563296,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"2000","NN0358","PFJSM 50",FALSE,TRUE,"GE",19.58630816,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"2001","NN0358","PFJSM 75",FALSE,TRUE,"GE",19.40823712,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"2002","NN0359","CWC 10",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2003","NN0359","CWC 20",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2004","NN0359","CWC 30",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2005","NN0359","CWC 40",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2006","NN0359","Control",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2007","NN0361","Control",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2008","NN0361","Fresh",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2009","NN0361","Hay",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2010","NN0361","Maize",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,NA,11662,11662,"FEED0023","predicted_from_Weiss_GE"
"2011","NN0361","Mineral Mix",FALSE,FALSE,"GE",0,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0542","assumed_zero"
"2012","NN0361","Moringa oleifera",FALSE,FALSE,"GE",18.3610656,"MJ/kg","livestock",NA,NA,NA,12344,12344,"No Match","predicted_from_Weiss_GE"
"2013","NN0361","Moringa oleifera Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"2014","NN0361","Moringa oleifera Ensiled",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0047",NA
"2015","NN0361","Sesame Ground",FALSE,FALSE,"GE",20.7225152,"MJ/kg","livestock",NA,NA,NA,12577,12577,"FEED0488","predicted_from_Weiss_GE"
"2016","NN0361","Silage",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2017","NN0361","Trifolium alexandrinum Dried",FALSE,FALSE,"GE",16.560272,"MJ/kg","livestock",NA,NA,NA,11852,11852,"FEED0858","predicted_from_Weiss_GE"
"2018","NN0361","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","livestock",NA,NA,NA,12751,12751,"FEED0044","predicted_from_Weiss_GE"
"2019","NN0362","M0",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2020","NN0362","M10",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2021","NN0362","M15",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2022","NN0362","M20",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2023","NN0362","Maize Crushed",FALSE,FALSE,"GE",18.26918496,"MJ/kg","livestock",NA,NA,NA,11662,11662,"FEED0023","predicted_from_Weiss_GE"
"2024","NN0362","Moringa oleifera Leaves Ground",FALSE,FALSE,"GE",18.6372096,"MJ/kg","livestock",NA,NA,NA,19833,19833,"FEED0172","predicted_from_Weiss_GE"
"2025","NN0362","Sesame Ground",FALSE,FALSE,"GE",20.72033952,"MJ/kg","livestock",NA,NA,NA,12577,12577,"FEED0488","predicted_from_Weiss_GE"
"2026","NN0362","Trifolium alexandrinum Dried",FALSE,FALSE,"GE",16.52922672,"MJ/kg","livestock",NA,NA,NA,11852,11852,"FEED0858","predicted_from_Weiss_GE"
"2027","NN0362","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","livestock",NA,NA,NA,12751,12751,"FEED0044","predicted_from_Weiss_GE"
"2028","NN0364","Concentrate",TRUE,FALSE,"GE",18.4622469503199,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"2029","NN0364","Control",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2030","NN0364","SRS25",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2031","NN0364","SRS45",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2032","NN0364","Spent Rice Straw",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0429",NA
"2033","NN0364","Trifolium alexandrinum",FALSE,FALSE,"GE",16.6071328,"MJ/kg","livestock",NA,NA,NA,11852,11852,"No Match","predicted_from_Weiss_GE"
"2034","NN0365","Concentrate",FALSE,FALSE,"GE",17.7005892047059,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"2035","NN0365","Palm Oil",FALSE,FALSE,"GE",23.041288,"MJ/kg","livestock",NA,NA,NA,15497,15497,"No Match","predicted_from_Weiss_GE"
"2036","NN0365","Trifolium repens",FALSE,FALSE,"GE",17.01080512,"MJ/kg","livestock",NA,NA,NA,12763,12763,"No Match","predicted_from_Weiss_GE"
"2037","NN0365","Unspecified Molasses",FALSE,FALSE,"GE",15.84610504,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"2038","NN0366","Concentrate Mix Feed",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2039","NN0366","Control Diet",FALSE,FALSE,"GE",17.32569296,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"inferred_from_same_ingredient-Step2"
"2040","NN0366","Trifolium alexandrinum",FALSE,FALSE,"GE",16.6288896,"MJ/kg","livestock",NA,NA,NA,11852,11852,"No Match","predicted_from_Weiss_GE"
"2041","NN0367","Diet1 Con",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2042","NN0367","Diet2CUR50",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2043","NN0367","Diet3CUR100",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2044","NN0367","Diet4CUR150",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2045","NN0367","Diet5CUR200",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2046","NN0368","Control",FALSE,FALSE,"GE",17.4899568,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"2047","NN0368","ME10",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2048","NN0368","ME20",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2049","NN0368","ME40",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2050","NN0368","Maize Crushed",FALSE,FALSE,"GE",18.2648336,"MJ/kg","livestock",NA,NA,NA,11662,11662,"FEED0023","predicted_from_Weiss_GE"
"2051","NN0368","Soybean Ground",FALSE,FALSE,"GE",19.8932464,"MJ/kg","livestock",NA,NA,NA,11683,11683,"FEED0369","predicted_from_Weiss_GE"
"2052","NN0368","Trifolium alexandrinum",FALSE,FALSE,"GE",16.6288896,"MJ/kg","livestock",NA,NA,NA,11852,11852,"No Match","predicted_from_Weiss_GE"
"2053","NN0368","Wheat Bran",FALSE,FALSE,"GE",18.4506032,"MJ/kg","livestock",NA,NA,NA,12751,12751,"FEED0044","predicted_from_Weiss_GE"
"2054","NN0369","CSBM",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2055","NN0369","D-0",FALSE,TRUE,"GE",19.89517104,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"2056","NN0369","D-100",FALSE,TRUE,"GE",19.75952576,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"2057","NN0369","D-25",FALSE,TRUE,"GE",19.84914704,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"2058","NN0369","D-50",FALSE,TRUE,"GE",19.79985952,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"2059","NN0369","D-75",FALSE,TRUE,"GE",19.75534176,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,"predicted_from_Weiss_GE"
"2060","NN0369","YSFBM",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2061","NN0370","Con",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2062","NN0370","Date",FALSE,FALSE,"GE",17.639744,"MJ/kg","livestock",NA,NA,NA,12049,12049,"No Match","predicted_from_Weiss_GE"
"2063","NN0370","Trifolium alexandrinum Dried",FALSE,FALSE,"GE",16.6071328,"MJ/kg","livestock",NA,NA,NA,11852,11852,"FEED0858","predicted_from_Weiss_GE"
"2064","NN0370","Urea1",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2065","NN0370","Urea2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2066","NN0371","Total Mixed Ration",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"2067","NN0372","Acacia senegal Leaves Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0101",NA
"2068","NN0372","Azadirachta indica Leaves Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0065",NA
"2069","NN0372","NT and AS Mixture",TRUE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2070","NN0374","Chloris gayana Dried Ground",FALSE,FALSE,"GE",16.8297216,"MJ/kg","livestock",NA,NA,NA,12519,12519,"FEED0713","predicted_from_Weiss_GE"
"2071","NN0374","Concentrate",TRUE,FALSE,"GE",18.5143743333333,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match","predicted_from_Weiss_GE"
"2072","NN0375","Cotton Seed Cake",FALSE,FALSE,"GE",20.8271152,"MJ/kg","livestock",NA,NA,NA,12022,12022,"FEED0010","predicted_from_Weiss_GE"
"2073","NN0375","Grass Dried",FALSE,FALSE,"GE",16.25182752,"MJ/kg","livestock",NA,NA,NA,NA,NA,"FEED0838","predicted_from_Weiss_GE"
"2074","NN0375","Sweet Potato Vine Dried",FALSE,FALSE,"GE",16.723448,"MJ/kg","livestock",NA,NA,NA,12808,12808,"FEED0507","predicted_from_Weiss_GE"
"2075","NN0375","Wheat Bran",FALSE,FALSE,"GE",18.45763232,"MJ/kg","livestock",NA,NA,NA,12751,12751,"FEED0044","predicted_from_Weiss_GE"
"2076","NN0377","Chloris gayana Dried",FALSE,FALSE,"GE",16.8297216,"MJ/kg","livestock",NA,NA,NA,12519,12519,"FEED0713","predicted_from_Weiss_GE"
"2077","NN0377","Ensete ventricosum Corm",FALSE,FALSE,"GE",17.0782512,"MJ/kg","livestock",NA,NA,NA,22889,22889,"FEED0512","predicted_from_Weiss_GE"
"2078","NN0377","Noug Seed Cake",FALSE,FALSE,"GE",19.73224608,"MJ/kg","livestock",NA,NA,NA,12373,12373,"FEED0025","predicted_from_Weiss_GE"
"2079","NN0380","D2",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2080","NN0380","D3",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2081","NN0380","D4",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2082","NN0380","D5",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2083","NN0380","Rice Bran",FALSE,FALSE,"GE",19.2706672,"MJ/kg","livestock",NA,NA,NA,11637,11637,"FEED0032","predicted_from_Weiss_GE"
"2084","NN0380","Shrimp Ground",FALSE,FALSE,"GE",19.10698912,"MJ/kg","livestock",NA,NA,NA,11585,11585,"No match","predicted_from_Weiss_GE"
"2085","NN0380","Taro Leaves Boiled Dried",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,"No Match",NA
"2086","NN0380","Wheat Ground",FALSE,FALSE,"GE",18.3292672,"MJ/kg","livestock",NA,NA,NA,12754,12754,"FEED0046","predicted_from_Weiss_GE"
"2087","NN0383","0 percent",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2088","NN0383","1 percent",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2089","NN0383","2 percent",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2090","NN0383","3 percent",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2091","NN0384","1% inclusion",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2092","NN0384","2% inclusion",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2093","NN0384","5% inclusion",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2094","NN0384","5% inclusion",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2095","NN0384","Control",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2096","NN0394","AA",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2097","NN0394","AS",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2098","NN0394","DO",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2099","NN0394","PE",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2100","NN0394","PT",FALSE,TRUE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
"2101","NN0394","TST",FALSE,FALSE,"GE",NA,"MJ/kg","livestock",NA,NA,NA,NA,NA,NA,NA
