"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"503","EM1042","Ration 1 CFM1","Goat","Lactating Female",70.25172705616,25.3423795265483,NA,NA,"ok",0.055,"Reconstructed",4.069,NA,"Ration 1 CFM1","yes"
"504","EM1042","Ration 1 CFM1","Goat","Lactating Female",70.25172705616,25.3423795265483,NA,NA,"ok",0.055,"Reconstructed",4.069,NA,"Ration 1 CFM1","yes"
"505","EM1042","Ration 1 CFM1","Goat","Lactating Female",70.25172705616,25.3423795265483,NA,NA,"ok",0.055,"Reconstructed",4.069,NA,"Ration 1 CFM1","yes"
"506","EM1042","Ration 1 CFM1","Goat","Lactating Female",70.25172705616,25.3423795265483,NA,NA,"ok",0.055,"Reconstructed",4.069,NA,"Ration 1 CFM1","yes"
"507","EM1042","Ration2 CFM2","Goat","Lactating Female",72.63440049824,26.2018973944684,NA,NA,"ok",0.055,"Reconstructed",4.153,NA,"Ration2 CFM2","no"
"508","EM1042","Ration2 CFM2","Goat","Lactating Female",72.63440049824,26.2018973944684,NA,NA,"ok",0.055,"Reconstructed",4.153,NA,"Ration2 CFM2","no"
"509","EM1042","Ration2 CFM2","Goat","Lactating Female",72.63440049824,26.2018973944684,NA,NA,"ok",0.055,"Reconstructed",4.153,NA,"Ration2 CFM2","no"
"510","EM1042","Ration2 CFM2","Goat","Lactating Female",72.63440049824,26.2018973944684,NA,NA,"ok",0.055,"Reconstructed",4.153,NA,"Ration2 CFM2","no"
"511","EM1042","Ration3 CFM3","Goat","Lactating Female",66.22496980944,23.8897802142769,NA,NA,"ok",0.055,"Reconstructed",3.783,NA,"Ration3 CFM3","no"
"512","EM1042","Ration3 CFM3","Goat","Lactating Female",66.22496980944,23.8897802142769,NA,NA,"ok",0.055,"Reconstructed",3.783,NA,"Ration3 CFM3","no"
"513","EM1042","Ration3 CFM3","Goat","Lactating Female",66.22496980944,23.8897802142769,NA,NA,"ok",0.055,"Reconstructed",3.783,NA,"Ration3 CFM3","no"
"514","EM1042","Ration3 CFM3","Goat","Lactating Female",66.22496980944,23.8897802142769,NA,NA,"ok",0.055,"Reconstructed",3.783,NA,"Ration3 CFM3","no"
"515","EM1044","Control","Cattle","Lactating Female",NA,NA,NA,NA,"missing_Ym",NA,"GE_all",NA,NA,"Control","yes"
"516","EM1044","Exp 1","Cattle","Lactating Female",NA,NA,NA,NA,"missing_Ym",NA,"GE_all",NA,NA,"Exp 1","no"
"517","EM1044","Exp 2","Cattle","Lactating Female",NA,NA,NA,NA,"missing_Ym",NA,"GE_all",NA,NA,"Exp 2","no"
"518","EM1044","Exp 3","Cattle","Lactating Female",NA,NA,NA,NA,"missing_Ym",NA,"GE_all",NA,NA,"Exp 3","no"
"519","EM1045","Treatment T1","Goat",NA,8.26088742432,2.98000566115407,NA,NA,"ok",0.055,"Reconstructed",0.45831,NA,"Treatment T1","yes"
"520","EM1045","Treatment T2","Goat",NA,7.463608994608,2.69239803354458,NA,NA,"ok",0.055,"Reconstructed",0.41743,NA,"Treatment T2","no"
"521","EM1045","Treatment T3","Goat",NA,8.595351179424,3.10065902833669,NA,NA,"ok",0.055,"Reconstructed",0.48129,NA,"Treatment T3","no"
"522","EM1045","Treatment T4","Goat",NA,6.13180864896,2.21196870849725,NA,NA,"ok",0.055,"Reconstructed",0.34114,NA,"Treatment T4","no"
"523","EM1045","Treatment T5","Goat",NA,8.230971857792,2.96921401698427,NA,NA,"ok",0.055,"Reconstructed",0.45272,NA,"Treatment T5","no"
"524","EM1046","Treatment T1","Sheep","Lamb Male",20.4878827091392,6.04696268639014,NA,NA,"ok",0.045,"Reconstructed",1.19879,NA,"Treatment T1","yes"
"525","EM1046","Treatment T2","Sheep","Lamb Male",20.853705197808,6.15493455299185,NA,NA,"ok",0.045,"Reconstructed",1.21734,NA,"Treatment T2","no"
"526","EM1046","Treatment T3","Sheep","Lamb Male",22.1408644458304,6.5348373499149,NA,NA,"ok",0.045,"Reconstructed",1.27789,NA,"Treatment T3","no"
"527","EM1047","GH0","Cattle","Grower Female",6304.483952352,2687.76067869813,NA,NA,"ok",0.065,"Reconstructed",319.4,NA,"GH0","yes"
"528","EM1047","GH25","Cattle","Grower Female",6061.6210381056,2584.22208677548,NA,NA,"ok",0.065,"Reconstructed",319.24,NA,"GH25","no"
"529","EM1047","GH50","Cattle","Grower Female",5090.939421216,2170.39600661904,NA,NA,"ok",0.065,"Reconstructed",283.992,NA,"GH50","no"
"530","EM1047","GH75","Cattle","Grower Female",4985.53349311104,2125.458798276,NA,NA,"ok",0.065,"Reconstructed",276.568,NA,"GH75","no"
"531","EM1048","T1 Control","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T1 Control","yes"
"532","EM1048","T2 35FPH","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T2 35FPH","no"
"533","EM1048","T3 50FPH","Sheep","Yearling Male",NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"T3 50FPH","no"
"534","EM1050","Treatment T1","Cattle","Adult Male",126.3282584256,57.9997664469736,6930,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"Treatment T1","no"
"535","EM1050","Treatment T2","Cattle","Adult Male",142.8196986048,65.5713081644679,7160,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"Treatment T2","no"
"536","EM1050","Treatment T3","Cattle","Adult Male",150.404365104,69.0535764313962,7490,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"Treatment T3","no"
"537","EM1050","Treatment T4","Cattle","Adult Male",154.6688083616,71.0114654741937,7570,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"Treatment T4","no"
"538","EM1052","Diet 1","Goat","Adult",8.0380671545616,2.89962620175785,NA,NA,"ok",0.055,"Reconstructed",0.46271,NA,"Diet 1","yes"
"539","EM1052","Diet 2","Goat","Adult",8.1889064640384,2.95403948365806,NA,NA,"ok",0.055,"Reconstructed",0.46556,NA,"Diet 2","no"
"540","EM1052","Diet 3","Goat","Adult",8.6326217627328,3.11410389733802,NA,NA,"ok",0.055,"Reconstructed",0.48636,NA,"Diet 3","no"
"541","EM1052","Diet 4","Goat","Adult",8.2132336584144,2.96281519663377,NA,NA,"ok",0.055,"Reconstructed",0.46739,NA,"Diet 4","no"
"542","EM1052","Diet 5","Goat","Adult",8.1853714057856,2.95276425824162,NA,NA,"ok",0.055,"Reconstructed",0.46666,NA,"Diet 5","no"
"543","EM1053","Diet A","Goat","Young",4.199639850576,1.5149644204908,NA,NA,"ok",0.055,"Reconstructed",0.2243,NA,"Diet A","no"
"544","EM1053","Diet B","Goat","Young",3.912852967936,1.41150985321321,NA,NA,"ok",0.055,"Reconstructed",0.2153,NA,"Diet B","no"
"545","EM1053","Diet C","Goat","Young",4.940244017072,1.78212755871914,NA,NA,"ok",0.055,"Reconstructed",0.2639,NA,"Diet C","no"
"546","EM1053","Diet D","Goat","Young",5.45661761544,1.96840249110437,NA,NA,"ok",0.055,"Reconstructed",0.29025,NA,"Diet D","yes"
"547","EM1056","Treatment T1","Goat","Adult Male",9.46124943084,3.41302034724372,NA,NA,"ok",0.055,"Reconstructed",0.51455,NA,"Treatment T1","yes"
"548","EM1056","Treatment T2","Goat","Adult Male",10.029065911704,3.61785261774408,NA,NA,"ok",0.055,"Reconstructed",0.54117,NA,"Treatment T2","no"
"549","EM1056","Treatment T3","Goat","Adult Male",10.379120803072,3.74413028071286,NA,NA,"ok",0.055,"Reconstructed",0.5614,NA,"Treatment T3","no"
"550","EM1056","Treatment T4","Goat","Adult Male",10.432488425984,3.7633819434255,NA,NA,"ok",0.055,"Reconstructed",0.5657,NA,"Treatment T4","no"
"551","EM1072","Control CA","Goat","Young",4.022623889856,1.45110825855991,NA,NA,"ok",0.055,"Reconstructed",0.22308,NA,"Control CA","yes"
"552","EM1072","GB","Goat","Young",4.360889679232,1.57313315921981,NA,NA,"ok",0.055,"Reconstructed",0.23956,NA,"GB","no"
"553","EM1072","GC","Goat","Young",5.519955099488,1.99125064909652,NA,NA,"ok",0.055,"Reconstructed",0.30062,NA,"GC","no"
"554","EM1072","GD","Goat","Young",6.043307660064,2.18004314960979,NA,NA,"ok",0.055,"Reconstructed",0.32562,NA,"GD","no"
"555","EM1072","GE","Goat","Young",4.828730367104,1.74190048732458,NA,NA,"ok",0.055,"Reconstructed",0.25858,NA,"GE","no"
"556","EM1073","GKA","Goat",NA,3.6964683236352,1.33345196041288,NA,NA,"ok",0.055,"Reconstructed",0.19986,NA,"GKA","yes"
"557","EM1073","GKB","Goat",NA,3.3162453446032,1.19629155962101,NA,NA,"ok",0.055,"Reconstructed",0.17923,NA,"GKB","no"
"558","EM1073","GKC","Goat",NA,3.1383337526592,1.13211231059539,NA,NA,"ok",0.055,"Reconstructed",0.17029,NA,"GKC","no"
"559","EM1073","GKD","Goat",NA,3.1926239199568,1.15169676896914,NA,NA,"ok",0.055,"Reconstructed",0.17299,NA,"GKD","no"
"560","EM1074","RSM2","Goat","Adult",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"RSM2","no"
"561","EM1074","RSM3","Goat","Adult",NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"RSM3","no"
"562","EM1075","Control","Sheep","Lactating Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"Control","yes"
"563","EM1075","MSO","Sheep","Lactating Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"MSO","no"
"564","EM1076","CFM T1","Sheep","Lactating Female",8.441553481536,3.70958113910086,NA,NA,"ok",0.067,"Reconstructed",0.47145,NA,"CFM T1","yes"
"565","EM1076","CFM T2","Sheep","Lactating Female",8.418239095488,3.69933579658866,NA,NA,"ok",0.067,"Reconstructed",0.4674,NA,"CFM T2","no"
"566","EM1076","CFM T3","Sheep","Lactating Female",8.481164530848,3.7269879353439,NA,NA,"ok",0.067,"Reconstructed",0.46965,NA,"CFM T3","no"
"567","EM1076","CFM T4","Sheep","Lactating Female",8.440407693136,3.70907763046974,NA,NA,"ok",0.067,"Reconstructed",0.46465,NA,"CFM T4","no"
"568","EM1077","Ration1","Goat","Lactating Female",13.909988851,5.01784413627718,NA,NA,"ok",0.055,"Reconstructed",0.81875,NA,"Ration1","yes"
"569","EM1077","Ration2","Goat","Lactating Female",14.0706279872,5.07579257579587,NA,NA,"ok",0.055,"Reconstructed",0.83,NA,"Ration2","no"
"570","EM1077","Ration3","Goat","Lactating Female",14.34313224192,5.17409487433143,NA,NA,"ok",0.055,"Reconstructed",0.848,NA,"Ration3","no"
"571","EM1079","T1","Cattle","Lactating Female",162.186291536,69.1441108120683,NA,NA,"ok",0.065,"Reconstructed",9.29,NA,"T1","yes"
"572","EM1079","T2","Cattle","Lactating Female",162.416947088,69.242445097265,NA,NA,"ok",0.065,"Reconstructed",9.35,NA,"T2","no"
"573","EM1079","T3","Cattle","Lactating Female",157.5857341696,67.1827770561323,NA,NA,"ok",0.065,"Reconstructed",9.04,NA,"T3","no"
"574","EM1079","T4","Cattle","Lactating Female",164.0795364736,69.9512489278735,NA,NA,"ok",0.065,"Reconstructed",9.32,NA,"T4","no"
"575","EM1079","T5","Cattle","Lactating Female",162.08221872,69.0997419430728,NA,NA,"ok",0.065,"Reconstructed",9.32,NA,"T5","no"
"576","EM1084","Diet A","Cattle","Lactating Female",49.802972064,21.2322643705013,NA,NA,"ok",0.065,"Reconstructed",2.85,NA,"Diet A","yes"
"577","EM1084","Diet B","Cattle","Lactating Female",50.8227065856,21.6670029423784,NA,NA,"ok",0.065,"Reconstructed",2.88,NA,"Diet B","no"
"578","EM1084","Diet C","Cattle","Lactating Female",55.722445056,23.7558851563989,NA,NA,"ok",0.065,"Reconstructed",2.88,NA,"Diet C","no"
"579","EM1084","Diet D","Cattle","Lactating Female",50.43286958208,21.5008055855319,NA,NA,"ok",0.065,"Reconstructed",2.868,NA,"Diet D","no"
"580","EM1085","Control","Sheep","Adult Female",13.7586919286014,6.04616012783375,0.75,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.75,"Control","yes"
"581","EM1087","Eragrostis teff hay","Sheep","Lamb Male",30.0630240768,8.87304888520108,NA,NA,"ok",0.045,"Reconstructed",1.716,NA,"Eragrostis teff hay","no"
"582","EM1087","Lucerne Hay","Sheep","Lamb Male",28.716950944,8.47575775840431,NA,NA,"ok",0.045,"Reconstructed",1.604,NA,"Lucerne Hay","no"
"583","EM1087","Maize S","Sheep","Lamb Male",29.6705129952,8.75719992715472,NA,NA,"ok",0.045,"Reconstructed",1.694,NA,"Maize S","yes"
"584","EM1087","Soybean Hulls","Sheep","Lamb Male",25.5205322624,7.53234038472453,NA,NA,"ok",0.045,"Reconstructed",1.436,NA,"Soybean Hulls","no"
"585","EM1090","Treatment T2","Sheep","Intact Yearling Male",4.90929317427097,2.1573542601401,0.255,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.255,"Treatment T2","no"
"586","EM1090","Treatment T3","Sheep","Intact Yearling Male",5.09805521426065,2.24030440727303,0.269,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.269,"Treatment T3","no"
"587","EM1090","Treatment T4","Sheep","Intact Yearling Male",5.28681725425032,2.32325455440596,0.283,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.283,"Treatment T4","no"
"588","EM1093","Treatment T1","Cattle","Adult Male",67.7351010790604,31.0985055268642,3.675,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,3.675,"Treatment T1","yes"
"589","EM1093","Treatment T2","Cattle","Adult Male",69.129636526584,31.7387639398782,3.675,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,3.675,"Treatment T2","no"
"590","EM1093","Treatment T3","Cattle","Adult Male",70.9520382909772,32.5754641210147,3.675,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,3.675,"Treatment T3","no"
"591","EM1096","RCNS A","Goat","Young",8.0136648674272,2.89082340006471,NA,NA,"ok",0.055,"Reconstructed",0.45637,NA,"RCNS A","yes"
"592","EM1096","RCNS B","Goat","Young",7.0573516035968,2.5458460636515,NA,NA,"ok",0.055,"Reconstructed",0.40216,NA,"RCNS B","no"
"593","EM1096","RCNS C","Goat","Young",5.1767401410288,1.86744040127858,NA,NA,"ok",0.055,"Reconstructed",0.29457,NA,"RCNS C","no"
"594","EM1096","RCNS D","Goat","Young",3.6570289806624,1.31922474010418,NA,NA,"ok",0.055,"Reconstructed",0.20769,NA,"RCNS D","no"
"595","EM1100","Control PKC","Goat","Young",11.4870888873504,4.1438150838016,NA,NA,"ok",0.055,"Reconstructed",0.54414,NA,"Control PKC","yes"
"596","EM1100","PFBSM","Goat","Young",12.4900646379488,4.50562529392313,NA,NA,"ok",0.055,"Reconstructed",0.57043,NA,"PFBSM","no"
"597","EM1100","WFBSM","Goat","Young",13.0775380512192,4.71754854228617,NA,NA,"ok",0.055,"Reconstructed",0.62658,NA,"WFBSM","no"
"598","EM1101","DSBP 1","Cattle","Lactating Female",362.8879273008,135.667265543453,NA,NA,"ok",0.057,"Reconstructed",20.43,NA,"DSBP 1","no"
"599","EM1101","DSBP 2","Cattle","Lactating Female",360.4200049424,134.74462179383,NA,NA,"ok",0.057,"Reconstructed",20.39,NA,"DSBP 2","no"
"600","EM1101","YCG","Cattle","Lactating Female",365.2942277072,136.56687165226,NA,NA,"ok",0.057,"Reconstructed",20.47,NA,"YCG","yes"
"601","EM1102","Treatment Control","Sheep","Lamb Male",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"Treatment Control","yes"
"602","EM1102","Treatment T1","Sheep","Lamb Male",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"Treatment T1","no"
"603","EM1102","Treatment T2","Sheep","Lamb Male",NA,NA,NA,NA,"missing_GE_value",0.045,"GE_all",NA,NA,"Treatment T2","no"
"604","EM1106","BCD","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"BCD","no"
"605","EM1106","ED","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"ED","no"
"606","EM1106","FPD","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"FPD","yes"
"607","EM1107","Treatment T1","Goat","Young",63.0251142321778,22.7354747207721,NA,NA,"ok",0.055,"Reconstructed",3.50444444444444,NA,"Treatment T1","yes"
"608","EM1107","Treatment T2","Goat","Young",66.929029648,24.1437604705049,NA,NA,"ok",0.055,"Reconstructed",3.68333333333333,NA,"Treatment T2","no"
"609","EM1107","Treatment T3","Goat","Young",66.30801108,23.9197362521294,NA,NA,"ok",0.055,"Reconstructed",3.63444444444444,NA,"Treatment T3","no"
"610","EM1107","Treatment T4","Goat","Young",69.2043018648889,24.964534769769,NA,NA,"ok",0.055,"Reconstructed",3.80777777777778,NA,"Treatment T4","no"
"611","EO0032","100% concentrate","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"T1","yes"
"612","EO0032","25%concentrate+75% leaf meal","Goat",NA,NA,NA,212.867569691077,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T4","no"
"613","EO0032","50%concentrate+50% leaf meal","Goat",NA,NA,NA,175.522382025975,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T3","no"
"614","EO0032","75% concentrate+25% leaf meal","Goat",NA,NA,NA,74.5827169147482,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2","no"
"615","EO0041","PL22","Cattle",NA,NA,NA,4979.7,"g","missing_GE_value",0.065,"GE_all",NA,NA,"PL22","no"
"616","EO0041","PL35","Cattle",NA,NA,NA,9280,"g","missing_GE_value",0.065,"GE_all",NA,NA,"PL35","no"
"617","EO0041","PL45","Cattle",NA,NA,NA,8690,"g","missing_GE_value",0.065,"GE_all",NA,NA,"PL45","no"
"618","EO0041","PLO","Cattle",NA,NA,NA,5370,"g","missing_GE_value",0.065,"GE_all",NA,NA,"PL0","yes"
"619","EO0046","0% CFL","Sheep",NA,5.5846107661248,2.45411781285862,307.53,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"0% CFL","yes"
"620","EO0046","10% CFL","Sheep",NA,7.1260942600096,3.13151186214797,367.93,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"10% CFL","no"
"621","EO0046","20% CFL","Sheep",NA,8.5529476130336,3.75853250452357,455.74,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"20% CFL","no"
"622","EO0046","30% CFL","Sheep",NA,7.1897777775936,3.15949713478978,385.63,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"30% CGL","no"
"623","EO0057","T1","Goat",NA,NA,NA,87,"%","missing_GE_value",0.055,"GE_all",NA,NA,"T1","no"
"624","EO0057","T2","Goat",NA,5.0004473963536,1.80384512995146,0.283968,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.283968,"T2","no"
"625","EO0078","0% PJP","Goat",NA,5.4720489086784,1.97396912563736,NA,NA,"ok",0.055,"Reconstructed",0.29646,NA,"PJP-0","yes"
"626","EO0078","10%PJP","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"PJP-10","no"
"627","EO0078","20%PJP","Goat",NA,4.651075856856,1.67781397711382,NA,NA,"ok",0.055,"Reconstructed",0.25311,NA,"PJP-20","no"
"628","EO0078","30%PJP","Goat",NA,4.9195941553584,1.77467839476765,NA,NA,"ok",0.055,"Reconstructed",0.26607,NA,"PJP-30","no"
"629","EO0078","40%PJP","Goat",NA,5.6751647400576,2.04724047002078,NA,NA,"ok",0.055,"Reconstructed",0.30708,NA,"PJP-40","no"
"630","HK0006","D1 No F.polita","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"D1 No F.polita","yes"
"631","HK0006","D2 30 F.polita","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"D2 30 F.polita","no"
"632","HK0006","D3  60 F.polita","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"D3  60 F.polita","no"
"633","HK0006","D4 90 F.polita","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"D4 90 F.polita","no"
"634","HK0008","0% Leucaena Goat","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1 Goat","yes"
"635","HK0008","0% Leucaena Goat","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1 Goat","yes"
"636","HK0008","0% Leucaena Sheep","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1 Sheep","yes"
"637","HK0008","0% Leucaena Sheep","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 1 Sheep","yes"
"638","HK0008","20% Leucaena Goat","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,NA,NA
"639","HK0008","20% Leucaena Sheep","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2 Sheep","no"
"640","HK0008","20% Leucaena Sheep","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2 Sheep","no"
"641","HK0008","20% Leucaena Sheep","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2 Goat","no"
"642","HK0008","20% Leucaena Sheep","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 2 Goat","no"
"643","HK0008","40% Leucaena Goat","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3 Goat","no"
"644","HK0008","40% Leucaena Goat","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3 Goat","no"
"645","HK0008","40% Leucaena Sheep","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3 Sheep","no"
"646","HK0008","40% Leucaena Sheep","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 3 Sheep","no"
"647","HK0008","60% Leucaena Goat","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 4 Goat","no"
"648","HK0008","60% Leucaena Goat","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 4 Goat","no"
"649","HK0008","60% Leucaena Sheep","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 4 Sheep","no"
"650","HK0008","60% Leucaena Sheep","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 4 Sheep","no"
"651","HK0008","80% Leucaena Goat","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 5 Goat","no"
"652","HK0008","80% Leucaena Goat","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 5 Goat","no"
"653","HK0008","80% Leucaena Sheep","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 5 Sheep","no"
"654","HK0008","80% Leucaena Sheep","Sheep",NA,NA,NA,NA,NA,"missing_GE_value",0.067,"GE_all",NA,NA,"Diet 5 Sheep","no"
"655","HK0011","CW","Sheep",NA,4.9663738953792,2.18243798044022,NA,NA,"ok",0.067,"Reconstructed",0.29412,NA,"T D1 Con","no"
"656","HK0011","CW:DSBG","Sheep",NA,0.50099542352,0.22015890534019,NA,NA,"ok",0.067,"Reconstructed",0.02722,NA,"T D3","no"
"657","HK0011","DSBG","Sheep",NA,0.550888154936,0.242083914267024,NA,NA,"ok",0.067,"Reconstructed",0.02765,NA,"T D2","no"
"658","HK0026","Diet 1","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 1  Male...Diet 1 Female","yes"
"659","HK0026","Diet 1","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 1 Female","yes"
"660","HK0026","Diet 1","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 1  Male","yes"
"661","HK0026","Diet 2","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 2 Male...Diet 2 Female","no"
"662","HK0026","Diet 2","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 2 Female","no"
"663","HK0026","Diet 2","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 2 Male","no"
"664","HK0026","Diet 3","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 3 Male...Diet 3 Female","no"
"665","HK0026","Diet 3","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 3 Female","no"
"666","HK0026","Diet 3","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 3 Male","no"
"667","HK0026","Diet 4","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 4 Male...Diet 4 Female","no"
"668","HK0026","Diet 4","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 4 Female","no"
"669","HK0026","Diet 4","Goat",NA,NA,NA,NA,NA,"missing_GE_value",0.055,"GE_all",NA,NA,"Diet 4 Male","no"
