"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"707","EM1048","T3 50FPH","Sheep","Yearling Male",NA,NA,714.15,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 50FPH","no"
"708","EM1049","Treatment T2","Goat",NA,2.65070350920955,0.956206162576491,0.15,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.15,"Treatment T2","no"
"709","EM1049","Treatment T3","Goat",NA,3.53427134561273,1.27494155010199,0.2,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.2,"Treatment T3","no"
"710","EM1049","Treatment T4","Goat",NA,4.41783918201592,1.59367693762748,0.25,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.25,"Treatment T4","no"
"711","EM1050","Treatment T1","Cattle","Adult Male",126.3282584256,57.9997664469736,6930,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"Treatment T1","no"
"712","EM1050","Treatment T2","Cattle","Adult Male",142.8196986048,65.5713081644679,7160,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"Treatment T2","no"
"713","EM1050","Treatment T3","Cattle","Adult Male",150.404365104,69.0535764313962,7490,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"Treatment T3","no"
"714","EM1050","Treatment T4","Cattle","Adult Male",154.6688083616,71.0114654741937,7570,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"Treatment T4","no"
"715","EM1052","Diet 1","Goat","Adult",8.0380671545616,2.89962620175785,462.71,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"716","EM1052","Diet 2","Goat","Adult",8.1889064640384,2.95403948365806,465.56,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"717","EM1052","Diet 3","Goat","Adult",8.6326217627328,3.11410389733802,486.36,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"718","EM1052","Diet 4","Goat","Adult",8.2132336584144,2.96281519663377,467.39,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"719","EM1052","Diet 5","Goat","Adult",8.1853714057856,2.95276425824162,466.66,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 5","no"
"720","EM1053","Diet A","Goat","Young",4.199639850576,1.5149644204908,224.3,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet A","no"
"721","EM1053","Diet B","Goat","Young",3.912852967936,1.41150985321321,215.3,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet B","no"
"722","EM1053","Diet C","Goat","Young",4.940244017072,1.78212755871914,263.9,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet C","no"
"723","EM1053","Diet D","Goat","Young",5.45661761544,1.96840249110437,290.25,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet D","yes"
"724","EM1056","Treatment T1","Goat","Adult Male",9.46124943084,3.41302034724372,514.55,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T1","yes"
"725","EM1056","Treatment T2","Goat","Adult Male",10.029065911704,3.61785261774408,541.17,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T2","no"
"726","EM1056","Treatment T3","Goat","Adult Male",10.379120803072,3.74413028071286,561.4,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T3","no"
"727","EM1056","Treatment T4","Goat","Adult Male",10.432488425984,3.7633819434255,565.7,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T4","no"
"728","EM1058","Treatment T1","Sheep","Adult Male",9.93192368997749,4.36451381560466,0.54414,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.54414,"Treatment T1","yes"
"729","EM1058","Treatment T2","Sheep","Adult Male",9.59465771026008,4.21630465955814,0.49721,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.49721,"Treatment T2","no"
"730","EM1058","Treatment T3","Sheep","Adult Male",10.0574671133282,4.41968298753712,0.50746,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.50746,"Treatment T3","no"
"731","EM1058","Treatment T4","Sheep","Adult Male",10.0564159148698,4.41922104578868,0.49438,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.49438,"Treatment T4","no"
"732","EM1072","Control CA","Goat","Young",4.022623889856,1.45110825855991,223.08,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Control CA","yes"
"733","EM1072","GB","Goat","Young",4.360889679232,1.57313315921981,239.56,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GB","no"
"734","EM1072","GC","Goat","Young",5.519955099488,1.99125064909652,300.62,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GC","no"
"735","EM1072","GD","Goat","Young",6.043307660064,2.18004314960979,325.62,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GD","no"
"736","EM1072","GE","Goat","Young",4.828730367104,1.74190048732458,258.58,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GE","no"
"737","EM1073","GKA","Goat",NA,3.6964683236352,1.33345196041288,199.86,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GKA","yes"
"738","EM1073","GKB","Goat",NA,3.3162453446032,1.19629155962101,179.23,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GKB","no"
"739","EM1073","GKC","Goat",NA,3.1383337526592,1.13211231059539,170.29,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GKC","no"
"740","EM1073","GKD","Goat",NA,3.1926239199568,1.15169676896914,172.99,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GKD","no"
"741","EM1074","RSM2","Goat","Adult",5.19312289832132,1.87335026385985,0.3229,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3229,"RSM2","no"
"742","EM1074","RSM3","Goat","Adult",5.54051049387332,1.99866573521127,0.3445,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3445,"RSM3","no"
"743","EM1075","Control","Sheep","Lactating Female",NA,NA,1000,"g/kg","unknown_amount_unit",0.067,"GE_all",NA,NA,"Control","yes"
"744","EM1075","MSO","Sheep","Lactating Female",NA,NA,1000,"g/kg","unknown_amount_unit",0.067,"GE_all",NA,NA,"MSO","no"
"745","EM1076","CFM T1","Sheep","Lactating Female",23.9813889583744,10.5384522367843,1339.33,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM T1","yes"
"746","EM1076","CFM T2","Sheep","Lactating Female",23.9157958180032,10.5096277938772,1327.86,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM T2","no"
"747","EM1076","CFM T3","Sheep","Lactating Female",24.0771890925888,10.5805509300855,1333.29,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM T3","no"
"748","EM1076","CFM T4","Sheep","Lactating Female",23.96883234928,10.5329343234796,1319.5,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM T4","no"
"749","EM1077","Ration1","Goat","Lactating Female",23.2753401232,8.39627049367907,1370,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration1","yes"
"750","EM1077","Ration2","Goat","Lactating Female",23.5640637376,8.5004237112726,1390,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration2","no"
"751","EM1077","Ration3","Goat","Lactating Female",23.3414180352,8.42010722473746,1380,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3","no"
"752","EM1078","Group T4","Goat","Intact Yearling Male",3.68897173845545,1.33074766665756,0.2,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.2,"Group T4","no"
"753","EM1079","T1","Cattle","Lactating Female",162.186291536,69.1441108120683,9290,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"T1","yes"
"754","EM1079","T2","Cattle","Lactating Female",162.416947088,69.242445097265,9350,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"T2","no"
"755","EM1079","T3","Cattle","Lactating Female",157.5857341696,67.1827770561323,9040,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"T3","no"
"756","EM1079","T4","Cattle","Lactating Female",164.0795364736,69.9512489278735,9320,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"T4","no"
"757","EM1079","T5","Cattle","Lactating Female",162.08221872,69.0997419430728,9320,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"T5","no"
"758","EM1082","Treatment T1","Sheep","Intact Yearling Male",10.2884567124515,4.52118973769995,0.60707,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.60707,"Treatment T1","yes"
"759","EM1084","Diet A","Cattle","Lactating Female",199.211888256,84.9290574820054,11400,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Diet A","yes"
"760","EM1084","Diet B","Cattle","Lactating Female",203.6437618048,86.8184770677247,11540,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Diet B","no"
"761","EM1084","Diet C","Cattle","Lactating Female",222.889780224,95.0235406255957,11520,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Diet C","no"
"762","EM1084","Diet D","Cattle","Lactating Female",201.71389364576,85.9957255479902,11471,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Diet D","no"
"763","EM1087","Eragrostis teff hay","Sheep","Lamb Male",30.0630240768,8.87304888520108,1716,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Eragrostis teff hay","no"
"764","EM1087","Lucerne Hay","Sheep","Lamb Male",28.716950944,8.47575775840431,1604,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Lucerne Hay","no"
"765","EM1087","Maize S","Sheep","Lamb Male",29.6705129952,8.75719992715472,1694,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Maize S","yes"
"766","EM1087","Soybean Hulls","Sheep","Lamb Male",25.5205322624,7.53234038472453,1436,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Soybean Hulls","no"
"767","EM1089","Ration R2","Sheep","Adult",12.019905130416,5.28206253305163,0.57039,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.57039,"Ration R2","no"
"768","EM1089","Ration R2","Sheep","Adult",12.019905130416,5.28206253305163,0.57039,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.57039,"Ration R2","no"
"769","EM1089","Ration R2","Sheep","Adult",12.019905130416,5.28206253305163,0.57039,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.57039,"Ration R2","no"
"770","EM1089","Ration R2","Sheep","Adult",12.019905130416,5.28206253305163,0.57039,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.57039,"Ration R2","no"
"771","EM1089","Ration R3","Sheep","Adult",12.723326356688,5.5911760297,0.60377,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.60377,"Ration R3","no"
"772","EM1089","Ration R3","Sheep","Adult",12.723326356688,5.5911760297,0.60377,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.60377,"Ration R3","no"
"773","EM1089","Ration R3","Sheep","Adult",12.723326356688,5.5911760297,0.60377,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.60377,"Ration R3","no"
"774","EM1089","Ration R3","Sheep","Adult",12.723326356688,5.5911760297,0.60377,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.60377,"Ration R3","no"
"775","EM1090","Treatment T1","Sheep","Intact Yearling Male",13.7600927884623,6.04677572581931,0.70233,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.70233,"Treatment T1","yes"
"776","EM1090","Treatment T2","Sheep","Intact Yearling Male",13.6407117363381,5.99431456445908,0.70853,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.70853,"Treatment T2","no"
"777","EM1090","Treatment T3","Sheep","Intact Yearling Male",13.5756093348669,5.96570577330043,0.71632,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.71632,"Treatment T3","no"
"778","EM1090","Treatment T4","Sheep","Intact Yearling Male",13.4970763181036,5.93119499297796,0.72249,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.72249,"Treatment T4","no"
"779","EM1090","Treatment T5","Sheep","Intact Yearling Male",13.4655003532896,5.91731915794604,0.73038,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.73038,"Treatment T5","no"
"780","EM1091","Treatment T1","Sheep","Lamb Male",21.3957328897028,6.31491307661039,1.211,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.211,"Treatment T1","yes"
"781","EM1091","Treatment T2","Sheep","Lamb Male",23.5877125725064,6.9618720395942,1.336,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.336,"Treatment T2","no"
"782","EM1091","Treatment T3","Sheep","Lamb Male",22.9297835178286,6.76768543181194,1.36,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.36,"Treatment T3","no"
"783","EM1093","Treatment T1","Cattle","Adult Male",67.7351010790604,31.0985055268642,3.675,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,3.675,"Treatment T1","yes"
"784","EM1093","Treatment T2","Cattle","Adult Male",69.129636526584,31.7387639398782,3.675,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,3.675,"Treatment T2","no"
"785","EM1093","Treatment T3","Cattle","Adult Male",70.9520382909772,32.5754641210147,3.675,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,3.675,"Treatment T3","no"
"786","EM1094","Treatment T3","Sheep","Lactating Female",NA,NA,NA,"kg","missing_GE_diet",0.067,"GE_diet_from_ingredients",NA,NA,"Treatment T3","no"
"787","EM1096","RCNS A","Goat","Young",8.0136648674272,2.89082340006471,456.37,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"RCNS A","yes"
"788","EM1096","RCNS B","Goat","Young",7.0573516035968,2.5458460636515,402.16,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"RCNS B","no"
"789","EM1096","RCNS C","Goat","Young",5.1767401410288,1.86744040127858,294.57,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"RCNS C","no"
"790","EM1096","RCNS D","Goat","Young",3.6570289806624,1.31922474010418,207.69,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"RCNS D","no"
"791","EM1098","Treatment T1","Cattle","Calf Male",55.4423410319065,25.4546597190514,2.87166666666667,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,2.87166666666667,"Treatment T1","yes"
"792","EM1098","Treatment T2","Cattle","Calf Male",50.3201901626142,23.1029803891248,2.64666666666667,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,2.64666666666667,"Treatment T2","no"
"793","EM1098","Treatment T3","Cattle","Calf Male",51.0399311860674,23.4334275256787,2.71333333333333,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,2.71333333333333,"Treatment T3","no"
"794","EM1100","Control PKC","Goat","Young",11.4870888873504,4.1438150838016,544.14,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Control PKC","yes"
"795","EM1100","PFBSM","Goat","Young",12.4900646379488,4.50562529392313,570.43,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"PFBSM","no"
"796","EM1100","WFBSM","Goat","Young",13.0775380512192,4.71754854228617,626.58,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"WFBSM","no"
"797","EM1101","DSBP 1","Cattle","Lactating Female",362.8879273008,135.667265543453,20430,"g","amount_from_total_amounts",0.057,"GE_all",NA,NA,"DSBP 1","no"
"798","EM1101","DSBP 2","Cattle","Lactating Female",360.4200049424,134.74462179383,20390,"g","amount_from_total_amounts",0.057,"GE_all",NA,NA,"DSBP 2","no"
"799","EM1101","YCG","Cattle","Lactating Female",365.2942277072,136.56687165226,20470,"g","amount_from_total_amounts",0.057,"GE_all",NA,NA,"YCG","yes"
"800","EM1102","Treatment Control","Sheep","Lamb Male",43.9349438228422,12.9673216943429,2.10284,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,2.10284,"Treatment Control","yes"
"801","EM1102","Treatment T1","Sheep","Lamb Male",42.2682486917353,12.4753995464825,2.0112,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,2.0112,"Treatment T1","no"
"802","EM1102","Treatment T2","Sheep","Lamb Male",45.9831152949372,13.5718359158912,2.1752,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,2.1752,"Treatment T2","no"
"803","EM1104","CR50","Sheep","Lamb",19.98478336624,5.89847379677434,1.177,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.177,"CR50","no"
"804","EM1104","Control","Sheep","Lamb",19.1730417362967,5.65888967688542,1.14,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.14,"Control","yes"
"805","EM1104","SB50","Sheep","Lamb",18.9110038656,5.58154965844528,1.176,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,1.176,"SB50","no"
"806","EM1105","1 C","Goat","Lactating Female",18.7102401994624,6.74947119504416,0.98343,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.98343,"1 C","yes"
"807","EM1105","1 C","Goat","Lactating Female",18.7102401994624,6.74947119504416,0.98343,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.98343,"1 C","yes"
"808","EM1105","1 C","Goat","Lactating Female",18.7102401994624,6.74947119504416,0.98343,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.98343,"1 C","yes"
"809","EM1105","1 C","Goat","Lactating Female",18.7102401994624,6.74947119504416,0.98343,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.98343,"1 C","yes"
"810","EM1105","1.5C","Goat","Lactating Female",18.9649915455377,6.84136936705604,0.99682,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.99682,"1.5C","no"
"811","EM1105","1.5C","Goat","Lactating Female",18.9649915455377,6.84136936705604,0.99682,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.99682,"1.5C","no"
"812","EM1105","1.5C","Goat","Lactating Female",18.9649915455377,6.84136936705604,0.99682,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.99682,"1.5C","no"
"813","EM1105","1.5C","Goat","Lactating Female",18.9649915455377,6.84136936705604,0.99682,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.99682,"1.5C","no"
"814","EM1105","2.5C","Goat","Lactating Female",25.1566478612013,9.07492732818716,1.32226,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.32226,"2.5C","no"
"815","EM1105","2.5C","Goat","Lactating Female",25.1566478612013,9.07492732818716,1.32226,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.32226,"2.5C","no"
"816","EM1105","2.5C","Goat","Lactating Female",25.1566478612013,9.07492732818716,1.32226,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.32226,"2.5C","no"
"817","EM1105","2.5C","Goat","Lactating Female",25.1566478612013,9.07492732818716,1.32226,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.32226,"2.5C","no"
"818","EM1105","2C","Goat","Lactating Female",19.8824007992904,7.172312597408,1.04504,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.04504,"2C","no"
"819","EM1105","2C","Goat","Lactating Female",19.8824007992904,7.172312597408,1.04504,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.04504,"2C","no"
"820","EM1105","2C","Goat","Lactating Female",19.8824007992904,7.172312597408,1.04504,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.04504,"2C","no"
"821","EM1105","2C","Goat","Lactating Female",19.8824007992904,7.172312597408,1.04504,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.04504,"2C","no"
"822","EM1106","BCD","Cattle","Lactating Female",NA,NA,100,"%","missing_GE_value",0.06,"GE_all",NA,NA,"BCD","no"
"823","EM1106","ED","Cattle","Lactating Female",NA,NA,100,"%","missing_GE_value",0.06,"GE_all",NA,NA,"ED","no"
"824","EM1106","FPD","Cattle","Lactating Female",NA,NA,100,"%","missing_GE_value",0.06,"GE_all",NA,NA,"FPD","yes"
"825","EM1107","Treatment T1","Goat","Young",63.0251142321777,22.7354747207721,3504.44444444444,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T1","yes"
"826","EM1107","Treatment T2","Goat","Young",66.9290296479999,24.1437604705049,3683.33333333333,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T2","no"
"827","EM1107","Treatment T3","Goat","Young",66.3080110799999,23.9197362521294,3634.44444444444,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T3","no"
"828","EM1107","Treatment T4","Goat","Young",69.2043018648889,24.964534769769,3807.77777777778,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T4","no"
"829","EM1108","Treatment  T1","Goat","Adult Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Treatment  T1","yes"
"830","EM1108","Treatment  T1","Goat","Adult Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Treatment  T1","yes"
"831","EM1108","Treatment  T1","Goat","Adult Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Treatment  T1","yes"
"832","EM1108","Treatment  T1","Goat","Adult Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Treatment  T1","yes"
"833","EM1108","Treatment  T1","Goat","Adult Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Treatment  T1","yes"
"834","EM1108","Treatment  T1","Goat","Adult Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Treatment  T1","yes"
"835","EM1108","Treatment  T1","Goat","Adult Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Treatment  T1","yes"
"836","EM1108","Treatment  T1","Goat","Adult Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Treatment  T1","yes"
"837","EM1108","Treatment  T1","Goat","Adult Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Treatment  T1","yes"
"838","EM1108","Treatment  T1","Goat","Adult Female",NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Treatment  T1","yes"
