"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"571","CJ1017","50%AFH","Sheep","Lactating Female",19.3298812349658,8.49437997486235,1.16282188127538,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.16282188127538,"50%AFH","no"
"572","CJ1017","50%AFH","Sheep","Lactating Female",19.3298812349658,8.49437997486235,1.16282188127538,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.16282188127538,"50%AFH","no"
"573","CJ1017","75%AFH","Sheep","Lactating Female",19.4405375677654,8.54300711985091,1.16907383854572,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.16907383854572,"75%AFH","no"
"574","CJ1017","75%AFH","Sheep","Lactating Female",19.4405375677654,8.54300711985091,1.16907383854572,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.16907383854572,"75%AFH","no"
"575","CJ1017","75%AFH","Sheep","Lactating Female",19.4405375677654,8.54300711985091,1.16907383854572,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.16907383854572,"75%AFH","no"
"576","CJ1017","75%AFH","Sheep","Lactating Female",19.4405375677654,8.54300711985091,1.16907383854572,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.16907383854572,"75%AFH","no"
"577","CJ1017","Control","Sheep","Lactating Female",18.8858920322156,8.29927205117399,1.13697851193397,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.13697851193397,"Control","yes"
"578","CJ1017","Control","Sheep","Lactating Female",18.8858920322156,8.29927205117399,1.13697851193397,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.13697851193397,"Control","yes"
"579","CJ1017","Control","Sheep","Lactating Female",18.8858920322156,8.29927205117399,1.13697851193397,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.13697851193397,"Control","yes"
"580","CJ1017","Control","Sheep","Lactating Female",18.8858920322156,8.29927205117399,1.13697851193397,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.13697851193397,"Control","yes"
"581","CJ1018","Euclea cris","Goat",NA,NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Euclea cris","no"
"582","CJ1018","Searsia lanc","Goat",NA,NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Searsia lanc","yes"
"583","CJ1018","Searsia pyroid","Goat",NA,NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Searsia pyroid","no"
"584","CJ1018","mixed","Goat",NA,NA,NA,0.640441176470588,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.640441176470588,"mixed","no"
"585","DK0007","Con","Sheep",NA,NA,NA,1.26,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"Con","yes"
"586","DK0007","T2 ESS","Sheep",NA,NA,NA,0.72,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 ESS","no"
"587","DK0007","T3 EAS","Sheep",NA,NA,NA,0.82,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 EAS","no"
"588","DK0007","T4 SSS","Sheep",NA,NA,NA,0.85,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4 SSS","no"
"589","DK0007","T5 SAS","Sheep",NA,NA,NA,0.95,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T5 SAS","no"
"590","DK0037","MCC","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MB MCC","yes"
"591","DK0037","MCC","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MDE MCC","no"
"592","DK0037","MCC","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MCC+MDE","no"
"593","DK0037","MCC","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MCC+MB","no"
"594","DK0037","MCM","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MB MCM","yes"
"595","DK0037","MCM","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MDE MCM","no"
"596","DK0037","MCM","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MCM+MDE","no"
"597","DK0037","MCM","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MCM+MB","no"
"598","EM1005","Control Ration1","Goat","Yearling Male",25.053716688,9.03779627154717,1.44375,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Control Ration1","yes"
"599","EM1005","Ration 2","Goat","Yearling Male",25.649309088,9.25264833677628,1.4625,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration 2","no"
"600","EM1005","Ration3","Goat","Yearling Male",26.20193913,9.45200230071429,1.45875,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3","no"
"601","EM1008","Leucaena 1","Goat",NA,25.35542693632,9.14663424522235,1.421,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.421,"Leucaena 1","no"
"602","EM1008","Leucaena 2","Goat",NA,26.4957753645276,9.557999828264,1.472,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.472,"Leucaena 2","no"
"603","EM1008","Leucaena 3","Goat",NA,36.68612603904,13.2340337867696,2.022,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,2.022,"Leucaena 3","no"
"604","EM1008","Leucaena 4","Goat",NA,32.74639666176,11.8128286250644,1.788,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.788,"Leucaena 4","yes"
"605","EM1011","T1 CM","Goat","Intact Yearling Male",NA,NA,0.25908,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T1 CM","yes"
"606","EM1011","T2 CM+ML","Goat","Intact Yearling Male",NA,NA,0.26186,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T2 CM+ML","no"
"607","EM1011","T3 CM+ML","Goat","Intact Yearling Male",NA,NA,0.27189,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T3 CM+ML","no"
"608","EM1011","T4 CM+ML","Goat","Intact Yearling Male",NA,NA,0.274,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T4 CM+ML","no"
"609","EM1011","T5 ML","Goat","Intact Yearling Male",NA,NA,0.26959,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T5 ML","yes"
"610","EM1013.1","FS50C50","Goat","Yearling Male",8.3755312,3.02136188391734,0.5,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.5,"FS50C50",NA
"611","EM1013.1","FS60C40","Goat","Yearling Male",8.00672532352,2.88832005156629,0.476,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.476,"FS60C40",NA
"612","EM1013.1","FS70C30","Goat","Yearling Male",7.92171046016,2.85765206626616,0.469,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.469,"FS70C30",NA
"613","EM1013.1","FS80C20","Goat","Yearling Male",8.66677960736,3.12642588711145,0.511,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.511,"FS80C20",NA
"614","EM1013.1","FS90C10","Goat","Yearling Male",6.3011809856,2.27306753433818,0.37,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.37,"FS90C10",NA
"615","EM1013.2","FS50L50","Goat","Yearling Male",9.23142012818667,3.33011247211765,0.539,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.539,"FS50L50",NA
"616","EM1013.2","FS60L40","Goat","Yearling Male",9.67367733802666,3.48965089956667,0.565,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.565,"FS60L40",NA
"617","EM1013.2","FS70L30","Goat","Yearling Male",9.978725132464,3.59969284877295,0.583,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.583,"FS70L30",NA
"618","EM1013.2","FS80L20","Goat","Yearling Male",9.445150783744,3.40721297365069,0.552,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.552,"FS80L20",NA
"619","EM1013.2","FS90L10","Goat","Yearling Male",8.84348880277867,3.19017138752528,0.517,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.517,"FS90L10",NA
"620","EM1013.3","FS50MN50","Goat","Yearling Male",9.49889336,3.42659989581312,0.55,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.55,"FS50MN50",NA
"621","EM1013.3","FS60MN40","Goat","Yearling Male",8.48039428992,3.05918985391094,0.492,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.492,"FS60MN40",NA
"622","EM1013.3","FS70MN30","Goat","Yearling Male",7.68948724704,2.77388061966447,0.447,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.447,"FS70MN30",NA
"623","EM1013.3","FS80MN20","Goat","Yearling Male",7.8974138048,2.84888736983576,0.46,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.46,"FS80MN20",NA
"624","EM1013.3","FS90MN10","Goat","Yearling Male",8.01878193792,2.89266931543116,0.468,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.468,"FS90MN10",NA
"625","EM1013.4","FS61C39","Goat","Yearling Male",8.767299655072,3.16268716218455,0.521,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.521,"FS61C39",NA
"626","EM1013.4","FS68L32","Goat","Yearling Male",9.02078750817707,3.25412954585183,0.527,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.527,"FS68L32",NA
"627","EM1013.4","FS77MN23","Goat","Yearling Male",8.572088122688,3.09226718891216,0.499,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.499,"FS77MN23",NA
"628","EM1017","10MOL","Sheep","Lamb Male",17.877009368256,5.27636799413486,1.0047,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"10MOL","no"
"629","EM1017","20MOL","Sheep","Lamb Male",16.868537438272,4.97871927086465,0.9454,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"20MOL","no"
"630","EM1017","30MOL","Sheep","Lamb Male",17.68081117336,5.21846044065477,0.9809,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"30MOL","no"
"631","EM1017","Control","Sheep","Lamb Male",17.806040611296,5.25542168985691,0.9982,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Control","yes"
"632","EM1022","T0 Typha silage","Cattle","Adult",86.3810651792606,39.659231182931,5.16077,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,5.16077,"T0 Typha silage","yes"
"633","EM1023","1.5A","Sheep","Intact Yearling Male",15.5665138547262,6.84059472268335,0.95616,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.95616,"1.5A","no"
"634","EM1023","1A","Sheep","Intact Yearling Male",14.7531095982537,6.48314995912478,0.92541,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.92541,"1A","no"
"635","EM1023","2A","Sheep","Intact Yearling Male",17.7281612428464,7.79051542127238,1.07813,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.07813,"2A","no"
"636","EM1023","Control","Sheep","Intact Yearling Male",10.1212422398434,4.44770851707765,0.54769,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.54769,"Control","yes"
"637","EM1025","D1 Katambora /Vigna (1:4)","Goat","Yearling Male",11.1453773375223,4.02054717072344,0.6708,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6708,NA,NA
"638","EM1025","D2 Pellets","Goat","Yearling Male",NA,NA,0.6948,"kg","missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"639","EM1025","D3 Katambora/Lablab (1:4)","Goat","Yearling Male",11.5714670414673,4.17425338468026,0.6881,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6881,NA,NA
"640","EM1026","Diet2","Sheep","Intact Yearling Male",16.2048973372301,7.12112784154469,0.8472,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.8472,"Diet2","no"
"641","EM1026","Diet3","Sheep","Intact Yearling Male",18.006716658721,7.91292463412437,0.9414,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.9414,"Diet3","no"
"642","EM1026","Diet4","Sheep","Intact Yearling Male",20.1432688690238,8.85181743381811,1.0531,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.0531,"Diet4","no"
"643","EM1028","T1 CM","Goat","Yearling Male",77.9757450916262,28.1287166705193,4.1,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,4.1,"T1 CM","no"
"644","EM1030","T1 WB+CLM","Goat","Yearling Male",59.3647868398345,21.4150601223662,3.15,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,3.15,"T1 WB+CLM","no"
"645","EM1030","T2 WB+CLM","Goat","Yearling Male",61.9609324854437,22.3515852586753,3.28,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,3.28,"T2 WB+CLM","no"
"646","EM1030","T3 WB+CLM","Goat","Yearling Male",64.7144702134227,23.3448875028654,3.42,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,3.42,"T3 WB+CLM","no"
"647","EM1030","T4 CM","Goat","Yearling Male",69.1901456534541,24.9594281040987,3.76,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,3.76,"T4 CM","yes"
"648","EM1031","T1 SBM","Sheep","Adult Male",25.4402785482284,11.1795509774829,1.34357,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.34357,"T1 SBM","no"
"649","EM1031","T2 BCSM","Sheep","Adult Male",27.8496981905778,12.2383534456529,1.40485,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.40485,"T2 BCSM","no"
"650","EM1031","T3 CSM","Sheep","Adult Male",29.0281278287716,12.7562060386812,1.4582,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.4582,"T3 CSM","no"
"651","EM1031","T4 SSM","Sheep","Adult Male",34.052306736905,14.9640460242769,1.46616,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.46616,"T4 SSM","no"
"652","EM1032","T2 MB","Sheep","Yearling Male",17.0468494432,7.49111775621664,0.934,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.934,"T2 MB","no"
"653","EM1034","T1  Hay + Conc  daily","Sheep","Yearling Male",8.17251684204232,3.59135488539344,0.65,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.65,"T1  Hay + Conc  daily","yes"
"654","EM1034","T2 Silage + Conc  daily","Sheep","Yearling Male",NA,NA,0.73,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Silage + Conc  daily","no"
"655","EM1034","T3 Silage + Conc  Skip-a-day","Sheep","Yearling Male",NA,NA,0.6,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 Silage + Conc  Skip-a-day","no"
"656","EM1034","T4 Silage + Conc  Skip-2-days","Sheep","Yearling Male",NA,NA,0.54,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4 Silage + Conc  Skip-2-days","no"
"657","EM1036","T1 Control DBG","Sheep","Yearling Male",43.2300808632,18.9971541331457,2.31,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,2.31,"T1 Control DBG","yes"
"658","EM1037","T2 WB+NC","Sheep","Lamb Male",18.3773540010787,5.42404383589789,0.938,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.938,"T2 WB+NC","no"
"659","EM1037","T3 WB+NC","Sheep","Lamb Male",18.831889835647,5.55819929111413,0.9612,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.9612,"T3 WB+NC","no"
"660","EM1037","T4 WB+NC","Sheep","Lamb Male",19.2668336083804,5.68657218360553,0.9834,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.9834,"T4 WB+NC","no"
"661","EM1038","DU2","Sheep","Intact Yearling Male",12.7351688256,5.59638011913833,0.7254,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7254,"DU2","no"
"662","EM1038","DU3","Sheep","Intact Yearling Male",13.5761042912,5.9659232783701,0.7733,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.7733,"DU3","no"
"663","EM1038","DU4","Sheep","Intact Yearling Male",15.168439296,6.66566366547493,0.864,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.864,"DU4","no"
"664","EM1039","T2 NSC","Sheep","Lamb Male",14.2749721734818,4.2132330269441,0.72861,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.72861,"T2 NSC","no"
"665","EM1039","T3 Atella","Sheep","Lamb Male",17.699147770928,5.22387245530085,0.91117,"kg","GE_diet_based",0.045,"GE_diet_from_ingredients",NA,0.91117,"T3 Atella","no"
"666","EM1040","T2 Atella","Goat","Intact Yearling Male",15.744626027856,5.67966518435237,0.81027,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.81027,"T2 Atella","no"
"667","EM1041","T1 NPH","Cattle","Lactating Female",NA,NA,8.23,"kg","missing_GE_diet",0.065,"GE_diet_from_ingredients",NA,8.23,"T1 NPH","no"
"668","EM1042","Ration 1 CFM1","Goat","Lactating Female",24.5868959120512,8.86939686315234,1.42408,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration 1 CFM1","yes"
"669","EM1042","Ration 1 CFM1","Goat","Lactating Female",24.5868959120512,8.86939686315234,1.42408,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration 1 CFM1","yes"
"670","EM1042","Ration 1 CFM1","Goat","Lactating Female",24.5868959120512,8.86939686315234,1.42408,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration 1 CFM1","yes"
"671","EM1042","Ration 1 CFM1","Goat","Lactating Female",24.5868959120512,8.86939686315234,1.42408,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration 1 CFM1","yes"
"672","EM1042","Ration2 CFM2","Goat","Lactating Female",25.133461410064,9.06656312321716,1.43705,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration2 CFM2","no"
"673","EM1042","Ration2 CFM2","Goat","Lactating Female",25.133461410064,9.06656312321716,1.43705,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration2 CFM2","no"
"674","EM1042","Ration2 CFM2","Goat","Lactating Female",25.133461410064,9.06656312321716,1.43705,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration2 CFM2","no"
"675","EM1042","Ration2 CFM2","Goat","Lactating Female",25.133461410064,9.06656312321716,1.43705,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration2 CFM2","no"
"676","EM1042","Ration3 CFM3","Goat","Lactating Female",24.1671247876368,8.71796999302442,1.38051,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3 CFM3","no"
"677","EM1042","Ration3 CFM3","Goat","Lactating Female",24.1671247876368,8.71796999302442,1.38051,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3 CFM3","no"
"678","EM1042","Ration3 CFM3","Goat","Lactating Female",24.1671247876368,8.71796999302442,1.38051,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3 CFM3","no"
"679","EM1042","Ration3 CFM3","Goat","Lactating Female",24.1671247876368,8.71796999302442,1.38051,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3 CFM3","no"
"680","EM1044","Control","Cattle","Lactating Female",291.0690208704,NA,17.32,"kg","missing_Ym",NA,"GE_all",NA,NA,"Control","yes"
"681","EM1044","Exp 1","Cattle","Lactating Female",276.6154146272,NA,16.39,"kg","missing_Ym",NA,"GE_all",NA,NA,"Exp 1","no"
"682","EM1044","Exp 2","Cattle","Lactating Female",291.1805328384,NA,17.28,"kg","missing_Ym",NA,"GE_all",NA,NA,"Exp 2","no"
"683","EM1044","Exp 3","Cattle","Lactating Female",279.8905469008,NA,16.61,"kg","missing_Ym",NA,"GE_all",NA,NA,"Exp 3","no"
"684","EM1045","Treatment T1","Goat",NA,8.26088742432,2.98000566115407,0.45831,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T1","yes"
"685","EM1045","Treatment T2","Goat",NA,7.463608994608,2.69239803354458,0.41743,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T2","no"
"686","EM1045","Treatment T3","Goat",NA,8.595351179424,3.10065902833669,0.48129,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T3","no"
"687","EM1045","Treatment T4","Goat",NA,6.13180864896,2.21196870849725,0.34114,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T4","no"
"688","EM1045","Treatment T5","Goat",NA,8.230971857792,2.96921401698427,0.45272,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T5","no"
"689","EM1046","Treatment T1","Sheep","Lamb Male",20.4878827091392,6.04696268639014,1.19879,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Treatment T1","yes"
"690","EM1046","Treatment T2","Sheep","Lamb Male",20.853705197808,6.15493455299185,1.21734,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Treatment T2","no"
"691","EM1046","Treatment T3","Sheep","Lamb Male",22.1408644458304,6.5348373499149,1.27789,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Treatment T3","no"
"692","EM1047","GH0","Cattle","Grower Female",98.4952251792,40.6989704042355,4.99,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"GH0","yes"
"693","EM1047","GH25","Cattle","Grower Female",96.6471967296,39.9353511014762,5.09,"kg","amount_from_total_amounts",0.063,"GE_all",NA,NA,"GH25","no"
"694","EM1047","GH50","Cattle","Grower Female",81.38561992,37.3657248689308,4.54,"kg","amount_from_total_amounts",0.07,"GE_all",NA,NA,"GH50","no"
"695","EM1047","GH75","Cattle","Grower Female",79.6768174176,36.5811803238038,4.42,"kg","amount_from_total_amounts",0.07,"GE_all",NA,NA,"GH75","no"
"696","EM1048","T1 Control","Sheep","Yearling Male",12.1751455553877,5.3502818428932,0.64322,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.64322,"T1 Control","yes"
"697","EM1048","T2 35FPH","Sheep","Yearling Male",NA,NA,0.70551,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 35FPH","no"
"698","EM1048","T3 50FPH","Sheep","Yearling Male",NA,NA,0.71415,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 50FPH","no"
"699","EM1049","Treatment T2","Goat",NA,2.65070350920955,0.956206162576491,0.15,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.15,"Treatment T2","no"
"700","EM1049","Treatment T3","Goat",NA,3.53427134561273,1.27494155010199,0.2,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.2,"Treatment T3","no"
"701","EM1049","Treatment T4","Goat",NA,4.41783918201592,1.59367693762748,0.25,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.25,"Treatment T4","no"
"702","EM1050","Treatment T1","Cattle","Adult Male",126.3282584256,57.9997664469736,6.93,"kg","amount_from_total_amounts",0.07,"GE_all",NA,NA,"Treatment T1","no"
"703","EM1050","Treatment T2","Cattle","Adult Male",142.8196986048,65.5713081644679,7.16,"kg","amount_from_total_amounts",0.07,"GE_all",NA,NA,"Treatment T2","no"
"704","EM1050","Treatment T3","Cattle","Adult Male",150.404365104,69.0535764313962,7.49,"kg","amount_from_total_amounts",0.07,"GE_all",NA,NA,"Treatment T3","no"
"705","EM1050","Treatment T4","Cattle","Adult Male",154.6688083616,71.0114654741937,7.57,"kg","amount_from_total_amounts",0.07,"GE_all",NA,NA,"Treatment T4","no"
