"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"483","EM1017","30MOL","Sheep","Lamb Male",17.68081117336,5.21846044065477,980.9,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"30MOL","no"
"484","EM1017","Control","Sheep","Lamb Male",17.806040611296,5.25542168985691,998.2,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Control","yes"
"485","EM1023","1.5A","Sheep","Intact Yearling Male",12.433449964776,5.46379189377531,0.95616,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.95616,"1.5A","no"
"486","EM1023","1A","Sheep","Intact Yearling Male",12.0335915870809,5.28807694990233,0.92541,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.92541,"1A","no"
"487","EM1023","2A","Sheep","Intact Yearling Male",14.0194898453438,6.16076593293588,1.07813,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.07813,"2A","no"
"488","EM1023","Control","Sheep","Intact Yearling Male",10.1207217895323,4.44747980885918,0.54769,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.54769,"Control","yes"
"489","EM1025","D1 Katambora /Vigna (1:4)","Goat","Yearling Male",NA,NA,670.8,"g","missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"490","EM1025","D2 Pellets","Goat","Yearling Male",NA,NA,694.8,"g","missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"491","EM1025","D3 Katambora/Lablab (1:4)","Goat","Yearling Male",NA,NA,688.1,"g","missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"492","EM1031","T1 SBM","Sheep","Adult Male",25.4402165071648,11.1795237139751,1.34357,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.34357,"T1 SBM","no"
"493","EM1031","T2 BCSM","Sheep","Adult Male",27.8496778903871,12.2383445248772,1.40485,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.40485,"T2 BCSM","no"
"494","EM1031","T3 CSM","Sheep","Adult Male",29.0281111474823,12.7561987082063,1.4582,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.4582,"T3 CSM","no"
"495","EM1031","T4 SSM","Sheep","Adult Male",34.0522842266471,14.9640361323029,1.46616,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.46616,"T4 SSM","no"
"496","EM1034","T1  Hay + Conc  daily","Sheep","Yearling Male",7.93390083387246,3.48649676356426,0.65,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.65,"T1  Hay + Conc  daily","yes"
"497","EM1034","T2 Silage + Conc  daily","Sheep","Yearling Male",13.605479718546,5.97883210273211,0.73,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.73,"T2 Silage + Conc  daily","no"
"498","EM1034","T3 Silage + Conc  Skip-a-day","Sheep","Yearling Male",11.1825860700378,4.91410857758803,0.6,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.6,"T3 Silage + Conc  Skip-a-day","no"
"499","EM1034","T4 Silage + Conc  Skip-2-days","Sheep","Yearling Male",10.064327463034,4.42269771982923,0.54,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.54,"T4 Silage + Conc  Skip-2-days","no"
"500","EM1037","T2 WB+NC","Sheep","Lamb Male",NA,NA,938,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T2 WB+NC","no"
"501","EM1037","T3 WB+NC","Sheep","Lamb Male",NA,NA,961.2,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T3 WB+NC","no"
"502","EM1037","T4 WB+NC","Sheep","Lamb Male",NA,NA,983.4,"g","missing_GE_value",0.045,"GE_all",NA,NA,"T4 WB+NC","no"
"503","EM1042","Ration 1 CFM1","Goat","Lactating Female",24.5868959120512,8.86939686315234,1424.08,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration 1 CFM1","yes"
"504","EM1042","Ration 1 CFM1","Goat","Lactating Female",24.5868959120512,8.86939686315234,1424.08,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration 1 CFM1","yes"
"505","EM1042","Ration 1 CFM1","Goat","Lactating Female",24.5868959120512,8.86939686315234,1424.08,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration 1 CFM1","yes"
"506","EM1042","Ration 1 CFM1","Goat","Lactating Female",24.5868959120512,8.86939686315234,1424.08,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration 1 CFM1","yes"
"507","EM1042","Ration2 CFM2","Goat","Lactating Female",25.133461410064,9.06656312321716,1437.05,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration2 CFM2","no"
"508","EM1042","Ration2 CFM2","Goat","Lactating Female",25.133461410064,9.06656312321716,1437.05,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration2 CFM2","no"
"509","EM1042","Ration2 CFM2","Goat","Lactating Female",25.133461410064,9.06656312321716,1437.05,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration2 CFM2","no"
"510","EM1042","Ration2 CFM2","Goat","Lactating Female",25.133461410064,9.06656312321716,1437.05,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration2 CFM2","no"
"511","EM1042","Ration3 CFM3","Goat","Lactating Female",24.1671247876368,8.71796999302442,1380.51,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3 CFM3","no"
"512","EM1042","Ration3 CFM3","Goat","Lactating Female",24.1671247876368,8.71796999302442,1380.51,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3 CFM3","no"
"513","EM1042","Ration3 CFM3","Goat","Lactating Female",24.1671247876368,8.71796999302442,1380.51,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3 CFM3","no"
"514","EM1042","Ration3 CFM3","Goat","Lactating Female",24.1671247876368,8.71796999302442,1380.51,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3 CFM3","no"
"515","EM1044","Control","Cattle","Lactating Female",291.0690208704,NA,17320,"g","missing_Ym",NA,"GE_all",NA,NA,"Control","yes"
"516","EM1044","Exp 1","Cattle","Lactating Female",276.6154146272,NA,16390,"g","missing_Ym",NA,"GE_all",NA,NA,"Exp 1","no"
"517","EM1044","Exp 2","Cattle","Lactating Female",291.1805328384,NA,17280,"g","missing_Ym",NA,"GE_all",NA,NA,"Exp 2","no"
"518","EM1044","Exp 3","Cattle","Lactating Female",279.8905469008,NA,16610,"g","missing_Ym",NA,"GE_all",NA,NA,"Exp 3","no"
"519","EM1045","Treatment T1","Goat",NA,8.26088742432,2.98000566115407,458.31,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T1","yes"
"520","EM1045","Treatment T2","Goat",NA,7.463608994608,2.69239803354458,417.43,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T2","no"
"521","EM1045","Treatment T3","Goat",NA,8.595351179424,3.10065902833669,481.29,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T3","no"
"522","EM1045","Treatment T4","Goat",NA,6.13180864896,2.21196870849725,341.14,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T4","no"
"523","EM1045","Treatment T5","Goat",NA,8.230971857792,2.96921401698427,452.72,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T5","no"
"524","EM1046","Treatment T1","Sheep","Lamb Male",20.4878827091392,6.04696268639014,1198.79,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Treatment T1","yes"
"525","EM1046","Treatment T2","Sheep","Lamb Male",20.853705197808,6.15493455299185,1217.34,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Treatment T2","no"
"526","EM1046","Treatment T3","Sheep","Lamb Male",22.1408644458304,6.5348373499149,1277.89,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Treatment T3","no"
"527","EM1047","GH0","Cattle","Grower Female",98.4952251792,41.9910012107191,4990,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"GH0","yes"
"528","EM1047","GH25","Cattle","Grower Female",96.6471967296,41.2031400253326,5090,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"GH25","no"
"529","EM1047","GH50","Cattle","Grower Female",81.38561992,34.6967445211501,4540,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"GH50","no"
"530","EM1047","GH75","Cattle","Grower Female",79.6768174176,33.9682388721035,4420,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"GH75","no"
"531","EM1048","T1 Control","Sheep","Yearling Male",NA,NA,643.22,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T1 Control","yes"
"532","EM1048","T2 35FPH","Sheep","Yearling Male",NA,NA,705.51,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T2 35FPH","no"
"533","EM1048","T3 50FPH","Sheep","Yearling Male",NA,NA,714.15,"g","missing_GE_value",0.067,"GE_all",NA,NA,"T3 50FPH","no"
"534","EM1050","Treatment T1","Cattle","Adult Male",126.3282584256,57.9997664469736,6930,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"Treatment T1","no"
"535","EM1050","Treatment T2","Cattle","Adult Male",142.8196986048,65.5713081644679,7160,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"Treatment T2","no"
"536","EM1050","Treatment T3","Cattle","Adult Male",150.404365104,69.0535764313962,7490,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"Treatment T3","no"
"537","EM1050","Treatment T4","Cattle","Adult Male",154.6688083616,71.0114654741937,7570,"g","amount_from_total_amounts",0.07,"GE_all",NA,NA,"Treatment T4","no"
"538","EM1052","Diet 1","Goat","Adult",8.0380671545616,2.89962620175785,462.71,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"539","EM1052","Diet 2","Goat","Adult",8.1889064640384,2.95403948365806,465.56,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"540","EM1052","Diet 3","Goat","Adult",8.6326217627328,3.11410389733802,486.36,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"541","EM1052","Diet 4","Goat","Adult",8.2132336584144,2.96281519663377,467.39,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"542","EM1052","Diet 5","Goat","Adult",8.1853714057856,2.95276425824162,466.66,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 5","no"
"543","EM1053","Diet A","Goat","Young",4.199639850576,1.5149644204908,224.3,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet A","no"
"544","EM1053","Diet B","Goat","Young",3.912852967936,1.41150985321321,215.3,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet B","no"
"545","EM1053","Diet C","Goat","Young",4.940244017072,1.78212755871914,263.9,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet C","no"
"546","EM1053","Diet D","Goat","Young",5.45661761544,1.96840249110437,290.25,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet D","yes"
"547","EM1056","Treatment T1","Goat","Adult Male",9.46124943084,3.41302034724372,514.55,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T1","yes"
"548","EM1056","Treatment T2","Goat","Adult Male",10.029065911704,3.61785261774408,541.17,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T2","no"
"549","EM1056","Treatment T3","Goat","Adult Male",10.379120803072,3.74413028071286,561.4,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T3","no"
"550","EM1056","Treatment T4","Goat","Adult Male",10.432488425984,3.7633819434255,565.7,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T4","no"
"551","EM1072","Control CA","Goat","Young",4.022623889856,1.45110825855991,223.08,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Control CA","yes"
"552","EM1072","GB","Goat","Young",4.360889679232,1.57313315921981,239.56,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GB","no"
"553","EM1072","GC","Goat","Young",5.519955099488,1.99125064909652,300.62,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GC","no"
"554","EM1072","GD","Goat","Young",6.043307660064,2.18004314960979,325.62,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GD","no"
"555","EM1072","GE","Goat","Young",4.828730367104,1.74190048732458,258.58,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GE","no"
"556","EM1073","GKA","Goat",NA,3.6964683236352,1.33345196041288,199.86,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GKA","yes"
"557","EM1073","GKB","Goat",NA,3.3162453446032,1.19629155962101,179.23,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GKB","no"
"558","EM1073","GKC","Goat",NA,3.1383337526592,1.13211231059539,170.29,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GKC","no"
"559","EM1073","GKD","Goat",NA,3.1926239199568,1.15169676896914,172.99,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GKD","no"
"560","EM1074","RSM2","Goat","Adult",NA,NA,322.9,"g","missing_GE_value",0.055,"GE_all",NA,NA,"RSM2","no"
"561","EM1074","RSM3","Goat","Adult",NA,NA,344.5,"g","missing_GE_value",0.055,"GE_all",NA,NA,"RSM3","no"
"562","EM1075","Control","Sheep","Lactating Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"Control","yes"
"563","EM1075","MSO","Sheep","Lactating Female",NA,NA,NA,NA,"missing_amount",0.067,"GE_all",NA,NA,"MSO","no"
"564","EM1076","CFM T1","Sheep","Lactating Female",23.9813889583744,10.5384522367843,1339.33,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM T1","yes"
"565","EM1076","CFM T2","Sheep","Lactating Female",23.9157958180032,10.5096277938772,1327.86,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM T2","no"
"566","EM1076","CFM T3","Sheep","Lactating Female",24.0771890925888,10.5805509300855,1333.29,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM T3","no"
"567","EM1076","CFM T4","Sheep","Lactating Female",23.96883234928,10.5329343234796,1319.5,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM T4","no"
"568","EM1077","Ration1","Goat","Lactating Female",23.2753401232,8.39627049367907,1370,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration1","yes"
"569","EM1077","Ration2","Goat","Lactating Female",23.5640637376,8.5004237112726,1390,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration2","no"
"570","EM1077","Ration3","Goat","Lactating Female",23.3414180352,8.42010722473746,1380,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3","no"
"571","EM1079","T1","Cattle","Lactating Female",162.186291536,69.1441108120683,9290,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"T1","yes"
"572","EM1079","T2","Cattle","Lactating Female",162.416947088,69.242445097265,9350,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"T2","no"
"573","EM1079","T3","Cattle","Lactating Female",157.5857341696,67.1827770561323,9040,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"T3","no"
"574","EM1079","T4","Cattle","Lactating Female",164.0795364736,69.9512489278735,9320,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"T4","no"
"575","EM1079","T5","Cattle","Lactating Female",162.08221872,69.0997419430728,9320,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"T5","no"
"576","EM1084","Diet A","Cattle","Lactating Female",199.211888256,84.9290574820054,11400,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Diet A","yes"
"577","EM1084","Diet B","Cattle","Lactating Female",203.6437618048,86.8184770677247,11540,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Diet B","no"
"578","EM1084","Diet C","Cattle","Lactating Female",222.889780224,95.0235406255957,11520,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Diet C","no"
"579","EM1084","Diet D","Cattle","Lactating Female",201.71389364576,85.9957255479902,11471,"g","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Diet D","no"
"580","EM1085","Control","Sheep","Adult Female",20.8948668089027,9.18210184747019,1.139,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.139,"Control","yes"
"581","EM1087","Eragrostis teff hay","Sheep","Lamb Male",30.0630240768,8.87304888520108,1716,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Eragrostis teff hay","no"
"582","EM1087","Lucerne Hay","Sheep","Lamb Male",28.716950944,8.47575775840431,1604,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Lucerne Hay","no"
"583","EM1087","Maize S","Sheep","Lamb Male",29.6705129952,8.75719992715472,1694,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Maize S","yes"
"584","EM1087","Soybean Hulls","Sheep","Lamb Male",25.5205322624,7.53234038472453,1436,"g","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Soybean Hulls","no"
"585","EM1090","Treatment T2","Sheep","Intact Yearling Male",13.6407117363381,5.99431456445908,0.70853,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.70853,"Treatment T2","no"
"586","EM1090","Treatment T3","Sheep","Intact Yearling Male",13.5756093348669,5.96570577330043,0.71632,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.71632,"Treatment T3","no"
"587","EM1090","Treatment T4","Sheep","Intact Yearling Male",13.4970763181036,5.93119499297796,0.72249,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.72249,"Treatment T4","no"
"588","EM1093","Treatment T1","Cattle","Adult Male",67.7351010790604,31.0985055268642,3.675,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,3.675,"Treatment T1","yes"
"589","EM1093","Treatment T2","Cattle","Adult Male",69.129636526584,31.7387639398782,3.675,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,3.675,"Treatment T2","no"
"590","EM1093","Treatment T3","Cattle","Adult Male",70.9520382909772,32.5754641210147,3.675,"kg","GE_diet_based",0.07,"GE_diet_from_ingredients",NA,3.675,"Treatment T3","no"
"591","EM1096","RCNS A","Goat","Young",8.0136648674272,2.89082340006471,456.37,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"RCNS A","yes"
"592","EM1096","RCNS B","Goat","Young",7.0573516035968,2.5458460636515,402.16,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"RCNS B","no"
"593","EM1096","RCNS C","Goat","Young",5.1767401410288,1.86744040127858,294.57,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"RCNS C","no"
"594","EM1096","RCNS D","Goat","Young",3.6570289806624,1.31922474010418,207.69,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"RCNS D","no"
"595","EM1100","Control PKC","Goat","Young",11.4870888873504,4.1438150838016,544.14,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Control PKC","yes"
"596","EM1100","PFBSM","Goat","Young",12.4900646379488,4.50562529392313,570.43,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"PFBSM","no"
"597","EM1100","WFBSM","Goat","Young",13.0775380512192,4.71754854228617,626.58,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"WFBSM","no"
"598","EM1101","DSBP 1","Cattle","Lactating Female",362.8879273008,135.667265543453,20430,"g","amount_from_total_amounts",0.057,"GE_all",NA,NA,"DSBP 1","no"
"599","EM1101","DSBP 2","Cattle","Lactating Female",360.4200049424,134.74462179383,20390,"g","amount_from_total_amounts",0.057,"GE_all",NA,NA,"DSBP 2","no"
"600","EM1101","YCG","Cattle","Lactating Female",365.2942277072,136.56687165226,20470,"g","amount_from_total_amounts",0.057,"GE_all",NA,NA,"YCG","yes"
"601","EM1102","Treatment Control","Sheep","Lamb Male",NA,NA,2102.84,"g","missing_GE_value",0.045,"GE_all",NA,NA,"Treatment Control","yes"
"602","EM1102","Treatment T1","Sheep","Lamb Male",NA,NA,2011.2,"g","missing_GE_value",0.045,"GE_all",NA,NA,"Treatment T1","no"
"603","EM1102","Treatment T2","Sheep","Lamb Male",NA,NA,2175.2,"g","missing_GE_value",0.045,"GE_all",NA,NA,"Treatment T2","no"
"604","EM1106","BCD","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"BCD","no"
"605","EM1106","ED","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"ED","no"
"606","EM1106","FPD","Cattle","Lactating Female",NA,NA,NA,NA,"missing_GE_value",0.06,"GE_all",NA,NA,"FPD","yes"
"607","EM1107","Treatment T1","Goat","Young",63.0251142321777,22.7354747207721,3504.44444444444,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T1","yes"
"608","EM1107","Treatment T2","Goat","Young",66.9290296479999,24.1437604705049,3683.33333333333,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T2","no"
"609","EM1107","Treatment T3","Goat","Young",66.3080110799999,23.9197362521294,3634.44444444444,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T3","no"
"610","EM1107","Treatment T4","Goat","Young",69.2043018648889,24.964534769769,3807.77777777778,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T4","no"
"611","EO0032","100% concentrate","Goat",NA,NA,NA,274.93354109489,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T1","yes"
"612","EO0032","25%concentrate+75% leaf meal","Goat",NA,NA,NA,373.451876651012,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T4","no"
"613","EO0032","50%concentrate+50% leaf meal","Goat",NA,NA,NA,351.044764051951,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T3","no"
"614","EO0032","75% concentrate+25% leaf meal","Goat",NA,NA,NA,298.330867658993,"g","missing_GE_value",0.055,"GE_all",NA,NA,"T2","no"
"615","EO0041","PL22","Cattle",NA,NA,NA,9950,"g","missing_GE_value",0.065,"GE_all",NA,NA,"PL22","no"
"616","EO0041","PL35","Cattle",NA,NA,NA,9280,"g","missing_GE_value",0.065,"GE_all",NA,NA,"PL35","no"
"617","EO0041","PL45","Cattle",NA,NA,NA,8690,"g","missing_GE_value",0.065,"GE_all",NA,NA,"PL45","no"
"618","EO0041","PLO","Cattle",NA,NA,NA,9720,"g","missing_GE_value",0.065,"GE_all",NA,NA,"PL0","yes"
"619","EO0046","0% CFL","Sheep",NA,5.5846107661248,2.45411781285862,307.53,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"0% CFL","yes"
"620","EO0046","10% CFL","Sheep",NA,7.1260942600096,3.13151186214797,367.93,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"10% CFL","no"
"621","EO0046","20% CFL","Sheep",NA,8.5529476130336,3.75853250452357,455.74,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"20% CFL","no"
"622","EO0046","30% CFL","Sheep",NA,7.1897777775936,3.15949713478978,385.63,"g","amount_from_total_amounts",0.067,"GE_all",NA,NA,"30% CGL","no"
"623","EO0057","T1","Goat",NA,NA,NA,87,"%","missing_GE_value",0.055,"GE_all",NA,NA,"T1","no"
"624","EO0057","T2","Goat",NA,5.0004473963536,1.80384512995146,0.283968,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.283968,"T2","no"
"625","EO0078","0% PJP","Goat",NA,10.6011487897536,3.82422393448883,574.34,"g","amount_from_total_amounts",0.055,"GE_all",NA,NA,"PJP-0","yes"
