"","B.Code","D.Item","P.Product","Herd.Stage","GE_daily","CH4_kg_year","Total_Amount","D.Unit.Amount","CH4_flag","Ym","source","final_intake_kg_day","ED.Mean.T","T.Name","T.Control"
"518","CJ1017","25% AFH","Sheep","Lactating Female",19.7576172750293,8.68234556084172,1.1193077400337,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1193077400337,"25% AFH","no"
"519","CJ1017","25% AFH","Sheep","Lactating Female",19.7576172750293,8.68234556084172,1.1193077400337,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.1193077400337,"25% AFH","no"
"520","CJ1017","50%AFH","Sheep","Lactating Female",20.5578191706418,9.03398864003677,1.16282188127538,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.16282188127538,"50%AFH","no"
"521","CJ1017","50%AFH","Sheep","Lactating Female",20.5578191706418,9.03398864003677,1.16282188127538,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.16282188127538,"50%AFH","no"
"522","CJ1017","50%AFH","Sheep","Lactating Female",20.5578191706418,9.03398864003677,1.16282188127538,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.16282188127538,"50%AFH","no"
"523","CJ1017","50%AFH","Sheep","Lactating Female",20.5578191706418,9.03398864003677,1.16282188127538,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.16282188127538,"50%AFH","no"
"524","CJ1017","75%AFH","Sheep","Lactating Female",20.6738352520618,9.08497108875421,1.16907383854572,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.16907383854572,"75%AFH","no"
"525","CJ1017","75%AFH","Sheep","Lactating Female",20.6738352520618,9.08497108875421,1.16907383854572,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.16907383854572,"75%AFH","no"
"526","CJ1017","75%AFH","Sheep","Lactating Female",20.6738352520618,9.08497108875421,1.16907383854572,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.16907383854572,"75%AFH","no"
"527","CJ1017","75%AFH","Sheep","Lactating Female",20.6738352520618,9.08497108875421,1.16907383854572,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.16907383854572,"75%AFH","no"
"528","CJ1017","Control","Sheep","Lactating Female",20.1180219579424,8.84072285681009,1.13697851193397,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.13697851193397,"Control","yes"
"529","CJ1017","Control","Sheep","Lactating Female",20.1180219579424,8.84072285681009,1.13697851193397,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.13697851193397,"Control","yes"
"530","CJ1017","Control","Sheep","Lactating Female",20.1180219579424,8.84072285681009,1.13697851193397,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.13697851193397,"Control","yes"
"531","CJ1017","Control","Sheep","Lactating Female",20.1180219579424,8.84072285681009,1.13697851193397,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,1.13697851193397,"Control","yes"
"532","CJ1018","Euclea cris","Goat",NA,NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Euclea cris","no"
"533","CJ1018","Searsia lanc","Goat",NA,NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Searsia lanc","yes"
"534","CJ1018","Searsia pyroid","Goat",NA,NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"Searsia pyroid","no"
"535","CJ1018","mixed","Goat",NA,NA,NA,0.640441176470588,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,0.640441176470588,"mixed","no"
"536","DK0037","MCC","Goat",NA,NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"MB MCC","yes"
"537","DK0037","MCC","Goat",NA,NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"MDE MCC","no"
"538","DK0037","MCC","Goat",NA,NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"MCC+MDE","no"
"539","DK0037","MCC","Goat",NA,NA,NA,NA,"kg","missing_GE_diet",0.055,"GE_diet_from_ingredients",NA,NA,"MCC+MB","no"
"540","DK0037","MCM","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MB MCM","yes"
"541","DK0037","MCM","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MDE MCM","no"
"542","DK0037","MCM","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MCM+MDE","no"
"543","DK0037","MCM","Goat",NA,NA,NA,4000,"g/kg","missing_GE_value",0.055,"GE_all",NA,NA,"MCM+MB","no"
"544","EM1005","Control Ration1","Goat","Yearling Male",25.053716688,9.03779627154717,1.44375,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Control Ration1","yes"
"545","EM1005","Ration 2","Goat","Yearling Male",25.649309088,9.25264833677628,1.4625,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration 2","no"
"546","EM1005","Ration3","Goat","Yearling Male",26.20193913,9.45200230071429,1.45875,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3","no"
"547","EM1008","Leucaena 1","Goat",NA,25.35542693632,9.14663424522235,1.421,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.421,"Leucaena 1","no"
"548","EM1008","Leucaena 2","Goat",NA,26.4957753645276,9.557999828264,1.472,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.472,"Leucaena 2","no"
"549","EM1008","Leucaena 3","Goat",NA,36.68612603904,13.2340337867696,2.022,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,2.022,"Leucaena 3","no"
"550","EM1008","Leucaena 4","Goat",NA,32.74639666176,11.8128286250644,1.788,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,1.788,"Leucaena 4","yes"
"551","EM1011","T1 CM","Goat","Intact Yearling Male",NA,NA,0.25908,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T1 CM","yes"
"552","EM1011","T2 CM+ML","Goat","Intact Yearling Male",NA,NA,0.26186,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T2 CM+ML","no"
"553","EM1011","T3 CM+ML","Goat","Intact Yearling Male",NA,NA,0.27189,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T3 CM+ML","no"
"554","EM1011","T4 CM+ML","Goat","Intact Yearling Male",NA,NA,0.274,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T4 CM+ML","no"
"555","EM1011","T5 ML","Goat","Intact Yearling Male",NA,NA,0.26959,"kg","missing_GE_value",0.055,"GE_all",NA,NA,"T5 ML","yes"
"556","EM1013.1","FS50C50","Goat","Yearling Male",8.3755312,3.02136188391734,0.5,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.5,"FS50C50",NA
"557","EM1013.1","FS60C40","Goat","Yearling Male",8.00672532352,2.88832005156629,0.476,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.476,"FS60C40",NA
"558","EM1013.1","FS70C30","Goat","Yearling Male",7.92171046016,2.85765206626616,0.469,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.469,"FS70C30",NA
"559","EM1013.1","FS80C20","Goat","Yearling Male",8.66677960736,3.12642588711145,0.511,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.511,"FS80C20",NA
"560","EM1013.1","FS90C10","Goat","Yearling Male",6.3011809856,2.27306753433818,0.37,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.37,"FS90C10",NA
"561","EM1013.2","FS50L50","Goat","Yearling Male",9.23142012818667,3.33011247211765,0.539,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.539,"FS50L50",NA
"562","EM1013.2","FS60L40","Goat","Yearling Male",9.67367733802666,3.48965089956667,0.565,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.565,"FS60L40",NA
"563","EM1013.2","FS70L30","Goat","Yearling Male",9.978725132464,3.59969284877295,0.583,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.583,"FS70L30",NA
"564","EM1013.2","FS80L20","Goat","Yearling Male",9.445150783744,3.40721297365069,0.552,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.552,"FS80L20",NA
"565","EM1013.2","FS90L10","Goat","Yearling Male",8.84348880277867,3.19017138752528,0.517,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.517,"FS90L10",NA
"566","EM1013.3","FS50MN50","Goat","Yearling Male",9.49889336,3.42659989581312,0.55,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.55,"FS50MN50",NA
"567","EM1013.3","FS60MN40","Goat","Yearling Male",8.48039428992,3.05918985391094,0.492,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.492,"FS60MN40",NA
"568","EM1013.3","FS70MN30","Goat","Yearling Male",7.68948724704,2.77388061966447,0.447,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.447,"FS70MN30",NA
"569","EM1013.3","FS80MN20","Goat","Yearling Male",7.8974138048,2.84888736983576,0.46,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.46,"FS80MN20",NA
"570","EM1013.3","FS90MN10","Goat","Yearling Male",8.01878193792,2.89266931543116,0.468,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.468,"FS90MN10",NA
"571","EM1013.4","FS61C39","Goat","Yearling Male",8.767299655072,3.16268716218455,0.521,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.521,"FS61C39",NA
"572","EM1013.4","FS68L32","Goat","Yearling Male",9.02078750817707,3.25412954585183,0.527,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.527,"FS68L32",NA
"573","EM1013.4","FS77MN23","Goat","Yearling Male",8.572088122688,3.09226718891216,0.499,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.499,"FS77MN23",NA
"574","EM1017","10MOL","Sheep","Lamb Male",17.877009368256,5.27636799413486,1.0047,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"10MOL","no"
"575","EM1017","20MOL","Sheep","Lamb Male",16.868537438272,4.97871927086465,0.9454,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"20MOL","no"
"576","EM1017","30MOL","Sheep","Lamb Male",17.68081117336,5.21846044065477,0.9809,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"30MOL","no"
"577","EM1017","Control","Sheep","Lamb Male",17.806040611296,5.25542168985691,0.9982,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Control","yes"
"578","EM1023","Control","Sheep","Intact Yearling Male",9.81270861073084,4.31212558985485,0.54769,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.54769,"Control","yes"
"579","EM1025","D1 Katambora /Vigna (1:4)","Goat","Yearling Male",11.1453773070443,4.02054715972892,0.6708,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6708,NA,NA
"580","EM1025","D2 Pellets","Goat","Yearling Male",NA,NA,0.6948,"kg","missing_GE_value",0.055,"GE_all",NA,NA,NA,NA
"581","EM1025","D3 Katambora/Lablab (1:4)","Goat","Yearling Male",11.5719560389099,4.17442978402723,0.6881,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.6881,NA,NA
"582","EM1028","T1 CM","Goat","Yearling Male",77.9752867054077,28.1285513137657,4.1,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,4.1,"T1 CM","no"
"583","EM1030","T1 WB+CLM","Goat","Yearling Male",59.3646420674894,21.4150078976613,3.15,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,3.15,"T1 WB+CLM","no"
"584","EM1030","T2 WB+CLM","Goat","Yearling Male",61.9608068628797,22.3515399420002,3.28,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,3.28,"T2 WB+CLM","no"
"585","EM1030","T3 WB+CLM","Goat","Yearling Male",64.7143579409918,23.3448470020739,3.42,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,3.42,"T3 WB+CLM","no"
"586","EM1030","T4 CM","Goat","Yearling Male",69.167167558061,24.9511390607021,3.76,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,3.76,"T4 CM","yes"
"587","EM1034","T1  Hay + Conc  daily","Sheep","Yearling Male",NA,NA,0.65,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T1  Hay + Conc  daily","yes"
"588","EM1034","T2 Silage + Conc  daily","Sheep","Yearling Male",NA,NA,0.73,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 Silage + Conc  daily","no"
"589","EM1034","T3 Silage + Conc  Skip-a-day","Sheep","Yearling Male",NA,NA,0.6,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 Silage + Conc  Skip-a-day","no"
"590","EM1034","T4 Silage + Conc  Skip-2-days","Sheep","Yearling Male",NA,NA,0.54,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T4 Silage + Conc  Skip-2-days","no"
"591","EM1037","T2 WB+NC","Sheep","Lamb Male",NA,NA,0.938,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"T2 WB+NC","no"
"592","EM1037","T3 WB+NC","Sheep","Lamb Male",NA,NA,0.9612,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"T3 WB+NC","no"
"593","EM1037","T4 WB+NC","Sheep","Lamb Male",NA,NA,0.9834,"kg","missing_GE_value",0.045,"GE_all",NA,NA,"T4 WB+NC","no"
"594","EM1041","T1 NPH","Cattle","Lactating Female",NA,NA,8.23,"kg","missing_GE_diet",0.065,"GE_diet_from_ingredients",NA,8.23,"T1 NPH","no"
"595","EM1042","Ration 1 CFM1","Goat","Lactating Female",24.5868959120512,8.86939686315234,1.42408,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration 1 CFM1","yes"
"596","EM1042","Ration 1 CFM1","Goat","Lactating Female",24.5868959120512,8.86939686315234,1.42408,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration 1 CFM1","yes"
"597","EM1042","Ration 1 CFM1","Goat","Lactating Female",24.5868959120512,8.86939686315234,1.42408,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration 1 CFM1","yes"
"598","EM1042","Ration 1 CFM1","Goat","Lactating Female",24.5868959120512,8.86939686315234,1.42408,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration 1 CFM1","yes"
"599","EM1042","Ration2 CFM2","Goat","Lactating Female",25.133461410064,9.06656312321716,1.43705,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration2 CFM2","no"
"600","EM1042","Ration2 CFM2","Goat","Lactating Female",25.133461410064,9.06656312321716,1.43705,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration2 CFM2","no"
"601","EM1042","Ration2 CFM2","Goat","Lactating Female",25.133461410064,9.06656312321716,1.43705,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration2 CFM2","no"
"602","EM1042","Ration2 CFM2","Goat","Lactating Female",25.133461410064,9.06656312321716,1.43705,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration2 CFM2","no"
"603","EM1042","Ration3 CFM3","Goat","Lactating Female",24.1671247876368,8.71796999302442,1.38051,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3 CFM3","no"
"604","EM1042","Ration3 CFM3","Goat","Lactating Female",24.1671247876368,8.71796999302442,1.38051,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3 CFM3","no"
"605","EM1042","Ration3 CFM3","Goat","Lactating Female",24.1671247876368,8.71796999302442,1.38051,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3 CFM3","no"
"606","EM1042","Ration3 CFM3","Goat","Lactating Female",24.1671247876368,8.71796999302442,1.38051,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration3 CFM3","no"
"607","EM1044","Control","Cattle","Lactating Female",291.0690208704,NA,17.32,"kg","missing_Ym",NA,"GE_all",NA,NA,"Control","yes"
"608","EM1044","Exp 1","Cattle","Lactating Female",276.6154146272,NA,16.39,"kg","missing_Ym",NA,"GE_all",NA,NA,"Exp 1","no"
"609","EM1044","Exp 2","Cattle","Lactating Female",291.1805328384,NA,17.28,"kg","missing_Ym",NA,"GE_all",NA,NA,"Exp 2","no"
"610","EM1044","Exp 3","Cattle","Lactating Female",279.8905469008,NA,16.61,"kg","missing_Ym",NA,"GE_all",NA,NA,"Exp 3","no"
"611","EM1045","Treatment T1","Goat",NA,8.26088742432,2.98000566115407,0.45831,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T1","yes"
"612","EM1045","Treatment T2","Goat",NA,7.463608994608,2.69239803354458,0.41743,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T2","no"
"613","EM1045","Treatment T3","Goat",NA,8.595351179424,3.10065902833669,0.48129,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T3","no"
"614","EM1045","Treatment T4","Goat",NA,6.13180864896,2.21196870849725,0.34114,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T4","no"
"615","EM1045","Treatment T5","Goat",NA,8.230971857792,2.96921401698427,0.45272,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T5","no"
"616","EM1046","Treatment T1","Sheep","Lamb Male",20.4878827091392,6.04696268639014,1.19879,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Treatment T1","yes"
"617","EM1046","Treatment T2","Sheep","Lamb Male",20.853705197808,6.15493455299185,1.21734,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Treatment T2","no"
"618","EM1046","Treatment T3","Sheep","Lamb Male",22.1408644458304,6.5348373499149,1.27789,"kg","amount_from_total_amounts",0.045,"GE_all",NA,NA,"Treatment T3","no"
"619","EM1047","GH0","Cattle","Grower Female",98.4952251792,41.9910012107191,4.99,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"GH0","yes"
"620","EM1047","GH25","Cattle","Grower Female",96.6471967296,41.2031400253326,5.09,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"GH25","no"
"621","EM1047","GH50","Cattle","Grower Female",81.38561992,34.6967445211501,4.54,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"GH50","no"
"622","EM1047","GH75","Cattle","Grower Female",79.6768174176,33.9682388721035,4.42,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"GH75","no"
"623","EM1048","T1 Control","Sheep","Yearling Male",NA,NA,0.64322,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T1 Control","yes"
"624","EM1048","T2 35FPH","Sheep","Yearling Male",NA,NA,0.70551,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T2 35FPH","no"
"625","EM1048","T3 50FPH","Sheep","Yearling Male",NA,NA,0.71415,"kg","missing_GE_value",0.067,"GE_all",NA,NA,"T3 50FPH","no"
"626","EM1050","Treatment T1","Cattle","Adult Male",126.3282584256,53.8569259864755,6.93,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Treatment T1","no"
"627","EM1050","Treatment T2","Cattle","Adult Male",142.8196986048,60.8876432955774,7.16,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Treatment T2","no"
"628","EM1050","Treatment T3","Cattle","Adult Male",150.404365104,64.1211781148679,7.49,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Treatment T3","no"
"629","EM1050","Treatment T4","Cattle","Adult Male",154.6688083616,65.9392179403227,7.57,"kg","amount_from_total_amounts",0.065,"GE_all",NA,NA,"Treatment T4","no"
"630","EM1052","Diet 1","Goat","Adult",8.0380671545616,2.89962620175785,0.46271,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 1","yes"
"631","EM1052","Diet 2","Goat","Adult",8.1889064640384,2.95403948365806,0.46556,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 2","no"
"632","EM1052","Diet 3","Goat","Adult",8.6326217627328,3.11410389733802,0.48636,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 3","no"
"633","EM1052","Diet 4","Goat","Adult",8.2132336584144,2.96281519663377,0.46739,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 4","no"
"634","EM1052","Diet 5","Goat","Adult",8.1853714057856,2.95276425824162,0.46666,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Diet 5","no"
"635","EM1056","Treatment T1","Goat","Adult Male",9.46124943084,3.41302034724372,0.51455,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T1","yes"
"636","EM1056","Treatment T2","Goat","Adult Male",10.029065911704,3.61785261774408,0.54117,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T2","no"
"637","EM1056","Treatment T3","Goat","Adult Male",10.379120803072,3.74413028071286,0.5614,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T3","no"
"638","EM1056","Treatment T4","Goat","Adult Male",10.432488425984,3.7633819434255,0.5657,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Treatment T4","no"
"639","EM1058","Treatment T1","Sheep","Adult Male",9.45036204411437,4.15289494678917,0.54414,"kg","GE_diet_based",0.067,"GE_diet_from_ingredients",NA,0.54414,"Treatment T1","yes"
"640","EM1073","GKA","Goat",NA,3.6964683236352,1.33345196041288,0.19986,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GKA","yes"
"641","EM1073","GKB","Goat",NA,3.3162453446032,1.19629155962101,0.17923,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GKB","no"
"642","EM1073","GKC","Goat",NA,3.1383337526592,1.13211231059539,0.17029,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GKC","no"
"643","EM1073","GKD","Goat",NA,3.1926239199568,1.15169676896914,0.17299,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"GKD","no"
"644","EM1074","RSM2","Goat","Adult",4.83229198981235,1.74318529551631,0.3229,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3229,"RSM2","no"
"645","EM1074","RSM3","Goat","Adult",5.16398714012096,1.86283992520985,0.3445,"kg","GE_diet_based",0.055,"GE_diet_from_ingredients",NA,0.3445,"RSM3","no"
"646","EM1075","Control","Sheep","Lactating Female",NA,NA,1000,"g/kg","unknown_amount_unit",0.067,"GE_all",NA,NA,"Control","yes"
"647","EM1075","MSO","Sheep","Lactating Female",NA,NA,1000,"g/kg","unknown_amount_unit",0.067,"GE_all",NA,NA,"MSO","no"
"648","EM1076","CFM T1","Sheep","Lactating Female",23.9813889583744,10.5384522367843,1.33933,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM T1","yes"
"649","EM1076","CFM T2","Sheep","Lactating Female",23.9157958180032,10.5096277938772,1.32786,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM T2","no"
"650","EM1076","CFM T3","Sheep","Lactating Female",24.0771890925888,10.5805509300855,1.33329,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM T3","no"
"651","EM1076","CFM T4","Sheep","Lactating Female",23.96883234928,10.5329343234796,1.3195,"kg","amount_from_total_amounts",0.067,"GE_all",NA,NA,"CFM T4","no"
"652","EM1077","Ration1","Goat","Lactating Female",23.2753401232,8.39627049367907,1.37,"kg","amount_from_total_amounts",0.055,"GE_all",NA,NA,"Ration1","yes"
